Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1434,42,42,52.39107332624867
1/26/20,2118,56,56,47.69874476987448
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1130,564,15.670767428236672
2/6/20,30805,1493,634,11.438700575190826
2/7/20,34399,2016,719,11.666937185521832
2/8/20,37130,2617,806,7.93918427861275
2/9/20,40161,3247,906,8.163210342041475
2/10/20,42769,3949,1013,6.493862204626379
2/11/20,44812,4684,1113,4.776824335383104
2/12/20,45230,5151,1118,0.932785860930108
2/13/20,60382,6294,1371,33.49988945390228
2/14/20,66910,8061,1523,10.811168891391475
2/15/20,69053,9397,1666,3.2028097444328205
2/16/20,71236,10867,1770,3.161339840412437
2/17/20,73271,12587,1868,2.856701667696109
2/18/20,75153,14352,2008,2.5685469012296815
2/19/20,75653,16123,2123,0.665309435418413
2/20/20,76213,18181,2248,0.7402218021757233
2/21/20,76842,18894,2252,0.8253185152139398
2/22/20,78603,22892,2459,2.2917154681033813
2/23/20,78984,23397,2470,0.4847143238807679
2/24/20,79552,25229,2630,0.7191329889597894
2/25/20,80406,27907,2710,1.0735116653258245
2/26/20,81383,30388,2771,1.21508345148372
2/27/20,82742,33282,2814,1.6698819163707408
2/28/20,84136,36714,2873,1.6847550216335112
2/29/20,86031,39785,2943,2.252305790624703
3/1/20,88411,42721,2997,2.7664446536713507
3/2/20,90389,45605,3086,2.237278166743957
3/3/20,92998,48227,3160,2.886413169744106
3/4/20,95334,51170,3255,2.511881975956472
3/5/20,98154,53796,3348,2.9580212725785135
3/6/20,102082,55864,3461,4.001874605212217
3/7/20,106203,58358,3566,4.036950686702847
3/8/20,110119,60695,3806,3.687278137152435
3/9/20,114307,62495,3996,3.803158401365795
3/10/20,119196,64402,4272,4.27707839414909
3/11/20,126868,66999,4617,6.436457599248296
3/12/20,132944,68328,4926,4.78922975060693
3/13/20,147113,70255,5418,10.657870983271152
3/14/20,158190,72622,5840,7.529586100480583
3/15/20,169580,76031,6491,7.200202288387382
3/16/20,184404,78086,7178,8.741596886425286
3/17/20,200470,80830,7995,8.712392355914188
3/18/20,220112,83317,8915,9.797974759315608
3/19/20,247357,84958,10031,12.377789488987425
3/20/20,278382,87403,11527,12.54260037112352
3/21/20,310432,91650,13249,11.512957015899017
3/22/20,345552,97867,14934,11.313266673538811
3/23/20,388486,98355,16893,12.42475806825022
3/24/20,429622,107974,19208,10.588798566743717
3/25/20,480895,113753,22037,11.934444697897222
3/26/20,543881,122125,25076,13.097661651711912
3/27/20,608809,130910,28562,11.937905534482727
3/28/20,678383,139421,32399,11.427886250039009
3/29/20,735021,148877,35877,8.34897100900229
3/30/20,800224,164213,39958,8.870903008213372
3/31/20,877292,177803,44702,9.630803375054985
4/1/20,959597,193075,50724,9.381710992463171
4/2/20,1042410,210218,56617,8.629976959077613
4/3/20,1126363,225640,62802,8.053740850529062
4/4/20,1185305,246052,68782,5.2329488806006585
4/5/20,1255436,259888,74030,5.916704983105614
4/6/20,1329260,276597,79951,5.8803475445980515
4/7/20,1398640,299859,88284,5.219445405714458
4/8/20,1482227,328741,95145,5.976305553966711
4/9/20,1568859,353995,103001,5.844718791386205
4/10/20,1654187,375733,110420,5.438857156697957
4/11/20,1728070,401983,116711,4.4664236872856575
4/12/20,1846973,421366,122647,6.8806819168205
4/13/20,1917979,448623,128675,3.844452517714119
4/14/20,2001681,473697,135784,4.364072807887886
4/15/20,2079997,510236,144328,3.9125115340556267
4/16/20,2174385,541119,151691,4.537891160419942
4/17/20,2262065,567303,160218,4.032404564968945
4/18/20,2338661,591169,166420,3.386109594551881
4/19/20,2414869,622952,171780,3.2586167896929057
4/20/20,2490733,645130,177826,3.141536870115936
4/21/20,2566317,679932,185170,3.034608687482761
4/22/20,2647805,710017,192161,3.1752897245351996
4/23/20,2731082,738747,199151,3.145133421834312
4/24/20,2814812,788776,206054,3.06581786998706
4/25/20,2897896,816531,211927,2.9516713727240043
4/26/20,2968533,845343,216162,2.4375270886187774
4/27/20,3039365,873227,221087,2.3860944109430484
4/28/20,3115207,906439,227926,2.4953238587665516
4/29/20,3192547,948516,234831,2.482660060792108
4/30/20,3275766,1013632,240913,2.6066648353180075
5/1/20,3364556,1051789,246359,2.710511068250907
5/2/20,3443575,1092440,252233,2.348571401397391
5/3/20,3517893,1124973,256080,2.1581641172328174
5/4/20,3595202,1159059,260590,2.1975938438150338
5/5/20,3674888,1195532,266721,2.2164540406908984
5/6/20,3765664,1241651,273617,2.4701705194824983
5/7/20,3854177,1281176,279314,2.3505283530341528
5/8/20,3944885,1317589,285249,2.353498554944415
5/9/20,4029063,1371030,289829,2.133851810635798
5/10/20,4104182,1404839,293880,1.8644285284196351
5/11/20,4180560,1451724,297790,1.860979849334167
5/12/20,4265513,1488766,303659,2.0320961785024014
5/13/20,4349883,1544638,309146,1.9779566959472403
5/14/20,4445077,1584349,314729,2.1884266772232723
5/15/20,4541229,1632452,320362,2.163112135065377
5/16/20,4635335,1688863,324905,2.0722584128657684
5/17/20,4713334,1729871,328480,1.682704702033402
5/18/20,4802453,1782787,332630,1.8907847396344075
5/19/20,4899119,1834839,337759,2.012846351645711
5/20/20,5004130,1893809,343144,2.143467019274282
5/21/20,5109964,1945029,348115,2.114933065288072
5/22/20,5217513,2053576,353808,2.1046919312934493
5/23/20,5321562,2108410,358185,1.9942259846789074
5/24/20,5414795,2163937,361674,1.7519856012200927
5/25/20,5502695,2227666,363207,1.6233301537731344
5/26/20,5595647,2282818,367856,1.689208651397179
5/27/20,5698224,2346145,373251,1.83315709514914
5/28/20,5818044,2413008,378302,2.1027604390420596
5/29/20,5939543,2490273,383481,2.088313529426728
5/30/20,6074531,2560723,387764,2.2727001050417512
5/31/20,6176764,2637107,390913,1.682977665271607
6/1/20,6276253,2692032,394549,1.610697769900226
6/2/20,6400660,2796144,399846,1.98218586790558
6/3/20,6511930,2875235,405536,1.7384144760071618
6/4/20,6650168,2945305,411008,2.1228422295694207
6/5/20,6783758,3014470,416137,2.008821431278127
6/6/20,6913646,3086674,420246,1.9146909426898777
6/7/20,7024720,3141783,423379,1.6065907916025783
6/8/20,7127971,3293394,427732,1.4698237082759171
6/9/20,7254278,3375664,432852,1.7719909354288899
6/10/20,7391024,3454835,438292,1.885039420876895
6/11/20,7526279,3540714,443376,1.8299899986794794
6/12/20,7654202,3620434,448118,1.6996845320243907
6/13/20,7787817,3706326,452525,1.7456424588742236
6/14/20,7919932,3777145,456196,1.6964317471763908
6/15/20,8044653,3857420,460190,1.5747736217937225
6/16/20,8189179,3955283,467331,1.796547346417552
6/17/20,8332282,4074114,472821,1.747464550475695
6/18/20,8475159,4155277,478140,1.7147403316402396
6/19/20,8656450,4250267,484487,2.1390867121195014
6/20/20,8842131,4366121,488960,2.1450017039317504
6/21/20,8935125,4434807,493554,1.0517147959015762
6/22/20,9076943,4526440,497349,1.58719659769729
6/23/20,9245165,4630495,502939,1.8532891525263515
6/24/20,9416479,4746246,508415,1.8530118175284054
6/25/20,9595633,4839130,513505,1.902558270453319
6/26/20,9788711,4945110,518583,2.012144482807961
6/27/20,9965218,5051396,523280,1.803168976998095
6/28/20,10132958,5140599,526853,1.6832546964853152
6/29/20,10286008,5235170,530879,1.5104177871851439
6/30/20,10469292,5352510,536122,1.781876895293101
7/1/20,10684653,5468424,541494,2.0570732003654117
7/2/20,10888900,5753358,546971,1.91159226228498
7/3/20,11091846,5863246,552207,1.8637878940939858
7/4/20,11281497,6059006,556975,1.7098235947379723
7/5/20,11467441,6178369,560776,1.6482209763473765
7/6/20,11635398,6302068,564990,1.4646423731327678
7/7/20,11844263,6447101,571369,1.7950825575541123
7/8/20,12060031,6605157,577007,1.8217089573238958
7/9/20,12283846,6739775,582809,1.8558410007403794
7/10/20,12516877,6879221,588556,1.897052437811415
7/11/20,12729980,7004913,593665,1.7025253184160876
7/12/20,12921472,7116749,597952,1.5042600224038059
7/13/20,13117382,7257072,602335,1.5161585305451266
7/14/20,13337878,7399324,608321,1.6809451764079144
7/15/20,13567464,7559130,614226,1.7213082920686482
7/16/20,13811924,7711615,620391,1.8018105668089484
7/17/20,14049552,7895036,627391,1.720455455735204
7/18/20,14285084,8045823,633893,1.6764377967354405
7/19/20,14497219,8133881,638786,1.4850105186640836
7/20/20,14705943,8293009,642708,1.439751996572584
7/21/20,14948073,8467705,649066,1.646477209927986
7/22/20,15223863,8647437,656436,1.8449869759132165
7/23/20,15503687,8823667,663078,1.8380617324262574
7/24/20,15787593,9051967,669536,1.8312160197764569
7/25/20,16036089,9271779,675609,1.5739954786014563
7/26/20,16249018,9415080,679965,1.327811288650244
7/27/20,16483778,9586463,685242,1.4447642312907771
7/28/20,16748256,9756921,692192,1.6044744111453089
7/29/20,17019329,9959507,698843,1.6185147874501082
7/30/20,17299562,10173026,705595,1.6465572761417326
7/31/20,17588714,10372632,712181,1.6714411613426974
8/1/20,17834830,10553543,718185,1.3992836542796705
8/2/20,18065942,10692267,722844,1.295846385976205
8/3/20,18271367,10914712,727636,1.1370843546381362
8/4/20,18536899,11138369,734812,1.4532683843524132
8/5/20,18812909,11360064,742198,1.4889761227053133
8/6/20,19099112,11548871,749017,1.5213117758662416
8/7/20,19382308,11740917,755760,1.4827705078644493
8/8/20,19647018,11941161,761772,1.3657300255470093
8/9/20,19880493,12119939,766943,1.1883482775859422
8/10/20,20114744,12284150,772306,1.1782957293865903
8/11/20,20379935,12589218,778939,1.318391126429449
8/12/20,20655098,12829863,785886,1.350166229676395
8/13/20,20944983,12993779,792677,1.4034549727142422
8/14/20,21252823,13277021,799257,1.4697553108541555
8/15/20,21500594,13445625,805275,1.1658262998755506
8/16/20,21711095,13678579,810061,0.9790473695749986
8/17/20,21925029,13889591,814676,0.9853671590493248
8/18/20,22183946,14117186,821730,1.1809197606990622
8/19/20,22461904,14335183,828737,1.2529691516558865
8/20/20,22732280,14542973,835183,1.2037091779931033
8/21/20,22995314,14711467,840928,1.1570946689025474
8/22/20,23256932,14921384,846739,1.137701359503071
8/23/20,23460485,15137915,851049,0.8752358221626138
8/24/20,23689235,15337336,855885,0.9750437810642023
8/25/20,23934021,15568885,862459,1.0333216754361212
8/26/20,24215880,15794619,869023,1.177650007075702
8/27/20,24502774,16001856,875246,1.184734975561491
8/28/20,24787207,16200974,881079,1.160819587202657
8/29/20,25047473,16412387,886899,1.0500013172117375
8/30/20,25266103,16622627,891164,0.8728625039340295
8/31/20,25531630,16823417,895590,1.0509218615945641
9/1/20,25798239,17081379,902188,1.0442302352023745
9/2/20,26080292,17300616,908477,1.0933033064776243
9/3/20,26365915,17521985,914580,1.0951679528741474
9/4/20,26667132,17735486,920448,1.1424484983737526
9/5/20,26939909,17936474,925567,1.0228959004665368
9/6/20,27169448,18148265,929691,0.8520407400039844
9/7/20,27388033,18345813,939300,0.8045249943981196
9/8/20,27633945,18547610,944437,0.8978812023484856
9/9/20,27918869,18787877,950695,1.0310652351663867
9/10/20,28222654,19004538,956712,1.088099234965428
9/11/20,28539170,19228208,962713,1.121496227817554
9/12/20,28827222,19451142,967767,1.0093215745237158
9/13/20,29075158,19638990,971720,0.8600759379450438
9/14/20,29343384,19867489,976312,0.9225263711378627
9/15/20,29623458,20093776,982890,0.9544706909059978
9/16/20,29928744,20323253,988767,1.0305549068579367
9/17/20,30243203,20543464,994416,1.050692270948624
9/18/20,30570940,20794613,1000272,1.0836715939115311
9/19/20,30862362,21031598,1005586,0.9532647671285213
9/20/20,31118006,21268675,1009554,0.8283358221253447
9/21/20,31378503,21514153,1013963,0.8371262605965176
9/22/20,31662065,21733546,1020132,0.9036823713355605
9/23/20,31974014,21996959,1026680,0.9852452769584044
9/24/20,32294572,22252629,1032362,1.0025578896662772
9/25/20,32624987,22491837,1038374,1.0231285926316038
9/26/20,32908827,22753980,1043808,0.8700080095051071
9/27/20,33156418,22967859,1047655,0.7523543759247329
9/28/20,33419976,23190401,1051733,0.7948928620697207
9/29/20,33701980,23431685,1057832,0.8438186789840904
9/30/20,34026926,23679903,1064289,0.9641748051598155
10/1/20,34346069,23901445,1073189,0.9379131103409106
10/2/20,34675355,24073730,1078864,0.9587298039842639
10/3/20,34971934,24329331,1083630,0.8553019860935814
10/4/20,35231068,24551490,1087623,0.7409770360426736
10/5/20,35543684,24788958,1094689,0.8873304663940361
10/6/20,35858931,25021584,1100548,0.8869283217800384
10/7/20,36208914,25276775,1106444,0.9759995355132032
10/8/20,36568750,25496281,1112808,0.9937773886286675
10/9/20,36929048,25703071,1118992,0.9852620064946163
10/10/20,37282883,25898476,1123888,0.9581481764707285
10/11/20,37570608,26121116,1128009,0.7717348467928298
10/12/20,37865703,26321235,1132077,0.7854411086453539
10/13/20,38184585,26513680,1137495,0.8421393893043527
10/14/20,38565970,26725965,1143675,0.9987930993619545
10/15/20,38974577,26933292,1149864,1.0595014205528865
10/16/20,39384112,27136306,1156075,1.050774713988557
10/17/20,39753553,27334589,1161776,0.938045778460106
10/18/20,40082825,27536100,1165635,0.828283197730779
10/19/20,40461302,27738631,1170371,0.9442373385608425
10/20/20,40851472,27950078,1177010,0.9643041145833616
10/21/20,41295133,28161300,1183869,1.0860343049572363
10/22/20,41770408,28388093,1189792,1.1509225554498155
10/23/20,42266731,28594827,1196854,1.1882167873485938
10/24/20,42718512,28806408,1202718,1.0688808651892194
10/25/20,43076984,29003666,1206977,0.83914907897541
10/26/20,43563937,29242801,1212601,1.1304250083989167
10/27/20,44032243,29832506,1220062,1.0749854862750352
10/28/20,44552851,30098468,1227267,1.1823335913185253
10/29/20,45105207,30345219,1234469,1.2397770010273865
10/30/20,45677772,30600993,1242158,1.2693988966728387
10/31/20,46147233,30845322,1248756,1.0277668534270892
11/1/20,46581686,31103269,1253890,0.941449728957747
11/2/20,47141625,31383406,1260057,1.2020582509615474
11/3/20,47695888,31634979,1269539,1.175740123510804
11/4/20,48202313,31914298,1279697,1.061779162178509
11/5/20,48822993,32217953,1288406,1.2876560508621235
11/6/20,49442593,32506314,1297502,1.2690741839608235
11/7/20,50035288,32805330,1305187,1.1987538760355874
11/8/20,50521364,33058570,1311288,0.971466377889141
11/9/20,51025244,33315623,1318465,0.9973602454597228
11/10/20,51603651,33572983,1328524,1.133570277488531
11/11/20,52230313,33953207,1339043,1.214375316196135
11/12/20,52874860,34179446,1348835,1.234047745415579
11/13/20,53534380,34481578,1358597,1.2473224515393515
11/14/20,54114593,34759397,1367657,1.0838138033913907
11/15/20,54590101,34990157,1374263,0.8787056755651844
11/16/20,55119791,35380887,1382198,0.9703041216208778
11/17/20,55730447,35814478,1393279,1.1078706738927948
11/18/20,56358538,36177588,1404721,1.1270159020974657
11/19/20,57013298,36551887,1415885,1.1617760560076984
11/20/20,57686090,36907311,1427645,1.18006153581924
11/21/20,58273082,37246581,1436674,1.0175624660988463
11/22/20,58759707,37520305,1444107,0.8350768198599827
11/23/20,59294356,37931518,1452630,0.909890513919683
11/24/20,59887033,38303697,1465351,0.9995504462515792
11/25/20,60517802,38741107,1477502,1.0532647359571146
11/26/20,61109858,39107983,1488526,0.9783170908950064
11/27/20,61801209,39489609,1499973,1.1313248346936102
11/28/20,62403520,39849315,1509231,0.9745942025179475
11/29/20,62885907,40167598,1516529,0.7730124839111641
11/30/20,63393426,40569854,1525455,0.8070472769041878
12/1/20,64017123,41046058,1538187,0.9838512277282505
12/2/20,64663858,41508984,1550844,1.0102531474274468
12/3/20,65356015,41935968,1563430,1.0703923666292847
12/4/20,66044612,42426585,1575874,1.053609220207199
12/5/20,66693321,42862533,1586202,0.9822284973072445
12/6/20,67229798,43178577,1593912,0.8043938912563673
12/7/20,67757547,43591716,1602628,0.78499269029486
12/8/20,68400617,44032487,1614919,0.9490750897460913
12/9/20,69075298,44458967,1627584,0.9863668335038557
12/10/20,70578338,44950193,1640248,2.175944286190412
12/11/20,71285411,45428333,1653310,1.0018272178639287
12/12/20,71926786,46933276,1664038,0.899728276799863
12/13/20,72460675,47328395,1671826,0.7422672827338622
12/14/20,73003911,41338398,1680989,0.7496976808455069
12/15/20,73667486,41696562,1694723,0.9089581515708111
12/16/20,74392509,42058782,1708600,0.9841831713926006
12/17/20,75133735,42434191,1721945,0.9963718255557155
12/18/20,75857515,42751919,1734852,0.9633222679532703
12/19/20,76476952,43103505,1745802,0.8165796098118954
12/20/20,77014616,43380334,1753889,0.7030405709683618
12/21/20,77567193,43723554,1763429,0.7174962736943336
12/22/20,78232789,44086739,1777602,0.8580895791858808
12/23/20,78925728,44410879,1791410,0.885739865416277
12/24/20,79614391,44725551,1803234,0.8725456418976586
12/25/20,80103540,45017157,1811964,0.6143977161114
12/26/20,80618801,45425321,1819523,0.6432437318001176
