Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1434,42,42,52.39107332624867
1/26/20,2118,56,56,47.69874476987448
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1130,564,15.670767428236672
2/6/20,30805,1493,634,11.438700575190826
2/7/20,34399,2016,719,11.666937185521832
2/8/20,37130,2617,806,7.93918427861275
2/9/20,40161,3247,906,8.163210342041475
2/10/20,42769,3949,1013,6.493862204626379
2/11/20,44811,4684,1113,4.774486193270827
2/12/20,45229,5151,1118,0.9328066769320033
2/13/20,60381,6294,1371,33.50063012668863
2/14/20,66909,8061,1523,10.811347940577335
2/15/20,69052,9397,1666,3.2028576125782777
2/16/20,71235,10867,1770,3.161385622429473
2/17/20,73270,12587,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16123,2123,0.665318288269108
2/20/20,76212,18181,2248,0.7402315867392799
2/21/20,76841,18894,2252,0.82532934446019
2/22/20,78602,22892,2459,2.291745292226806
2/23/20,78982,23397,2470,0.4834482583140378
2/24/20,79550,25229,2630,0.7191511990073687
2/25/20,80404,27907,2710,1.0735386549340038
2/26/20,81381,30388,2771,1.2151136759365206
2/27/20,82740,33282,2814,1.6699229549894938
2/28/20,84128,36714,2873,1.6775441140923375
2/29/20,86022,39785,2943,2.251331304678585
3/1/20,88400,42721,2997,2.764409104647648
3/2/20,90379,45605,3086,2.23868778280543
3/3/20,92980,48227,3160,2.877880923665896
3/4/20,95282,51170,3255,2.475801247580125
3/5/20,98100,53796,3348,2.9575365756386307
3/6/20,102016,55864,3461,3.991845056065239
3/7/20,106113,58358,3565,4.016036700125471
3/8/20,110051,60695,3805,3.711138126337018
3/9/20,114230,62495,3995,3.7973303286658004
3/10/20,119055,64402,4271,4.2239341679068545
3/11/20,126717,66999,4616,6.435680987778758
3/12/20,132519,68328,4925,4.578706882265205
3/13/20,146875,70255,5417,10.833163546359389
3/14/20,157974,72622,5838,7.556765957446808
3/15/20,169251,76031,6488,7.138516464734704
3/16/20,184036,78086,7175,8.735546614200212
3/17/20,200039,80830,7991,8.695581299311005
3/18/20,219595,83317,8909,9.776093661735962
3/19/20,246703,84958,10025,12.344543363919943
3/20/20,277579,87403,11520,12.515453804777405
3/21/20,309721,91650,13243,11.579406223093246
3/22/20,344828,97867,14927,11.335040245898728
3/23/20,387489,98355,16885,12.371675153989816
3/24/20,428574,107974,19195,10.602881630188211
3/25/20,479663,113753,22019,11.920695142495811
3/26/20,542525,122125,25059,13.10545111880633
3/27/20,607435,130910,28544,11.964425602506797
3/28/20,677100,139421,32380,11.468716817437256
3/29/20,734000,148877,35857,8.40348545266578
3/30/20,799279,164213,39938,8.893596730245232
3/31/20,876098,177803,44670,9.611036947048527
4/1/20,959098,193075,50684,9.47382598750368
4/2/20,1042125,210218,56576,8.656779599165048
4/3/20,1126354,225640,62754,8.082427731798008
4/4/20,1185448,246052,68734,5.246485563153325
4/5/20,1256304,259888,73977,5.977149567083499
4/6/20,1330214,276597,79912,5.883130197786523
4/7/20,1399820,299859,88223,5.232691882659482
4/8/20,1483141,328741,95052,5.952265291251732
4/9/20,1570148,353995,102920,5.866401104143167
4/10/20,1655435,375733,110337,5.431780953133081
4/11/20,1729826,401983,116623,4.49374333634362
4/12/20,1849398,421366,122563,6.912371533321848
4/13/20,1920451,448623,128582,3.84195289494203
4/14/20,2004358,473697,135687,4.3691299595772035
4/15/20,2082579,510236,144231,3.9025463515000816
4/16/20,2178265,541119,151650,4.594591609730051
4/17/20,2266304,567303,160151,4.041702914934593
4/18/20,2343476,591169,166353,3.4051918895258533
4/19/20,2420251,622952,171704,3.276116333173457
4/20/20,2495799,645130,177752,3.121494423512272
4/21/20,2571855,679932,185154,3.0473607850632205
4/22/20,2653237,710017,192181,3.164330804030554
4/23/20,2737236,738747,199179,3.165906400370566
4/24/20,2821351,788776,206093,3.072990418071368
4/25/20,2903702,816531,211977,2.9188498701508605
4/26/20,2975269,845343,216230,2.4646812930527995
4/27/20,3045516,873227,221160,2.361030212730345
4/28/20,3121395,906439,227995,2.49149897751317
4/29/20,3198420,948516,234942,2.467646677206826
4/30/20,3281838,1013632,240996,2.60810024949819
5/1/20,3370331,1051789,246467,2.696446320628867
5/2/20,3449555,1092440,252311,2.3506296562563143
5/3/20,3524163,1124973,256158,2.162829698323407
5/4/20,3601970,1159059,260710,2.207815018771833
5/5/20,3682239,1195532,266837,2.2284749734173244
5/6/20,3772618,1241651,273722,2.4544577361762774
5/7/20,3861580,1281176,279419,2.3580972152494635
5/8/20,3952146,1317589,285347,2.3453094329264186
5/9/20,4036436,1371030,289933,2.1327653381226304
5/10/20,4112034,1404839,293974,1.8728898463892405
5/11/20,4188342,1451724,297890,1.8557239555898615
5/12/20,4272823,1488766,303770,2.0170511386128447
5/13/20,4357832,1544638,309256,1.989527766537486
5/14/20,4453797,1584349,314838,2.202127112747807
5/15/20,4549956,1632452,320474,2.1590341903773345
5/16/20,4644158,1688863,325024,2.0703936477627476
5/17/20,4722426,1729871,328598,1.6853001125284712
5/18/20,4811330,1782787,332747,1.8825917018075031
5/19/20,4908175,1834839,337874,2.0128529949099314
5/20/20,5010370,1893809,343067,2.082138473057705
5/21/20,5117205,1945029,348152,2.132277656141163
5/22/20,5223527,2053576,353809,2.0777357952241506
5/23/20,5327998,2108410,358105,2.0000088063103725
5/24/20,5422677,2163937,361589,1.7770089253036507
5/25/20,5509055,2227666,363203,1.5929032837471233
5/26/20,5602259,2282818,367844,1.691832809801318
5/27/20,5705878,2346145,373262,1.8495931730396615
5/28/20,5824371,2413008,378273,2.076683027572619
5/29/20,5945539,2490273,383420,2.080361982435528
5/30/20,6082389,2560723,387798,2.301725714018527
5/31/20,6189000,2637107,390953,1.75278167838328
6/1/20,6284818,2692032,394468,1.548198416545484
6/2/20,6406560,2796144,399670,1.9370807555604632
6/3/20,6520757,2875235,405514,1.7825010614120527
6/4/20,6651629,2945305,410948,2.0070062417599672
6/5/20,6782710,3014470,416001,1.970660119498547
6/6/20,6916534,3086674,420215,1.9730166850713062
6/7/20,7029326,3141783,423398,1.6307589899796633
6/8/20,7130611,3293394,427565,1.4408920570763115
6/9/20,7255189,3375664,432765,1.7470873113117518
6/10/20,7390527,3454835,438246,1.865395925592014
6/11/20,7527833,3540714,443301,1.8578648044990567
6/12/20,7657003,3620434,448108,1.7158988516349925
6/13/20,7792033,3706326,452550,1.7634837024355352
6/14/20,7924680,3777145,456196,1.7023413530204508
6/15/20,8043089,3857420,460034,1.494180206645568
6/16/20,8184796,3955283,467130,1.7618479666207845
6/17/20,8329504,4074114,472704,1.768009856323847
6/18/20,8470148,4155277,478025,1.6885039013127312
6/19/20,8650324,4250267,484407,2.127188332482502
6/20/20,8807898,4366121,488915,1.8215965089862531
6/21/20,8936632,4434807,493534,1.4615746004324754
6/22/20,9075016,4526440,497252,1.5485028364153295
6/23/20,9242093,4630495,502810,1.841065624567494
6/24/20,9414984,4746246,508369,1.8706909787642259
6/25/20,9593314,4839130,513422,1.894108370231962
6/26/20,9785154,4945110,518498,1.999726059211655
6/27/20,9963870,5051396,523270,1.8263994618786787
6/28/20,10128830,5140599,526801,1.6555816163799808
6/29/20,10282423,5235170,530799,1.5163942923318883
6/30/20,10458818,5352510,536001,1.7155003251665488
7/1/20,10676103,5468424,541325,2.077529219841095
7/2/20,10885851,5753358,546794,1.9646494605756424
7/3/20,11088615,5863246,552109,1.8626380243492218
7/4/20,11285481,6059006,556907,1.7753885404083378
7/5/20,11469076,6178369,560749,1.6268247671499334
7/6/20,11632866,6302068,564898,1.4281010955023754
7/7/20,11842592,6447101,571230,1.8028747172021065
7/8/20,12056316,6605157,576913,1.8047062670064122
7/9/20,12281317,6739775,582712,1.8662500219801803
7/10/20,12514030,6879221,588378,1.8948537848180287
7/11/20,12731704,7004913,593620,1.7394396529335474
7/12/20,12926120,7116749,597922,1.527022620067196
7/13/20,13116262,7257072,602203,1.4709905215176713
7/14/20,13337091,7399324,608196,1.6836275457138627
7/15/20,13568035,7559130,614055,1.7315919940862667
7/16/20,13819912,7711615,620242,1.8563999871757406
7/17/20,14062634,7895036,627280,1.7563208796119685
7/18/20,14299825,8045823,633857,1.6866754834122824
7/19/20,14514050,8133881,638758,1.4980952564104806
7/20/20,14719700,8293009,642544,1.4169029319865922
7/21/20,14954256,8467705,648953,1.5934835628443513
7/22/20,15234087,8647437,656310,1.8712465534895215
7/23/20,15516774,8823667,662950,1.8556215413500003
7/24/20,15798665,9051967,669398,1.8166856074593853
7/25/20,16054536,9271779,675584,1.6195735525754866
7/26/20,16268759,9415080,679914,1.3343456329102255
7/27/20,16494989,9586463,685120,1.3905793306053646
7/28/20,16744926,9756921,691735,1.5152298676889084
7/29/20,17033256,9959507,698780,1.721894739934951
7/30/20,17313480,10173026,705459,1.6451581541426958
7/31/20,17604231,10372632,711989,1.6793330976788028
8/1/20,17855424,10553543,718142,1.426889933448385
8/2/20,18086740,10692267,722817,1.295494299099254
8/3/20,18293222,10914712,727571,1.1416208780576267
8/4/20,18547308,11138369,734543,1.3889625348667392
8/5/20,18825332,11360064,742000,1.4989992078634808
8/6/20,19108317,11548871,748831,1.5032138609826378
8/7/20,19392328,11740917,755567,1.486321375137329
8/8/20,19651812,11941161,761657,1.3380755523524561
8/9/20,19878732,12119939,766831,1.1547026808520253
8/10/20,20102492,12284150,772110,1.1256251153242571
8/11/20,20364734,12589218,778805,1.3045248320456986
8/12/20,20638143,12829863,785760,1.3425611157012902
8/13/20,20927512,12993779,792573,1.4021077380847686
8/14/20,21230892,13277021,799206,1.4496706536352721
8/15/20,21481372,13445625,805210,1.1797902791837478
8/16/20,21696628,13678579,810028,1.0020589001484634
8/17/20,21903332,13889591,814531,0.9527010372303014
8/18/20,22159418,14117186,821583,1.169164581900142
8/19/20,22435851,14335183,828639,1.2474740988233537
8/20/20,22709065,14542973,835054,1.2177563489791405
8/21/20,22970247,14711467,840800,1.1501222089064433
8/22/20,23235783,14921384,846676,1.1559997591667168
8/23/20,23442279,15137915,851024,0.8886982633638815
8/24/20,23665887,15337336,855703,0.9538663028453847
8/25/20,23910462,15568885,862346,1.0334495385700102
8/26/20,24192782,15794619,868917,1.180738373018472
8/27/20,24477625,16001856,875139,1.1773883631903101
8/28/20,24760982,16200974,880977,1.1576163945644238
8/29/20,25026278,16412387,886660,1.0714276194700194
8/30/20,25247716,16622627,891088,0.8848219459561666
8/31/20,25507911,16823417,895421,1.0305684680546945
9/1/20,25773857,17081379,902083,1.0426020382460954
9/2/20,26057071,17300616,908351,1.0988421329411426
9/3/20,26338666,17521985,914422,1.0806855459694606
9/4/20,26652988,17735486,920330,1.1933861798467698
9/5/20,26923315,17936474,925545,1.0142465077461482
9/6/20,27153613,18148265,929659,0.855385007381149
9/7/20,27371960,18345813,939257,0.8041176693502997
9/8/20,27612442,18547610,944373,0.8785706248292048
9/9/20,27897617,18787877,950550,1.0327771806637023
9/10/20,28197499,19004538,956573,1.074937690914604
9/11/20,28519199,19228208,962601,1.140881324262127
9/12/20,28806464,19451142,967699,1.0072688226622355
9/13/20,29049318,19638990,971661,0.8430538368055169
9/14/20,29311956,19867489,976177,0.9041107264549205
9/15/20,29597293,20093776,982789,0.9734491959526685
9/16/20,29901824,20323253,988690,1.0289150430074805
9/17/20,30216642,20543464,994296,1.0528387833464607
9/18/20,30542616,20794613,1000184,1.0787896285762
9/19/20,30835222,21031598,1005556,0.9580253374498112
9/20/20,31087871,21268675,1009535,0.8193519735320861
9/21/20,31362635,21514153,1013858,0.8838302243341142
9/22/20,31647418,21733546,1020067,0.9080327593647664
9/23/20,31923496,21996959,1025684,0.8723555267605085
9/24/20,32277038,22252629,1032270,1.1074664253564208
9/25/20,32608128,22491837,1038190,1.0257756613230744
9/26/20,32897067,22753980,1043770,0.8860950251421976
9/27/20,33148984,22967859,1047612,0.7657734350603354
9/28/20,33403371,23190401,1051618,0.7674051186606503
9/29/20,33686311,23431685,1057721,0.8470402583020737
9/30/20,34012407,23679903,1064226,0.9680371353218226
10/1/20,34331037,23901445,1073081,0.9368052075820451
10/2/20,34629240,24073730,1078109,0.8686105228921573
10/3/20,34962309,24329331,1083563,0.9618143511090628
10/4/20,35223536,24551490,1087589,0.7471674711186839
10/5/20,35523089,24788958,1094590,0.8504342096716241
10/6/20,35849380,25021584,1100452,0.9185321693166942
10/7/20,36200554,25276775,1106356,0.9795817947200202
10/8/20,36562329,25496281,1112712,0.9993631589174021
10/9/20,36923545,25703071,1118924,0.9879458171277875
10/10/20,37281033,25898476,1123845,0.9681843929124356
10/11/20,37568903,26121116,1127977,0.7721620803801226
10/12/20,37860365,26321235,1132047,0.7758065227510104
10/13/20,38179078,26513680,1137400,0.841811746928483
10/14/20,38560782,26725965,1143603,0.9997727027352521
10/15/20,38968100,26933292,1149691,1.0563011922320455
10/16/20,39379906,27136306,1156016,1.0567772100769603
10/17/20,39754246,27334589,1161753,0.9505863218667917
10/18/20,40070831,27536100,1165383,0.7963551868145103
10/19/20,40457415,27738631,1170292,0.9647516419112946
10/20/20,40846339,27950078,1176942,0.9613169798416433
10/21/20,41290921,28161300,1183799,1.0884255746885907
10/22/20,41763322,28388093,1189714,1.1440795907652437
10/23/20,42260919,28594827,1196779,1.1914689161939753
10/24/20,42718157,28806408,1202682,1.0819405039440813
10/25/20,43079021,29003666,1206941,0.8447555450484439
10/26/20,43564860,29242801,1212530,1.1277856105411495
10/27/20,44035244,29832506,1220012,1.0797326101816922
10/28/20,44547205,30098468,1227223,1.1626164714790725
10/29/20,45097468,30345219,1234388,1.2352357459912469
10/30/20,45669376,30600993,1242016,1.2681598887103815
10/31/20,46146794,30845322,1248726,1.045378855187336
11/1/20,46609605,31103269,1253847,1.0029104080339797
11/2/20,47171285,31383406,1260032,1.2050735036265594
11/3/20,47725885,31634979,1269470,1.1757152683035876
11/4/20,48237150,31914298,1279621,1.0712530527197137
11/5/20,48834289,32217953,1287726,1.2379234677007245
11/6/20,49479197,32506314,1297465,1.3206048725312658
11/7/20,50079959,32805330,1305174,1.2141708767019805
11/8/20,50563686,33058570,1311207,0.9659093371062863
11/9/20,51063935,33315623,1318426,0.9893444081588513
11/10/20,51622931,33572983,1328463,1.0946982444654922
11/11/20,52273771,33953207,1338978,1.2607575497795738
11/12/20,52920702,34179446,1348746,1.2375824196804168
11/13/20,53573590,34481578,1358385,1.2337100138996644
11/14/20,54171800,34759397,1367624,1.1166136150293458
11/15/20,54646334,34990157,1374220,0.8759797533033792
11/16/20,55178507,35380887,1382114,0.9738494077205619
11/17/20,55789658,35814478,1393203,1.1075888660778734
11/18/20,56417046,36177588,1404651,1.1245596809358465
11/19/20,57070949,36551887,1415765,1.1590521772444449
11/20/20,57742780,36907311,1427564,1.1771856115446757
11/21/20,58332040,37246581,1436604,1.0204912198546727
11/22/20,58819532,37520305,1444041,0.8357191005149143
11/23/20,59343324,37931518,1452518,0.8905069152879354
11/24/20,59935764,38303697,1465246,0.9983262818240515
11/25/20,60573712,38741107,1477391,1.0643861985308138
11/26/20,61161115,39107983,1488384,0.9697325466862589
11/27/20,61844035,39489609,1499792,1.1165918083736701
11/28/20,62432252,39849315,1509082,0.9511297249605399
11/29/20,62921085,40167598,1516414,0.7829815269197722
11/30/20,63425964,40569854,1525280,0.8024003400449944
12/1/20,64044136,41046058,1538015,0.9746355609194999
12/2/20,64697274,41508984,1550697,1.0198248283027818
12/3/20,65392685,41935968,1563270,1.0748690895384556
12/4/20,66078736,42426585,1575729,1.0491249900504926
12/5/20,66725679,42862533,1586073,0.9790486912461522
12/6/20,67262087,43178577,1593755,0.8039003994249351
12/7/20,67778930,43591716,1602417,0.7684016703198638
12/8/20,68428867,44032487,1614743,0.9589071412015504
12/9/20,69098458,44458967,1627403,0.9785212430888267
12/10/20,70599441,44950193,1640067,2.1722380548636844
12/11/20,71305526,45428333,1653142,1.0001283154635743
12/12/20,71942714,46933276,1663872,0.893602551925639
12/13/20,72472130,47328395,1671644,0.73588549912087
12/14/20,73005275,41338398,1680727,0.73565520980272
12/15/20,73654202,41696562,1694495,0.8888768654045889
12/16/20,74381927,42058782,1708355,0.9880291690622078
12/17/20,75120350,42434191,1721747,0.9927451866096452
12/18/20,75837783,42751919,1734656,0.9550448047699458
12/19/20,76458131,43103505,1745652,0.8179933213501243
12/20/20,76989354,43380334,1753724,0.6947894135680612
12/21/20,77530898,43723554,1763239,0.7034011481639396
12/22/20,78184870,44086739,1777417,0.84349854944283
12/23/20,78875420,44410879,1791231,0.883227151237829
12/24/20,79553398,44725551,1803060,0.8595554863606432
12/25/20,80032112,45017157,1811768,0.6017517944362352
12/26/20,80539346,45425321,1819320,0.6337880974576805
