Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1433,42,42,52.28480340063763
1/26/20,2118,56,56,47.801814375436145
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1129,564,15.670767428236672
2/6/20,30803,1492,634,11.431465470462685
2/7/20,34396,2016,719,11.664448268025842
2/8/20,37130,2616,806,7.948598674264449
2/9/20,40160,3245,906,8.160517102073793
2/10/20,42769,3947,1013,6.496513944223108
2/11/20,44811,4684,1113,4.774486193270827
2/12/20,45229,5151,1118,0.9328066769320033
2/13/20,60382,6294,1371,33.50284109752592
2/14/20,66909,8057,1523,10.809512768705906
2/15/20,69052,9396,1666,3.2028576125782777
2/16/20,71235,10866,1770,3.161385622429473
2/17/20,73270,12583,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16121,2123,0.665318288269108
2/20/20,76212,18179,2248,0.7402315867392799
2/21/20,76841,18892,2252,0.82532934446019
2/22/20,78602,22889,2459,2.291745292226806
2/23/20,78982,23394,2470,0.4834482583140378
2/24/20,79546,25227,2630,0.7140867539439366
2/25/20,80399,27905,2710,1.0723355039851157
2/26/20,81376,30386,2771,1.215189243647309
2/27/20,82736,33278,2814,1.6712544239087694
2/28/20,84122,36710,2873,1.675207890156643
2/29/20,86013,39781,2942,2.247925631820451
3/1/20,88394,42717,2996,2.768186204410961
3/2/20,90377,45601,3085,2.2433649342715567
3/3/20,92971,48227,3160,2.870199276364562
3/4/20,95279,51169,3255,2.4824945413085797
3/5/20,98090,53795,3349,2.9502828535144157
3/6/20,102003,55863,3460,3.9891935977163833
3/7/20,106098,58357,3564,4.014587806240993
3/8/20,110047,60694,3803,3.7220305755056646
3/9/20,114219,62493,3993,3.7911074359137458
3/10/20,119041,64400,4267,4.221714425796058
3/11/20,126702,66998,4611,6.43559781923875
3/12/20,132492,68321,4917,4.569777904058342
3/13/20,146876,70248,5414,10.856504543670562
3/14/20,157950,72620,5834,7.539693346768702
3/15/20,169219,76031,6475,7.1345362456473564
3/16/20,184027,78086,7153,8.750790395877532
3/17/20,199970,80830,7967,8.66340265287159
3/18/20,219535,83317,8874,9.783967595139272
3/19/20,246584,84958,9985,12.321042202837816
3/20/20,277359,87403,11470,12.480534016805631
3/21/20,309350,91650,13192,11.534148882855794
3/22/20,344205,97867,14877,11.267173104897365
3/23/20,387040,98335,16826,12.44461875916968
3/24/20,428219,107974,19116,10.639468788755684
3/25/20,479220,113753,21926,11.910027345820714
3/26/20,542097,122125,24962,13.120696131213222
3/27/20,607138,130910,28450,11.998037251635777
3/28/20,674418,139421,32180,11.081500416709215
3/29/20,733655,148877,35699,8.783425116174243
3/30/20,798949,164214,39780,8.899823486516143
3/31/20,875794,177804,44528,9.618260990376108
4/1/20,958586,193076,50527,9.453364604005051
4/2/20,1041649,210219,56414,8.665158890282145
4/3/20,1125200,225641,62574,8.021032036703343
4/4/20,1183589,246053,68490,5.18921080696765
4/5/20,1256181,259889,73676,6.133210092354694
4/6/20,1329324,276598,79614,5.822648169332285
4/7/20,1399153,299860,87875,5.252970682843309
4/8/20,1482508,328742,94681,5.957532878820258
4/9/20,1569527,353996,102464,5.869715374217205
4/10/20,1655062,375734,109842,5.449731033617134
4/11/20,1729373,401984,116015,4.489922431908895
4/12/20,1849067,421367,121873,6.921236771939888
4/13/20,1919799,448624,127843,3.825280533371695
4/14/20,2003766,473698,134812,4.373739125814733
4/15/20,2080914,510237,143278,3.850150167235096
4/16/20,2176465,541120,150537,4.591780342676343
4/17/20,2264462,567304,158930,4.043115786378371
4/18/20,2341702,591170,165082,3.410964723629719
4/19/20,2418307,622953,170314,3.2713385392334295
4/20/20,2494325,645131,176188,3.143438777624181
4/21/20,2570074,679933,183463,3.0368536578032135
4/22/20,2651321,710018,190319,3.1612708427850715
4/23/20,2735570,738748,197152,3.1776235318167814
4/24/20,2819666,788777,203920,3.074167358173982
4/25/20,2901925,816532,209547,2.9173313434995496
4/26/20,2973513,845344,213526,2.466914203502847
4/27/20,3043705,873228,218271,2.3605748486722606
4/28/20,3119245,906440,224852,2.481843674074853
4/29/20,3196355,948517,231572,2.472072568842781
4/30/20,3279850,1013633,237415,2.6121942024587383
5/1/20,3368226,1051790,242562,2.694513468603747
5/2/20,3447426,1092441,248058,2.3513861599548247
5/3/20,3523799,1124974,251567,2.215362998364577
5/4/20,3601488,1159060,255778,2.2046944221279365
5/5/20,3681990,1195533,261605,2.235242766323253
5/6/20,3772017,1241652,268107,2.445063674806287
5/7/20,3860724,1281177,273413,2.351712624837057
5/8/20,3951003,1317590,278963,2.3383955962664
5/9/20,4036226,1371031,283187,2.1569965904860107
5/10/20,4111202,1404840,286744,1.8575768552107834
5/11/20,4187833,1451725,290231,1.8639560887545783
5/12/20,4272324,1488767,295716,2.017535083180251
5/13/20,4357304,1544639,300859,1.9890813524442434
5/14/20,4453535,1584350,306019,2.2084986496237122
5/15/20,4549267,1632453,311242,2.1495733164778095
5/16/20,4643706,1688864,315419,2.0759168455050014
5/17/20,4721728,1729872,318603,1.6801666599909644
5/18/20,4810895,1782788,322366,1.8884399948493433
5/19/20,4907670,1834840,327014,2.0115799658899225
5/20/20,5009548,1893810,331792,2.075893448418496
5/21/20,5116192,1945030,336454,2.128814815228839
5/22/20,5222613,2053577,341701,2.0800822173991906
5/23/20,5327418,2108411,345624,2.006754090337538
5/24/20,5421629,2163938,348638,1.768417646221866
5/25/20,5508346,2227667,349850,1.5994639249568718
5/26/20,5602313,2282819,354090,1.7059022799221402
5/27/20,5705075,2346146,359145,1.8342780919238177
5/28/20,5824358,2413009,363703,2.0908226447505074
5/29/20,5945261,2490274,368310,2.0758167681313546
5/30/20,6081776,2560724,372334,2.2961986025508385
5/31/20,6188184,2637108,375024,1.749620505589157
6/1/20,6284178,2692033,378097,1.5512466985467788
6/2/20,6406143,2796145,382774,1.940826628399132
6/3/20,6520382,2875236,388207,1.7832727118330016
6/4/20,6651336,2945306,393239,2.0083792636689077
6/5/20,6782559,3014471,397820,1.9728818390771417
6/6/20,6916296,3086675,401590,1.9717779086035225
6/7/20,7028659,3141784,404327,1.6246123647686566
6/8/20,7131156,3293395,408029,1.458272481279857
6/9/20,7256216,3375665,412803,1.7537128622624438
6/10/20,7391321,3454836,417843,1.8619208689487743
6/11/20,7529341,3540715,422483,1.8673252047908622
6/12/20,7658106,3620435,426692,1.7101762292344045
6/13/20,7793395,3706327,430806,1.7666117444704996
6/14/20,7925679,3777146,434203,1.6973860557561882
6/15/20,8045337,3857421,437617,1.5097507734037678
6/16/20,8187421,3955284,444327,1.766041621376457
6/17/20,8331167,4074115,449473,1.7556932763076434
6/18/20,8472229,4155278,454384,1.6931841601542734
6/19/20,8652145,4250268,460449,2.1235969896469986
6/20/20,8809593,4366122,464561,1.819756834865805
6/21/20,8937295,4434808,468572,1.4495788851993503
6/22/20,9076654,4526441,472135,1.5592973041619416
6/23/20,9243464,4630496,477352,1.8377917677593527
6/24/20,9416055,4746247,482538,1.8671679794501281
6/25/20,9594438,4839131,487223,1.8944557991642998
6/26/20,9786034,4945111,491968,1.9969486487900594
6/27/20,9964165,5051397,496430,1.8202573177244223
6/28/20,10128037,5140600,499597,1.6446134723782673
6/29/20,10283383,5235171,503273,1.533821410802508
6/30/20,10457924,5352511,508162,1.6973110891620002
7/1/20,10675531,5468425,513108,2.0807858232666443
7/2/20,10885475,5753359,518186,1.9665907016709518
7/3/20,11086859,5863247,523110,1.8500249185267523
7/4/20,11280669,6059007,527504,1.7481055725521537
7/5/20,11464673,6178370,530992,1.6311443940071284
7/6/20,11628645,6302069,534837,1.4302370420857184
7/7/20,11840007,6447102,540805,1.8175978370652817
7/8/20,12054167,6605158,546096,1.8087827144021116
7/9/20,12280994,6739776,551495,1.8817310229732174
7/10/20,12513668,6879222,556783,1.8945860571220865
7/11/20,12730135,7004914,561600,1.729844518809353
7/12/20,12922424,7116750,565587,1.5105024416473196
7/13/20,13113866,7257073,569497,1.4814712781441004
7/14/20,13336053,7399325,575095,1.6942906081242555
7/15/20,13567522,7559131,580538,1.7356634680441057
7/16/20,13818833,7711616,586309,1.8522984521418133
7/17/20,14061576,7895037,592977,1.75660998291245
7/18/20,14297756,8045824,598586,1.679612583966406
7/19/20,14511188,8133882,602652,1.4927657179210498
7/20/20,14718305,8293010,606862,1.4272918247630724
7/21/20,14951977,8467706,613034,1.5876284667290155
7/22/20,15231852,8647438,619979,1.8718260468164178
7/23/20,15514708,8823668,629883,1.8570033374799073
7/24/20,15795781,9051968,635906,1.8116551081721937
7/25/20,16049836,9271780,641457,1.6083725141542542
7/26/20,16262964,9415081,645172,1.3279138802415178
7/27/20,16489400,9586464,650349,1.3923415190490491
7/28/20,16742187,9756922,656625,1.5330272781301926
7/29/20,17033916,9959508,663245,1.7424784468122356
7/30/20,17314014,10173027,669290,1.6443547097449582
7/31/20,17604760,10372633,675456,1.6792524252319536
8/1/20,17853096,10553544,680912,1.410618491816986
8/2/20,18084091,10692268,685230,1.2938652209118238
8/3/20,18290566,10914713,689914,1.1417493973017498
8/4/20,18548508,11138370,696500,1.4102461345373347
8/5/20,18825082,11360065,703509,1.4910848894153643
8/6/20,19110285,11548872,709994,1.5150159770884397
8/7/20,19392522,11740918,716275,1.4768853525732348
8/8/20,19651042,11941162,721685,1.333091178135572
8/9/20,19875722,12119940,726294,1.1433490397099555
8/10/20,20101754,12284151,731599,1.137226612447085
8/11/20,20359318,12589219,737798,1.2813011242700514
8/12/20,20635971,12829864,744370,1.358852000838142
8/13/20,20925187,12993780,750579,1.4015138904779427
8/14/20,21228934,13277022,760721,1.4515855939543096
8/15/20,21476639,13445626,766081,1.1668273121957042
8/16/20,21691112,13678580,770337,0.9986339110137299
8/17/20,21898843,13889592,774516,0.9576779650577618
8/18/20,22157099,14117187,781369,1.1793134459204078
8/19/20,22436689,14335184,788057,1.2618529167559345
8/20/20,22709046,14542974,794119,1.21389122967297
8/21/20,22970169,14711468,799549,1.149863362820261
8/22/20,23234442,14921385,805113,1.1505052487859362
8/23/20,23440623,15137916,809018,0.8873938095866473
8/24/20,23666023,15337337,813525,0.9615785382496019
8/25/20,23909832,15568886,819801,1.0302068919649068
8/26/20,24193818,15794620,826045,1.1877373291456
8/27/20,24477563,16001857,831924,1.1727995969879579
8/28/20,24761325,16200975,837434,1.1592739032067858
8/29/20,25025082,16412388,842755,1.0651974399592914
8/30/20,25246066,16622628,846811,0.883050053542282
8/31/20,25509082,16823418,850988,1.0418098407886598
9/1/20,25773872,17081380,857403,1.0380224580406303
9/2/20,26057367,17300617,863493,1.0999317448305788
9/3/20,26338768,17521986,869172,1.0799287587268507
9/4/20,26652851,17735487,875033,1.1924741506512377
9/5/20,26922755,17936475,879993,1.0126646488962852
9/6/20,27153362,18148266,883812,0.8565505276113087
9/7/20,27371185,18345814,893186,0.8021953229953624
9/8/20,27613460,18547611,898102,0.8851461856693453
9/9/20,27898136,18787878,904197,1.0309320164876115
9/10/20,28198112,19004539,909986,1.0752546334995285
9/11/20,28519439,19228209,915835,1.1395337389964264
9/12/20,28806081,19451143,920737,1.005075871232951
9/13/20,29048746,19638991,924442,0.8424089344190903
9/14/20,29312496,19867490,928888,0.9079565775403867
9/15/20,29598007,20093777,935314,0.9740248663914529
9/16/20,29902448,20323254,941082,1.0285861477092022
9/17/20,30217422,20543465,946555,1.0533385092752272
9/18/20,30543302,20794614,952235,1.078450703041444
9/19/20,30835416,21031599,957504,0.956392992479988
9/20/20,31087519,21268676,961246,0.8175761273984434
9/21/20,31363671,21514154,965349,0.8883050461505146
9/22/20,31648173,21733547,971318,0.907106824325507
9/23/20,31924028,21996960,976927,0.8716300937814009
9/24/20,32277090,22252630,983591,1.1059444002492418
9/25/20,32607952,22491838,989478,1.0250676253652358
9/26/20,32896299,22753981,994831,0.8842842997315501
9/27/20,33148033,22967860,998519,0.7652350192950277
9/28/20,33402833,23190402,1002494,0.7686730612341311
9/29/20,33685473,23431686,1008423,0.8461557736734485
9/30/20,34011680,23679904,1014865,0.9683907362678268
10/1/20,34329984,23901446,1023573,0.9358667375442788
10/2/20,34627652,24073731,1028504,0.8670787612368244
10/3/20,34959850,24329332,1033865,0.9593431284338887
10/4/20,35221299,24551491,1037706,0.7478550394237962
10/5/20,35522356,24788959,1044653,0.8547583665213484
10/6/20,35848819,25021585,1050432,0.9190353252470078
10/7/20,36199845,25276776,1056261,0.979184279404016
10/8/20,36561172,25496282,1062543,0.9981451578038526
10/9/20,36922056,25703072,1068692,0.9870690140895921
10/10/20,37279079,25898477,1073570,0.966964028222047
10/11/20,37566071,26121117,1077600,0.7698473452093599
10/12/20,37857756,26321236,1081584,0.7764586293839459
10/13/20,38177157,26513681,1086868,0.8436870901698453
10/14/20,38559524,26725966,1092934,1.001559649923644
10/15/20,38966501,26933293,1099059,1.05545130691966
10/16/20,39378295,27136307,1105239,1.0567897795083012
10/17/20,39750939,27334590,1110843,0.9463182700012787
10/18/20,40067513,27536101,1114382,0.7963937656919249
10/19/20,40454608,27738632,1119216,0.96610688065416
10/20/20,40843786,27950079,1125771,0.9620115463731597
10/21/20,41288678,28161301,1132430,1.089252597690136
10/22/20,41761462,28388094,1138340,1.145069357754685
10/23/20,42258230,28594828,1145304,1.1895368988758104
10/24/20,42715098,28806409,1151121,1.0811337815142754
10/25/20,43075583,29003667,1155329,0.8439287672944119
10/26/20,43562239,29242802,1160846,1.129772288862579
10/27/20,44032292,29832507,1168215,1.0790377418387516
10/28/20,44544043,30098469,1175378,1.1622174925620499
10/29/20,45094893,30345220,1182461,1.2366412272006833
10/30/20,45665722,30600994,1190067,1.2658395707913088
10/31/20,46142406,30845323,1196643,1.0438551699675307
11/1/20,46605291,31103270,1201651,1.003166154794789
11/2/20,47168295,31383407,1207756,1.2080259299314322
11/3/20,47721931,31634980,1217101,1.173746051240563
11/4/20,48233387,31914299,1227358,1.0717420466493697
11/5/20,48830596,32217954,1235365,1.2381651738452455
11/6/20,49475527,32506315,1245019,1.3207518499262225
11/7/20,50072337,32805331,1252615,1.2062731539979352
11/8/20,50556328,33058571,1258489,0.9665836048355402
11/9/20,51057814,33315624,1265712,0.9919351737729053
11/10/20,51617145,33572984,1275705,1.0954855999122877
11/11/20,52265688,33953208,1286156,1.256448802040485
11/12/20,52916038,34179447,1295921,1.2443153910075766
11/13/20,53568219,34481579,1305509,1.2324826737784111
11/14/20,54163236,34759398,1314590,1.1107649481495734
11/15/20,54637080,34990158,1321012,0.8748443316791485
11/16/20,55171782,35380888,1328966,0.978643075362007
11/17/20,55782973,35814479,1340035,1.107796373153218
11/18/20,56410312,36177589,1351466,1.1246066071093055
11/19/20,57064012,36551888,1362485,1.158830676206861
11/20/20,57732873,36907312,1374363,1.1721240350222835
11/21/20,58320375,37246582,1383331,1.0176212779156166
11/22/20,58808595,37520306,1390525,0.837134534885964
11/23/20,59333880,37931519,1399047,0.8932112729440315
11/24/20,59924427,38303698,1411707,0.9952947624527505
11/25/20,60560612,38741108,1423834,1.061645528959334
11/26/20,61142967,39107984,1434723,0.9616068609082087
11/27/20,61830525,39489610,1446110,1.1245087272261418
11/28/20,62416446,39849316,1455390,0.9476241710708424
11/29/20,62904939,40167599,1462550,0.7826350766591229
11/30/20,63413560,40569855,1471430,0.8085549530538453
12/1/20,64026320,41046059,1484115,0.9662917521110627
12/2/20,64677650,41508985,1496707,1.0172847666397196
12/3/20,65371930,41935969,1509276,1.0734465460634393
12/4/20,66055722,42426586,1521775,1.046002466196118
12/5/20,66697744,42862534,1532055,0.9719400236061305
12/6/20,67236787,43178578,1539486,0.8081877551960378
12/7/20,67756981,43591717,1548207,0.773674684960779
12/8/20,68400643,44032488,1560493,0.9499567284439665
12/9/20,69070676,44458968,1573207,0.9795712008145888
12/10/20,70568778,44950194,1585899,2.168940694890549
12/11/20,71273142,45428334,1598924,0.998124127925242
12/12/20,71908270,46933277,1609464,0.8911182840795766
12/13/20,72439037,47328396,1616921,0.7381167701573129
12/14/20,72963694,41338399,1626096,0.7242738469866737
12/15/20,73601118,41696563,1640030,0.8736180489984513
12/16/20,74334892,42058783,1653743,0.9969603994330629
12/17/20,75074286,42434192,1667155,0.9946795913822004
12/18/20,75794509,42751920,1679916,0.9593471191987094
12/19/20,76406298,43103506,1690683,0.8071679704396529
12/20/20,76939733,43380335,1698592,0.6981557986227784
12/21/20,77489215,43723555,1708256,0.7141719610594437
12/22/20,78139381,44086740,1722562,0.8390406329448556
12/23/20,78834297,44410880,1736362,0.8893287752049124
12/24/20,79501504,44725552,1747994,0.8463410284485698
12/25/20,79966750,45017158,1756567,0.5852040233100496
12/26/20,80479421,45425322,1763959,0.6411052093526372
