Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,657,32,18,17.953321364452425
1/24/20,944,39,26,43.68340943683409
1/25/20,1437,42,42,52.22457627118644
1/26/20,2120,56,56,47.529575504523315
1/27/20,2929,65,82,38.160377358490564
1/28/20,5580,108,131,90.5087060430181
1/29/20,6169,127,133,10.555555555555555
1/30/20,8237,145,172,33.52245096449992
1/31/20,9927,225,214,20.51717858443608
2/1/20,12038,287,260,21.2652362244384
2/2/20,16787,476,364,39.45007476324971
2/3/20,19887,627,428,18.466670637993683
2/4/20,23899,857,494,20.173983003972445
2/5/20,27644,1130,566,15.670111720155655
2/6/20,30806,1493,636,11.438286789176674
2/7/20,34400,2016,721,11.666558462637148
2/8/20,37131,2617,808,7.938953488372093
2/9/20,40162,3247,908,8.162990493118958
2/10/20,42771,3949,1015,6.496190428763509
2/11/20,44814,4684,1115,4.77660096794557
2/12/20,45232,5151,1120,0.9327442317133039
2/13/20,60384,6294,1373,33.49840820657941
2/14/20,66912,8061,1525,10.81081081081081
2/15/20,69055,9397,1668,3.202714012434242
2/16/20,71238,10867,1772,3.1612482803562383
2/17/20,73273,12587,1870,2.856621466071479
2/18/20,75155,14352,2010,2.568476792270004
2/19/20,75655,16123,2125,0.6652917304237909
2/20/20,76216,18181,2250,0.7415240235278567
2/21/20,76846,18894,2254,0.8265980896399705
2/22/20,78608,22892,2462,2.292897483278245
2/23/20,78990,23397,2473,0.4859556279259108
2/24/20,79558,25229,2633,0.7190783643499177
2/25/20,80412,27907,2713,1.0734307046431535
2/26/20,81384,30388,2774,1.2087748097298912
2/27/20,82728,33282,2817,1.6514302565614862
2/28/20,84152,36714,2876,1.7213035489797892
2/29/20,86023,39785,2946,2.2233577336248693
3/1/20,88402,42721,3000,2.765539448752078
3/2/20,90382,45605,3090,2.2397683310332344
3/3/20,92994,48227,3164,2.8899559646832333
3/4/20,95316,51170,3260,2.4969352861474934
3/5/20,98027,53796,3355,2.8442234252381553
3/6/20,101957,55864,3469,4.009099533801912
3/7/20,106088,58358,3573,4.051708073011171
3/8/20,109942,60695,3815,3.632833119674233
3/9/20,114265,62495,4009,3.9320732749995453
3/10/20,119051,64402,4284,4.188509167286571
3/11/20,126527,66999,4636,6.279661657608925
3/12/20,133283,68328,4957,5.339571791001131
3/13/20,146477,70255,5460,9.899236961953136
3/14/20,157365,72622,5886,7.433248905971586
3/15/20,168598,76031,6557,7.1381819337209675
3/16/20,183165,78086,7267,8.640078767245162
3/17/20,198339,80830,8119,8.28433379739579
3/18/20,215900,83317,9075,8.85403274192166
3/19/20,242987,84958,10217,12.54608615099583
3/20/20,272517,87403,11791,12.152913530353477
3/21/20,304944,91650,13599,11.89907418619756
3/22/20,339156,97867,15427,11.219109082323312
3/23/20,381711,98355,17523,12.54732335562396
3/24/20,423594,107974,19949,10.972437262745899
3/25/20,475075,113753,22920,12.153382720246274
3/26/20,535889,122125,26173,12.800926169552177
3/27/20,599820,130910,29812,11.929895929940715
3/28/20,669402,139421,33861,11.600480144043212
3/29/20,725918,148877,37680,8.44275935835268
3/30/20,790929,164213,42050,8.955694720340315
3/31/20,869371,177803,47218,9.917704370430215
4/1/20,955719,193075,53862,9.932238365438922
4/2/20,1038163,210218,60104,8.626384952062269
4/3/20,1122366,225640,66605,8.11076873284831
4/4/20,1182496,246052,72965,5.3574324240042905
4/5/20,1254209,259888,78887,6.064544827212946
4/6/20,1328933,276597,85314,5.957858698191449
4/7/20,1397875,299859,93832,5.1877709410481945
4/8/20,1480051,328741,101051,5.878637217204686
4/9/20,1567228,353995,109206,5.890134866974179
4/10/20,1653658,375733,116947,5.5148325578665
4/11/20,1729166,401983,123930,4.566119475731983
4/12/20,1847747,421366,130444,6.8576990294743245
4/13/20,1919580,448623,136957,3.887599330427813
4/14/20,2004198,473697,144314,4.408151783202576
4/15/20,2082466,510236,153079,3.90520297894719
4/16/20,2176925,541119,160791,4.5359203943785875
4/17/20,2264796,567303,169679,4.036473466012839
4/18/20,2343024,591169,176110,3.454085930918281
4/19/20,2419350,622952,182210,3.257585069551144
4/20/20,2495842,645130,188722,3.161675656684647
4/21/20,2571923,679932,195919,3.048309949107355
4/22/20,2653940,710017,203197,3.1889368383112555
4/23/20,2736629,738747,210469,3.1157072126724796
4/24/20,2820198,788776,217308,3.0537204714267077
4/25/20,2903368,816531,223358,2.949083716817046
4/26/20,2974131,845343,228176,2.4372728500141903
4/27/20,3045160,873227,233621,2.3882270148826668
4/28/20,3120915,906439,240248,2.4877182151348367
4/29/20,3198233,948516,247228,2.477414476203293
4/30/20,3281937,1013632,253483,2.617195182464817
5/1/20,3370907,1051789,259071,2.710899081853186
5/2/20,3449131,1092440,265086,2.3205623886983533
5/3/20,3523137,1124973,269364,2.145641902264657
5/4/20,3600743,1159059,274208,2.2027528307868813
5/5/20,3680399,1195532,280355,2.2122100910839793
5/6/20,3770838,1241651,287118,2.4573150900214893
5/7/20,3859391,1281176,292987,2.3483639445661684
5/8/20,3949804,1317589,298941,2.3426753080991274
5/9/20,4034045,1371030,303858,2.1327893738524746
5/10/20,4109258,1404839,308196,1.8644561476136234
5/11/20,4185435,1451724,312275,1.853789662269928
5/12/20,4270821,1488766,318008,2.0400746875772766
5/13/20,4355236,1544638,323445,1.9765520493600646
5/14/20,4450879,1584349,329197,2.196046322174045
5/15/20,4547209,1632452,334953,2.164291592739322
5/16/20,4641116,1688863,339494,2.065156890743311
5/17/20,4719463,1729871,343372,1.688106912216803
5/18/20,4808602,1782787,347767,1.8887530212653432
5/19/20,4904211,1834839,352736,1.9882909835332598
5/20/20,5009633,1893809,358142,2.1496220289053634
5/21/20,5115587,1945029,363178,2.1150052309221055
5/22/20,5222838,2053576,368884,2.0965531423862016
5/23/20,5326945,2108410,373337,1.9933032577307588
5/24/20,5420152,2163937,376740,1.7497270949859627
5/25/20,5508363,2227666,378434,1.6274635840470892
5/26/20,5600721,2282818,383213,1.6766868850146586
5/27/20,5703273,2346145,388433,1.8310499666025142
5/28/20,5823266,2413008,393425,2.10393225083211
5/29/20,5944742,2490273,398581,2.086045871852668
5/30/20,6079782,2560723,402942,2.2715872278393245
5/31/20,6182641,2637107,406231,1.6918205290913393
6/1/20,6282921,2692032,409972,1.6219605828641837
6/2/20,6405666,2796144,415236,1.9536295299590747
6/3/20,6516919,2875235,420856,1.736790522640425
6/4/20,6655245,2945305,426384,2.122567427951767
6/5/20,6788808,3014470,431441,2.006883292801392
6/6/20,6918139,3086674,435581,1.9050619784798744
6/7/20,7029150,3141783,438838,1.6046367382904565
6/8/20,7132203,3293394,443293,1.4660805360534346
6/9/20,7258198,3375664,448338,1.7665649729824011
6/10/20,7395390,3454835,453766,1.8901661266336356
6/11/20,7531582,3540714,458906,1.8415796868048877
6/12/20,7659055,3620434,463650,1.6925129408403177
6/13/20,7792956,3706326,468042,1.7482705111792514
6/14/20,7924901,3777145,471823,1.6931315921711865
6/15/20,8049823,3857420,475890,1.5763225307167876
6/16/20,8193733,3955283,483009,1.7877411714518443
6/17/20,8336938,4074114,488486,1.7477381798991987
6/18/20,8480034,4155277,493841,1.7164095498851017
6/19/20,8661020,4250267,500202,2.134260310748754
6/20/20,8846899,4366121,504684,2.1461559954832112
6/21/20,8939960,4434807,509328,1.0519053060287
6/22/20,9082295,4526440,513195,1.5921212175445973
6/23/20,9250476,4630495,518763,1.8517456215637127
6/24/20,9421942,4746246,524261,1.8535911016903346
6/25/20,9601452,4839130,529371,1.9052335495166495
6/26/20,9793927,4945110,534454,2.004644714153651
6/27/20,9970324,5051396,539190,1.8010855094182345
6/28/20,10138777,5140599,542808,1.6895438904492972
6/29/20,10291491,5235170,546882,1.5062368962252548
6/30/20,10475245,5352510,552132,1.785494443905164
7/1/20,10690376,5468424,557473,2.0537085290129253
7/2/20,10895337,5753358,562980,1.9172478124249326
7/3/20,11097962,5863246,568223,1.8597405477223878
7/4/20,11287667,6059006,573016,1.7093679001604078
7/5/20,11473882,6178369,576850,1.6497208856356236
7/6/20,11642161,6302068,581129,1.4666265523734687
7/7/20,11851742,6447101,587489,1.8001898444799036
7/8/20,12067009,6605157,593117,1.8163321476285934
7/9/20,12291580,6739775,598963,1.8610328375490561
7/10/20,12524680,6879221,604709,1.8964201510302177
7/11/20,12737479,7004913,609838,1.6990374205169314
7/12/20,12930407,7116749,614152,1.5146482282718583
7/13/20,13124885,7257072,618579,1.504036183857167
7/14/20,13345891,7399324,624555,1.6838699920037397
7/15/20,13575667,7559130,630481,1.7216984613466422
7/16/20,13820564,7711615,636653,1.8039408303105842
7/17/20,14058002,7895036,643673,1.7180051407453416
7/18/20,14293325,8045823,650204,1.67394342382367
7/19/20,14505212,8133881,655117,1.4824192411492778
7/20/20,14713383,8293009,659062,1.435146208135393
7/21/20,14956394,8467705,665422,1.651632394806823
7/22/20,15231747,8647437,672821,1.8410386888711276
7/23/20,15511388,8823667,679478,1.8359089078882416
7/24/20,15794889,9051967,685920,1.8276958838241941
7/25/20,16044436,9271779,692004,1.579922467324715
7/26/20,16256236,9415080,696389,1.3200837972740207
7/27/20,16490626,9586463,701692,1.4418466857887644
7/28/20,16754502,9756921,708627,1.6001575683057756
7/29/20,17024742,9959507,715276,1.6129396146778936
7/30/20,17306506,10173026,722047,1.6550265490073213
7/31/20,17593960,10372632,728634,1.660959179166494
8/1/20,17840208,10553543,734646,1.399616686635641
8/2/20,18070811,10692267,739322,1.2926026423010315
8/3/20,18276884,10914712,744152,1.1403638718815663
8/4/20,18542199,11138369,751326,1.4516424134442172
8/5/20,18817354,11360064,758730,1.483939418404473
8/6/20,19104072,11548871,765564,1.5236892498275794
8/7/20,19386505,11740917,772314,1.4783916224771347
8/8/20,19651735,11941161,778354,1.3681166357731835
8/9/20,19884728,12119939,783548,1.1856103290625484
8/10/20,20117950,12284150,788926,1.1728699532626243
8/11/20,20383510,12589218,795541,1.3200152102972718
8/12/20,20658586,12829863,802491,1.3495026126511087
8/13/20,20948688,12993779,809284,1.4042684237924123
8/14/20,21255774,13277021,815869,1.4658960981231854
8/15/20,21504792,13445625,821901,1.171531086094536
8/16/20,21714829,13678579,826705,0.9766985888540562
8/17/20,21927714,13889591,831347,0.9803669188461029
8/18/20,22187133,14117186,838403,1.1830645000203852
8/19/20,22464601,14335183,844810,1.2505806856613697
8/20/20,22736072,14542973,851257,1.2084390014316302
8/21/20,22998033,14711467,857009,1.1521823118786745
8/22/20,23261559,14921384,862791,1.1458632136061375
8/23/20,23464309,15137915,867125,0.8716096801594424
8/24/20,23692409,15337336,871962,0.9721147126045774
8/25/20,23937609,15568885,878529,1.0349306395985314
8/26/20,24219293,15794619,885081,1.176742422353043
8/27/20,24506548,16001856,891296,1.1860585690920045
8/28/20,24790480,16200974,897116,1.1585964698088038
8/29/20,25051191,16412387,902903,1.0516577331298145
8/30/20,25270920,16622627,907177,0.8771199740563232
8/31/20,25535230,16823417,911607,1.0459057287981601
9/1/20,25802111,17081379,918214,1.0451482128807925
9/2/20,26083989,17300616,924513,1.0924610005747204
9/3/20,26369403,17521985,930612,1.0942114720260003
9/4/20,26671129,17735486,936453,1.1442276489915224
9/5/20,26944821,17936474,941548,1.0261732827283014
9/6/20,27173809,18148265,945683,0.8498404943940804
9/7/20,27391092,18345813,955306,0.7996045015257155
9/8/20,27637596,18547610,960429,0.8999422147901223
9/9/20,27922889,18787877,966694,1.0322641665360475
9/10/20,28227289,19004538,972698,1.0901450777532369
9/11/20,28543646,19228208,978697,1.120748790292968
9/12/20,28832335,19451142,983754,1.0113949703552239
9/13/20,29081159,19638990,987719,0.8630032912700272
9/14/20,29348313,19867489,992323,0.9186497690824494
9/15/20,29628844,20093776,998887,0.9558675485027026
9/16/20,29933800,20323253,1004756,1.0292537906642596
9/17/20,30249371,20543464,1010407,1.0542296667980677
9/18/20,30575998,20794613,1016262,1.0797811299944056
9/19/20,30869080,21031598,1021535,0.9585361694489907
9/20/20,31124187,21268675,1025523,0.826415947608416
9/21/20,31384119,21514153,1029952,0.8351447059484638
9/22/20,31668418,21733546,1036103,0.9058689842464591
9/23/20,31980059,21996959,1042653,0.9840750491546498
9/24/20,32300960,22252629,1048313,1.0034409254842214
9/25/20,32630965,22491837,1054332,1.0216569414655168
9/26/20,32916630,22753980,1059763,0.8754414710076763
9/27/20,33163607,22967859,1063646,0.7503107092068659
9/28/20,33426362,23190401,1067766,0.7922992212517777
9/29/20,33709137,23431685,1073828,0.8459640328193657
9/30/20,34033666,23679903,1080254,0.962733041786267
10/1/20,34352771,23901445,1089147,0.9376157126299588
10/2/20,34682251,24073730,1094827,0.9591074909211836
10/3/20,34979540,24329331,1099608,0.8571790798699889
10/4/20,35240036,24551490,1103633,0.7447096216817031
10/5/20,35551408,24788958,1110725,0.8835745797762522
10/6/20,35867465,25021584,1116585,0.8890140159849647
10/7/20,36216711,25276775,1122510,0.9737125274953221
10/8/20,36576007,25496281,1128892,0.9920724165151276
10/9/20,36936395,25703071,1135084,0.9853125848319091
10/10/20,37291840,25898476,1139988,0.9623164361329795
10/11/20,37581275,26121116,1144183,0.7761349399761449
10/12/20,37871319,26321235,1148314,0.7717779665538224
10/13/20,38190686,26513680,1153649,0.8432951595902958
10/14/20,38571384,26725965,1159815,0.9968346732499124
10/15/20,38978320,26933292,1166025,1.0550204783940345
10/16/20,39388802,27136306,1172245,1.0531033661789426
10/17/20,39760838,27334589,1177972,0.9445222527966196
10/18/20,40092021,27536100,1181953,0.8329376760117582
10/19/20,40466989,27738631,1186796,0.9352683916832228
10/20/20,40855783,27950078,1193424,0.9607682943744592
10/21/20,41295273,28161300,1200333,1.0757106282848623
10/22/20,41777299,28388093,1206291,1.1672667716714211
10/23/20,42271129,28594827,1213398,1.182053440075195
