Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,657,32,18,17.953321364452425
1/24/20,944,39,26,43.68340943683409
1/25/20,1437,42,42,52.22457627118644
1/26/20,2120,56,56,47.529575504523315
1/27/20,2929,65,82,38.160377358490564
1/28/20,5580,108,131,90.5087060430181
1/29/20,6169,127,133,10.555555555555555
1/30/20,8237,145,172,33.52245096449992
1/31/20,9927,225,214,20.51717858443608
2/1/20,12038,287,260,21.2652362244384
2/2/20,16787,476,364,39.45007476324971
2/3/20,19887,627,428,18.466670637993683
2/4/20,23899,857,494,20.173983003972445
2/5/20,27644,1130,566,15.670111720155655
2/6/20,30806,1493,636,11.438286789176674
2/7/20,34400,2016,721,11.666558462637148
2/8/20,37131,2617,808,7.938953488372093
2/9/20,40162,3247,908,8.162990493118958
2/10/20,42771,3949,1015,6.496190428763509
2/11/20,44814,4684,1115,4.77660096794557
2/12/20,45232,5151,1120,0.9327442317133039
2/13/20,60384,6294,1373,33.49840820657941
2/14/20,66912,8061,1525,10.81081081081081
2/15/20,69055,9397,1668,3.202714012434242
2/16/20,71238,10867,1772,3.1612482803562383
2/17/20,73273,12587,1870,2.856621466071479
2/18/20,75155,14352,2010,2.568476792270004
2/19/20,75655,16123,2125,0.6652917304237909
2/20/20,76216,18181,2250,0.7415240235278567
2/21/20,76846,18894,2254,0.8265980896399705
2/22/20,78608,22892,2462,2.292897483278245
2/23/20,78990,23397,2473,0.4859556279259108
2/24/20,79558,25229,2633,0.7190783643499177
2/25/20,80412,27907,2713,1.0734307046431535
2/26/20,81384,30388,2774,1.2087748097298912
2/27/20,82728,33282,2817,1.6514302565614862
2/28/20,84152,36714,2876,1.7213035489797892
2/29/20,86023,39785,2946,2.2233577336248693
3/1/20,88402,42721,3000,2.765539448752078
3/2/20,90382,45605,3090,2.2397683310332344
3/3/20,92994,48227,3164,2.8899559646832333
3/4/20,95338,51170,3260,2.5205927264124566
3/5/20,98078,53796,3355,2.8739851895361763
3/6/20,102062,55864,3469,4.0620730439038315
3/7/20,106199,58358,3573,4.053418510317258
3/8/20,109997,60695,3815,3.5763048616276985
3/9/20,114292,62495,4009,3.904651945053047
3/10/20,119051,64402,4284,4.163895985720786
3/11/20,126527,66999,4636,6.279661657608925
3/12/20,133283,68328,4957,5.339571791001131
3/13/20,146477,70255,5460,9.899236961953136
3/14/20,157365,72622,5886,7.433248905971586
3/15/20,168598,76031,6557,7.1381819337209675
3/16/20,183165,78086,7268,8.640078767245162
3/17/20,198339,80830,8119,8.28433379739579
3/18/20,215900,83317,9075,8.85403274192166
3/19/20,242987,84958,10217,12.54608615099583
3/20/20,272517,87403,11791,12.152913530353477
3/21/20,304944,91650,13599,11.89907418619756
3/22/20,339156,97867,15427,11.219109082323312
3/23/20,381711,98355,17523,12.54732335562396
3/24/20,423594,107974,19949,10.972437262745899
3/25/20,475075,113753,22920,12.153382720246274
3/26/20,535889,122125,26173,12.800926169552177
3/27/20,599820,130910,29812,11.929895929940715
3/28/20,669402,139421,33861,11.600480144043212
3/29/20,725918,148877,37680,8.44275935835268
3/30/20,790929,164213,42050,8.955694720340315
3/31/20,869371,177803,47218,9.917704370430215
4/1/20,955728,193075,53862,9.933273596657813
4/2/20,1038176,210218,60115,8.62672224733397
4/3/20,1122386,225640,66617,8.111341429584193
4/4/20,1182507,246052,72976,5.356535095769192
4/5/20,1254222,259888,78897,6.064657545367596
4/6/20,1328948,276597,85324,5.957956406441603
4/7/20,1397886,299859,93841,5.187411396081712
4/8/20,1480062,328741,101061,5.878590958060958
4/9/20,1567243,353995,109216,5.890361349727241
4/10/20,1653665,375733,116957,5.514269325178035
4/11/20,1729180,401983,123939,4.5665234494289955
4/12/20,1847761,421366,130453,6.857643507327173
4/13/20,1919593,448623,136966,3.887515755554966
4/14/20,2004226,473697,144323,4.408903345657126
4/15/20,2082482,510236,153088,3.904549686512399
4/16/20,2176950,541119,160800,4.536317720873457
4/17/20,2264830,567303,169688,4.036840533774317
4/18/20,2343082,591169,176118,3.455093759796541
4/19/20,2419404,622952,182219,3.2573337168737586
4/20/20,2495886,645130,188730,3.161191764583344
4/21/20,2571973,679932,195926,3.048496606014858
4/22/20,2654011,710017,203205,3.1896913381283554
4/23/20,2736728,738747,210475,3.1166788683242084
4/24/20,2820291,788776,217313,3.0533907644457177
4/25/20,2903496,816531,223363,2.9502274765263583
4/26/20,2974291,845343,228179,2.438267523013636
4/27/20,3045275,873227,233624,2.38658557619278
4/28/20,3121107,906439,240253,2.4901527776637575
4/29/20,3198435,948516,247233,2.4775824731417413
4/30/20,3282087,1013632,253486,2.615404096065732
5/1/20,3371033,1051789,259073,2.7100439445998843
5/2/20,3449295,1092440,265119,2.3216029033236993
5/3/20,3523292,1124973,269394,2.1452789628025437
5/4/20,3600929,1159059,274239,2.2035357841473258
5/5/20,3680614,1195532,280386,2.2129011707812065
5/6/20,3771036,1241651,287146,2.456709668549867
5/7/20,3860174,1281176,293012,2.3637536210208547
5/8/20,3950657,1317589,298967,2.3440135081993714
5/9/20,4035000,1371030,303885,2.134910724975618
5/10/20,4110223,1404839,308223,1.864262701363073
5/11/20,4186364,1451724,312301,1.8524785638151506
5/12/20,4271644,1488766,318031,2.037089942489473
5/13/20,4355992,1544638,323468,1.974602752476564
5/14/20,4451634,1584349,329217,2.1956422325844493
5/15/20,4547536,1632452,334970,2.154310080298605
5/16/20,4641426,1688863,339511,2.064634562541121
5/17/20,4719789,1729871,343391,1.688338885506308
5/18/20,4808921,1782787,347786,1.8884742517091335
5/19/20,4904739,1834839,352754,1.9925051794363018
5/20/20,5010162,1893809,358160,2.149411008414515
5/21/20,5116135,1945029,363195,2.115161146485882
5/22/20,5223477,2053576,368901,2.098107262611327
5/23/20,5327627,2108410,373355,1.9938826187997
5/24/20,5420843,2163937,376755,1.7496720397280063
5/25/20,5509066,2227666,378449,1.6274774975036173
5/26/20,5601428,2282818,383229,1.6765455342157818
5/27/20,5703984,2346145,388449,1.830890265839354
5/28/20,5823977,2413008,393440,2.103669996269274
5/29/20,5945413,2490273,398596,2.085104388289995
5/30/20,6080456,2560723,402955,2.2713813153098026
5/31/20,6183316,2637107,406242,1.6916494420813177
6/1/20,6283580,2692032,409983,1.6215247611475785
6/2/20,6406221,2796144,415254,1.9517695326549516
6/3/20,6517437,2875235,420875,1.7360624930048463
6/4/20,6655667,2945305,426403,2.1209257565512334
6/5/20,6789073,3014470,431460,2.004397155086034
6/6/20,6918403,3086674,435600,1.9049728880511374
6/7/20,7029415,3141783,438857,1.604589961006897
6/8/20,7132463,3293394,443312,1.465954137008556
6/9/20,7258445,3375664,448357,1.7663183110799174
6/10/20,7395607,3454835,453783,1.8896884938853984
6/11/20,7531793,3540714,458920,1.8414445224036378
6/12/20,7659267,3620434,463663,1.692478802856106
6/13/20,7793175,3706326,468056,1.748313513551623
6/14/20,7925122,3777145,471838,1.6931096760947881
6/15/20,8050034,3857420,475905,1.5761523923543383
6/16/20,8193933,3955283,483023,1.7875576674582991
6/17/20,8337135,4074114,488500,1.7476589081214113
6/18/20,8480229,4155277,493854,1.7163450034094447
6/19/20,8661225,4250267,500212,2.1343291554980413
6/20/20,8847108,4366121,504694,2.1461513815886324
6/21/20,8940170,4434807,509338,1.0518917594314436
6/22/20,9082502,4526440,513205,1.5920502630263182
6/23/20,9250625,4630495,518774,1.8510648277313895
6/24/20,9422061,4746246,524272,1.853236943449767
6/25/20,9601576,4839130,529382,1.9052625534901546
6/26/20,9794066,4945110,534465,2.004775049429385
6/27/20,9970478,5051396,539201,1.8012131018925133
6/28/20,10138935,5140599,542822,1.689557912870376
6/29/20,10291617,5235170,546894,1.505897808793527
6/30/20,10475388,5352510,552146,1.78563776712639
7/1/20,10690516,5468424,557487,2.053651855186653
7/2/20,10895486,5753358,563001,1.91730689145407
7/3/20,11098124,5863246,568241,1.8598344305155365
7/4/20,11287838,6059006,573035,1.7094240431986523
7/5/20,11474058,6178369,576880,1.649740189396765
7/6/20,11642331,6302068,581148,1.4665517639879455
7/7/20,11851900,6447101,587508,1.800060486168964
7/8/20,12067186,6605157,593137,1.816468245597752
7/9/20,12291782,6739775,598986,1.8612127135522731
7/10/20,12524663,6879221,604728,1.8946073075490601
7/11/20,12737483,7004913,609869,1.6992073958397125
7/12/20,12930415,7116749,614171,1.5146791559996586
7/13/20,13124893,7257072,618607,1.5040352533155354
7/14/20,13345920,7399324,624592,1.6840289669409112
7/15/20,13575706,7559130,630511,1.7217696494509185
7/16/20,13820618,7711615,636673,1.8040461394788603
7/17/20,14058038,7895036,643711,1.7178681879493378
7/18/20,14293379,8045823,650241,1.674067177795365
7/19/20,14505270,8133881,655135,1.4824416255946196
7/20/20,14713414,8293009,659101,1.4349543303916439
7/21/20,14956435,8467705,665439,1.651696880139443
7/22/20,15231791,8647437,672857,1.8410537002968956
7/23/20,15511422,8823667,679494,1.8358379523458535
7/24/20,15794928,9051967,685956,1.8277241119479568
7/25/20,16044485,9271779,692021,1.5799818777268246
7/26/20,16256294,9415080,696430,1.3201358597673905
7/27/20,16490680,9586463,701726,1.4418169356435113
7/28/20,16754567,9756921,708664,1.6002190328112607
7/29/20,17024801,9959507,715292,1.6128975460840018
7/30/20,17306582,10173026,722069,1.6551206677834294
7/31/20,17594044,10372632,728679,1.660998110429893
8/1/20,17840315,10553543,734665,1.399740730442643
8/2/20,18070926,10692267,739352,1.2926397319778267
8/3/20,18276983,10914712,744209,1.1402680748070133
8/4/20,18542287,11138369,751380,1.4515743654190627
8/5/20,18817443,11360064,758757,1.4839377688415674
8/6/20,19104145,11548871,765604,1.5235970158113405
8/7/20,19386579,11740917,772357,1.478391207771926
8/8/20,19651806,11941161,778381,1.3680959389482796
8/9/20,19884801,12119939,783575,1.1856162227532674
8/10/20,20118013,12284150,788952,1.172815357820277
8/11/20,20383576,12589218,795567,1.3200259886500718
8/12/20,20658646,12829863,802540,1.349468807632184
8/13/20,20948740,12993779,809327,1.4042256205948833
8/14/20,21255813,13277021,815894,1.465830403165059
8/15/20,21504839,13445625,821948,1.1715665733416079
8/16/20,21714880,13678579,826748,0.976715054690714
8/17/20,21927762,13889591,831371,0.9803508009254484
8/18/20,22187166,14117186,838427,1.182993503851419
8/19/20,22464640,14335183,844850,1.2506058682753805
8/20/20,22736119,14542973,851277,1.208472515028062
8/21/20,22998072,14711467,857049,1.1521447437885068
8/22/20,23261601,14921384,862838,1.145874315029538
8/23/20,23464360,15137915,867145,0.8716467967961449
8/24/20,23692460,15337336,872002,0.9721125997044028
8/25/20,23937668,15568885,878565,1.0349621778405451
8/26/20,24219359,15794619,885102,1.176768764609819
8/27/20,24506622,16001856,891317,1.1860883683998407
8/28/20,24790561,16200974,897142,1.158621535028369
8/29/20,25051295,16412387,902930,1.0517470742190949
8/30/20,25271033,16622627,907204,0.877152258994994
8/31/20,25535340,16823417,911637,1.045889180707413
9/1/20,25802224,17081379,918238,1.0451554590618335
9/2/20,26084114,17300616,924555,1.0925027237962122
9/3/20,26369544,17521985,930655,1.0942675683751422
9/4/20,26671276,17735486,936495,1.144244284239424
9/5/20,26944997,17936474,941588,1.0262763581314969
9/6/20,27173995,18148265,945723,0.8498720560258367
9/7/20,27391278,18345813,955346,0.7995990284093303
9/8/20,27637790,18547610,960469,0.8999653101253619
9/9/20,27923100,18787877,966734,1.0323184306704698
9/10/20,28227493,19004538,972736,1.0901117712574893
9/11/20,28543855,19228208,978735,1.1207584038724232
9/12/20,28832580,19451142,983793,1.0115136865710674
9/13/20,29081415,19638990,987756,0.8630341093304865
9/14/20,29348555,19867489,992363,0.9185935416141202
9/15/20,29629107,20093776,998925,0.9559312204638355
9/16/20,29934059,20323253,1004793,1.029231154351024
9/17/20,30249632,20543464,1010441,1.0542272265849413
9/18/20,30576278,20794613,1016293,1.0798346241038568
9/19/20,30869397,21031598,1021566,0.9586484005672633
9/20/20,31124526,21268675,1025548,0.826478729079159
9/21/20,31384435,21514153,1029976,0.8350617130683371
9/22/20,31668754,21733546,1036127,0.9059235891931781
9/23/20,31980407,21996959,1042678,0.9841025005278072
9/24/20,32301360,22252629,1048346,1.003592605935253
9/25/20,32631974,22491837,1054363,1.0235296594322965
9/26/20,32918085,22753980,1059795,0.876781159484866
9/27/20,33165079,22967859,1063680,0.750329188347378
9/28/20,33426328,23190401,1067794,0.7877231349275544
9/29/20,33709128,23431685,1073842,0.8460396846461866
9/30/20,34033675,23679903,1080268,0.9627866968258567
10/1/20,34352787,23901445,1089162,0.9376360325471758
10/2/20,34682292,24073730,1094892,0.959179818510795
10/3/20,34979647,24329331,1099676,0.8573683653894616
10/4/20,35240179,24551490,1103717,0.7448102606638655
10/5/20,35551524,24788958,1110806,0.8834943772561428
10/6/20,35867647,25021584,1116668,0.8891967612977716
10/7/20,36216841,25276775,1122589,0.973562609222735
10/8/20,36576162,25496281,1128972,0.9921378841406958
10/9/20,36936565,25703071,1135152,0.9853494196575354
10/10/20,37292089,25898476,1140057,0.9625258872881114
10/11/20,37581583,26121116,1144252,0.7762879682068763
10/12/20,37871608,26321235,1148379,0.77172108476644
10/13/20,38190980,26513680,1153728,0.8433019268682757
10/14/20,38571764,26725965,1159891,0.9970521835260577
10/15/20,38978760,26933292,1166100,1.0551656387817783
10/16/20,39389280,27136306,1172313,1.0531889675300086
10/17/20,39761413,27334589,1178040,0.9447570506493138
10/18/20,40092656,27536100,1181999,0.8330765307560877
10/19/20,40467606,27738631,1186841,0.9352086826076078
10/20/20,40856480,27950078,1193465,0.9609513347540252
10/21/20,41296091,28161300,1200368,1.0759884356165779
10/22/20,41778168,28388093,1206346,1.1673671486243093
10/23/20,42272069,28594827,1213450,1.1821987981856936
10/24/20,42728414,28806408,1219368,1.0795426171356788
