Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1434,42,42,52.39107332624867
1/26/20,2118,56,56,47.69874476987448
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1130,564,15.670767428236672
2/6/20,30805,1493,634,11.438700575190826
2/7/20,34399,2016,719,11.666937185521832
2/8/20,37130,2617,806,7.93918427861275
2/9/20,40161,3247,906,8.163210342041475
2/10/20,42769,3949,1013,6.493862204626379
2/11/20,44811,4684,1113,4.774486193270827
2/12/20,45229,5151,1118,0.9328066769320033
2/13/20,60381,6294,1371,33.50063012668863
2/14/20,66909,8061,1523,10.811347940577335
2/15/20,69052,9397,1666,3.2028576125782777
2/16/20,71235,10867,1770,3.161385622429473
2/17/20,73270,12587,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16123,2123,0.665318288269108
2/20/20,76212,18181,2248,0.7402315867392799
2/21/20,76841,18894,2252,0.82532934446019
2/22/20,78602,22892,2459,2.291745292226806
2/23/20,78982,23397,2470,0.4834482583140378
2/24/20,79550,25229,2630,0.7191511990073687
2/25/20,80404,27907,2710,1.0735386549340038
2/26/20,81381,30388,2771,1.2151136759365206
2/27/20,82740,33282,2814,1.6699229549894938
2/28/20,84128,36714,2873,1.6775441140923375
2/29/20,86022,39785,2943,2.251331304678585
3/1/20,88400,42721,2997,2.764409104647648
3/2/20,90379,45605,3086,2.23868778280543
3/3/20,92980,48227,3160,2.877880923665896
3/4/20,95282,51170,3255,2.475801247580125
3/5/20,98100,53796,3348,2.9575365756386307
3/6/20,102016,55864,3461,3.991845056065239
3/7/20,106113,58358,3565,4.016036700125471
3/8/20,110051,60695,3805,3.711138126337018
3/9/20,114230,62495,3995,3.7973303286658004
3/10/20,119055,64402,4271,4.2239341679068545
3/11/20,126717,66999,4616,6.435680987778758
3/12/20,132519,68328,4925,4.578706882265205
3/13/20,146875,70255,5417,10.833163546359389
3/14/20,157974,72622,5838,7.556765957446808
3/15/20,169251,76031,6488,7.138516464734704
3/16/20,184036,78086,7175,8.735546614200212
3/17/20,200039,80830,7991,8.695581299311005
3/18/20,219595,83317,8909,9.776093661735962
3/19/20,246703,84958,10025,12.344543363919943
3/20/20,277579,87403,11520,12.515453804777405
3/21/20,309721,91650,13243,11.579406223093246
3/22/20,344828,97867,14927,11.335040245898728
3/23/20,387489,98355,16885,12.371675153989816
3/24/20,428574,107974,19195,10.602881630188211
3/25/20,479663,113753,22019,11.920695142495811
3/26/20,542525,122125,25059,13.10545111880633
3/27/20,607435,130910,28544,11.964425602506797
3/28/20,677100,139421,32380,11.468716817437256
3/29/20,734000,148877,35857,8.40348545266578
3/30/20,799279,164213,39938,8.893596730245232
3/31/20,876098,177803,44670,9.611036947048527
4/1/20,960146,193075,50684,9.593447308406137
4/2/20,1043324,210218,56576,8.663057493339554
4/3/20,1127948,225640,62754,8.110999076030073
4/4/20,1186585,246052,68734,5.198555252547103
4/5/20,1257777,259888,73977,5.99973874606539
4/6/20,1331683,276597,79912,5.875922361436089
4/7/20,1401354,299859,88223,5.231800661268485
4/8/20,1484901,328741,95052,5.961876870512376
4/9/20,1572076,353995,102920,5.8707617544873365
4/10/20,1657358,375733,110337,5.424801345482025
4/11/20,1731281,401983,116623,4.4602916207602705
4/12/20,1850921,421366,122563,6.910489978229993
4/13/20,1921728,448623,128582,3.8255009262956117
4/14/20,2005698,473697,135687,4.369504945549006
4/15/20,2083821,510236,144231,3.8950529940200367
4/16/20,2179837,541119,151650,4.607689432057744
4/17/20,2268026,567303,160151,4.045669469781457
4/18/20,2344726,591169,166353,3.381795446789411
4/19/20,2421180,622952,171704,3.260679499438314
4/20/20,2496968,645130,177752,3.1302092368184113
4/21/20,2573023,679932,185154,3.0458940603163516
4/22/20,2655373,710017,192181,3.2005155025819825
4/23/20,2738674,738747,199179,3.137073397974597
4/24/20,2822505,788776,206093,3.0610068960380095
4/25/20,2905251,816531,211977,2.931651139679115
4/26/20,2976279,845343,216230,2.444814578843618
4/27/20,3047076,873227,221160,2.3787084476959315
4/28/20,3122551,906439,227995,2.4769648016655967
4/29/20,3199947,948516,234942,2.478614440564782
4/30/20,3283429,1013632,240996,2.6088557091726834
5/1/20,3371682,1051789,246467,2.687830313979684
5/2/20,3451042,1092440,252311,2.3537213770456407
5/3/20,3525850,1124973,256158,2.1676931199330522
5/4/20,3602962,1159059,260710,2.187047095026731
5/5/20,3683154,1195532,266837,2.2257242790792686
5/6/20,3773690,1241651,273722,2.4581106301827185
5/7/20,3862899,1281176,279419,2.3639726633613254
5/8/20,3953152,1317589,285347,2.3364058961935066
5/9/20,4037629,1371030,289933,2.1369529934593965
5/10/20,4112502,1404839,293974,1.8543803801686582
5/11/20,4189051,1451724,297890,1.861372954955402
5/12/20,4273463,1488766,303770,2.0150626000972536
5/13/20,4358572,1544638,309256,1.9915698345814623
5/14/20,4454543,1584349,314838,2.2018908945406888
5/15/20,4550786,1632452,320474,2.1605583333688774
5/16/20,4644662,1688863,325024,2.062852439117111
5/17/20,4723168,1729871,328598,1.6902413996971146
5/18/20,4811669,1782787,332747,1.8737635417584129
5/19/20,4908669,1834839,337874,2.0159325173863785
5/20/20,5010994,1893809,343067,2.084577305986613
5/21/20,5117667,1945029,348152,2.1287792402066334
5/22/20,5223802,2053576,353809,2.073894217814485
5/23/20,5328194,2108410,358105,1.998391210080321
5/24/20,5422870,2163937,361589,1.7768872529791522
5/25/20,5509365,2227666,363203,1.5950041214338535
5/26/20,5602401,2282818,367844,1.688688260806826
5/27/20,5705924,2346145,373262,1.847832741711991
5/28/20,5824471,2413008,378273,2.0776126706209195
5/29/20,5945594,2490273,383420,2.079553662469948
5/30/20,6082280,2560723,387798,2.2989460767082313
5/31/20,6188845,2637107,390953,1.7520567944915393
6/1/20,6284713,2692032,394468,1.5490450964598401
6/2/20,6406419,2796144,399670,1.9365403002491919
6/3/20,6520603,2875235,405514,1.7823373713146142
6/4/20,6651373,2945305,410948,2.0054893696181164
6/5/20,6782707,3014470,416001,1.9745396927822272
6/6/20,6916288,3086674,420215,1.9694349173567427
6/7/20,7029012,3141783,423398,1.6298338068050378
6/8/20,7130391,3293394,427565,1.442293739148546
6/9/20,7254868,3375664,432765,1.745724743565956
6/10/20,7390304,3454835,438246,1.8668292793197614
6/11/20,7527683,3540714,443301,1.8589086457065906
6/12/20,7656704,3620434,448108,1.7139536826935993
6/13/20,7791608,3706326,452550,1.7619069510849577
6/14/20,7924336,3777145,456196,1.7034737887224305
6/15/20,8042675,3857420,460034,1.4933617151014293
6/16/20,8184364,3955283,467130,1.7617148523345778
6/17/20,8329195,4074114,472704,1.7696060439149577
6/18/20,8469944,4155277,478025,1.689827168171714
6/19/20,8650102,4250267,484407,2.127027050001747
6/20/20,8807744,4366121,488915,1.8224293771333562
6/21/20,8936581,4434807,493534,1.4627695809505816
6/22/20,9074917,4526440,497252,1.5479745553696653
6/23/20,9241863,4630495,502810,1.8396421697300374
6/24/20,9414848,4746246,508369,1.871754645140271
6/25/20,9593329,4839130,513422,1.8957395807133584
6/26/20,9785056,4945110,518498,1.9985450306145032
6/27/20,9963689,5051396,523270,1.8255695215234333
6/28/20,10128786,5140599,526801,1.6569866843495415
6/29/20,10282365,5235170,530799,1.5162626597106503
6/30/20,10458735,5352510,536001,1.7152668671069349
7/1/20,10676201,5468424,541325,2.0792763178338487
7/2/20,10885878,5753358,546794,1.9639663959118043
7/3/20,11088537,5863246,552109,1.8616688520668705
7/4/20,11285420,6059006,556907,1.775554340486937
7/5/20,11469070,6178369,560749,1.6273209149504406
7/6/20,11632942,6302068,564898,1.4288168090350832
7/7/20,11842766,6447101,571230,1.8037053739286244
7/8/20,12056412,6605157,576913,1.8040211214170745
7/9/20,12281499,6739775,582712,1.8669484752180003
7/10/20,12514098,6879221,588378,1.8938974794526304
7/11/20,12731714,7004913,593620,1.7389667237702628
7/12/20,12925969,7116749,597922,1.5257568619590418
7/13/20,13116455,7257072,602203,1.4736690146788995
7/14/20,13337322,7399324,608196,1.6838924846690664
7/15/20,13568124,7559130,614055,1.7304973217262056
7/16/20,13820187,7711615,620242,1.8577586702480018
7/17/20,14062723,7895036,627280,1.7549400742551458
7/18/20,14299985,8045823,633857,1.6871696896824322
7/19/20,14514367,8133881,638758,1.4991763977374801
7/20/20,14720011,8293009,642544,1.41683064786773
7/21/20,14954349,8467705,648953,1.5919689190449653
7/22/20,15234305,8647437,656310,1.8720707935865346
7/23/20,15517300,8823667,662950,1.8576167406389725
7/24/20,15799112,9051967,669398,1.8161149168992026
7/25/20,16054941,9271779,675584,1.6192618926937157
7/26/20,16269261,9415080,679914,1.3349161482437089
7/27/20,16495400,9586463,685120,1.3899770862364307
7/28/20,16745081,9756921,691735,1.5136401663494063
7/29/20,17033448,9959507,698780,1.722099761715097
7/30/20,17313804,10173026,705459,1.645914555878528
7/31/20,17604475,10372632,711989,1.678839612600443
8/1/20,17855631,10553543,718142,1.4266599827600652
8/2/20,18086937,10692267,722817,1.2954232757162152
8/3/20,18293423,10914712,727571,1.1416305591156755
8/4/20,18547430,11138369,734543,1.388515424368638
8/5/20,18825534,11360064,742000,1.499420674454628
8/6/20,19108494,11548871,748831,1.5030649329787937
8/7/20,19392540,11740917,755567,1.486490772114223
8/8/20,19652150,11941161,761657,1.338710658840977
8/9/20,19879028,12119939,766831,1.1544691038893964
8/10/20,20102714,12284150,772110,1.1252361030931695
8/11/20,20365051,12589218,778805,1.304982998812996
8/12/20,20638601,12829863,785760,1.3432325801688394
8/13/20,20927826,12993779,792573,1.4013789016028753
8/14/20,21231230,13277021,799206,1.4497635827056286
8/15/20,21481566,13445625,805210,1.1790932508385052
8/16/20,21696704,13678579,810028,1.001500542372004
8/17/20,21903510,13889591,814531,0.9531678175634418
8/18/20,22159609,14117186,821583,1.1692144318422024
8/19/20,22436201,14335183,828639,1.2481808681732607
8/20/20,22709365,14542973,835054,1.2175144981095507
8/21/20,22970609,14711467,840800,1.1503800304411858
8/22/20,23235985,14921384,846676,1.1552849991917933
8/23/20,23442372,15137915,851024,0.8882214375676348
8/24/20,23666091,15337336,855703,0.9543360202627958
8/25/20,23910624,15568885,862346,1.0332631612039351
8/26/20,24193060,15794619,868917,1.181215513237965
8/27/20,24478109,16001856,875139,1.1782263177952685
8/28/20,24761446,16200974,880977,1.1575117996247177
8/29/20,25026614,16412387,886660,1.0708906095387158
8/30/20,25247997,16622627,891088,0.8845903005496468
8/31/20,25508389,16823417,895421,1.0313372581595286
9/1/20,25774502,17081379,902083,1.0432371875777808
9/2/20,26057810,17300616,908351,1.0991793362292703
9/3/20,26339242,17521985,914422,1.0800293654762239
9/4/20,26653617,17735486,920330,1.193561302941064
9/5/20,26923743,17936474,925545,1.0134684534560543
9/6/20,27154046,18148265,929659,0.855389980509025
9/7/20,27372120,18345813,939257,0.8030994718061537
9/8/20,27613153,18547610,944373,0.8805784864307186
9/9/20,27898059,18787877,950550,1.0317764146673145
9/10/20,28198315,19004538,956573,1.0762612553081201
9/11/20,28519977,19228208,962601,1.1407135497280598
9/12/20,28806923,19451142,967699,1.0061228310247234
9/13/20,29049899,19638990,971661,0.8434639131711499
9/14/20,29312817,19867489,976177,0.90505650295032
9/15/20,29597890,20093776,982789,0.9725199730889051
9/16/20,29902548,20323253,988690,1.0293233740648404
9/17/20,30217261,20543464,994296,1.0524621513858954
9/18/20,30543400,20794613,1000184,1.0793135751119203
9/19/20,30835929,21031598,1005556,0.9577486461887019
9/20/20,31088489,21268675,1009535,0.8190445632430922
9/21/20,31363377,21514153,1013858,0.8842115163589971
9/22/20,31648162,21733546,1020067,0.9080176538387432
9/23/20,31924298,21996959,1025684,0.8725182840001894
9/24/20,32278015,22252629,1032270,1.1079867754648827
9/25/20,32609182,22491837,1038190,1.0259831653216593
9/26/20,32898090,22753980,1043770,0.8859713193664288
9/27/20,33149850,22967859,1047612,0.7652723911935313
9/28/20,33404733,23190401,1051618,0.768881307155236
9/29/20,33687080,23431685,1057721,0.8452305246684654
9/30/20,34013284,23679903,1064226,0.9683356349081013
10/1/20,34332117,23901445,1073081,0.9373778785959038
10/2/20,34630342,24073730,1078109,0.8686472785817431
10/3/20,34964349,24329331,1083563,0.9644923518225722
10/4/20,35224456,24551490,1087589,0.7439206146809711
10/5/20,35524077,24788958,1094590,0.8506050455399509
10/6/20,35850580,25021584,1100452,0.9191034013353817
10/7/20,36201749,25276775,1106356,0.9795350591259612
10/8/20,36563523,25496281,1112712,0.9993274081868255
10/9/20,36925096,25703071,1118924,0.988889938204259
10/10/20,37282253,25898476,1123845,0.9672473160259354
10/11/20,37570198,26121116,1127977,0.7723379807545429
10/12/20,37862005,26321235,1132047,0.7766980626506147
10/13/20,38180190,26513680,1137400,0.8403807458162873
10/14/20,38562172,26725965,1143603,1.000471710591278
10/15/20,38969598,26933292,1149691,1.05654318434138
10/16/20,39381621,27136306,1156016,1.0572934316643452
10/17/20,39755716,27334589,1161753,0.9499228079006703
10/18/20,40072420,27536100,1165383,0.7966250689586374
10/19/20,40458952,27738631,1170292,0.9645836213535394
10/20/20,40847818,27950078,1176942,0.9611371050836908
10/21/20,41293090,28161300,1183799,1.090075362165
10/22/20,41765582,28388093,1189714,1.1442398716104802
10/23/20,42263103,28594827,1196779,1.1912224759611874
10/24/20,42720340,28806408,1202682,1.0818822271521331
10/25/20,43081465,29003666,1206941,0.8453233284192027
10/26/20,43567230,29242801,1212530,1.1275498639612187
10/27/20,44037622,29832506,1220012,1.0796922365732227
10/28/20,44549635,30098468,1227223,1.1626717718772372
10/29/20,45100209,30345219,1234388,1.2358664666949573
10/30/20,45672222,30600993,1242016,1.2683156302002947
10/31/20,46149459,30845322,1248726,1.0449174117256657
11/1/20,46612558,31103269,1253847,1.0034765521303295
11/2/20,47174462,31383406,1260032,1.205477716970607
11/3/20,47728913,31634979,1269470,1.1753202400061287
11/4/20,48240370,31914298,1279621,1.0715873625699375
11/5/20,48838264,32217953,1287726,1.2394059166627454
11/6/20,49483490,32506314,1297465,1.3211485158440521
11/7/20,50084220,32805330,1305174,1.2140008718059296
11/8/20,50568604,33058570,1311207,0.9671389511506818
11/9/20,51068789,33315623,1318426,0.9891216296973513
11/10/20,51628251,33572983,1328463,1.0955066900059056
11/11/20,52280458,33953207,1338978,1.2632754109760564
11/12/20,52927202,34179446,1348746,1.2370664388594301
11/13/20,53579837,34481578,1358385,1.2330804866654392
11/14/20,54179128,34759397,1367624,1.1185009764027465
11/15/20,54653609,34990157,1374220,0.875763448979836
11/16/20,55185634,35380887,1382114,0.9734489812008572
11/17/20,55797403,35814478,1393203,1.108565682148365
11/18/20,56425196,36177588,1404651,1.1251294258265032
11/19/20,57079460,36551887,1415765,1.1595245499900435
11/20/20,57751179,36907311,1427564,1.1768138661437932
11/21/20,58341504,37246581,1436604,1.0221869236643637
11/22/20,58827597,37520305,1444041,0.833185582599996
11/23/20,59351156,37931518,1452518,0.8899887581673614
11/24/20,59944457,38303697,1465246,0.9996452301619871
11/25/20,60583799,38741107,1477391,1.0665573298962405
11/26/20,61171198,39107983,1488384,0.9695644870339016
11/27/20,61853658,39489609,1499792,1.1156557698935372
11/28/20,62440488,39849315,1509082,0.9487393615426917
11/29/20,62928647,40167598,1516414,0.7817988225844743
11/30/20,63433784,40569854,1525280,0.8027139054809171
12/1/20,64055144,41046058,1538015,0.9795411227556597
12/2/20,64710356,41508984,1550697,1.022887404639977
12/3/20,65406911,41935968,1563270,1.0764196692102883
12/4/20,66093505,42426585,1575729,1.0497269929166966
12/5/20,66737319,42862533,1586073,0.9740957148512551
12/6/20,67273131,43178577,1593755,0.8028671334549714
12/7/20,67791624,43591716,1602417,0.7707282124270387
12/8/20,68439662,44032487,1614743,0.9559263545596725
12/9/20,69112761,44458967,1627403,0.9834925835840627
12/10/20,70614593,44950193,1640067,2.173016933877088
12/11/20,71318607,45428333,1653142,0.9969808931703396
12/12/20,71956272,46933276,1663872,0.8941074802540661
12/13/20,72483735,47328395,1671644,0.7330326951902122
12/14/20,73017290,41338398,1680727,0.7361030719512454
12/15/20,73666887,41696562,1694495,0.8896481915447698
12/16/20,74394210,42058782,1708355,0.9873133365877128
12/17/20,75131805,42434191,1721747,0.9914682876530311
12/18/20,75850471,42751919,1734656,0.956540309393605
12/19/20,76468309,43103505,1745652,0.8145473480316292
12/20/20,77000747,43380334,1753724,0.6962858299900421
12/21/20,77541161,43723554,1763239,0.7018295549782134
12/22/20,78197239,44086739,1777417,0.8461028846343943
12/23/20,78886876,44410879,1791231,0.8819198846649816
12/24/20,79562603,44725551,1803060,0.8565772081023971
12/25/20,80042233,45017157,1811768,0.6028334693876217
12/26/20,80547595,45425321,1819320,0.631369192311264
