Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1434,42,42,52.39107332624867
1/26/20,2118,56,56,47.69874476987448
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1130,564,15.670767428236672
2/6/20,30805,1493,634,11.438700575190826
2/7/20,34399,2016,719,11.666937185521832
2/8/20,37130,2617,806,7.93918427861275
2/9/20,40161,3247,906,8.163210342041475
2/10/20,42769,3949,1013,6.493862204626379
2/11/20,44812,4684,1113,4.776824335383104
2/12/20,45230,5151,1118,0.932785860930108
2/13/20,60382,6294,1371,33.49988945390228
2/14/20,66910,8061,1523,10.811168891391475
2/15/20,69053,9397,1666,3.2028097444328205
2/16/20,71236,10867,1770,3.161339840412437
2/17/20,73271,12587,1868,2.856701667696109
2/18/20,75153,14352,2008,2.5685469012296815
2/19/20,75653,16123,2123,0.665309435418413
2/20/20,76213,18181,2248,0.7402218021757233
2/21/20,76842,18894,2252,0.8253185152139398
2/22/20,78603,22892,2459,2.2917154681033813
2/23/20,78984,23397,2470,0.4847143238807679
2/24/20,79552,25229,2630,0.7191329889597894
2/25/20,80406,27907,2710,1.0735116653258245
2/26/20,81383,30388,2771,1.21508345148372
2/27/20,82742,33282,2814,1.6698819163707408
2/28/20,84131,36714,2873,1.6787121413550554
2/29/20,86027,39785,2943,2.2536282701976678
3/1/20,88403,42721,2997,2.761923582131191
3/2/20,90383,45605,3086,2.2397429951472234
3/3/20,92984,48227,3160,2.877753559850857
3/4/20,95290,51170,3255,2.479996558547707
3/5/20,98108,53796,3348,2.9572882778885505
3/6/20,102022,55864,3461,3.9894809801443305
3/7/20,106126,58358,3566,4.022661778832017
3/8/20,110063,60695,3806,3.709741250965833
3/9/20,114246,62495,3996,3.800550593750852
3/10/20,119076,64402,4272,4.227719132398509
3/11/20,126770,66999,4617,6.461419597567939
3/12/20,132645,68328,4926,4.634377218584838
3/13/20,146960,70255,5418,10.791963511628785
3/14/20,158016,72622,5840,7.5231355470876435
3/15/20,169305,76031,6491,7.144213244228433
3/16/20,184118,78086,7178,8.749298603112726
3/17/20,200130,80830,7995,8.696596747737864
3/18/20,219709,83317,8915,9.783140958377055
3/19/20,246834,84958,10031,12.345875681014434
3/20/20,277759,87403,11527,12.528662988081058
3/21/20,309891,91650,13249,11.568302017216364
3/22/20,345004,97867,14934,11.330758234346916
3/23/20,387677,98355,16893,12.368842100381444
3/24/20,428761,107974,19208,10.597481924385505
3/25/20,479861,113753,22037,11.918061577428919
3/26/20,542722,122125,25077,13.099835160598591
3/27/20,607682,130910,28562,11.969295514093773
3/28/20,677321,139421,32399,11.459776659502833
3/29/20,734228,148877,35878,8.401777000860744
3/30/20,799449,164213,39957,8.88293554590672
3/31/20,876334,177803,44702,9.617248880166214
4/1/20,958575,193075,50724,9.384663838216936
4/2/20,1041425,210218,56617,8.643037842630989
4/3/20,1125526,225640,62802,8.075569532131455
4/4/20,1184111,246052,68782,5.205121871907002
4/5/20,1254554,259888,74029,5.949019982079383
4/6/20,1328501,276597,79951,5.8942859374726
4/7/20,1397695,299859,88282,5.208426640250929
4/8/20,1481020,328741,95144,5.961601064609947
4/9/20,1567528,353995,102998,5.841109505610998
4/10/20,1652910,375733,110417,5.446920246400702
4/11/20,1726920,401983,116707,4.477557761765613
4/12/20,1846036,421366,122643,6.897598035809419
4/13/20,1917134,448623,128670,3.851387513569616
4/14/20,2000958,473697,135782,4.372359991529022
4/15/20,2078947,510236,144328,3.8975830577153543
4/16/20,2173165,541119,151691,4.532005866431419
4/17/20,2260946,567303,160218,4.0393159286110345
4/18/20,2337622,591169,166418,3.3913238087066215
4/19/20,2414138,622952,171777,3.2732409260350903
4/20/20,2490012,645130,177825,3.1429023527238296
4/21/20,2565621,679932,185169,3.036491390402938
4/22/20,2646930,710017,192161,3.169174246702845
4/23/20,2730303,738747,199152,3.149799956931237
4/24/20,2814185,788776,206055,3.072259745530075
4/25/20,2897250,816531,211927,2.9516538536023753
4/26/20,2968140,845343,216162,2.446803002847528
4/27/20,3039198,873227,221087,2.394024540621399
4/28/20,3114828,906439,227927,2.4884854491217747
4/29/20,3192044,948516,234834,2.478981182909618
4/30/20,3275297,1013632,240918,2.608140739914613
5/1/20,3364112,1051789,246365,2.711662484348748
5/2/20,3443245,1092440,252237,2.3522700789985587
5/3/20,3517700,1124973,256083,2.1623497601826185
5/4/20,3594890,1159059,260592,2.1943315234386107
5/5/20,3674661,1195532,266722,2.219010873768043
5/6/20,3765213,1241651,273618,2.4642273123969805
5/7/20,3853862,1281176,279315,2.354421914510547
5/8/20,3944600,1317589,285250,2.3544693608645044
5/9/20,4028822,1371030,289830,2.1351214318308576
5/10/20,4104025,1404839,293881,1.8666250333223955
5/11/20,4180369,1451724,297791,1.8602225863633872
5/12/20,4265289,1488766,303660,2.0313996204641267
5/13/20,4349617,1544638,309148,1.9770758792663288
5/14/20,4444881,1584349,314730,2.1901698471382653
5/15/20,4541044,1632452,320363,2.1634549946331525
5/16/20,4635218,1688863,324906,2.07384028870894
5/17/20,4713196,1729871,328481,1.6822941229517145
5/18/20,4802354,1782787,332631,1.891667564854082
5/19/20,4898925,1834839,337761,2.010909649725947
5/20/20,5003883,1893809,343147,2.142470031690626
5/21/20,5109774,1945029,348116,2.116176577270092
5/22/20,5217340,2053576,353808,2.10510288713356
5/23/20,5321393,2108410,358185,1.99436877795965
5/24/20,5414589,2163937,361674,1.7513459351714862
5/25/20,5502566,2227666,363207,1.6248139978860814
5/26/20,5595461,2282818,367856,1.6882123721914468
5/27/20,5698046,2346145,373251,1.833361004571384
5/28/20,5817872,2413008,378302,2.102931425966024
5/29/20,5939415,2490273,383481,2.0891315587555037
5/30/20,6074349,2560723,387764,2.271839903424832
5/31/20,6176664,2637107,390913,1.6843780296456459
6/1/20,6276154,2692032,394549,1.6107400370167457
6/2/20,6400577,2796144,399847,1.9824720680850088
6/3/20,6511725,2875235,405537,1.736530940882361
6/4/20,6649962,2945305,411008,2.1228937032813886
6/5/20,6783578,3014470,416137,2.0092746394641052
6/6/20,6913412,3086674,420246,1.9139457082973026
6/7/20,7024560,3141783,423379,1.607715553477791
6/8/20,7127811,3293394,427732,1.4698571867846528
6/9/20,7254099,3375664,432854,1.7717641503120662
6/10/20,7390863,3454835,438294,1.8853340711230988
6/11/20,7526072,3540714,443378,1.8294074724426634
6/12/20,7654026,3620434,448120,1.7001431822602813
6/13/20,7787677,3706326,452527,1.7461529396424837
6/14/20,7919770,3777145,456198,1.6961797465405923
6/15/20,8044520,3857420,460192,1.5751720062577574
6/16/20,8189068,3955283,467333,1.7968505268182566
6/17/20,8332172,4074114,472823,1.7475004481584473
6/18/20,8475057,4155277,478142,1.714858982747836
6/19/20,8656374,4250267,484489,2.1394192393042313
6/20/20,8842043,4366121,488963,2.14488191013928
6/21/20,8935063,4434807,493555,1.0520193127312318
6/22/20,9076881,4526440,497349,1.5872076111830435
6/23/20,9245085,4630495,502939,1.8531035054882838
6/24/20,9416372,4746246,508415,1.8527358050250484
6/25/20,9595545,4839130,513505,1.9027816658050467
6/26/20,9788643,4945110,518583,2.012371366087075
6/27/20,9965146,5051396,523280,1.8031406396167478
6/28/20,10132883,5140599,526853,1.6832367533802315
6/29/20,10285959,5235170,530879,1.5106855571114362
6/30/20,10469231,5352510,536122,1.781768719863651
7/1/20,10684577,5468424,541494,2.056941909104881
7/2/20,10888826,5753358,546971,1.911624578118535
7/3/20,11091786,5863246,552207,1.863929132488663
7/4/20,11281425,6059006,556975,1.7097246557046808
7/5/20,11467406,6178369,560776,1.648559468329577
7/6/20,11635368,6302068,564990,1.4646904452497802
7/7/20,11844218,6447101,571369,1.7949582686168586
7/8/20,12059982,6605157,577007,1.8216821068305227
7/9/20,12283808,6739775,582809,1.8559397518172083
7/10/20,12516762,6879221,588556,1.8964314649007865
7/11/20,12729883,7004913,593665,1.7026847678337256
7/12/20,12921405,7116749,597952,1.5045071506156027
7/13/20,13117284,7257072,602335,1.515926480131224
7/14/20,13337775,7399324,608321,1.6809196172012437
7/15/20,13567369,7559130,614228,1.7213815647662372
7/16/20,13811827,7711615,620391,1.801808442005226
7/17/20,14049431,7895036,627392,1.7202937743138544
7/18/20,14284880,8045823,633893,1.6758614637133702
7/19/20,14496930,8133881,638786,1.4844366911027604
7/20/20,14705711,8293009,642708,1.440173885091533
7/21/20,14947849,8467705,649066,1.6465575856889885
7/22/20,15223704,8647437,656436,1.845449469017248
7/23/20,15503500,8823667,663078,1.8378970058797781
7/24/20,15787460,9051967,669536,1.831586415970587
7/25/20,16035820,9271779,675609,1.5731472953850714
7/26/20,16248875,9415080,679965,1.3286193035342129
7/27/20,16483558,9586463,685242,1.4443030671354171
7/28/20,16748015,9756921,692193,1.6043684257973916
7/29/20,17018991,9959507,698843,1.617958904383594
7/30/20,17299227,10173026,705596,1.6466076044108608
7/31/20,17588287,10372632,712181,1.67094171317597
8/1/20,17834468,10553543,718187,1.3996871895483625
8/2/20,18065573,10692267,722845,1.295833438934091
8/3/20,18270888,10914712,727637,1.136498687309835
8/4/20,18536483,11138369,734813,1.4536512948905385
8/5/20,18812316,11360064,742198,1.4880546649545114
8/6/20,19098602,11548871,749019,1.5218009308370113
8/7/20,19381829,11740917,755761,1.4829724186094877
8/8/20,19646447,11941161,761772,1.3652891066163055
8/9/20,19879869,12119939,766944,1.1881130465981966
8/10/20,20114520,12284150,772307,1.1803448000587933
8/11/20,20378738,12589218,778922,1.3135685067304614
8/12/20,20654531,12829863,785886,1.3533369927028849
8/13/20,20944355,12993779,792678,1.4031981650902652
8/14/20,21252178,13277021,799258,1.4697182128549673
8/15/20,21500094,13445625,805276,1.1665439655173224
8/16/20,21710618,13678579,810061,0.9791771142954073
8/17/20,21924547,13889591,814676,0.9853657781643985
8/18/20,22183399,14117186,821731,1.1806492512707332
8/19/20,22461383,14335183,828737,1.2531172522299219
8/20/20,22731752,14542973,835185,1.2037059338688094
8/21/20,22994812,14711467,840928,1.1572359226864697
8/22/20,23256481,14921384,846740,1.1379479858326305
8/23/20,23459915,15137915,851049,0.8747411098007476
8/24/20,23688827,15337336,855885,0.9757580110584373
8/25/20,23933459,15568885,862460,1.0326893771481382
8/26/20,24215379,15794619,869024,1.1779325336968633
8/27/20,24502274,16001856,875248,1.1847636165430242
8/28/20,24786713,16200974,881079,1.160867762722758
8/29/20,25046971,16412387,886900,1.0499899684157397
8/30/20,25265580,16622627,891164,0.8727961556708793
8/31/20,25531172,16823417,895590,1.05120088278203
9/1/20,25797514,17081379,902188,1.043203187068733
9/2/20,26079699,17300616,908477,1.0938457093191227
9/3/20,26365177,17521985,914580,1.0946368667828565
9/4/20,26666480,17735486,920448,1.1428066650187858
9/5/20,26938986,17936474,925567,1.0219046533325733
9/6/20,27168648,18148265,929692,0.8525265204859603
9/7/20,27387067,18345813,939300,0.8039376858208035
9/8/20,27632800,18547610,944437,0.8972592793525499
9/9/20,27918043,18787877,950695,1.0322623838337048
9/10/20,28221377,19004538,956712,1.0865159853790611
9/11/20,28537933,19228208,962713,1.1216887113623124
9/12/20,28826128,19451142,967767,1.009866411838587
9/13/20,29073850,19638990,971720,0.8593661972221868
9/14/20,29341995,19867489,976312,0.9222892736944023
9/15/20,29621911,20093776,982891,0.9539773965607996
9/16/20,29926984,20323253,988767,1.02988966511985
9/17/20,30241222,20543464,994416,1.0500155979633632
9/18/20,30569046,20794613,1000272,1.0840302683535739
9/19/20,30860510,21031598,1005586,0.9534612234873147
9/20/20,31115779,21268675,1009554,0.8271703870091583
9/21/20,31376253,21514153,1013963,0.8371122574176916
9/22/20,31659702,21733546,1020132,0.9033870296749582
9/23/20,31971464,21996959,1026681,0.9847281569485398
9/24/20,32291787,22252629,1032362,1.001902821841377
9/25/20,32622267,22491837,1038375,1.0234181217657603
9/26/20,32905825,22753980,1043808,0.8692161093525475
9/27/20,33153492,22967859,1047655,0.7526539753979729
9/28/20,33416960,23190401,1051733,0.7946915516471085
9/29/20,33698680,23431685,1057832,0.8430449687823188
9/30/20,34023666,23679903,1064289,0.9643879226129924
10/1/20,34342232,23901445,1073189,0.9363070987118203
10/2/20,34671382,24073730,1078864,0.9584409073935556
10/3/20,34967926,24329331,1083630,0.8552990474968665
10/4/20,35226479,24551490,1087623,0.7394004437094726
10/5/20,35539152,24788958,1094689,0.8876078702046832
10/6/20,35853942,25021584,1100548,0.8857555183083716
10/7/20,36203088,25276775,1106444,0.9738008724396331
10/8/20,36562769,25496281,1112808,0.9935091724772207
10/9/20,36922535,25703071,1118992,0.98396814530103
10/10/20,37276494,25898476,1123888,0.9586530285637213
10/11/20,37563738,26121116,1128009,0.7705767607865697
10/12/20,37858327,26321235,1132077,0.7842377135097685
10/13/20,38177299,26513680,1137495,0.8425411931171708
10/14/20,38558169,26725965,1143675,0.9976347462401675
10/15/20,38966580,26933292,1149864,1.0592074535489484
10/16/20,39375985,27136306,1156075,1.0506567422647817
10/17/20,39745321,27334589,1161776,0.9379727262695777
10/18/20,40074819,27536100,1165635,0.8290233710780698
10/19/20,40453131,27738631,1170371,0.9440142449551674
10/20/20,40842716,27950078,1177010,0.9630527733440459
10/21/20,41285851,28161300,1183869,1.0849792653358312
10/22/20,41760402,28388093,1189792,1.1494276816529712
10/23/20,42258072,28594827,1196854,1.191727033662176
10/24/20,42708293,28806408,1202718,1.0654082845994488
10/25/20,43066616,29003666,1206977,0.8390009874662985
10/26/20,43553614,29242801,1212601,1.1308016399523937
10/27/20,44024128,29832506,1220062,1.0803098911608116
10/28/20,44542572,30098468,1227267,1.177636045397651
10/29/20,45094069,30345219,1234469,1.2381346097391952
10/30/20,45667948,30600993,1242158,1.2726263402843507
10/31/20,46138528,30845322,1248756,1.0304382408423518
11/1/20,46573371,31103269,1253890,0.9424726337173133
11/2/20,47133846,31383406,1260057,1.2034237332745357
11/3/20,47688248,31634979,1269539,1.1762290732651013
11/4/20,48195345,31914298,1279697,1.0633584190385859
11/5/20,48815747,32217953,1288407,1.2872653987641338
11/6/20,49435921,32506314,1297502,1.270438409966358
11/7/20,50029604,32805330,1305187,1.2009142097302081
11/8/20,50516648,33058570,1311288,0.9735116032499478
11/9/20,51020563,33315623,1318465,0.9975226384775173
11/10/20,51598246,33572983,1328524,1.132255243831786
11/11/20,52224680,33953207,1339043,1.2140606484956873
11/12/20,52868769,34179446,1348835,1.2333038708901616
11/13/20,53528452,34481578,1358597,1.2477744658666066
11/14/20,54109150,34759397,1367657,1.0848398903820344
11/15/20,54585228,34990157,1374263,0.8798474934461178
11/16/20,55115475,35380887,1382198,0.9714111664056804
11/17/20,55725813,35814478,1393279,1.1073804589364422
11/18/20,56352879,36177588,1404721,1.125270258506592
11/19/20,57007352,36551887,1415885,1.1613834317142875
11/20/20,57679995,36907311,1427645,1.1799232491977527
11/21/20,58267667,37246581,1436674,1.018848909400911
11/22/20,58754496,37520305,1444107,0.8355045346160849
11/23/20,59290381,37931518,1452630,0.9120748818949957
11/24/20,59882094,38303697,1465351,0.9979915629147332
11/25/20,60513314,38741107,1477502,1.0541047545865714
11/26/20,61104090,39107983,1488526,0.9762744112807968
11/27/20,61796760,39489609,1499973,1.1335902392131199
11/28/20,62397918,39849315,1509231,0.9727985739058164
11/29/20,62881297,40167598,1516529,0.7746716805519056
11/30/20,63389396,40569854,1525455,0.8080288165811846
12/1/20,64012228,41046058,1538187,0.9825491948211653
12/2/20,64658308,41508984,1550844,1.0093071592508855
12/3/20,65350227,41935968,1563431,1.0701161558387826
12/4/20,66038179,42426585,1575874,1.0527155475680292
12/5/20,66686593,42862533,1586202,0.9818774681839728
12/6/20,67222810,43178577,1593912,0.8040851629652155
12/7/20,67751487,43591716,1602628,0.7864547762879891
12/8/20,68394144,44032487,1614919,0.9485503986060115
12/9/20,69066645,44458967,1627584,0.9832727784413823
12/10/20,70569555,44950193,1640248,2.1760286749124704
12/11/20,71276412,45428333,1653310,1.0016458230464966
12/12/20,71916993,46933276,1664038,0.8987278989295926
12/13/20,72452328,47328395,1671826,0.7443790092836612
12/14/20,72997396,41338398,1680989,0.7523126103001135
12/15/20,73656404,41696562,1694724,0.902782888310153
12/16/20,74379858,42058782,1708600,0.9822010860046873
12/17/20,75121973,42434191,1721945,0.997736510870994
12/18/20,75845359,42751919,1734853,0.9629486169113263
12/19/20,76464018,43103505,1745805,0.8156847144727735
12/20/20,77003525,43380334,1753890,0.7055697753157569
12/21/20,77557532,43723554,1763429,0.71945667422368
12/22/20,78222469,44086739,1777602,0.8573467758102462
12/23/20,78914324,44410879,1791412,0.884470931235883
12/24/20,79602964,44725551,1803236,0.8726425889424079
12/25/20,80093456,45017157,1811965,0.6161730359688616
12/26/20,80609306,45425321,1819523,0.6440601089806888
