Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1434,42,42,52.39107332624867
1/26/20,2118,56,56,47.69874476987448
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1130,564,15.670767428236672
2/6/20,30805,1493,634,11.438700575190826
2/7/20,34399,2016,719,11.666937185521832
2/8/20,37130,2617,806,7.93918427861275
2/9/20,40161,3247,906,8.163210342041475
2/10/20,42769,3949,1013,6.493862204626379
2/11/20,44811,4684,1113,4.774486193270827
2/12/20,45229,5151,1118,0.9328066769320033
2/13/20,60381,6294,1371,33.50063012668863
2/14/20,66909,8061,1523,10.811347940577335
2/15/20,69052,9397,1666,3.2028576125782777
2/16/20,71235,10867,1770,3.161385622429473
2/17/20,73270,12587,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16123,2123,0.665318288269108
2/20/20,76212,18181,2248,0.7402315867392799
2/21/20,76841,18894,2252,0.82532934446019
2/22/20,78602,22892,2459,2.291745292226806
2/23/20,78982,23397,2470,0.4834482583140378
2/24/20,79550,25229,2630,0.7191511990073687
2/25/20,80404,27907,2710,1.0735386549340038
2/26/20,81381,30388,2771,1.2151136759365206
2/27/20,82740,33282,2814,1.6699229549894938
2/28/20,84128,36714,2873,1.6775441140923375
2/29/20,86022,39785,2943,2.251331304678585
3/1/20,88400,42721,2997,2.764409104647648
3/2/20,90379,45605,3086,2.23868778280543
3/3/20,92980,48227,3160,2.877880923665896
3/4/20,95282,51170,3255,2.475801247580125
3/5/20,98100,53796,3348,2.9575365756386307
3/6/20,102016,55864,3461,3.991845056065239
3/7/20,106113,58358,3565,4.016036700125471
3/8/20,110051,60695,3805,3.711138126337018
3/9/20,114230,62495,3995,3.7973303286658004
3/10/20,119055,64402,4271,4.2239341679068545
3/11/20,126717,66999,4616,6.435680987778758
3/12/20,132519,68328,4925,4.578706882265205
3/13/20,146875,70255,5417,10.833163546359389
3/14/20,157974,72622,5838,7.556765957446808
3/15/20,169251,76031,6488,7.138516464734704
3/16/20,184036,78086,7175,8.735546614200212
3/17/20,200039,80830,7991,8.695581299311005
3/18/20,219595,83317,8909,9.776093661735962
3/19/20,246703,84958,10025,12.344543363919943
3/20/20,277579,87403,11520,12.515453804777405
3/21/20,309721,91650,13243,11.579406223093246
3/22/20,344828,97867,14927,11.335040245898728
3/23/20,387489,98355,16885,12.371675153989816
3/24/20,428574,107974,19195,10.602881630188211
3/25/20,479663,113753,22019,11.920695142495811
3/26/20,542525,122125,25059,13.10545111880633
3/27/20,607435,130910,28544,11.964425602506797
3/28/20,677100,139421,32380,11.468716817437256
3/29/20,734000,148877,35857,8.40348545266578
3/30/20,799279,164213,39938,8.893596730245232
3/31/20,876098,177803,44670,9.611036947048527
4/1/20,959100,193075,50684,9.474054272467235
4/2/20,1042127,210218,56576,8.656761547283912
4/3/20,1126356,225640,62754,8.082412220391564
4/4/20,1185450,246052,68734,5.2464762472965925
4/5/20,1256306,259888,73977,5.97713948289679
4/6/20,1330216,276597,79912,5.883120832026592
4/7/20,1399822,299859,88223,5.232684015227602
4/8/20,1483143,328741,95052,5.952256786934338
4/9/20,1570150,353995,102920,5.866393193373801
4/10/20,1655437,375733,110337,5.431774034327931
4/11/20,1729828,401983,116623,4.493737907271615
4/12/20,1849400,421366,122563,6.912363541346307
4/13/20,1920453,448623,128582,3.8419487401319348
4/14/20,2004360,473697,135687,4.369125409473702
4/15/20,2082581,510236,144231,3.9025424574427743
4/16/20,2178267,541119,151650,4.594587197328699
4/17/20,2266306,567303,160151,4.041699204000245
4/18/20,2343478,591169,166353,3.4051888844666167
4/19/20,2420253,622952,171704,3.276113537229707
4/20/20,2495801,645130,177752,3.1214918440344874
4/21/20,2571857,679932,185154,3.0473583430730256
4/22/20,2653239,710017,192181,3.1643283432943594
4/23/20,2737238,738747,199179,3.1659040139241132
4/24/20,2821353,788776,206093,3.072988172749319
4/25/20,2903704,816531,211977,2.9188478010373036
4/26/20,2975271,845343,216230,2.4646795954408574
4/27/20,3045518,873227,221160,2.361028625627716
4/28/20,3121397,906439,227995,2.4914973413389774
4/29/20,3198422,948516,234942,2.467645096089988
4/30/20,3281840,1013632,240996,2.6080986186313124
5/1/20,3370333,1051789,246467,2.6964446773761064
5/2/20,3449557,1092440,252311,2.3506282613617113
5/3/20,3524165,1124973,256158,2.1628284443480714
5/4/20,3601972,1159059,260710,2.2078137658140298
5/5/20,3682241,1195532,266837,2.228473736053473
5/6/20,3772620,1241651,273722,2.45445640304369
5/7/20,3861582,1281176,279419,2.358095965138286
5/8/20,3952148,1317589,285347,2.345308218238017
5/9/20,4036438,1371030,289933,2.132764258828364
5/10/20,4112036,1404839,293974,1.8728889183978545
5/11/20,4188344,1451724,297890,1.8557230530082909
5/12/20,4272825,1488766,303770,2.017050175439267
5/13/20,4357834,1544638,309256,1.9895268352904696
5/14/20,4453799,1584349,314838,2.202126102095674
5/15/20,4549958,1632452,320474,2.15903322085258
5/16/20,4644160,1688863,325024,2.070392737691205
5/17/20,4722428,1729871,328598,1.6852993867567008
5/18/20,4811332,1782787,332747,1.8825909045092908
5/19/20,4908177,1834839,337874,2.0128521581965244
5/20/20,5010372,1893809,343067,2.082137624621117
5/21/20,5117207,1945029,348152,2.132276804995717
5/22/20,5223529,2053576,353809,2.0777349831656213
5/23/20,5327998,2108410,358105,1.999969752249868
5/24/20,5422677,2163937,361589,1.7770089253036507
5/25/20,5509053,2227666,363203,1.5928664015946368
5/26/20,5602257,2282818,367844,1.691833424002274
5/27/20,5705876,2346145,373262,1.849593833342526
5/28/20,5824368,2413008,378273,2.076666229690235
5/29/20,5945536,2490273,383420,2.0803630539828526
5/30/20,6082390,2560723,387798,2.3017941527895887
5/31/20,6189001,2637107,390953,1.7527813902100984
6/1/20,6284819,2692032,394468,1.548198166392282
6/2/20,6406561,2796144,399670,1.9370804473446253
6/3/20,6520758,2875235,405514,1.7825007831814916
6/4/20,6651630,2945305,410948,2.0070059339727067
6/5/20,6782710,3014470,416001,1.9706447893223165
6/6/20,6916534,3086674,420215,1.9730166850713062
6/7/20,7029326,3141783,423398,1.6307589899796633
6/8/20,7130609,3293394,427565,1.4408636048463253
6/9/20,7255188,3375664,432765,1.7471018253840591
6/10/20,7390525,3454835,438246,1.8653823994636665
6/11/20,7527831,3540714,443301,1.8578653072684284
6/12/20,7657001,3620434,448108,1.7158993075163351
6/13/20,7792031,3706326,452550,1.7634841630554836
6/14/20,7924678,3777145,456196,1.7023417899646447
6/15/20,8043087,3857420,460034,1.4941805837410682
6/16/20,8184794,3955283,467130,1.7618484047232115
6/17/20,8329502,4074114,472704,1.7680102883469027
6/18/20,8470146,4155277,478025,1.6885043067400667
6/19/20,8650324,4250267,484407,2.127212447105398
6/20/20,8807898,4366121,488915,1.8215965089862531
6/21/20,8936630,4434807,493534,1.461551893539185
6/22/20,9075014,4526440,497252,1.5485031829671811
6/23/20,9242089,4630495,502810,1.8410439917778638
6/24/20,9414980,4746246,508369,1.8706917884041152
6/25/20,9593240,4839130,513422,1.893365678949929
6/26/20,9785014,4945110,518498,1.9990535001730383
6/27/20,9963685,5051396,523270,1.8259657063341963
6/28/20,10128689,5140599,526801,1.6560539599555786
6/29/20,10282273,5235170,530799,1.5163265453209196
6/30/20,10458806,5352510,536001,1.7168674669501578
7/1/20,10676089,5468424,541325,2.0775124808701873
7/2/20,10885837,5753358,546794,1.9646520369022775
7/3/20,11088602,5863246,552109,1.862649606089086
7/4/20,11285460,6059006,556907,1.7753184756743905
7/5/20,11469055,6178369,560749,1.6268277943477714
7/6/20,11632845,6302068,564898,1.4281037103754408
7/7/20,11842546,6447101,571230,1.802663063077003
7/8/20,12056272,6605157,576913,1.8047301652870928
7/9/20,12281271,6739775,582712,1.8662402440820842
7/10/20,12514006,6879221,588378,1.8950400166236867
7/11/20,12731668,7004913,593620,1.7393470963654643
7/12/20,12926022,7116749,597922,1.5265399631847139
7/13/20,13116073,7257072,602203,1.470297667758882
7/14/20,13336915,7399324,608196,1.6837509214838926
7/15/20,13567912,7559130,614055,1.7320122382125103
7/16/20,13819796,7711615,620242,1.8564684086984053
7/17/20,14062539,7895036,627280,1.756487577674808
7/18/20,14299810,8045823,633857,1.6872557651217892
7/19/20,14514018,8133881,638758,1.4979779451615092
7/20/20,14719664,8293009,642544,1.416878496361242
7/21/20,14954217,8467705,648953,1.59346707913985
7/22/20,15234074,8647437,656310,1.8714252976267498
7/23/20,15516741,8823667,662950,1.8554918401998046
7/24/20,15798615,9051967,669398,1.8165799119802282
7/25/20,16054486,9271779,675584,1.619578678257556
7/26/20,16268709,9415080,679914,1.3343497885886848
7/27/20,16494939,9586463,685120,1.3905836043904896
7/28/20,16744878,9756921,691735,1.5152465856345392
7/29/20,17033213,9959507,698780,1.7219295357063815
7/30/20,17313395,10173026,705459,1.6449157302265875
7/31/20,17604146,10372632,711989,1.6793413423537094
8/1/20,17855350,10553543,718142,1.4269593083356613
8/2/20,18086666,10692267,722817,1.295499668166684
8/3/20,18293153,10914712,727571,1.1416531935736525
8/4/20,18547234,11138369,734543,1.388940441267834
8/5/20,18825259,11360064,742000,1.4990105802299145
8/6/20,19108274,11548871,748831,1.5033790504555606
8/7/20,19392280,11740917,755567,1.4862985531817263
8/8/20,19651765,11941161,761657,1.338084021064052
8/9/20,19878685,12119939,766831,1.1547054424882446
8/10/20,20102399,12284150,772110,1.125396373049827
8/11/20,20364658,12589218,778805,1.3046154342076286
8/12/20,20638113,12829863,785760,1.342792007604547
8/13/20,20927472,12993779,792573,1.4020613221761118
8/14/20,21230864,13277021,799206,1.449730765378637
8/15/20,21481345,13445625,805210,1.1797965452560009
8/16/20,21696593,13678579,810028,1.002022918024919
8/17/20,21903297,13889591,814531,0.952702574086171
8/18/20,22159410,14117186,821583,1.169289719260073
8/19/20,22435843,14335183,828639,1.2474745491870045
8/20/20,22709057,14542973,835054,1.217756783197315
8/21/20,22970239,14711467,840800,1.1501226140741996
8/22/20,23235774,14921384,846676,1.1559958083152726
8/23/20,23442270,15137915,851024,0.8886986075867324
8/24/20,23665878,15337336,855703,0.9538666690555139
8/25/20,23910452,15568885,862346,1.0334457060921212
8/26/20,24192772,15794619,868917,1.180738866835307
8/27/20,24477615,16001856,875139,1.1773888498597844
8/28/20,24760972,16200974,880977,1.1576168674930136
8/29/20,25026270,16412387,886660,1.0714361294055823
8/30/20,25247708,16622627,891088,0.8848222288019748
8/31/20,25507903,16823417,895421,1.0305687946010782
9/1/20,25773849,17081379,902083,1.04260236523559
9/2/20,26057063,17300616,908351,1.0988424740130975
9/3/20,26338659,17521985,914422,1.0806897154909592
9/4/20,26652982,17735486,920330,1.1933902937123717
9/5/20,26923306,17936474,925545,1.0142354802925992
9/6/20,27153604,18148265,929659,0.8553852933217042
9/7/20,27371951,18345813,939257,0.8041179358732639
9/8/20,27612434,18547610,944373,0.8785745670814624
9/9/20,27897608,18787877,950550,1.0327738583277375
9/10/20,28197490,19004538,956573,1.0749380376984292
9/11/20,28519173,19228208,962601,1.1408213993515026
9/12/20,28806458,19451142,967699,1.0073398692171052
9/13/20,29049312,19638990,971661,0.8430540124023578
9/14/20,29311950,19867489,976177,0.9041109131947772
9/15/20,29597287,20093776,982789,0.9734493952125328
9/16/20,29901827,20323253,988690,1.028945659782939
9/17/20,30216645,20543464,994296,1.0528386777169167
9/18/20,30542618,20794613,1000184,1.0787862120364455
9/19/20,30835224,21031598,1005556,0.958025274716136
9/20/20,31087877,21268675,1009535,0.8193648925657229
9/21/20,31362637,21514153,1013858,0.8838171870018656
9/22/20,31647421,21733546,1020067,0.908035889966778
9/23/20,31923498,21996959,1025684,0.872352284250903
9/24/20,32277041,22252629,1032270,1.107469488462699
9/25/20,32608130,22491837,1038190,1.025772467804592
9/26/20,32897066,22753980,1043770,0.8860857706345013
9/27/20,33148983,22967859,1047612,0.7657734583381994
9/28/20,33403370,23190401,1051618,0.7674051418108363
9/29/20,33686313,23431685,1057721,0.8470492647897503
9/30/20,34012410,23679903,1064226,0.9680400464129155
10/1/20,34331039,23901445,1073081,0.9368021848495887
10/2/20,34629242,24073730,1078109,0.8686104722901047
10/3/20,34962312,24329331,1083563,0.9618171832926634
10/4/20,35223538,24551490,1087589,0.747164546783977
10/5/20,35523091,24788958,1094590,0.8504341613837884
10/6/20,35849381,25021584,1100452,0.918529302531697
10/7/20,36200559,25276775,1106356,0.9795929251888618
10/8/20,36562331,25496281,1112712,0.9993547337211007
10/9/20,36923547,25703071,1118924,0.987945763086057
10/10/20,37281036,25898476,1123844,0.9681870487686354
10/11/20,37568905,26121116,1127976,0.7721593359154505
10/12/20,37860367,26321235,1132046,0.7758064814505506
10/13/20,38179080,26513680,1137399,0.841811702459197
10/14/20,38560784,26725965,1143602,0.9997726503624498
10/15/20,38968102,26933292,1149690,1.0563011374457532
10/16/20,39379913,27136306,1156015,1.0567899868461648
10/17/20,39754248,27334589,1161752,0.9505734560662945
10/18/20,40070833,27536100,1165382,0.7963551467506065
10/19/20,40457417,27738631,1170291,0.9647515937589817
10/20/20,40846341,27950078,1176941,0.9613169323192333
10/21/20,41290926,28161300,1183798,1.0884328659940434
10/22/20,41763324,28388093,1189713,1.144072186707559
10/23/20,42260921,28594827,1196778,1.1914688591358293
10/24/20,42718157,28806408,1202681,1.0819357202366697
10/25/20,43079021,29003666,1206940,0.8447555450484439
10/26/20,43564860,29242801,1212529,1.1277856105411495
10/27/20,44035244,29832506,1220011,1.0797326101816922
10/28/20,44547212,30098468,1227222,1.162632367836999
10/29/20,45097471,30345219,1234387,1.235226572652852
10/30/20,45669383,30600993,1242015,1.268168674026089
10/31/20,46146801,30845322,1248725,1.0453786949563124
11/1/20,46609607,31103269,1253846,1.002899420915439
11/2/20,47171287,31383406,1260031,1.205073451917327
11/3/20,47725887,31634979,1269469,1.1757152184548199
11/4/20,48237151,31914298,1279620,1.0712509125288756
11/5/20,48834292,32217953,1287725,1.237927588219296
11/6/20,49479203,32506314,1297464,1.3206109346276589
11/7/20,50079966,32805330,1305173,1.2141727505190414
11/8/20,50563688,33058570,1311206,0.9658992180625681
11/9/20,51063937,33315623,1318425,0.9893443690262467
11/10/20,51622922,33572983,1328462,1.0946766599684628
11/11/20,52273698,33953207,1338977,1.2606337936469385
11/12/20,52920630,34179446,1348745,1.237586060967028
11/13/20,53573364,34481578,1358384,1.2334206905700102
11/14/20,54171501,34759397,1367623,1.1164820637360013
11/15/20,54646326,34990157,1374219,0.8765217711061762
11/16/20,55178499,35380887,1382113,0.9738495502881566
11/17/20,55789608,35814478,1393201,1.107512910055781
11/18/20,56416959,36177588,1404648,1.1244943681984645
11/19/20,57070911,36551887,1415762,1.1591408179232063
11/20/20,57742642,36907311,1427561,1.1770111747471492
11/21/20,58331777,37246581,1436601,1.0202771809436775
11/22/20,58819269,37520305,1444038,0.8357228685147035
11/23/20,59342887,37931518,1452515,0.890215075607281
11/24/20,59935714,38303697,1465243,0.9989857756667618
11/25/20,60573648,38741107,1477388,1.0643637281104217
11/26/20,61161064,39107983,1488381,0.9697550327495548
11/27/20,61843984,39489609,1499789,1.116592739459209
11/28/20,62432201,39849315,1509079,0.9511305093151826
11/29/20,62921113,40167598,1516411,0.7831087037921344
11/30/20,63425605,40569854,1525277,0.8017849271038802
12/1/20,64044009,41046058,1538012,0.9750068603996761
12/2/20,64697178,41508984,1550694,1.0198752548423382
12/3/20,65392470,41935968,1563267,1.074686750633853
12/4/20,66078491,42426585,1575726,1.0490825625641607
12/5/20,66725437,42862533,1586070,0.9790568613317759
12/6/20,67261847,43178577,1593752,0.803906312370798
12/7/20,67778301,43591716,1602412,0.7678260753083394
12/8/20,68428192,44032487,1614738,0.9588481717769822
12/9/20,69097875,44458967,1627398,0.9786653430796476
12/10/20,70599251,44950193,1640062,2.1728251411494206
12/11/20,71305211,45428333,1653137,0.9999539513528267
12/12/20,71942476,46933276,1663867,0.8937144860282371
12/13/20,72471897,47328395,1671639,0.7358948835733705
12/14/20,73005085,41338398,1680722,0.7357169083072298
12/15/20,73654025,41696562,1694490,0.8888969857373634
12/16/20,74381674,42058782,1708349,0.9879283582940648
12/17/20,75120072,42434191,1721741,0.9927149528793879
12/18/20,75837445,42751919,1734650,0.9549684670163788
12/19/20,76457902,43103505,1745646,0.818140695536354
12/20/20,76989199,43380334,1753718,0.6948882798275057
12/21/20,77530619,43723554,1763232,0.7032415027463788
12/22/20,78184603,44086739,1777410,0.843517062594328
12/23/20,78875148,44410879,1791224,0.8832237723327699
12/24/20,79553158,44725551,1803053,0.8595990209742617
12/25/20,80031904,45017157,1811761,0.6017938345074875
12/26/20,80539193,45425321,1819313,0.6338584672432634
