Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,657,32,18,17.953321364452425
1/24/20,944,39,26,43.68340943683409
1/25/20,1437,42,42,52.22457627118644
1/26/20,2120,56,56,47.529575504523315
1/27/20,2929,65,82,38.160377358490564
1/28/20,5580,108,131,90.5087060430181
1/29/20,6169,127,133,10.555555555555555
1/30/20,8237,145,171,33.52245096449992
1/31/20,9927,225,213,20.51717858443608
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23899,857,492,20.173983003972445
2/5/20,27644,1130,564,15.670111720155655
2/6/20,30806,1493,634,11.438286789176674
2/7/20,34400,2016,719,11.666558462637148
2/8/20,37131,2617,806,7.938953488372093
2/9/20,40162,3247,906,8.162990493118958
2/10/20,42771,3949,1013,6.496190428763509
2/11/20,44814,4684,1113,4.77660096794557
2/12/20,45232,5151,1118,0.9327442317133039
2/13/20,60384,6294,1371,33.49840820657941
2/14/20,66912,8061,1523,10.81081081081081
2/15/20,69055,9397,1666,3.202714012434242
2/16/20,71238,10867,1770,3.1612482803562383
2/17/20,73273,12587,1868,2.856621466071479
2/18/20,75155,14352,2008,2.568476792270004
2/19/20,75655,16123,2123,0.6652917304237909
2/20/20,76216,18181,2248,0.7415240235278567
2/21/20,76846,18894,2252,0.8265980896399705
2/22/20,78608,22892,2459,2.292897483278245
2/23/20,78990,23397,2470,0.4859556279259108
2/24/20,79558,25229,2630,0.7190783643499177
2/25/20,80413,27907,2710,1.0746876492621735
2/26/20,81391,30388,2771,1.2162212577568305
2/27/20,82750,33282,2814,1.669717782064356
2/28/20,84149,36714,2873,1.6906344410876133
2/29/20,86043,39785,2943,2.250769468442881
3/1/20,88423,42721,2997,2.7660588310495915
3/2/20,90402,45605,3086,2.23810547029619
3/3/20,93012,48227,3160,2.8871042676046987
3/4/20,95351,51170,3255,2.5147292822431515
3/5/20,98179,53796,3348,2.965883944583696
3/6/20,102112,55864,3461,4.005948318886931
3/7/20,106237,58358,3566,4.039681917894077
3/8/20,110165,60695,3807,3.697393563447763
3/9/20,114363,62495,3997,3.8106476648663365
3/10/20,119269,64402,4273,4.2898489896207685
3/11/20,126969,66999,4618,6.455994432752853
3/12/20,133092,68328,4928,4.822436972804385
3/13/20,147286,70255,5422,10.664803293962072
3/14/20,158407,72622,5844,7.550615808698723
3/15/20,169833,76031,6495,7.213065079194733
3/16/20,184654,78086,7183,8.72680809972149
3/17/20,200792,80830,8001,8.739588636043628
3/18/20,220477,83317,8923,9.803677437348101
3/19/20,247785,84958,10041,12.385872449280424
3/20/20,278899,87403,11540,12.556853723994593
3/21/20,310974,91650,13270,11.500579062671433
3/22/20,346158,97867,14958,11.314129155492099
3/23/20,389183,98355,16923,12.42929529290093
3/24/20,430433,107974,19244,10.599126888892886
3/25/20,481767,113753,22079,11.926130199125067
3/26/20,544842,122125,25127,13.092428497593234
3/27/20,609932,130910,28627,11.9465826790152
3/28/20,679608,139421,32482,11.423568528950769
3/29/20,736274,148877,35982,8.338041930053794
3/30/20,801562,164213,40085,8.867351013345576
3/31/20,878757,177803,44853,9.630571309518166
4/1/20,961093,193075,50902,9.369598193812397
4/2/20,1043933,210218,56832,8.619353173938423
4/3/20,1127888,225640,63080,8.042182783761028
4/4/20,1186798,246052,69074,5.2230363298483535
4/5/20,1256876,259888,74342,5.9047959298886585
4/6/20,1330835,276597,80332,5.884351360038699
4/7/20,1400270,299859,88714,5.217401105321096
4/8/20,1483782,328741,95620,5.963992658558706
4/9/20,1570419,353995,103502,5.8389305167470695
4/10/20,1655658,375733,110959,5.42778710649833
4/11/20,1729610,401983,117281,4.466622937828948
4/12/20,1848636,421366,123276,6.881666965385261
4/13/20,1919805,448623,129370,3.8498114285343354
4/14/20,2003569,473697,136514,4.36315146590409
4/15/20,2081973,510236,145090,3.9132168645052903
4/16/20,2176439,541119,152504,4.537330695450901
4/17/20,2264211,567303,161080,4.032826098043639
4/18/20,2340924,591169,167329,3.388067631506074
4/19/20,2417144,622952,172711,3.2559792628893547
4/20/20,2493051,645130,178780,3.1403590352912363
4/21/20,2568583,679932,186144,3.029701357894403
4/22/20,2650102,710017,193163,3.173695379904017
4/23/20,2733235,738747,200158,3.1369735957332967
4/24/20,2816750,788776,207057,3.055536754066152
4/25/20,2899839,816531,212943,2.949818052720334
4/26/20,2970374,845343,217196,2.432376418139076
4/27/20,3041221,873227,222106,2.3851205269100793
4/28/20,3116915,906439,228925,2.4889345430667484
4/29/20,3194311,948516,235836,2.4830962666611054
4/30/20,3277472,1013632,241881,2.6034096241724742
5/1/20,3366304,1051789,247341,2.7103816600111306
5/2/20,3445135,1092440,253191,2.3417671131306026
5/3/20,3519371,1124973,257032,2.154806705687876
5/4/20,3596649,1159059,261482,2.1957900999923
5/5/20,3676357,1195532,267581,2.216173999742538
5/6/20,3767076,1241651,274445,2.4676330399904036
5/7/20,3855497,1281176,280115,2.3472051001891123
5/8/20,3946027,1317589,286010,2.3480760068027546
5/9/20,4030167,1371030,290562,2.1322712693045434
5/10/20,4105260,1404839,294608,1.8632726633908718
5/11/20,4181552,1451724,298502,1.8583963013304883
5/12/20,4266405,1488766,304344,2.029222642693431
5/13/20,4350807,1544638,309817,1.9782932000126572
5/14/20,4445994,1584349,315396,2.187801021741484
5/15/20,4542205,1632452,321030,2.1639930238322407
5/16/20,4636282,1688863,325564,2.07117468278072
5/17/20,4714357,1729871,329142,1.6840002398473604
5/18/20,4803529,1782787,333294,1.891498670974642
5/19/20,4900089,1834839,338431,2.0101887591393743
5/20/20,5005103,1893809,343798,2.143103931377573
5/21/20,5110875,1945029,348757,2.1132831831832433
5/22/20,5218399,2053576,354445,2.10382762247169
5/23/20,5322409,2108410,358817,1.9931400416104632
5/24/20,5415546,2163937,362292,1.7499030983902215
5/25/20,5503463,2227666,363814,1.623418949815956
5/26/20,5596412,2282818,368454,1.6889184137333166
5/27/20,5699023,2346145,373823,1.8335140443555622
5/28/20,5818785,2413008,378853,2.1014479148443512
5/29/20,5940554,2490273,384010,2.0926877346387607
5/30/20,6075553,2560723,388287,2.2724984908814903
5/31/20,6177874,2637107,391427,1.684142990769729
6/1/20,6277368,2692032,395064,1.6104893042493258
6/2/20,6401709,2796144,400348,1.9807823916010658
6/3/20,6513000,2875235,406027,1.7384576524799862
6/4/20,6651182,2945305,411462,2.1216336557653923
6/5/20,6784702,3014470,416583,2.0074627336915456
6/6/20,6914372,3086674,420665,1.9112114282985457
6/7/20,7025252,3141783,423781,1.6036163515645383
6/8/20,7128489,3293394,428116,1.4695131220915636
6/9/20,7254794,3375664,433227,1.7718341151960815
6/10/20,7391542,3454835,438662,1.884932914704401
6/11/20,7526794,3540714,443742,1.8298211658676904
6/12/20,7654771,3620434,448475,1.7002856727578834
6/13/20,7788297,3706326,452876,1.7443500269309167
6/14/20,7920371,3777145,456535,1.6958007636329226
6/15/20,8045099,3857420,460523,1.5747747169924238
6/16/20,8189622,3955283,467658,1.7964104605797888
6/17/20,8332723,4074114,473139,1.7473456039851412
6/18/20,8475624,4155277,478461,1.714937602029973
6/19/20,8656928,4250267,484800,2.1391227359779057
6/20/20,8842563,4366121,489244,2.144351899426679
6/21/20,8935558,4434807,493833,1.0516747237198083
6/22/20,9077415,4526440,497628,1.5875561436678045
6/23/20,9245584,4630495,503210,1.8526089200504767
6/24/20,9416903,4746246,508677,1.852981920882445
6/25/20,9596023,4839130,513759,1.9021115540852445
6/26/20,9789171,4945110,518839,2.012792174424759
6/27/20,9965754,5051396,523530,1.8038606129160477
6/28/20,10133531,5140599,527102,1.6835354354522498
6/29/20,10286462,5235170,531123,1.5091580614891293
6/30/20,10469764,5352510,536360,1.78197323822321
7/1/20,10685125,5468424,541730,2.0569804629789172
7/2/20,10889368,5753358,547207,1.911470385231806
7/3/20,11092312,5863246,552441,1.863689426236674
7/4/20,11281975,6059006,557206,1.7098599462402428
7/5/20,11467879,6178369,561005,1.6477965958974383
7/6/20,11635795,6302068,565219,1.4642289127745418
7/7/20,11844694,6447101,571603,1.7953135131720694
7/8/20,12060498,6605157,577235,1.821946603263875
7/9/20,12284283,6739775,583038,1.8555203939339817
7/10/20,12517329,6879221,588780,1.897107059484058
7/11/20,12730441,7004913,593884,1.7025357406520194
7/12/20,12921942,7116749,598169,1.5042762462038826
7/13/20,13117854,7257072,602549,1.51611886201006
7/14/20,13338362,7399324,608536,1.6809761718646967
7/15/20,13567995,7559130,614432,1.721598199239157
7/16/20,13812504,7711615,620597,1.802101194760169
7/17/20,14050201,7895036,627588,1.720882759563364
7/18/20,14285757,8045823,634088,1.6765311756038224
7/19/20,14497844,8133881,638979,1.4846045610323626
7/20/20,14706596,8293009,642901,1.4398830612331046
7/21/20,14948643,8467705,649258,1.6458397306895491
7/22/20,15224407,8647437,656629,1.844742696711668
7/23/20,15504318,8823667,663271,1.8385675054535786
7/24/20,15788157,9051967,669726,1.8307093546455897
7/25/20,16036621,9271779,675798,1.5737365672256742
7/26/20,16249524,9415080,680151,1.3276051108272746
7/27/20,16484285,9586463,685429,1.4447253962639153
7/28/20,16748782,9756921,692375,1.6045403243149459
7/29/20,17019879,9959507,699026,1.6186072515601433
7/30/20,17300134,10173026,705775,1.6466333280042706
7/31/20,17589272,10372632,712360,1.6713049737071402
8/1/20,17835371,10553543,718362,1.3991426137477436
8/2/20,18066431,10692267,723021,1.2955155236187685
8/3/20,18271867,10914712,727813,1.1371144638362718
8/4/20,18537388,11138369,734985,1.4531684145905834
8/5/20,18813391,11360064,742371,1.488899083301272
8/6/20,19099594,11548871,749189,1.521272799783941
8/7/20,19382788,11740917,755932,1.482722617035734
8/8/20,19647513,11941161,761943,1.3657735925296197
8/9/20,19880988,12119939,767112,1.1883183383057183
8/10/20,20115197,12284150,772475,1.1780551348856505
8/11/20,20380452,12589218,779108,1.3186796032870074
8/12/20,20655615,12829863,786054,1.3501319794085038
8/13/20,20945525,12993779,792846,1.4035408773837041
8/14/20,21253371,13277021,799426,1.4697459242487358
8/15/20,21501129,13445625,805443,1.165735073273788
8/16/20,21711630,13678579,810229,0.9790230085127157
8/17/20,21925583,13889591,814846,0.9854303891508838
8/18/20,22184491,14117186,821896,1.1808488741211578
8/19/20,22462459,14335183,828904,1.2529834468593397
8/20/20,22732862,14542973,835352,1.2037996374306126
8/21/20,22995906,14711467,841094,1.1571090344893662
8/22/20,23257502,14921384,846904,1.1375764016429706
8/23/20,23461049,15137915,851217,0.8751885735621995
8/24/20,23689814,15337336,856053,0.9750842769221444
8/25/20,23934612,15568885,862626,1.0333470748229596
8/26/20,24216523,15794619,869189,1.1778381868066214
8/27/20,24503450,16001856,875411,1.18483978893254
8/28/20,24787894,16200974,881238,1.1608324542054282
8/29/20,25048136,16412387,887058,1.0498753948197455
8/30/20,25266783,16622627,891323,0.8729072694271542
8/31/20,25532345,16823417,895748,1.0510321001292489
9/1/20,25798982,17081379,902345,1.0443106577167118
9/2/20,26081052,17300616,908636,1.0933377138679348
9/3/20,26366717,17521985,914740,1.0952970762068954
9/4/20,26667941,17735486,920611,1.142440296985021
9/5/20,26940706,17936474,925731,1.022819871995367
9/6/20,27170287,18148265,929853,0.8521714315875761
9/7/20,27388877,18345813,939463,0.8045185536685718
9/8/20,27634822,18547610,944600,0.8979740206215829
9/9/20,27919832,18787877,950858,1.0313437155484484
9/10/20,28223699,19004538,956876,1.0883554027115923
9/11/20,28540241,19228208,962879,1.121546824886419
9/12/20,28828366,19451142,967935,1.0095394779602596
9/13/20,29076323,19638990,971888,0.8601146523531719
9/14/20,29344526,19867489,976481,0.9224103061449688
9/15/20,29624708,20093776,983057,0.9548015871852897
9/16/20,29930054,20323253,988935,1.0307139567417845
9/17/20,30244656,20543464,994585,1.0511240641263127
9/18/20,30572440,20794613,1000443,1.0837749320078232
9/19/20,30863895,21031598,1005761,0.9533259366933093
9/20/20,31119557,21268675,1009728,0.8283529995161012
9/21/20,31380076,21514153,1014138,0.8371552332830444
9/22/20,31663570,21733546,1020309,0.903420374125289
9/23/20,31975637,21996959,1026857,0.985571115322751
9/24/20,32296288,22252629,1032543,1.0027978488747542
9/25/20,32626881,22491837,1038561,1.0236253776285373
9/26/20,32910924,22753980,1044003,0.8705796916352501
9/27/20,33158565,22967859,1047854,0.7524583630651027
9/28/20,33421991,23190401,1051935,0.7944433059753943
9/29/20,33704108,23431685,1058041,0.8441059061981078
9/30/20,34029099,23679903,1064503,0.9642474442581301
10/1/20,34348325,23901445,1073409,0.9380971268149062
10/2/20,34677537,24073730,1079012,0.9584513946458815
10/3/20,34974017,24329331,1083744,0.8549626808847468
10/4/20,35233157,24551490,1087735,0.740950060154657
10/5/20,35545734,24788958,1094802,0.8871671647249777
10/6/20,35861140,25021584,1100661,0.8873244817507496
10/7/20,36211355,25276775,1106566,0.9765863550350045
10/8/20,36571138,25496281,1112933,0.9935640353695685
10/9/20,36931295,25703071,1119124,0.9848121215150591
10/10/20,37285009,25898476,1124017,0.9577622447303838
10/11/20,37572808,26121116,1128146,0.7718893134771673
10/12/20,37867693,26321235,1132212,0.7848362038844687
10/13/20,38186676,26513680,1137631,0.8423618518297378
10/14/20,38568202,26725965,1143823,0.9991076468661477
10/15/20,38976777,26933292,1150013,1.0593571357046927
10/16/20,39386299,27136306,1156228,1.0506820510069368
10/17/20,39755625,27334589,1161930,0.9377017119582625
10/18/20,40085030,27536100,1165791,0.8285745727805814
10/19/20,40463551,27738631,1170536,0.9442951645539495
10/20/20,40853696,27950078,1177184,0.9641887337075286
10/21/20,41297435,28161300,1184046,1.086166108447079
10/22/20,41772845,28388093,1189981,1.1511852975856733
10/23/20,42269284,28594827,1197048,1.1884251599334448
