Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1433,42,42,52.28480340063763
1/26/20,2118,56,56,47.801814375436145
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1129,564,15.670767428236672
2/6/20,30803,1492,634,11.431465470462685
2/7/20,34396,2016,719,11.664448268025842
2/8/20,37130,2616,806,7.948598674264449
2/9/20,40160,3245,906,8.160517102073793
2/10/20,42769,3947,1013,6.496513944223108
2/11/20,44811,4684,1113,4.774486193270827
2/12/20,45229,5151,1118,0.9328066769320033
2/13/20,60382,6294,1371,33.50284109752592
2/14/20,66909,8057,1523,10.809512768705906
2/15/20,69052,9396,1666,3.2028576125782777
2/16/20,71235,10866,1770,3.161385622429473
2/17/20,73270,12583,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16121,2123,0.665318288269108
2/20/20,76212,18179,2248,0.7402315867392799
2/21/20,76841,18892,2252,0.82532934446019
2/22/20,78602,22889,2459,2.291745292226806
2/23/20,78982,23394,2470,0.4834482583140378
2/24/20,79546,25227,2630,0.7140867539439366
2/25/20,80399,27905,2710,1.0723355039851157
2/26/20,81376,30386,2771,1.215189243647309
2/27/20,82736,33278,2814,1.6712544239087694
2/28/20,84123,36710,2873,1.6764165538580547
2/29/20,86013,39781,2942,2.246710174387504
3/1/20,88394,42717,2996,2.768186204410961
3/2/20,90377,45601,3085,2.2433649342715567
3/3/20,92971,48227,3160,2.870199276364562
3/4/20,95279,51169,3255,2.4824945413085797
3/5/20,98090,53795,3349,2.9502828535144157
3/6/20,102003,55863,3460,3.9891935977163833
3/7/20,106098,58357,3564,4.014587806240993
3/8/20,110047,60694,3803,3.7220305755056646
3/9/20,114219,62493,3993,3.7911074359137458
3/10/20,119041,64400,4267,4.221714425796058
3/11/20,126702,66998,4611,6.43559781923875
3/12/20,132492,68321,4917,4.569777904058342
3/13/20,146879,70248,5414,10.858768831325664
3/14/20,157952,72619,5834,7.538858516193601
3/15/20,169222,76031,6475,7.135079011345219
3/16/20,184032,78086,7153,8.751817139615417
3/17/20,199976,80830,7965,8.663710659015823
3/18/20,219535,83316,8868,9.780673680841701
3/19/20,246584,84958,9980,12.321042202837816
3/20/20,277361,87403,11461,12.481345099438732
3/21/20,309363,91650,13183,11.538031662706725
3/22/20,344194,97868,14857,11.258941760973356
3/23/20,387045,98336,16798,12.449665014497638
3/24/20,428205,107975,19083,10.634422353989846
3/25/20,479223,113754,21882,11.91438680071461
3/26/20,542053,122126,24902,13.110806451276336
3/27/20,607114,130911,28396,12.002700842906505
3/28/20,674360,139422,32112,11.076338216545821
3/29/20,733612,148878,35588,8.78640488759713
3/30/20,798890,164221,39640,8.898164152167631
3/31/20,875739,177811,44389,9.619472017424176
4/1/20,958530,193083,50348,9.453844124790606
4/2/20,1041577,210226,56201,8.663995910404473
4/3/20,1125107,225648,62325,8.019570324613543
4/4/20,1183515,246060,68497,5.191328469203373
4/5/20,1256123,259896,73681,6.134945480200927
4/6/20,1329293,276606,79607,5.825066494284397
4/7/20,1399126,299868,87838,5.25339409746384
4/8/20,1482482,328749,94587,5.9577193190606135
4/9/20,1569522,354002,102333,5.871234861536261
4/10/20,1655055,375786,109723,5.449620967402814
4/11/20,1729410,402036,115958,4.492599943808514
4/12/20,1849130,421462,121787,6.922592097883093
4/13/20,1919850,448720,127714,3.824501251940102
4/14/20,2003793,473792,134680,4.372372841628252
4/15/20,2080933,510366,143030,3.849699045759717
4/16/20,2176493,541282,150308,4.592170915642167
4/17/20,2264175,567473,158673,4.028590948833743
4/18/20,2341486,591332,164696,3.41453288725474
4/19/20,2418187,623097,169958,3.2757402777552374
4/20/20,2494206,645251,175833,3.1436361207797416
4/21/20,2569825,680052,183013,3.0317864683189764
4/22/20,2650976,710180,189732,3.1578414872608054
4/23/20,2735250,738911,196559,3.178980119020316
4/24/20,2819268,788937,203224,3.071675349602413
4/25/20,2901569,816705,208863,2.91923293564145
4/26/20,2973235,845446,212820,2.4699050754953613
4/27/20,3043343,873294,217492,2.3579703588851872
4/28/20,3118638,906502,224021,2.4740885269915354
4/29/20,3195702,948550,230747,2.4710787209031633
4/30/20,3279215,1013645,236728,2.6132912267789674
5/1/20,3367609,1051769,241888,2.695584156574058
5/2/20,3446844,1092429,247414,2.3528562846815055
5/3/20,3523315,1124923,250899,2.2185802432602113
5/4/20,3600908,1158983,255006,2.202272575685115
5/5/20,3681350,1195450,260879,2.2339365515586627
5/6/20,3771315,1241566,267428,2.443804582558029
5/7/20,3860002,1281058,272716,2.351620058255542
5/8/20,3950433,1317467,278191,2.3427708068545043
5/9/20,4035545,1370954,282471,2.1544980005989216
5/10/20,4110806,1404741,286075,1.864952565266897
5/11/20,4187331,1451612,289540,1.8615570766414176
5/12/20,4271681,1488648,295067,2.0144096561747804
5/13/20,4356653,1544558,300138,1.9891934814420833
5/14/20,4452847,1584235,305327,2.2079793823377716
5/15/20,4548556,1632322,310446,2.1493889190443776
5/16/20,4643327,1688733,314721,2.083540358742423
5/17/20,4721202,1729735,317919,1.6771379659455385
5/18/20,4810242,1782629,321619,1.8859603973733807
5/19/20,4906995,1834691,326314,2.011395684458287
5/20/20,5008753,1893678,331072,2.073733517152555
5/21/20,5115397,1944890,335793,2.129152705274147
5/22/20,5222008,2053490,341062,2.0841197662664306
5/23/20,5326935,2108337,345034,2.0093228505203364
5/24/20,5421118,2163864,348034,1.7680523603160168
5/25/20,5507934,2227564,349236,1.6014408835963354
5/26/20,5601730,2282728,353418,1.7029252710726017
5/27/20,5704578,2346070,358483,1.8360042344061567
5/28/20,5823437,2412936,363089,2.0835721765922037
5/29/20,5944620,2490221,367687,2.0809532240153024
5/30/20,6081443,2560679,371748,2.3016273538089904
5/31/20,6188003,2637065,374728,1.7522157159082146
6/1/20,6283740,2691986,377813,1.5471388750134736
6/2/20,6405306,2796103,382526,1.9346121895559014
6/3/20,6519632,2875194,387962,1.78486398620144
6/4/20,6650360,2945260,393092,2.00514384860986
6/5/20,6781599,3014448,397640,1.973411965668024
6/6/20,6915809,3086663,401496,1.9790317888155877
6/7/20,7027920,3141769,404248,1.621082941995651
6/8/20,7130512,3293367,407938,1.4597775728807385
6/9/20,7255254,3375638,412765,1.7494115429579251
6/10/20,7390160,3454831,417817,1.8594249077978524
6/11/20,7528132,3540697,422497,1.866969050737738
6/12/20,7656636,3620439,426710,1.7069838839170195
6/13/20,7791899,3706341,430901,1.7666113421089888
6/14/20,7924414,3777160,434318,1.7006765616443438
6/15/20,8043943,3857422,437738,1.5083638992107176
6/16/20,8185766,3955282,444460,1.763102995632863
6/17/20,8329049,4074109,449555,1.7503920830378001
6/18/20,8469359,4155262,454516,1.6845860793951388
6/19/20,8649128,4250256,460667,2.1225809414856545
6/20/20,8806225,4366114,464871,1.8163333922217362
6/21/20,8933824,4434801,468884,1.4489636592296926
6/22/20,9072458,4526428,472444,1.5517879017988265
6/23/20,9238408,4630485,477663,1.8291625048029982
6/24/20,9410004,4746229,482840,1.8574195900419206
6/25/20,9587983,4839116,487531,1.8913807050453966
6/26/20,9779341,4945101,492239,1.9958107977454695
6/27/20,9957016,5051384,496723,1.8168402144888902
6/28/20,10120364,5140583,499875,1.6405316612929013
6/29/20,10275226,5235162,503611,1.5302018781142654
6/30/20,10449239,5352501,508543,1.6935199284181195
7/1/20,10666613,5468415,513478,2.0802854638505255
7/2/20,10876170,5753351,518548,1.9646067594277585
7/3/20,11077352,5863237,523487,1.8497504176562156
7/4/20,11271372,6058998,527880,1.7515016224093989
7/5/20,11455457,6178356,531368,1.6332084505772677
7/6/20,11619346,6302043,535205,1.4306631328632284
7/7/20,11830649,6447068,541208,1.8185446926186721
7/8/20,12044989,6605125,546510,1.8117349267990284
7/9/20,12272080,6739752,551895,1.8853566408404359
7/10/20,12504604,6879196,557181,1.8947399299874186
7/11/20,12721935,7004895,561992,1.7380078569461295
7/12/20,12914457,7116722,565987,1.5133075275105556
7/13/20,13105504,7257042,569885,1.4793266182232827
7/14/20,13327834,7399286,575473,1.6964627991414905
7/15/20,13559388,7559103,580891,1.7373715789077204
7/16/20,13810612,7711594,586662,1.8527679862837467
7/17/20,14052849,7895014,593308,1.7539917854473068
7/18/20,14289359,8045805,598933,1.6830039232613971
7/19/20,14503083,8133862,603010,1.4956864055273578
7/20/20,14709814,8292990,607211,1.4254279590070609
7/21/20,14943853,8467684,613396,1.59103983231875
7/22/20,15224074,8647419,620320,1.8751589700460785
7/23/20,15507209,8823647,630225,1.8597847067742839
7/24/20,15788459,9051952,636283,1.8136725957585274
7/25/20,16042653,9271763,641807,1.6099987972227054
7/26/20,16255895,9415063,645515,1.3292190512379718
7/27/20,16481981,9586444,650706,1.390793924296386
7/28/20,16734601,9756902,657000,1.5327041088082798
7/29/20,17026219,9959504,663587,1.7426050373116155
7/30/20,17306440,10173018,669625,1.645820484277807
7/31/20,17597272,10372622,675835,1.6804842590388318
8/1/20,17845830,10556520,681298,1.4124802980825664
8/2/20,18077070,10695236,685607,1.2957648929749976
8/3/20,18283614,10917682,690278,1.1425745433303074
8/4/20,18541345,11141339,696882,1.409628315277275
8/5/20,18817570,11363031,703887,1.4897786541375504
8/6/20,19103047,11551839,710349,1.5170768595520037
8/7/20,19384879,11743885,716643,1.4753248526269134
8/8/20,19643611,11944138,722070,1.3347104204261475
8/9/20,19868566,12122912,726653,1.1451815045614577
8/10/20,20095339,12287102,731921,1.1413657130564934
8/11/20,20351986,12592173,738131,1.277146904563292
8/12/20,20629458,12832813,744726,1.3633657177240588
8/13/20,20919298,12996720,750936,1.4049811681916218
8/14/20,21223476,13279951,761060,1.4540545289808482
8/15/20,21471051,13448562,766448,1.1665148536460286
8/16/20,21686091,13681512,770667,1.0015345778834954
8/17/20,21893779,13892523,774818,0.9577014133160283
8/18/20,22152087,14120141,781700,1.179823729836681
8/19/20,22431761,14338141,788395,1.2625176129003106
8/20/20,22704263,14545934,794444,1.214804312510284
8/21/20,22965388,14714431,799878,1.1501144080298928
8/22/20,23229929,14924359,805443,1.1519117377855754
8/23/20,23436264,15140884,809308,0.8882291461157716
8/24/20,23661740,15340287,813796,0.962081669672265
8/25/20,23905622,15571781,820059,1.0307018841386981
8/26/20,24189689,15797517,826344,1.1882853330484353
8/27/20,24473559,16004741,832230,1.1735165342555665
8/28/20,24757323,16203860,837738,1.1594717384586362
8/29/20,25021467,16415283,843058,1.066932802064262
8/30/20,25242686,16625513,847094,0.8841168265633667
8/31/20,25505493,16826288,851256,1.0411213767029388
9/1/20,25770258,17084235,857694,1.0380705050476775
9/2/20,26053847,17303469,863773,1.1004507599419455
9/3/20,26334927,17524827,869478,1.0788425985613563
9/4/20,26648892,17738330,875351,1.192200001161955
9/5/20,26918880,17939336,880298,1.0131303020028
9/6/20,27149664,18151103,884089,0.8573313599971469
9/7/20,27367472,18348621,893452,0.8022493390710101
9/8/20,27609600,18550439,898365,0.8847291412228355
9/9/20,27894137,18790684,904464,1.0305726993509503
9/10/20,28194135,19007332,910270,1.0754876553449206
9/11/20,28515277,19230990,916143,1.1390383141742069
9/12/20,28801890,19453921,921047,1.0051208690695868
9/13/20,29044694,19641755,924720,0.8430141216427116
9/14/20,29308184,19870221,929136,0.9071880736632997
9/15/20,29593557,20096496,935656,0.9736973126687072
9/16/20,29897572,20325970,941458,1.0273013142691836
9/17/20,30212448,20546164,946928,1.053182512613399
9/18/20,30538257,20797307,952614,1.078393250358263
9/19/20,30830440,21034284,957873,0.9567769372037179
9/20/20,31082534,21271336,961599,0.8176788913813751
9/21/20,31358408,21516778,965701,0.88755311906037
9/22/20,31642628,21736266,971662,0.9063597871422554
9/23/20,31918270,21999681,977293,0.871109694175844
9/24/20,32271044,22255324,983967,1.1052416061396813
9/25/20,32601773,22494541,989856,1.0248475382451214
9/26/20,32890135,22756691,995187,0.8844979075217781
9/27/20,33142027,22970549,998850,0.7658588205855646
9/28/20,33396565,23193065,1002795,0.7680218231673036
9/29/20,33678868,23434352,1008751,0.8453054977360696
9/30/20,34004908,23682551,1015183,0.9680847942989058
10/1/20,34323117,23904098,1023882,0.9357737418375018
10/2/20,34620674,24076401,1028885,0.8669288398253573
10/3/20,34952974,24332013,1034252,0.9598311113180524
10/4/20,35214615,24554144,1038067,0.7485514680381704
10/5/20,35515428,24791579,1044992,0.8542277119883321
10/6/20,35841632,25024212,1050779,0.9184853410748703
10/7/20,36192388,25279405,1056607,0.9786273125063055
10/8/20,36553559,25498907,1062863,0.9979197835743803
10/9/20,36914202,25705707,1069017,0.9866152841642588
10/10/20,37271241,25901127,1073873,0.9672131067603738
10/11/20,37558410,26123757,1077853,0.7704841381589629
10/12/20,37849863,26323829,1081796,0.775999303484892
10/13/20,38169037,26516266,1087074,0.8432632900150788
10/14/20,38551176,26728520,1093134,1.001175376785115
10/15/20,38957956,26935794,1099231,1.0551688488050275
10/16/20,39369523,27138781,1105374,1.0564388953054928
10/17/20,39742055,27337093,1110956,0.9462446370000469
10/18/20,40058763,27538505,1114459,0.7969089670878872
10/19/20,40445552,27740913,1119262,0.9655540287152651
10/20/20,40834602,27952394,1125815,0.961910471638513
10/21/20,41279240,28163855,1132478,1.0888755570582027
10/22/20,41751832,28390641,1138371,1.144866039200334
10/23/20,42248219,28597469,1145322,1.1888987290425963
10/24/20,42705119,28809035,1151140,1.0814657062821986
10/25/20,43065638,29006250,1155284,0.8442055857519094
10/26/20,43552009,29245329,1160762,1.129371402787531
10/27/20,44021819,29835051,1168133,1.0787332451184972
10/28/20,44533131,30101025,1175270,1.1614967568695878
10/29/20,45083528,30347682,1182326,1.2359270225127446
10/30/20,45654084,30603433,1189889,1.2655531306245598
10/31/20,46130636,30847856,1196439,1.0438321355872566
11/1/20,46593088,31105741,1201390,1.0024834689033986
11/2/20,47154801,31385632,1207464,1.205571521681499
11/3/20,47707967,31637087,1216806,1.1730852177702966
11/4/20,48219087,31916319,1226991,1.0713514579231598
11/5/20,48815263,32219865,1235000,1.2363900627152065
11/6/20,49459644,32508227,1244612,1.3200400047009886
11/7/20,50057513,32807319,1252156,1.2088016646460293
11/8/20,50538443,33060197,1257925,0.9607548820893279
11/9/20,51040980,33316898,1265041,0.9943658137628023
11/10/20,51599370,33573902,1275033,1.0940032891217997
11/11/20,52248166,33954264,1285436,1.2573719407814477
11/12/20,52896477,34179697,1295176,1.2408301566030087
11/13/20,53547650,34481742,1304739,1.2310328341904508
11/14/20,54143875,34759816,1313743,1.1134475555883405
11/15/20,54618009,34989513,1320023,0.8756927722664845
11/16/20,55149556,35379509,1327876,0.9732083057073722
11/17/20,55759536,35812900,1338958,1.106046982499732
11/18/20,56385958,36176040,1350269,1.1234347430724676
11/19/20,57038197,36549116,1361222,1.1567401231349124
11/20/20,57705825,36904479,1373047,1.1704928190489612
11/21/20,58295341,37243708,1381854,1.0215883751770294
11/22/20,58783734,37516087,1388912,0.8377907936073313
11/23/20,59303960,37926107,1397234,0.8849829104085154
11/24/20,59893643,38297648,1409988,0.9943400069742392
11/25/20,60530326,38734618,1422046,1.0630226650264034
11/26/20,61115160,39099831,1432791,0.9661834631453993
11/27/20,61799055,39481581,1444068,1.1190267684810118
11/28/20,62386339,39841414,1453205,0.9503122661018036
11/29/20,62875351,40157836,1460154,0.7838446811248213
11/30/20,63379704,40559217,1468826,0.8021474106760851
12/1/20,63989386,41034794,1481653,0.9619514789781914
12/2/20,64637619,41496184,1494058,1.0130320675369504
12/3/20,65330449,41931940,1506538,1.0718680711305284
12/4/20,66011684,42422551,1518930,1.0427526680552892
12/5/20,66655385,42860396,1529119,0.9751319175556861
12/6/20,67195599,43174342,1536315,0.8104581497803967
12/7/20,67710541,43585969,1544804,0.7663329260596368
12/8/20,68349706,44026864,1557121,0.9439667599170415
12/9/20,69019562,44452819,1569602,0.9800422550464226
12/10/20,70514553,44942050,1582226,2.166039535284214
12/11/20,71214071,45420612,1595117,0.9920193353562066
12/12/20,71837776,46927624,1605337,0.8758170839580285
12/13/20,72386761,47320022,1612724,0.7642009964228291
12/14/20,72912199,41327851,1621696,0.7258758269347071
12/15/20,73537713,41686372,1635661,0.857900335717484
12/16/20,74272015,42048017,1649210,0.9985379882564474
12/17/20,75009181,42420687,1662446,0.992521880549491
12/18/20,75727329,42738659,1675076,0.9574134664928551
12/19/20,76343362,43093742,1685732,0.8134883510812853
12/20/20,76878587,43367172,1693412,0.7010760149651256
12/21/20,77422372,43707973,1702804,0.7073295975119834
12/22/20,78069744,44069220,1717260,0.8361562469307967
12/23/20,78762734,44393812,1730837,0.8876550178004939
12/24/20,79433051,44711774,1742462,0.8510585729540572
12/25/20,79900957,45002559,1750783,0.5890570664344744
12/26/20,80414260,45410291,1757881,0.6424240951206629
