Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,657,32,18,17.953321364452425
1/24/20,944,39,26,43.68340943683409
1/25/20,1437,42,42,52.22457627118644
1/26/20,2120,56,56,47.529575504523315
1/27/20,2929,65,82,38.160377358490564
1/28/20,5580,108,131,90.5087060430181
1/29/20,6169,127,133,10.555555555555555
1/30/20,8237,145,172,33.52245096449992
1/31/20,9927,225,214,20.51717858443608
2/1/20,12038,287,260,21.2652362244384
2/2/20,16787,476,364,39.45007476324971
2/3/20,19887,627,428,18.466670637993683
2/4/20,23899,857,494,20.173983003972445
2/5/20,27644,1130,566,15.670111720155655
2/6/20,30806,1493,636,11.438286789176674
2/7/20,34400,2016,721,11.666558462637148
2/8/20,37131,2617,808,7.938953488372093
2/9/20,40162,3247,908,8.162990493118958
2/10/20,42771,3949,1015,6.496190428763509
2/11/20,44814,4684,1115,4.77660096794557
2/12/20,45232,5151,1120,0.9327442317133039
2/13/20,60384,6294,1373,33.49840820657941
2/14/20,66912,8061,1525,10.81081081081081
2/15/20,69055,9397,1668,3.202714012434242
2/16/20,71238,10867,1772,3.1612482803562383
2/17/20,73273,12587,1870,2.856621466071479
2/18/20,75155,14352,2010,2.568476792270004
2/19/20,75655,16123,2125,0.6652917304237909
2/20/20,76216,18181,2250,0.7415240235278567
2/21/20,76846,18894,2254,0.8265980896399705
2/22/20,78608,22892,2462,2.292897483278245
2/23/20,78990,23397,2473,0.4859556279259108
2/24/20,79558,25229,2633,0.7190783643499177
2/25/20,80412,27907,2713,1.0734307046431535
2/26/20,81384,30388,2774,1.2087748097298912
2/27/20,82728,33282,2817,1.6514302565614862
2/28/20,84152,36714,2876,1.7213035489797892
2/29/20,86023,39785,2946,2.2233577336248693
3/1/20,88402,42721,3000,2.765539448752078
3/2/20,90382,45605,3090,2.2397683310332344
3/3/20,92994,48227,3164,2.8899559646832333
3/4/20,95316,51170,3260,2.4969352861474934
3/5/20,98027,53796,3355,2.8442234252381553
3/6/20,101957,55864,3469,4.009099533801912
3/7/20,106088,58358,3573,4.051708073011171
3/8/20,109942,60695,3815,3.632833119674233
3/9/20,114265,62495,4009,3.9320732749995453
3/10/20,119051,64402,4284,4.188509167286571
3/11/20,126527,66999,4636,6.279661657608925
3/12/20,133283,68328,4957,5.339571791001131
3/13/20,146477,70255,5460,9.899236961953136
3/14/20,157365,72622,5886,7.433248905971586
3/15/20,168598,76031,6557,7.1381819337209675
3/16/20,183165,78086,7267,8.640078767245162
3/17/20,198339,80830,8119,8.28433379739579
3/18/20,215900,83317,9075,8.85403274192166
3/19/20,242987,84958,10217,12.54608615099583
3/20/20,272517,87403,11791,12.152913530353477
3/21/20,304944,91650,13599,11.89907418619756
3/22/20,339156,97867,15427,11.219109082323312
3/23/20,381711,98355,17523,12.54732335562396
3/24/20,423594,107974,19949,10.972437262745899
3/25/20,475075,113753,22920,12.153382720246274
3/26/20,535889,122125,26173,12.800926169552177
3/27/20,599820,130910,29812,11.929895929940715
3/28/20,669402,139421,33861,11.600480144043212
3/29/20,725918,148877,37680,8.44275935835268
3/30/20,790929,164213,42050,8.955694720340315
3/31/20,869371,177803,47218,9.917704370430215
4/1/20,955718,193075,53862,9.932123339747932
4/2/20,1038162,210218,60104,8.626393978139996
4/3/20,1122365,225640,66605,8.110776545471708
4/4/20,1182495,246052,72965,5.357437197346674
4/5/20,1254208,259888,78887,6.064549955813766
4/6/20,1328932,276597,85314,5.957863448487013
4/7/20,1397874,299859,93832,5.187774844762561
4/8/20,1480050,328741,101051,5.8786414226174895
4/9/20,1567227,353995,109206,5.8901388466605855
4/10/20,1653657,375733,116947,5.51483607671384
4/11/20,1729165,401983,123930,4.5661222369572405
4/12/20,1847746,421366,130444,6.857702995376382
4/13/20,1919579,448623,136957,3.8876014343962857
4/14/20,2004197,473697,144314,4.4081540796185
4/15/20,2082465,510236,153079,3.905204927459726
4/16/20,2176924,541119,160791,4.5359225725282295
4/17/20,2264795,567303,169679,4.036475320222479
4/18/20,2343023,591169,176110,3.4540874560390677
4/19/20,2419349,622952,182210,3.2575864598853705
4/20/20,2495841,645130,188722,3.1616769635137385
4/21/20,2571922,679932,195919,3.0483111704631827
4/22/20,2653939,710017,203197,3.1889380782154357
4/23/20,2736628,738747,210469,3.1157083866660087
4/24/20,2820197,788776,217308,3.0537215872964834
4/25/20,2903367,816531,223358,2.949084762518363
4/26/20,2974130,845343,228176,2.4372736894784572
4/27/20,3045159,873227,233621,2.3882278178828766
4/28/20,3120914,906439,240248,2.4877190320768143
4/29/20,3198232,948516,247228,2.4774152700138488
4/30/20,3281936,1013632,253483,2.6171960007904365
5/1/20,3370906,1051789,259071,2.7108999078592633
5/2/20,3449130,1092440,265086,2.3205630771074603
5/3/20,3523136,1124973,269364,2.1456425243467194
5/4/20,3600742,1159059,274208,2.2027534560119166
5/5/20,3680398,1195532,280355,2.2122107054601523
5/6/20,3770837,1241651,287118,2.4573157576979443
5/7/20,3859390,1281176,292987,2.3483645673361115
5/8/20,3949803,1317589,298941,2.342675915105755
5/9/20,4034044,1371030,303858,2.132789913826082
5/10/20,4109257,1404839,308196,1.8644566097940427
5/11/20,4185434,1451724,312275,1.8537901133951953
5/12/20,4270820,1488766,318008,2.0400751749997728
5/13/20,4355235,1544638,323445,1.9765525121639402
5/14/20,4450878,1584349,329197,2.1960468264054636
5/15/20,4547208,1632452,334953,2.1642920790010423
5/16/20,4641115,1688863,339494,2.0651573449026306
5/17/20,4719462,1729871,343372,1.6881072759455433
5/18/20,4808601,1782787,347767,1.888753421470498
5/19/20,4904210,1834839,352736,1.988291397019632
5/20/20,5009632,1893809,358142,2.1496224672271373
5/21/20,5115586,1945029,363178,2.1150056531098493
5/22/20,5222837,2053576,368884,2.0965535522225607
5/23/20,5326944,2108410,373337,1.993303639382198
5/24/20,5420151,2163937,376740,1.749727423453297
5/25/20,5508362,2227666,378434,1.6274638843087583
5/26/20,5600720,2282818,383213,1.676687189404037
5/27/20,5703272,2346145,388433,1.8310502935336883
5/28/20,5823265,2413008,393425,2.10393261973127
5/29/20,5944741,2490273,398581,2.0860462300788303
5/30/20,6079781,2560723,402942,2.2715876099564305
5/31/20,6182640,2637107,406231,1.691820807361318
6/1/20,6282920,2692032,409972,1.6219608452052843
6/2/20,6405665,2796144,415236,1.953629840902001
6/3/20,6516918,2875235,420856,1.7367907937739484
6/4/20,6655244,2945305,426384,2.122567753652877
6/5/20,6788807,3014470,431441,2.0068835943505605
6/6/20,6918138,3086674,435581,1.9050622590979536
6/7/20,7029149,3141783,438838,1.604636970236789
6/8/20,7132202,3293394,443293,1.4660807446249895
6/9/20,7258197,3375664,448338,1.7665652206709792
6/10/20,7395389,3454835,453766,1.8901663870517706
6/11/20,7531581,3540714,458906,1.8415799358221723
6/12/20,7659054,3620434,463650,1.6925131655624495
6/13/20,7792955,3706326,468042,1.7482707394411896
6/14/20,7924900,3777145,471823,1.6931318094355736
6/15/20,8049822,3857420,475890,1.5763227296243485
6/16/20,8193732,3955283,483009,1.7877413935364037
6/17/20,8336937,4074114,488486,1.7477383932010468
6/18/20,8480033,4155277,493841,1.7164097557652167
6/19/20,8661019,4250267,500202,2.1342605624294153
6/20/20,8846898,4366121,504684,2.1461562432780714
6/21/20,8939959,4434807,509328,1.0519054249297324
6/22/20,9082294,4526440,513195,1.592121395635036
6/23/20,9250475,4630495,518763,1.8517458254489452
6/24/20,9421941,4746246,524261,1.853591302068272
6/25/20,9601451,4839130,529371,1.9052337517290758
6/26/20,9793926,4945110,534454,2.0046449229392516
6/27/20,9970323,5051396,539190,1.8010856933164492
6/28/20,10138776,5140599,542808,1.6895440599065847
6/29/20,10291490,5235170,546882,1.5062370447872604
6/30/20,10475244,5352510,552132,1.7854946173974806
7/1/20,10690375,5468424,557473,2.053708725066452
7/2/20,10895336,5753358,562980,1.9172479917682963
7/3/20,11097961,5863246,568223,1.859740718413824
7/4/20,11287666,6059006,573016,1.7093680541858094
7/5/20,11473881,6178369,576850,1.6497210317881483
7/6/20,11642161,6302068,581129,1.4666353956433746
7/7/20,11851742,6447101,587489,1.8001898444799036
7/8/20,12067009,6605157,593117,1.8163321476285934
7/9/20,12291580,6739775,598963,1.8610328375490561
7/10/20,12524681,6879221,604709,1.8964282866808009
7/11/20,12737480,7004913,609838,1.699037284861786
7/12/20,12930409,7116749,614152,1.5146559602056293
7/13/20,13124887,7257072,618579,1.5040359512216512
7/14/20,13345893,7399324,624555,1.6838697354118173
7/15/20,13575669,7559130,630481,1.7216982033349135
7/16/20,13820566,7711615,636653,1.8039405645497102
7/17/20,14058004,7895036,643673,1.7180048921295987
7/18/20,14293327,8045823,650204,1.6739431856755767
7/19/20,14505214,8133881,655117,1.4824190337211205
7/20/20,14713387,8293009,659062,1.4351597984007682
7/21/20,14956398,8467705,665422,1.6516319457919513
7/22/20,15231751,8647437,672821,1.841038196496242
7/23/20,15511392,8823667,679478,1.8359084257614244
7/24/20,15794893,9051967,685920,1.827695412507143
7/25/20,16044440,9271779,692004,1.5799220672150167
7/26/20,16256240,9415080,696389,1.3200834681671656
7/27/20,16490630,9586463,701692,1.4418463310088927
7/28/20,16754506,9756921,708627,1.6001571801683743
7/29/20,17024746,9959507,715276,1.6129392296018754
7/30/20,17306510,10173026,722047,1.6550261601553409
7/31/20,17593964,10372632,728634,1.6609587952741482
8/1/20,17840212,10553543,734646,1.39961636843181
8/2/20,18070815,10692267,739322,1.2926023524832553
8/3/20,18276889,10914712,744152,1.1403691532451636
8/4/20,18542204,11138369,751326,1.4516420163190793
8/5/20,18817359,11360064,758730,1.4839390182526306
8/6/20,19104077,11548871,765564,1.5236888449649073
8/7/20,19386510,11740917,772314,1.4783912355462134
8/8/20,19651740,11941161,778354,1.3681162829204432
8/9/20,19884733,12119939,783548,1.1856100274072423
8/10/20,20117955,12284150,788926,1.172869658345425
8/11/20,20383515,12589218,795541,1.320014882228338
8/12/20,20658591,12829863,802491,1.3495022816231645
8/13/20,20948693,12993779,809284,1.404268083917243
8/14/20,21255779,13277021,815869,1.465895748245487
8/15/20,21504797,13445625,821901,1.1715308105151074
8/16/20,21714834,13678579,826705,0.9766983617655168
8/17/20,21927719,13889591,831347,0.98036669310942
8/18/20,22187139,14117186,838403,1.1830687906936421
8/19/20,22464607,14335183,844810,1.2505803474706676
8/20/20,22736078,14542973,851257,1.208438678673524
8/21/20,22998039,14711467,857009,1.1521820078203462
8/22/20,23261565,14921384,862791,1.145862914659811
8/23/20,23464315,15137915,867125,0.8716094553397417
8/24/20,23692415,15337336,871962,0.9721144640276095
8/25/20,23937615,15568885,878529,1.034930377506894
8/26/20,24219299,15794619,885081,1.1767421274007455
8/27/20,24506554,16001856,891296,1.1860582752622195
8/28/20,24790486,16200974,897116,1.1585961861467753
8/29/20,25051197,16412387,902903,1.0516574785988464
8/30/20,25270926,16622627,907177,0.8771197639777453
8/31/20,25535236,16823417,911607,1.0459054804719068
9/1/20,25802117,17081379,918214,1.0451479673029065
9/2/20,26083995,17300616,924513,1.0924607465348677
9/3/20,26369409,17521985,930612,1.094211220328788
9/4/20,26671135,17735486,936453,1.1442273886380996
9/5/20,26944827,17936474,941548,1.0261730518779946
9/6/20,27173815,18148265,945683,0.8498403051539354
9/7/20,27391098,18345813,955306,0.7996043249724045
9/8/20,27637602,18547610,960429,0.8999420176584378
9/9/20,27922895,18787877,966694,1.0322639424361058
9/10/20,28227295,19004538,972698,1.0901448435056609
9/11/20,28543652,19228208,978697,1.1207485520663598
9/12/20,28832341,19451142,983754,1.0113947577555948
9/13/20,29081165,19638990,987719,0.8630031116793465
9/14/20,29348319,19867489,992323,0.9186495795474493
9/15/20,29628850,20093776,998887,0.9558673530841749
9/16/20,29933806,20323253,1004756,1.0292535822348827
9/17/20,30249377,20543464,1010407,1.054229455485881
9/18/20,30576004,20794613,1016262,1.0797809158185308
9/19/20,30869086,21031598,1021535,0.9585359813532207
9/20/20,31124193,21268675,1025523,0.8264157869785973
9/21/20,31384125,21514153,1029952,0.835144544952539
9/22/20,31668424,21733546,1036103,0.905868811062918
9/23/20,31980065,21996959,1042653,0.9840748627086716
9/24/20,32300966,22252629,1048313,1.0034407372217662
9/25/20,32630971,22491837,1054332,1.0216567516897173
9/26/20,32916636,22753980,1059763,0.8754413100364069
9/27/20,33163613,22967859,1063646,0.7503105724412422
9/28/20,33426368,23190401,1067766,0.7922990779080674
9/29/20,33709143,23431685,1073828,0.8459638809696585
9/30/20,34033673,23679903,1080254,0.9627358369804893
10/1/20,34352778,23901445,1089147,0.9376155197824224
10/2/20,34682258,24073730,1094827,0.9591072954856809
10/3/20,34979547,24329331,1099608,0.8571789068635612
10/4/20,35240043,24551490,1103633,0.7447094726526904
10/5/20,35551415,24788958,1110725,0.8835744042650572
10/6/20,35867472,25021584,1116585,0.8890138409399457
10/7/20,36216718,25276775,1122510,0.9737123374627574
10/8/20,36576014,25496281,1128892,0.9920722247664739
10/9/20,36936402,25703071,1135084,0.9853123962605657
10/10/20,37291847,25898476,1139988,0.962316253759638
10/11/20,37581282,26121116,1144183,0.77613479428895
10/12/20,37871326,26321235,1148314,0.7717778228001908
10/13/20,38190693,26513680,1153649,0.8432950037186445
10/14/20,38571391,26725965,1159815,0.9968344905393574
10/15/20,38978327,26933292,1166025,1.0550202869271683
10/16/20,39388809,27136306,1172245,1.0531031770552903
10/17/20,39760845,27334589,1177972,0.9445220849404206
10/18/20,40092028,27536100,1181953,0.8329375293709175
10/19/20,40466996,27738631,1186796,0.9352682283869502
10/20/20,40855790,27950078,1193424,0.9607681281803078
10/21/20,41295280,28161300,1200333,1.075710443978687
10/22/20,41777306,28388093,1206291,1.1672665738069823
10/23/20,42271136,28594827,1213398,1.1820532420161318
