Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,555,28,17,
1/23/20,654,30,18,17.83783783783784
1/24/20,941,36,26,43.883792048929664
1/25/20,1434,39,42,52.39107332624867
1/26/20,2118,52,56,47.69874476987448
1/27/20,2927,61,82,38.196411709159584
1/28/20,5578,107,131,90.57055005124701
1/29/20,6167,126,133,10.559340265328075
1/30/20,8235,143,171,33.533322523106854
1/31/20,9927,222,213,20.546448087431692
2/1/20,12038,284,259,21.2652362244384
2/2/20,16787,472,362,39.45007476324971
2/3/20,19887,623,426,18.466670637993683
2/4/20,23898,852,492,20.16895459345301
2/5/20,27643,1124,564,15.670767428236672
2/6/20,30803,1487,634,11.431465470462685
2/7/20,34396,2011,719,11.664448268025842
2/8/20,37130,2616,806,7.948598674264449
2/9/20,40160,3244,906,8.160517102073793
2/10/20,42769,3946,1013,6.496513944223108
2/11/20,44811,4683,1113,4.774486193270827
2/12/20,45229,5150,1118,0.9328066769320033
2/13/20,60382,6295,1371,33.50284109752592
2/14/20,66909,8058,1523,10.809512768705906
2/15/20,69051,9395,1666,3.2013630453302246
2/16/20,71235,10865,1770,3.1628796107225097
2/17/20,73270,12583,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16121,2123,0.665318288269108
2/20/20,76212,18177,2248,0.7402315867392799
2/21/20,76841,18890,2252,0.82532934446019
2/22/20,78602,22886,2459,2.291745292226806
2/23/20,78982,23394,2470,0.4834482583140378
2/24/20,79546,25227,2630,0.7140867539439366
2/25/20,80399,27905,2710,1.0723355039851157
2/26/20,81376,30384,2771,1.215189243647309
2/27/20,82736,33277,2814,1.6712544239087694
2/28/20,84121,36711,2873,1.673999226455231
2/29/20,86014,39782,2942,2.250329881955754
3/1/20,88397,42716,2996,2.770479224312321
3/2/20,90375,45602,3085,2.2376324988404583
3/3/20,92960,48228,3160,2.8603042876901794
3/4/20,95279,51170,3255,2.4946213425129087
3/5/20,98043,53796,3348,2.900954040239717
3/6/20,102043,55865,3460,4.079842518078802
3/7/20,106105,58359,3559,3.9806748135589896
3/8/20,110063,60694,3803,3.730267188162669
3/9/20,114028,62493,3987,3.602482214731563
3/10/20,119039,64404,4267,4.394534675693689
3/11/20,126721,67002,4611,6.453347222338897
3/12/20,132511,68324,4917,4.569092731275795
3/13/20,146893,70251,5414,10.853438582457306
3/14/20,157969,72622,5834,7.540182309572274
3/15/20,169258,76032,6475,7.146338838632896
3/16/20,183999,78086,7153,8.709189521322479
3/17/20,199931,80838,7964,8.65874271055821
3/18/20,219468,83321,8867,9.771871295596982
3/19/20,246625,84958,9980,12.374013523611643
3/20/20,277262,87403,11458,12.42250380131779
3/21/20,309232,91670,13181,11.530610036716174
3/22/20,343482,97885,14855,11.075826563874374
3/23/20,386867,98351,16797,12.630938448011833
3/24/20,428342,107992,19081,10.720738651784723
3/25/20,479390,113775,21881,11.917579877761227
3/26/20,542057,122145,24900,13.072237635328229
3/27/20,607083,130921,28393,11.996155385872703
3/28/20,674491,139424,32108,11.10358880087237
3/29/20,733839,148891,35584,8.798931342301083
3/30/20,799127,164337,39636,8.89677436058863
3/31/20,875929,177825,44388,9.61073771753426
4/1/20,952478,192918,49894,8.739178632058078
4/2/20,1033814,209967,56130,8.539409834137901
4/3/20,1117067,225415,62239,8.052995993476584
4/4/20,1197445,245832,68404,7.19545022814209
4/5/20,1269422,259672,73573,6.010881501864386
4/6/20,1342655,276252,79519,5.769003530740762
4/7/20,1420407,299643,87747,5.7909142706056285
4/8/20,1504617,328359,94507,5.928582441511483
4/9/20,1591031,353707,102271,5.743255592619252
4/10/20,1678530,375509,109673,5.4995157228237534
4/11/20,1754686,401766,115900,4.537065170119092
4/12/20,1850007,421180,121720,5.432367956432091
4/13/20,1920170,448347,127628,3.7925802442909675
4/14/20,1991489,473436,134606,3.7142023883301998
4/15/20,2073519,510106,142955,4.119028525891933
4/16/20,2170318,540926,150247,4.668344008422396
4/17/20,2257994,567049,158614,4.039776659457277
4/18/20,2331464,590968,164636,3.253773039255197
4/19/20,2411444,622623,169897,3.430462576303987
4/20/20,2485945,644613,175755,3.0894766787037145
4/21/20,2561846,679456,182940,3.0532051191800305
4/22/20,2639882,709881,189671,3.046084737333938
4/23/20,2727834,738661,196507,3.331664066802986
4/24/20,2812229,788712,203172,3.0938466196989993
4/25/20,2895702,816491,208809,2.968214892883901
4/26/20,2967637,845096,212750,2.4841989956148804
4/27/20,3037355,872865,217422,2.3492765456152487
4/28/20,3112835,906136,223969,2.485056899835548
4/29/20,3190289,948318,230703,2.488214119926048
4/30/20,3273630,1013284,236698,2.6123338669318046
5/1/20,3360867,1051537,241847,2.6648399483142566
5/2/20,3440894,1092416,247325,2.3811415328247145
5/3/20,3517408,1124732,250797,2.2236662913766017
