Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,657,32,18,17.953321364452425
1/24/20,944,39,26,43.68340943683409
1/25/20,1437,42,42,52.22457627118644
1/26/20,2120,56,56,47.529575504523315
1/27/20,2929,65,82,38.160377358490564
1/28/20,5580,108,131,90.5087060430181
1/29/20,6169,127,133,10.555555555555555
1/30/20,8237,145,172,33.52245096449992
1/31/20,9927,225,214,20.51717858443608
2/1/20,12038,287,260,21.2652362244384
2/2/20,16787,476,364,39.45007476324971
2/3/20,19887,627,428,18.466670637993683
2/4/20,23899,857,494,20.173983003972445
2/5/20,27644,1130,566,15.670111720155655
2/6/20,30806,1493,636,11.438286789176674
2/7/20,34400,2016,721,11.666558462637148
2/8/20,37131,2617,808,7.938953488372093
2/9/20,40162,3247,908,8.162990493118958
2/10/20,42771,3949,1015,6.496190428763509
2/11/20,44814,4684,1115,4.77660096794557
2/12/20,45232,5151,1120,0.9327442317133039
2/13/20,60384,6294,1373,33.49840820657941
2/14/20,66912,8061,1525,10.81081081081081
2/15/20,69055,9397,1668,3.202714012434242
2/16/20,71238,10867,1772,3.1612482803562383
2/17/20,73273,12587,1870,2.856621466071479
2/18/20,75155,14352,2010,2.568476792270004
2/19/20,75655,16123,2125,0.6652917304237909
2/20/20,76216,18181,2250,0.7415240235278567
2/21/20,76846,18894,2254,0.8265980896399705
2/22/20,78608,22892,2462,2.292897483278245
2/23/20,78990,23397,2473,0.4859556279259108
2/24/20,79558,25229,2633,0.7190783643499177
2/25/20,80412,27907,2713,1.0734307046431535
2/26/20,81384,30388,2774,1.2087748097298912
2/27/20,82728,33282,2817,1.6514302565614862
2/28/20,84152,36714,2876,1.7213035489797892
2/29/20,86023,39785,2946,2.2233577336248693
3/1/20,88402,42721,3000,2.765539448752078
3/2/20,90382,45605,3090,2.2397683310332344
3/3/20,92994,48227,3164,2.8899559646832333
3/4/20,95316,51170,3260,2.4969352861474934
3/5/20,98027,53796,3355,2.8442234252381553
3/6/20,101957,55864,3469,4.009099533801912
3/7/20,106088,58358,3573,4.051708073011171
3/8/20,109942,60695,3815,3.632833119674233
3/9/20,114265,62495,4009,3.9320732749995453
3/10/20,119051,64402,4284,4.188509167286571
3/11/20,126527,66999,4636,6.279661657608925
3/12/20,133283,68328,4957,5.339571791001131
3/13/20,146477,70255,5460,9.899236961953136
3/14/20,157365,72622,5886,7.433248905971586
3/15/20,168598,76031,6557,7.1381819337209675
3/16/20,183165,78086,7267,8.640078767245162
3/17/20,198339,80830,8119,8.28433379739579
3/18/20,215900,83317,9075,8.85403274192166
3/19/20,242987,84958,10217,12.54608615099583
3/20/20,272517,87403,11791,12.152913530353477
3/21/20,304944,91650,13599,11.89907418619756
3/22/20,339156,97867,15427,11.219109082323312
3/23/20,381711,98355,17523,12.54732335562396
3/24/20,423594,107974,19949,10.972437262745899
3/25/20,475075,113753,22920,12.153382720246274
3/26/20,535889,122125,26173,12.800926169552177
3/27/20,599820,130910,29812,11.929895929940715
3/28/20,669402,139421,33861,11.600480144043212
3/29/20,725918,148877,37680,8.44275935835268
3/30/20,790929,164213,42050,8.955694720340315
3/31/20,869371,177803,47218,9.917704370430215
4/1/20,955717,193075,53862,9.932008314056946
4/2/20,1038161,210218,60104,8.62640300423661
4/3/20,1122364,225640,66605,8.110784358110159
4/4/20,1182494,246052,72964,5.357441970697564
4/5/20,1254207,259888,78886,6.064555084423262
4/6/20,1328931,276597,85314,5.957868198790152
4/7/20,1397873,299859,93831,5.1877787484828035
4/8/20,1480049,328741,101051,5.87864562803631
4/9/20,1567226,353995,109206,5.8901428263523705
4/10/20,1653656,375733,116947,5.514839595565668
4/11/20,1729164,401983,123930,4.566124998185838
4/12/20,1847745,421366,130444,6.857706961283025
4/13/20,1919578,448623,136957,3.887603538367036
4/14/20,2004196,473697,144314,4.408156376036816
4/15/20,2082464,510236,153079,3.9052068759742062
4/16/20,2176923,541119,160791,4.535924750679963
4/17/20,2264794,567303,169679,4.036477174433823
4/18/20,2343022,591169,176109,3.4540889811612003
4/19/20,2419348,622952,182210,3.2575878502207836
4/20/20,2495840,645130,188722,3.161678270343911
4/21/20,2571921,679932,195919,3.0483123918199886
4/22/20,2653938,710017,203197,3.18893931812058
4/23/20,2736627,738747,210469,3.1157095606604224
4/24/20,2820196,788776,217308,3.053722703167074
4/25/20,2903366,816531,223358,2.9490858082204214
4/26/20,2974129,845343,228175,2.4372745289433024
4/27/20,3045158,873227,233621,2.3882286208836265
4/28/20,3120913,906439,240248,2.4877198490193284
4/29/20,3198231,948516,247228,2.4774160638249128
4/30/20,3281935,1013632,253483,2.6171968191165678
5/1/20,3370905,1051789,259070,2.710900733865844
5/2/20,3449129,1092440,265086,2.320563765516975
5/3/20,3523135,1124973,269363,2.145643146429142
5/4/20,3600741,1159059,274208,2.202754081237307
5/5/20,3680397,1195532,280355,2.212211319836667
5/6/20,3770836,1241651,287118,2.4573164253747626
5/7/20,3859389,1281176,292987,2.348365190106385
5/8/20,3949802,1317589,298940,2.342676522112697
5/9/20,4034043,1371030,303858,2.1327904537999625
5/10/20,4109256,1404839,308196,1.8644570719746913
5/11/20,4185433,1451724,312274,1.8537905645206822
5/12/20,4270819,1488766,318008,2.040075662422502
5/13/20,4355234,1544638,323445,1.9765529749680333
5/14/20,4450877,1584349,329196,2.1960473306371138
5/15/20,4547207,1632452,334953,2.164292565262981
5/16/20,4641114,1688863,339494,2.0651577990621495
5/17/20,4719461,1729871,343372,1.6881076396744403
5/18/20,4808600,1782787,347767,1.8887538216758228
5/19/20,4904209,1834839,352736,1.9882918105061764
5/20/20,5009631,1893809,358142,2.1496229055490907
5/21/20,5115585,1945029,363178,2.1150060752977615
5/22/20,5222836,2053576,368884,2.09655396205908
5/23/20,5326943,2108410,373337,1.9933040210337833
5/24/20,5420150,2163937,376740,1.7497277519207548
5/25/20,5508361,2227666,378434,1.6274641845705378
5/26/20,5600719,2282818,383213,1.6766874937935259
5/27/20,5703271,2346145,388433,1.8310506204649795
5/28/20,5823264,2413008,393425,2.1039329886305596
5/29/20,5944740,2490273,398581,2.0860465883051154
5/30/20,6079780,2560723,402942,2.2715879920736652
5/31/20,6182639,2637107,406231,1.691821085631388
6/1/20,6282919,2692032,409972,1.62196110754647
6/2/20,6405664,2796144,415235,1.953630151845026
6/3/20,6516917,2875235,420856,1.7367910649075569
6/4/20,6655243,2945305,426384,2.122568079354087
6/5/20,6788806,3014470,431441,2.0068838958998194
6/6/20,6918137,3086674,435581,1.905062539716115
6/7/20,7029148,3141783,438838,1.604637202183189
6/8/20,7132201,3293394,443293,1.4660809531966035
6/9/20,7258197,3375664,448338,1.7665794892768725
6/10/20,7395389,3454835,453766,1.8901663870517706
6/11/20,7531581,3540714,458906,1.8415799358221723
6/12/20,7659054,3620434,463650,1.6925131655624495
6/13/20,7792955,3706326,468041,1.7482707394411896
6/14/20,7924900,3777145,471823,1.6931318094355736
6/15/20,8049822,3857420,475890,1.5763227296243485
6/16/20,8193732,3955283,483009,1.7877413935364037
6/17/20,8336937,4074114,488486,1.7477383932010468
6/18/20,8480033,4155277,493841,1.7164097557652167
6/19/20,8661019,4250267,500202,2.1342605624294153
6/20/20,8846898,4366121,504684,2.1461562432780714
6/21/20,8939959,4434807,509328,1.0519054249297324
6/22/20,9082294,4526440,513195,1.592121395635036
6/23/20,9250475,4630495,518763,1.8517458254489452
6/24/20,9421941,4746246,524261,1.853591302068272
6/25/20,9601451,4839130,529371,1.9052337517290758
6/26/20,9793926,4945110,534454,2.0046449229392516
6/27/20,9970323,5051396,539190,1.8010856933164492
6/28/20,10138776,5140599,542808,1.6895440599065847
6/29/20,10291490,5235170,546882,1.5062370447872604
6/30/20,10475244,5352510,552132,1.7854946173974806
7/1/20,10690375,5468424,557473,2.053708725066452
7/2/20,10895336,5753358,562980,1.9172479917682963
7/3/20,11097961,5863246,568223,1.859740718413824
7/4/20,11287666,6059006,573016,1.7093680541858094
7/5/20,11473881,6178369,576850,1.6497210317881483
7/6/20,11642161,6302068,581129,1.4666353956433746
7/7/20,11851742,6447101,587489,1.8001898444799036
7/8/20,12067009,6605157,593117,1.8163321476285934
7/9/20,12291580,6739775,598963,1.8610328375490561
7/10/20,12524681,6879221,604709,1.8964282866808009
7/11/20,12737480,7004913,609838,1.699037284861786
7/12/20,12930408,7116749,614152,1.514648109359151
7/13/20,13124886,7257072,618579,1.5040360675394002
7/14/20,13345892,7399324,624555,1.6838698637077685
7/15/20,13575668,7559130,630481,1.7216983323407682
7/16/20,13820565,7711615,636653,1.8039406974301377
7/17/20,14058003,7895036,643673,1.718005016437461
7/18/20,14293326,8045823,650204,1.6739433047496148
7/19/20,14505213,8133881,655117,1.4824191374351918
7/20/20,14713386,8293009,659061,1.435159897341735
7/21/20,14956397,8467705,665422,1.6516320580456463
7/22/20,15231750,8647437,672821,1.8410383195899387
7/23/20,15511391,8823667,679478,1.8359085462931048
7/24/20,15794892,9051967,685920,1.827695530336383
7/25/20,16044439,9271779,692004,1.5799221672424222
7/26/20,16256239,9415080,696389,1.3200835504438642
7/27/20,16490630,9586463,701692,1.4418525711882064
7/28/20,16754506,9756921,708627,1.6001571801683743
7/29/20,17024746,9959507,715275,1.6129392296018754
7/30/20,17306510,10173026,722047,1.6550261601553409
7/31/20,17593964,10372632,728634,1.6609587952741482
8/1/20,17840212,10553543,734646,1.39961636843181
8/2/20,18070815,10692267,739322,1.2926023524832553
8/3/20,18276889,10914712,744152,1.1403691532451636
8/4/20,18542204,11138369,751326,1.4516420163190793
8/5/20,18817359,11360064,758730,1.4839390182526306
8/6/20,19104077,11548871,765564,1.5236888449649073
8/7/20,19386510,11740917,772314,1.4783912355462134
8/8/20,19651740,11941161,778354,1.3681162829204432
8/9/20,19884733,12119939,783548,1.1856100274072423
8/10/20,20117955,12284150,788926,1.172869658345425
8/11/20,20383515,12589218,795541,1.320014882228338
8/12/20,20658591,12829863,802491,1.3495022816231645
8/13/20,20948693,12993779,809284,1.404268083917243
8/14/20,21255779,13277021,815869,1.465895748245487
8/15/20,21504797,13445625,821901,1.1715308105151074
8/16/20,21714834,13678579,826705,0.9766983617655168
8/17/20,21927719,13889591,831347,0.98036669310942
8/18/20,22187139,14117186,838403,1.1830687906936421
8/19/20,22464607,14335183,844810,1.2505803474706676
8/20/20,22736078,14542973,851257,1.208438678673524
8/21/20,22998039,14711467,857009,1.1521820078203462
8/22/20,23261565,14921384,862791,1.145862914659811
8/23/20,23464315,15137915,867125,0.8716094553397417
8/24/20,23692415,15337336,871961,0.9721144640276095
8/25/20,23937615,15568885,878529,1.034930377506894
8/26/20,24219299,15794619,885081,1.1767421274007455
8/27/20,24506554,16001856,891296,1.1860582752622195
8/28/20,24790486,16200974,897116,1.1585961861467753
8/29/20,25051197,16412387,902903,1.0516574785988464
8/30/20,25270926,16622627,907177,0.8771197639777453
8/31/20,25535236,16823417,911607,1.0459054804719068
9/1/20,25802117,17081379,918214,1.0451479673029065
9/2/20,26083995,17300616,924513,1.0924607465348677
9/3/20,26369409,17521985,930612,1.094211220328788
9/4/20,26671135,17735486,936453,1.1442273886380996
9/5/20,26944827,17936474,941548,1.0261730518779946
9/6/20,27173815,18148265,945683,0.8498403051539354
9/7/20,27391098,18345813,955306,0.7996043249724045
9/8/20,27637602,18547610,960429,0.8999420176584378
9/9/20,27922895,18787877,966694,1.0322639424361058
9/10/20,28227295,19004538,972698,1.0901448435056609
9/11/20,28543652,19228208,978697,1.1207485520663598
9/12/20,28832341,19451142,983754,1.0113947577555948
9/13/20,29081165,19638990,987719,0.8630031116793465
9/14/20,29348319,19867489,992323,0.9186495795474493
9/15/20,29628850,20093776,998887,0.9558673530841749
9/16/20,29933806,20323253,1004756,1.0292535822348827
9/17/20,30249378,20543464,1010407,1.0542327961903675
9/18/20,30576005,20794613,1016262,1.07978088012256
9/19/20,30869087,21031598,1021535,0.9585359500039328
9/20/20,31124194,21268675,1025523,0.8264157602069669
9/21/20,31384126,21514153,1029952,0.8351445181198909
9/22/20,31668425,21733546,1036102,0.9058687821990008
9/23/20,31980066,21996959,1042652,0.9840748316343487
9/24/20,32300967,22252629,1048312,1.0034407058446972
9/25/20,32630972,22491837,1054331,1.0216567200604243
9/26/20,32916637,22753980,1059762,0.8754412832078676
9/27/20,33163614,22967859,1063646,0.7503105496469764
9/28/20,33426369,23190401,1067762,0.7922990540174542
9/29/20,33709144,23431685,1073825,0.8459638556613792
9/30/20,34033674,23679903,1080251,0.9627358084204096
10/1/20,34352779,23901445,1089146,0.9376154922327808
10/2/20,34682259,24073730,1094824,0.9591072675663299
10/3/20,34979548,24329331,1099608,0.857178882148363
10/4/20,35240044,24551490,1103633,0.7447094513628363
10/5/20,35551416,24788958,1110723,0.8835743791920351
10/6/20,35867473,25021584,1116585,0.88901381593352
10/7/20,36216719,25276775,1122509,0.9737123103152543
10/8/20,36576015,25496281,1128892,0.9920721973738151
10/9/20,36936403,25703071,1135084,0.9853123693218083
10/10/20,37291848,25898476,1139988,0.9623162277063091
10/11/20,37581283,26121116,1144183,0.7761347734764982
10/12/20,37871327,26321235,1148312,0.7717778022639621
10/13/20,38190694,26513680,1153649,0.8432949814512706
10/14/20,38571392,26725965,1159815,0.996834464437855
10/15/20,38978328,26933292,1166025,1.0550202595747646
10/16/20,39388810,27136306,1172245,1.053103150037631
10/17/20,39760846,27334589,1177972,0.9445220609609682
10/18/20,40092029,27536100,1181953,0.8329375084222302
10/19/20,40466997,27738631,1186796,0.9352682050589158
10/20/20,40855791,27950078,1193424,0.9607681044382909
10/21/20,41295281,28161300,1200333,1.0757104176492385
10/22/20,41777307,28388093,1206292,1.1672665455406395
10/23/20,42271137,28594827,1213398,1.1820532137219855
