Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,657,32,18,17.953321364452425
1/24/20,944,39,26,43.68340943683409
1/25/20,1437,42,42,52.22457627118644
1/26/20,2120,56,56,47.529575504523315
1/27/20,2929,65,82,38.160377358490564
1/28/20,5580,108,131,90.5087060430181
1/29/20,6169,127,133,10.555555555555555
1/30/20,8237,145,171,33.52245096449992
1/31/20,9927,225,213,20.51717858443608
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23899,857,492,20.173983003972445
2/5/20,27644,1130,564,15.670111720155655
2/6/20,30806,1493,634,11.438286789176674
2/7/20,34400,2016,719,11.666558462637148
2/8/20,37131,2617,806,7.938953488372093
2/9/20,40162,3247,906,8.162990493118958
2/10/20,42771,3949,1013,6.496190428763509
2/11/20,44814,4684,1113,4.77660096794557
2/12/20,45232,5151,1118,0.9327442317133039
2/13/20,60384,6294,1371,33.49840820657941
2/14/20,66912,8061,1523,10.81081081081081
2/15/20,69055,9397,1666,3.202714012434242
2/16/20,71238,10867,1770,3.1612482803562383
2/17/20,73273,12587,1868,2.856621466071479
2/18/20,75155,14352,2008,2.568476792270004
2/19/20,75655,16123,2123,0.6652917304237909
2/20/20,76216,18181,2248,0.7415240235278567
2/21/20,76846,18894,2252,0.8265980896399705
2/22/20,78608,22892,2459,2.292897483278245
2/23/20,78990,23397,2470,0.4859556279259108
2/24/20,79558,25229,2630,0.7190783643499177
2/25/20,80412,27907,2710,1.0734307046431535
2/26/20,81384,30388,2771,1.2087748097298912
2/27/20,82728,33282,2814,1.6514302565614862
2/28/20,84152,36714,2873,1.7213035489797892
2/29/20,86023,39785,2943,2.2233577336248693
3/1/20,88402,42721,2997,2.765539448752078
3/2/20,90382,45605,3086,2.2397683310332344
3/3/20,92994,48227,3160,2.8899559646832333
3/4/20,95316,51170,3255,2.4969352861474934
3/5/20,98027,53796,3348,2.8442234252381553
3/6/20,101957,55864,3461,4.009099533801912
3/7/20,106088,58358,3566,4.051708073011171
3/8/20,109942,60695,3806,3.632833119674233
3/9/20,114265,62495,3996,3.9320732749995453
3/10/20,119051,64402,4272,4.188509167286571
3/11/20,126527,66999,4617,6.279661657608925
3/12/20,133283,68328,4927,5.339571791001131
3/13/20,146477,70255,5415,9.899236961953136
3/14/20,157365,72622,5839,7.433248905971586
3/15/20,168598,76031,6492,7.1381819337209675
3/16/20,183165,78086,7172,8.640078767245162
3/17/20,198339,80830,7983,8.28433379739579
3/18/20,215900,83317,8900,8.85403274192166
3/19/20,242987,84958,10009,12.54608615099583
3/20/20,272517,87403,11497,12.152913530353477
3/21/20,304944,91650,13218,11.89907418619756
3/22/20,339156,97867,14899,11.219109082323312
3/23/20,381711,98355,16861,12.54732335562396
3/24/20,423596,107974,19172,10.972961219351813
3/25/20,475075,113753,21997,12.152853190303968
3/26/20,535890,122125,25015,12.801136662632215
3/27/20,599820,130910,28479,11.929687062643453
3/28/20,669402,139421,32304,11.600480144043212
3/29/20,725918,148877,35748,8.44275935835268
3/30/20,790929,164213,39780,8.955694720340315
3/31/20,869371,177803,44516,9.917704370430215
4/1/20,951084,193075,50521,9.39909428770916
4/2/20,1033528,210218,56394,8.668424660702945
4/3/20,1117697,225640,62557,8.143852899969813
4/4/20,1177956,246052,68508,5.391353828452613
4/5/20,1250135,259888,73801,6.127478445714441
4/6/20,1324652,276597,79602,5.960716242645795
4/7/20,1393480,299859,87901,5.195930704819077
4/8/20,1475476,328741,94685,5.884260986881763
4/9/20,1562248,353995,102535,5.880949605415473
4/10/20,1648773,375733,110052,5.5384932481910685
4/11/20,1724228,401983,116542,4.576433505400683
4/12/20,1843259,421366,122339,6.903437364432081
4/13/20,1914995,448623,128326,3.8918025084917525
4/14/20,1999444,473697,135495,4.4098809657466465
4/15/20,2077235,510236,143837,3.890631595583572
4/16/20,2171659,541119,151257,4.545658050244676
4/17/20,2259490,567303,159772,4.044419496799452
4/18/20,2337722,591169,166121,3.462374252596825
4/19/20,2414435,622952,171544,3.2815279147819973
4/20/20,2490358,645130,177424,3.1445452041574944
4/21/20,2566573,679932,184787,3.060403363693091
4/22/20,2648525,710017,191811,3.19305159058402
4/23/20,2731129,738747,198712,3.1188680491971947
4/24/20,2815167,788776,205660,3.077042497809514
4/25/20,2898660,816531,211600,2.9658276045435317
4/26/20,2969529,845343,215879,2.4448883277100455
4/27/20,3040471,873227,220771,2.388998389980364
4/28/20,3116272,906439,227577,2.4930676858947183
4/29/20,3193642,948516,234527,2.4827742892789844
4/30/20,3277494,1013632,240635,2.625591722553749
5/1/20,3366514,1051789,246162,2.716099556551438
5/2/20,3444892,1092440,252056,2.3281649801545456
5/3/20,3519077,1124973,255924,2.1534782512775434
5/4/20,3596465,1159059,260352,2.1990993661121934
5/5/20,3676089,1195532,266625,2.213951755404265
5/6/20,3766623,1241651,273409,2.4627804169050314
5/7/20,3855291,1281176,279112,2.3540449893711157
5/8/20,3945750,1317589,285077,2.346359846766431
5/9/20,4030300,1371030,289725,2.1428118862066783
5/10/20,4105567,1404839,293784,1.8675284718259184
5/11/20,4181563,1451724,297630,1.8510476141297902
5/12/20,4266846,1488766,303533,2.0395005408264804
5/13/20,4351208,1544638,309003,1.9771512728605625
5/14/20,4446864,1584349,314646,2.1983780136458657
5/15/20,4543219,1632452,320368,2.1668078897848013
5/16/20,4637291,1688863,324929,2.0706023636544924
5/17/20,4715740,1729871,328512,1.6916988819550036
5/18/20,4804797,1782787,332644,1.888505303515461
5/19/20,4900360,1834839,337757,1.9889081682327059
5/20/20,5005772,1893809,343171,2.1511072655886507
5/21/20,5111786,1945029,348144,2.1178351710785073
5/22/20,5219035,2053576,353841,2.098072963148301
5/23/20,5323446,2108410,358226,2.0005805670971744
5/24/20,5416715,2163937,361729,1.7520418165226057
5/25/20,5504846,2227666,363245,1.6270193281352259
5/26/20,5597238,2282818,367858,1.6783757438446054
5/27/20,5699754,2346145,373244,1.8315462018945774
5/28/20,5819884,2413008,378314,2.1076348207308597
5/29/20,5941663,2490273,383498,2.0924643858881034
5/30/20,6077073,2560723,387798,2.278991588718512
5/31/20,6180089,2637107,390950,1.6951581789456864
6/1/20,6280361,2692032,394585,1.6225009057312927
6/2/20,6403136,2796144,399875,1.9549035477419212
6/3/20,6514460,2875235,405557,1.738585593059401
6/4/20,6652913,2945305,411039,2.1253181384182267
6/5/20,6786577,3014470,416180,2.0091048838305867
6/6/20,6916025,3086674,420312,1.9074122344740214
6/7/20,7027053,3141783,423456,1.60537302858217
6/8/20,7130089,3293394,427807,1.4662761188794222
6/9/20,7256076,3375664,432919,1.76697654124654
6/10/20,7393212,3454835,438359,1.8899471284479379
6/11/20,7529372,3540714,443460,1.8416893766876967
6/12/20,7656864,3620434,448199,1.693262067540294
6/13/20,7790801,3706326,452611,1.7492409425059658
6/14/20,7922695,3777145,456282,1.692945308191032
6/15/20,8047527,3857420,460274,1.5756254658294937
6/16/20,8191343,3955283,467402,1.7870831623180636
6/17/20,8334516,4074114,472892,1.7478574636662143
6/18/20,8477648,4155277,478227,1.7173402750681621
6/19/20,8658708,4250267,484587,2.1357338733573275
6/20/20,8844543,4366121,489055,2.146220891153738
6/21/20,8937566,4434807,493648,1.0517558679967975
6/22/20,9079719,4526440,497446,1.5905113316086281
6/23/20,9247740,4630495,503021,1.8505088097990698
6/24/20,9419161,4746246,508506,1.8536528924904896
6/25/20,9598626,4839130,513605,1.9053183186910172
6/26/20,9791097,4945110,518687,2.0051932432829447
6/27/20,9967456,5051396,523388,1.8012179840522466
6/28/20,10135926,5140599,526966,1.6902005887961782
6/29/20,10288395,5235170,530992,1.504243420877382
6/30/20,10471935,5352510,536219,1.7839517242485343
7/1/20,10686868,5468424,541602,2.052466903203658
7/2/20,10891736,5753358,547086,1.9170069285032807
7/3/20,11094260,5863246,552328,1.8594281021868324
7/4/20,11283928,6059006,557096,1.709604786619387
7/5/20,11469989,6178369,560896,1.6489027579757687
7/6/20,11637768,6302068,565117,1.4627651342996058
7/7/20,11847207,6447101,571487,1.799649211085837
7/8/20,12062291,6605157,577125,1.8154827547117225
7/9/20,12286728,6739775,582941,1.8606498549902335
7/10/20,12519976,6879221,588690,1.8983735946624682
7/11/20,12732861,7004913,593796,1.700362684401312
7/12/20,12925745,7116749,598084,1.5148520038033872
7/13/20,13120023,7257072,602468,1.503031353318513
7/14/20,13341012,7399324,608449,1.6843644252757788
7/15/20,13570629,7559130,614363,1.7211362976062086
7/16/20,13815636,7711615,620534,1.8054211046518183
7/17/20,14053010,7895036,627543,1.718154705291888
7/18/20,14288334,8045823,634049,1.6745451686151225
7/19/20,14500160,8133881,638945,1.4825101372910237
7/20/20,14708129,8293009,642870,1.4342531392757045
7/21/20,14951085,8467705,649216,1.6518484438095424
7/22/20,15226557,8647437,656600,1.8424883545241033
7/23/20,15506349,8823667,663244,1.837526369224507
7/24/20,15790138,9051967,669701,1.8301471223174455
7/25/20,16040128,9271779,675780,1.583203389356065
7/26/20,16252157,9415080,680139,1.3218660100468027
7/27/20,16486315,9586463,685426,1.440781060630906
7/28/20,16750462,9756921,692361,1.602219780466405
7/29/20,17020821,9959507,699026,1.6140390635195616
7/30/20,17302654,10173026,705779,1.6558131949099282
7/31/20,17590446,10372632,712372,1.6632824074272075
8/1/20,17836880,10553543,718380,1.4009536767856825
8/2/20,18067736,10692267,723041,1.2942622252322156
8/3/20,18273628,10914712,727846,1.1395561679670325
8/4/20,18538945,11138369,735018,1.4519120122178255
8/5/20,18814344,11360064,742414,1.4855160312520481
8/6/20,19101204,11548871,749240,1.5246877595094466
8/7/20,19383825,11740917,755981,1.4795978305870143
8/8/20,19649165,11941161,761999,1.368873274495617
8/9/20,19882227,12119939,767175,1.1861165601693506
8/10/20,20115434,12284150,772543,1.1729420451743158
8/11/20,20381047,12589218,779159,1.3204437945509901
8/12/20,20656153,12829863,786107,1.3498128923406143
8/13/20,20946464,12993779,792901,1.405445631623662
8/14/20,21253594,13277021,799484,1.4662617996049356
8/15/20,21502697,13445625,805500,1.172051183437493
8/16/20,21712857,13678579,810292,0.9773657695125406
8/17/20,21925577,13889591,814910,0.9796960390795186
8/18/20,22184888,14117186,821966,1.1826872332709875
8/19/20,22462348,14335183,828375,1.2506711776052237
8/20/20,22733835,14542973,834812,1.2086314395983893
8/21/20,22995483,14711467,840557,1.1509188836815258
8/22/20,23259433,14921384,846352,1.147834120292233
8/23/20,23462207,15137915,850672,0.8717925325178821
8/24/20,23690147,15337336,855495,0.9715198574456358
8/25/20,23935481,15568885,862052,1.0355950936057932
8/26/20,24217058,15794619,868604,1.1764000063336935
8/27/20,24504409,16001856,874820,1.1865644456068942
8/28/20,24788500,16200974,880641,1.1593464669970208
8/29/20,25049270,16412387,886433,1.0519797486737803
8/30/20,25268977,16622627,890698,0.8770994124778886
8/31/20,25533122,16823417,895112,1.0453331767249618
9/1/20,25800020,17081379,901709,1.0453010799071105
9/2/20,26081754,17300616,908002,1.091991401557053
9/3/20,26367134,17521985,914105,1.0941748779625786
9/4/20,26668565,17735486,919940,1.1432072973877252
9/5/20,26942665,17936474,925043,1.0278018333569878
9/6/20,27171698,18148265,929167,0.8500755214823775
9/7/20,27388844,18345813,938765,0.7991624226060513
9/8/20,27635000,18547610,943894,0.898745489221816
9/9/20,27920105,18787877,950156,1.0316808395151078
9/10/20,28224316,19004538,956157,1.0895768479380719
9/11/20,28540499,19228208,962141,1.1202503543398536
9/12/20,28829191,19451142,967187,1.0115170025583646
9/13/20,29078000,19638990,971136,0.8630453764727564
9/14/20,29344807,19867489,975727,0.9175562280762088
9/15/20,29625113,20093776,982295,0.9552150061849103
9/16/20,29930001,20323253,988157,1.0291538803581948
9/17/20,30245457,20543464,993789,1.0539792497835199
9/18/20,30572065,20794613,999639,1.0798580428128428
9/19/20,30865309,21031598,1004910,0.9591893776230033
9/20/20,31120447,21268675,1008875,0.82661735218656
9/21/20,31380138,21514153,1013282,0.8344706616842618
9/22/20,31664421,21733546,1019433,0.9059329184594409
9/23/20,31975972,21996959,1025959,0.9839150382696086
9/24/20,32296831,22252629,1031626,1.0034378313816386
9/25/20,32626959,22491837,1037634,1.0221683978839906
9/26/20,32912723,22753980,1043055,0.8758523894304707
9/27/20,33159794,22967859,1046897,0.7506853808480083
9/28/20,33422203,23190401,1050969,0.7913468943745549
9/29/20,33704764,23431685,1057053,0.8454290101702752
9/30/20,34029019,23679903,1063490,0.9620450094235936
10/1/20,34348041,23901445,1072370,0.9374998438832457
10/2/20,34677448,24073730,1078039,0.9590270373789295
10/3/20,34974715,24329331,1082796,0.8572343616519879
10/4/20,35235014,24551490,1086792,0.7442490953821925
10/5/20,35545782,24788958,1093830,0.881986310548933
10/6/20,35861440,25021584,1099688,0.8880322284089853
10/7/20,36210322,25276775,1105569,0.9728611009485397
10/8/20,36569339,25496281,1111932,0.9914769606301761
10/9/20,36929508,25703071,1118119,0.9848933829512204
10/10/20,37285157,25898476,1123005,0.9630483027285389
10/11/20,37574668,26121116,1127133,0.7764778890430849
10/12/20,37863816,26321235,1131191,0.7695290880547501
10/13/20,38182728,26513680,1136581,0.8422605898993382
10/14/20,38562799,26725965,1142758,0.9954003286512164
10/15/20,38969482,26933292,1148941,1.0545992784393061
10/16/20,39379898,27136306,1155128,1.053172839197606
10/17/20,39752045,27334589,1160815,0.9450176838954738
10/18/20,40083180,27536100,1164672,0.8330011701284801
10/19/20,40457294,27738631,1169372,0.9333441109213392
10/20/20,40845338,27950078,1176009,0.9591447218392807
10/21/20,41284237,28161300,1182867,1.074538788245552
10/22/20,41765725,28388093,1188747,1.1662756417176852
10/23/20,42259200,28594827,1195845,1.1815310281337148
