Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1433,42,42,52.28480340063763
1/26/20,2118,56,56,47.801814375436145
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1129,564,15.670767428236672
2/6/20,30803,1492,634,11.431465470462685
2/7/20,34396,2016,719,11.664448268025842
2/8/20,37130,2616,806,7.948598674264449
2/9/20,40160,3245,906,8.160517102073793
2/10/20,42769,3947,1013,6.496513944223108
2/11/20,44811,4684,1113,4.774486193270827
2/12/20,45229,5151,1118,0.9328066769320033
2/13/20,60382,6294,1371,33.50284109752592
2/14/20,66909,8057,1523,10.809512768705906
2/15/20,69052,9396,1666,3.2028576125782777
2/16/20,71235,10866,1770,3.161385622429473
2/17/20,73270,12583,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16121,2123,0.665318288269108
2/20/20,76212,18179,2248,0.7402315867392799
2/21/20,76841,18892,2252,0.82532934446019
2/22/20,78602,22889,2459,2.291745292226806
2/23/20,78982,23394,2470,0.4834482583140378
2/24/20,79546,25227,2630,0.7140867539439366
2/25/20,80399,27905,2710,1.0723355039851157
2/26/20,81376,30386,2771,1.215189243647309
2/27/20,82736,33278,2814,1.6712544239087694
2/28/20,84123,36710,2873,1.6764165538580547
2/29/20,86013,39781,2942,2.246710174387504
3/1/20,88394,42717,2996,2.768186204410961
3/2/20,90377,45601,3085,2.2433649342715567
3/3/20,92971,48227,3160,2.870199276364562
3/4/20,95279,51169,3255,2.4824945413085797
3/5/20,98090,53795,3349,2.9502828535144157
3/6/20,102003,55863,3460,3.9891935977163833
3/7/20,106098,58357,3564,4.014587806240993
3/8/20,110047,60694,3803,3.7220305755056646
3/9/20,114219,62493,3993,3.7911074359137458
3/10/20,119041,64400,4267,4.221714425796058
3/11/20,126702,66998,4611,6.43559781923875
3/12/20,132492,68321,4917,4.569777904058342
3/13/20,146878,70248,5414,10.858014068773963
3/14/20,157952,72619,5834,7.53959068070099
3/15/20,169222,76031,6475,7.135079011345219
3/16/20,184032,78086,7153,8.751817139615417
3/17/20,199976,80830,7965,8.663710659015823
3/18/20,219534,83316,8868,9.780173620834502
3/19/20,246583,84958,9980,12.321098326455129
3/20/20,277360,87403,11461,12.481395716655244
3/21/20,309363,91650,13183,11.53843380444188
3/22/20,344237,97868,14857,11.272841290005593
3/23/20,387091,98336,16798,12.448981370393073
3/24/20,428262,107975,19083,10.63600032033811
3/25/20,479286,113754,21882,11.914202053882903
3/26/20,542133,122126,24902,13.112630037180306
3/27/20,607204,130911,28396,12.00277422698858
3/28/20,674473,139422,32112,11.078484331460267
3/29/20,733737,148878,35588,8.786711995884195
3/30/20,799016,164221,39640,8.896784542690364
3/31/20,875863,177811,44389,9.617704776875557
4/1/20,958655,193083,50348,9.452619873199348
4/2/20,1041719,210226,56201,8.66463952099556
4/3/20,1125265,225648,62325,8.020013074543135
4/4/20,1183677,246060,68180,5.190955019484299
4/5/20,1256276,259896,73301,6.133345498814288
4/6/20,1329417,276606,79219,5.822048658097424
4/7/20,1399250,299868,87450,5.25290409254583
4/8/20,1482599,328749,94209,5.956691084509559
4/9/20,1569624,354002,101970,5.86975979344381
4/10/20,1655165,375786,109335,5.4497765069851125
4/11/20,1729473,402036,115490,4.4894617757142035
4/12/20,1849168,421462,121245,6.920894399623469
4/13/20,1919891,448720,127101,3.82458489439575
4/14/20,2003859,473792,134067,4.373581625206848
4/15/20,2081010,510366,142476,3.8501211911616533
4/16/20,2176571,541282,149802,4.592049053104021
4/17/20,2264561,567473,158148,4.042597278012066
4/18/20,2341850,591332,164194,3.4129793809926077
4/19/20,2418452,623097,169401,3.2710036936609947
4/20/20,2494478,645251,175254,3.143581100637929
4/21/20,2570198,680052,182542,3.03550482305316
4/22/20,2651441,710180,189346,3.160962696259199
4/23/20,2735696,738911,196168,3.1777060096754934
4/24/20,2819785,788937,202890,3.073769892561162
4/25/20,2902049,816705,208495,2.9173855453518622
4/26/20,2973634,845446,212382,2.466705420893996
4/27/20,3043825,873294,217052,2.3604451657466923
4/28/20,3119251,906502,223578,2.478000542081099
4/29/20,3196365,948550,230333,2.472196049628581
4/30/20,3279859,1013645,236358,2.6121547445301143
5/1/20,3368235,1051769,241513,2.6945060748038254
5/2/20,3447437,1092429,246981,2.3514392552776155
5/3/20,3523809,1124923,250391,2.215326922580456
5/4/20,3601499,1158983,254514,2.204716543944351
5/5/20,3682002,1195450,260399,2.2352637054737485
5/6/20,3772028,1241566,266957,2.445028546969828
5/7/20,3860735,1281058,272285,2.351705766765252
5/8/20,3951007,1317467,277826,2.3382076210876948
5/9/20,4036209,1370954,282077,2.15646289667419
5/10/20,4111208,1404741,285619,1.8581545207396348
5/11/20,4187837,1451612,289053,1.8639047209481983
5/12/20,4272324,1488648,294588,2.017437641436379
5/13/20,4357304,1544558,299761,1.9890813524442434
5/14/20,4453532,1584235,304961,2.208429799711014
5/15/20,4549266,1632322,310148,2.1496196726553216
5/16/20,4643701,1688733,314400,2.0758293755520123
5/17/20,4721721,1729735,317542,1.6801253999773027
5/18/20,4810888,1782629,321220,1.8884427944810802
5/19/20,4907670,1834691,325906,2.0117283960882064
5/20/20,5009542,1893678,330698,2.075771190809488
5/21/20,5116190,1944890,335401,2.128897212559551
5/22/20,5222616,2053490,340668,2.080180759510495
5/23/20,5327419,2108337,344665,2.0067146426235434
5/24/20,5421631,2163864,347629,1.768436085091111
5/25/20,5508349,2227564,348834,1.5994817795604312
5/26/20,5602316,2282728,353068,1.7059013508403336
5/27/20,5705078,2346070,358191,1.8342771096810675
5/28/20,5824361,2412936,362805,2.0908215452970147
5/29/20,5945264,2490221,367448,2.075815698923882
5/30/20,6081779,2560679,371504,2.2961974438813817
5/31/20,6188187,2637065,374441,1.7496196425420916
6/1/20,6284180,2691986,377502,1.5512297866887343
6/2/20,6406144,2796103,382257,1.9408100977374931
6/3/20,6520381,2875194,387720,1.7832412134351023
6/4/20,6651333,2945260,392833,2.00834889863031
6/5/20,6782558,3014448,397429,1.9729127980812267
6/6/20,6916295,3086663,401269,1.971778199316541
6/7/20,7028658,3141769,403985,1.624612599664994
6/8/20,7131154,3293367,407674,1.458258461288058
6/9/20,7256213,3375638,412483,1.7536993311321
6/10/20,7391318,3454831,417578,1.8619216387391053
6/11/20,7529337,3540697,422243,1.8673124333170348
6/12/20,7658101,3620439,426465,1.7101638563926678
6/13/20,7793390,3706341,430649,1.7666128978972726
6/14/20,7925674,3777160,434035,1.6973871447470228
6/15/20,8045332,3857422,437444,1.5097517258469122
6/16/20,8187416,3955282,444180,1.7660427189331653
6/17/20,8331156,4074109,449349,1.7556210653031434
6/18/20,8472215,4155262,454295,1.6931503863329411
6/19/20,8652128,4250256,460416,2.123565088940732
6/20/20,8809575,4366114,464600,1.8197488525366246
6/21/20,8937275,4434801,468595,1.44955914445362
6/22/20,9076631,4526428,472131,1.5592672263077951
6/23/20,9243428,4630485,477435,1.837653199738978
6/24/20,9416004,4746229,482633,1.8670129739745904
6/25/20,9594383,4839116,487330,1.894423579259312
6/26/20,9785968,4945101,492075,1.9968454459239326
6/27/20,9964094,5051384,496539,1.8202185006123053
6/28/20,10127960,5140583,499675,1.6445649749992322
6/29/20,10283303,5235162,503386,1.5338034510404859
6/30/20,10457841,5352501,508360,1.6972951200601598
7/1/20,10675438,5468415,513316,2.080706715659571
7/2/20,10885381,5753351,518416,1.9665984664985174
7/3/20,11086762,5863237,523351,1.8500133343977578
7/4/20,11280569,6058998,527735,1.7480938077321404
7/5/20,11464573,6178356,531207,1.6311588537776773
7/6/20,11628535,6302043,535035,1.4301622921324677
7/7/20,11839885,6447068,541050,1.8175118361857276
7/8/20,12054035,6605125,546366,1.808716892098192
7/9/20,12280853,6739752,551759,1.8816769654310777
7/10/20,12513511,6879196,557054,1.8944775252989348
7/11/20,12729975,7004895,561859,1.729842248110862
7/12/20,12922261,7116722,565845,1.5104978603650046
7/13/20,13113698,7257042,569737,1.4814512723431295
7/14/20,13335862,7399286,575338,1.6941369246111966
7/15/20,13567303,7559103,580775,1.735478366527788
7/16/20,13818618,7711594,586559,1.8523578341251759
7/17/20,14061348,7895014,593221,1.7565432375364887
7/18/20,14297528,8045805,598836,1.6796398183161385
7/19/20,14510956,8133862,602907,1.4927615459119925
7/20/20,14718065,8292990,607101,1.4272595134324713
7/21/20,14951713,8467684,613301,1.5874912904651528
7/22/20,15231578,8647419,620242,1.871792215380271
7/23/20,15514419,8823647,630155,1.8569382633893874
7/24/20,15795471,9051952,636231,1.8115534974271355
7/25/20,16049510,9271763,641752,1.6083027850198324
7/26/20,16262618,9415063,645456,1.3278162386265997
7/27/20,16489035,9586444,650643,1.3922543098534321
7/28/20,16741812,9756902,656941,1.5330005667402609
7/29/20,17033501,9959504,663556,1.7422785538387362
7/30/20,17313562,10173018,669598,1.644177553399034
7/31/20,17604284,10372622,675810,1.6791576453187393
8/1/20,17852612,10556520,681270,1.4106111898671936
8/2/20,18083606,10695236,685574,1.29389469731376
8/3/20,18290073,10917682,690246,1.1417357799102679
8/4/20,18547986,11141339,696853,1.4101255910788328
8/5/20,18824552,11363031,703862,1.4910837219739115
8/6/20,19109731,11551839,710332,1.514931138865881
8/7/20,19391941,11743885,716615,1.4767868788943184
8/8/20,19650452,11944138,722033,1.3330847077144057
8/9/20,19875128,12122912,726619,1.143363012718486
8/10/20,20101154,12287102,731888,1.1372304117991088
8/11/20,20358678,12592173,738103,1.2811403763186928
8/12/20,20635259,12832813,744693,1.3585410604755377
8/13/20,20924438,12996720,750904,1.4013829436306082
8/14/20,21228168,13279951,761039,1.4515563094215482
8/15/20,21475858,13448562,766423,1.1667987553141654
8/16/20,21690325,13681512,770644,0.9986422894023606
8/17/20,21898034,13892523,774789,0.9576112852158739
8/18/20,22156255,14120141,781677,1.1791971827242573
8/19/20,22435833,14338141,788383,1.2618468238427478
8/20/20,22708135,14545934,794434,1.213692400010287
8/21/20,22969216,14714431,799872,1.149724537043663
8/22/20,23233467,14924359,805437,1.1504572032410685
8/23/20,23439645,15140884,809302,0.8874181369487387
8/24/20,23664991,15340287,813790,0.9613882804112434
8/25/20,23908748,15571781,820057,1.0300320841026307
8/26/20,24192665,15797517,826344,1.1875025827366619
8/27/20,24476365,16004741,832227,1.172669484738453
8/28/20,24760097,16203860,837737,1.1592080768529152
8/29/20,25023835,16415283,843058,1.0651735330439134
8/30/20,25244815,16625513,847094,0.8830780733648539
8/31/20,25507793,16826288,851269,1.0417109414349046
9/1/20,25772521,17084235,857692,1.0378318500546089
9/2/20,26055951,17303469,863768,1.0997371968384466
9/3/20,26337245,17524827,869474,1.0795767922652295
9/4/20,26651283,17738330,875345,1.192372246983312
9/5/20,26921168,17939336,880298,1.0126529368210904
9/6/20,27151763,18151103,884087,0.8565564465850812
9/7/20,27369544,18348621,893450,0.8020878791553977
9/8/20,27611784,18550439,898365,0.8850713771482638
9/9/20,27896303,18790684,904464,1.0304259949302805
9/10/20,28196226,19007332,910269,1.0751352966018473
9/11/20,28517467,19230990,916142,1.1393049552092538
9/12/20,28804060,19453921,921044,1.0049735483168964
9/13/20,29046694,19641755,924717,0.8423604172467354
9/14/20,29310395,19870221,929136,0.9078520261204253
9/15/20,29595777,20096496,935650,0.9736545686265913
9/16/20,29900129,20325970,941457,1.02836293164393
9/17/20,30215068,20546164,946928,1.0533031479563182
9/18/20,30540851,20797307,952613,1.0782136912615918
9/19/20,30832933,21034284,957872,0.9563649683500961
9/20/20,31084932,21271336,961599,0.8173046657611198
9/21/20,31360960,21516778,965701,0.8879800669983772
9/22/20,31645274,21736266,971655,0.9065857677826189
9/23/20,31921065,21999681,977289,0.8715077012763423
9/24/20,32274053,22255324,983965,1.1058152351746409
9/25/20,32604824,22494541,989854,1.0248821243492412
9/26/20,32893140,22756691,995187,0.884274057114984
9/27/20,33144845,22970549,998850,0.7652203468565177
9/28/20,33399594,23193065,1002795,0.7685931251149312
9/29/20,33682040,23434352,1008741,0.8456569861298314
9/30/20,34008141,23682551,1015181,0.9681747305091972
10/1/20,34326377,23904098,1023882,0.9357641748191999
10/2/20,34624008,24076401,1028885,0.867062084647034
10/3/20,34956170,24332013,1034239,0.9593401203003419
10/4/20,35217593,24554144,1038054,0.7478593907742181
10/5/20,35518591,24791579,1044979,0.8546807841183242
10/6/20,35844902,25024212,1050778,0.9187047988474542
10/7/20,36195779,25279405,1056594,0.9788756013337684
10/8/20,36557015,25498907,1062849,0.9980058724526968
10/9/20,36917796,25705707,1069000,0.9868995047872481
10/10/20,37274767,25901127,1073856,0.9669347541765494
10/11/20,37561734,26123757,1077837,0.76986933278483
10/12/20,37853381,26323829,1081780,0.7764471150346787
10/13/20,38172638,26516266,1087053,0.8434041862733477
10/14/20,38554829,26728520,1093102,1.0012171545492874
10/15/20,38961700,26935794,1099216,1.0553049009762177
10/16/20,39373368,27138781,1105360,1.0565966064109111
10/17/20,39745945,27337093,1110941,0.9462665220816263
10/18/20,40062474,27538505,1114447,0.7963806119089633
10/19/20,40449485,27740913,1119250,0.9660187236564572
10/20/20,40838498,27952394,1125800,0.961725470670393
10/21/20,41283276,28163855,1132469,1.089114491918875
10/22/20,41755903,28390641,1138363,1.1448388931149747
10/23/20,42252470,28597469,1145314,1.1892138939014203
10/24/20,42709223,28809035,1151129,1.0810089919003552
10/25/20,43069598,29006250,1155265,0.8437873009302932
10/26/20,43556088,29245329,1160734,1.1295438606136978
10/27/20,44025886,29835051,1168097,1.0786046717510533
10/28/20,44537375,30101025,1175224,1.1617914969388692
10/29/20,45087878,30347682,1182284,1.2360472524480843
10/30/20,45658495,30603433,1189847,1.2655663236136327
10/31/20,46135039,30847856,1196389,1.0437137711175106
11/1/20,46597761,31105741,1201338,1.002973033142987
11/2/20,47160493,31385632,1207415,1.2076374227508486
11/3/20,47713856,31637087,1216753,1.1733613556584321
11/4/20,48224998,31916319,1226994,1.0712653364255447
11/5/20,48821869,32219865,1235001,1.2376796780789912
11/6/20,49466474,32508227,1244610,1.3203202032269596
11/7/20,50063156,32807319,1252147,1.2062351563606493
11/8/20,50546962,33060197,1257920,0.9663913317810007
11/9/20,51048216,33316898,1265047,0.9916599933345153
11/10/20,51607131,33573902,1274995,1.0948766554349323
11/11/20,52255299,33954264,1285428,1.2559659633084428
11/12/20,52905102,34179697,1295172,1.2435159925120702
11/13/20,53556981,34481742,1304742,1.2321666065401404
11/14/20,54151716,34759816,1313735,1.1104714808327227
11/15/20,54625419,34989513,1320019,0.8747700626883181
11/16/20,55159596,35379509,1327887,0.9778908972762296
11/17/20,55770180,35812900,1338905,1.106940667223161
11/18/20,56397116,36176040,1350279,1.12414196977668
11/19/20,57050319,36549116,1361235,1.1582205728392212
11/20/20,57718718,36904479,1373051,1.1715955523403823
11/21/20,58305982,37243708,1381886,1.017458495873037
11/22/20,58793981,37516087,1388907,0.8369621490981834
11/23/20,59318666,37926107,1397264,0.8924127794646189
11/24/20,59908609,38297648,1409910,0.9945318055534156
11/25/20,60544031,38734618,1422062,1.0606522344726783
11/26/20,61125629,39099831,1432792,0.9606198834035349
11/27/20,61812948,39481581,1444069,1.1244366908682444
11/28/20,62398691,39841414,1453221,0.9476056699318077
11/29/20,62886931,40157836,1460155,0.7824523113794166
11/30/20,63395049,40559217,1468866,0.8079866387501085
12/1/20,64006965,41034794,1481563,0.9652425696524031
12/2/20,64655371,41496184,1494094,1.0130241294834086
12/3/20,65350271,41931940,1506579,1.0747753655299572
12/4/20,66033180,42422551,1518994,1.044997961829416
12/5/20,66674315,42860396,1529132,0.9709285544024988
12/6/20,67213065,43174342,1536326,0.8080322984945552
12/7/20,67732813,43585969,1544844,0.7732841821749983
12/8/20,68375701,44026864,1557058,0.9491529607665934
12/9/20,69044724,44452819,1569660,0.9784513945970368
12/10/20,70541829,44942050,1582264,2.168311948064272
12/11/20,71244763,45420612,1595189,0.9964782739046928
12/12/20,71864873,46927624,1605356,0.8703938000327125
12/13/20,72409153,47320022,1612730,0.7573658413060856
12/14/20,72933104,41327851,1621696,0.7235977473731808
12/15/20,73569408,41686372,1635584,0.872448812818936
12/16/20,74302112,42048017,1649282,0.9959357019700363
12/17/20,75040736,42420687,1662529,0.9940821063067494
12/18/20,75759924,42738659,1675150,0.9583967833151316
12/19/20,76371278,43093742,1685749,0.80696226675201
12/20/20,76904488,43367172,1693414,0.6981813241360187
12/21/20,77453337,43707973,1702896,0.7136761641271183
12/22/20,78102373,44069220,1717153,0.8379703511031422
12/23/20,78796300,44393812,1730931,0.8884838876790594
12/24/20,79462281,44711774,1742537,0.8451932387688254
12/25/20,79926642,45002559,1750817,0.5843791471327132
12/26/20,80439783,45410291,1757889,0.6420149616694769
