Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,657,32,18,17.953321364452425
1/24/20,944,39,26,43.68340943683409
1/25/20,1437,42,42,52.22457627118644
1/26/20,2120,56,56,47.529575504523315
1/27/20,2929,65,82,38.160377358490564
1/28/20,5580,108,131,90.5087060430181
1/29/20,6169,127,133,10.555555555555555
1/30/20,8237,145,171,33.52245096449992
1/31/20,9927,225,213,20.51717858443608
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23899,857,492,20.173983003972445
2/5/20,27644,1130,564,15.670111720155655
2/6/20,30806,1493,634,11.438286789176674
2/7/20,34400,2016,719,11.666558462637148
2/8/20,37131,2617,806,7.938953488372093
2/9/20,40162,3247,906,8.162990493118958
2/10/20,42771,3949,1013,6.496190428763509
2/11/20,44814,4684,1113,4.77660096794557
2/12/20,45232,5151,1118,0.9327442317133039
2/13/20,60384,6294,1371,33.49840820657941
2/14/20,66912,8061,1523,10.81081081081081
2/15/20,69055,9397,1666,3.202714012434242
2/16/20,71238,10867,1770,3.1612482803562383
2/17/20,73273,12587,1868,2.856621466071479
2/18/20,75155,14352,2008,2.568476792270004
2/19/20,75655,16123,2123,0.6652917304237909
2/20/20,76216,18181,2248,0.7415240235278567
2/21/20,76846,18894,2252,0.8265980896399705
2/22/20,78608,22892,2459,2.292897483278245
2/23/20,78990,23397,2470,0.4859556279259108
2/24/20,79558,25229,2630,0.7190783643499177
2/25/20,80412,27907,2710,1.0734307046431535
2/26/20,81385,30388,2771,1.2100184052131524
2/27/20,82730,33282,2814,1.6526386926337777
2/28/20,84154,36714,2873,1.7212619364196786
2/29/20,86030,39785,2943,2.2292463816336716
3/1/20,88410,42721,2997,2.7664768104149715
3/2/20,90393,45605,3086,2.2429589412962336
3/3/20,93004,48227,3160,2.8884980031639618
3/4/20,95329,51170,3255,2.499892477742893
3/5/20,98046,53796,3348,2.850129551343243
3/6/20,101976,55864,3461,4.008322624074414
3/7/20,106122,58358,3566,4.065662508825605
3/8/20,109972,60695,3807,3.6278999641921565
3/9/20,114299,62495,3997,3.9346379078310845
3/10/20,119108,64402,4273,4.207385891390126
3/11/20,126628,66999,4618,6.313597743224636
3/12/20,133383,68328,4930,5.334523170230913
3/13/20,146673,70255,5420,9.963788488787927
3/14/20,157617,72622,5843,7.461495980855372
3/15/20,168876,76031,6496,7.143265003140524
3/16/20,183394,78086,7178,8.59684028517966
3/17/20,198691,80830,7989,8.341058049881674
3/18/20,216348,83317,8907,8.886663210714124
3/19/20,243464,84958,10017,12.533510825152069
3/20/20,273008,87403,11504,12.134853612854467
3/21/20,305423,91650,13233,11.873278438727072
3/22/20,339895,97867,14919,11.28664180497212
3/23/20,382799,98355,16886,12.622721722885007
3/24/20,424883,107974,19201,10.993759126852472
3/25/20,475998,113753,22022,12.03037071382004
3/26/20,537412,122125,25058,12.902155051071643
3/27/20,601349,130910,28538,11.89720363519981
3/28/20,670495,139421,32374,11.498480915408523
3/29/20,726726,148877,35838,8.386490577856657
3/30/20,791975,164213,39895,8.978487077660631
3/31/20,870403,177803,44661,9.902837842103601
4/1/20,951968,193075,50714,9.37094656153529
4/2/20,1034275,210218,56593,8.645983898618441
4/3/20,1118277,225640,62818,8.12182446641367
4/4/20,1178363,246052,68781,5.373087347768039
4/5/20,1250388,259888,74091,6.112293070980674
4/6/20,1324899,276597,79957,5.959030316989606
4/7/20,1393878,299859,88306,5.20635912624283
4/8/20,1475875,328741,95132,5.882652570741485
4/9/20,1562641,353995,103003,5.878953163377657
4/10/20,1649186,375733,110565,5.538380216569257
4/11/20,1724605,401983,117084,4.5731045497597
4/12/20,1843412,421366,122922,6.888939786211916
4/13/20,1915034,448623,128975,3.8852953110861814
4/14/20,1999558,473697,136189,4.413707537307432
4/15/20,2077371,510236,144551,3.891510023715241
4/16/20,2171785,541119,152026,4.5448790803376005
4/17/20,2259607,567303,160597,4.043770446890461
4/18/20,2337796,591169,166983,3.460291988828146
4/19/20,2414457,622952,172419,3.279199724869065
4/20/20,2490365,645130,178322,3.143895294055765
4/21/20,2566638,679932,185709,3.062723737283491
4/22/20,2648575,710017,192772,3.1923863045743106
4/23/20,2731191,738747,199676,3.1192622447920106
4/24/20,2815227,788776,206617,3.0768994186052896
4/25/20,2898734,816531,212567,2.9662616904427246
4/26/20,2969606,845343,216860,2.4449294071135883
4/27/20,3040528,873227,221730,2.388262954748879
4/28/20,3116385,906439,228524,2.4948627343671888
4/29/20,3193729,948516,235484,2.481849963980702
4/30/20,3277570,1013632,241546,2.625175774149904
5/1/20,3366611,1051789,247086,2.7166772944590045
5/2/20,3444965,1092440,252954,2.3273850171582047
5/3/20,3519126,1124973,256815,2.1527359494218374
5/4/20,3596511,1159059,261181,2.198983497607076
5/5/20,3676150,1195532,267419,2.214340509454858
5/6/20,3766684,1241651,274166,2.4627395508888377
5/7/20,3855365,1281176,279841,2.354351997672223
5/8/20,3945798,1317589,285765,2.3456404257443846
5/9/20,4030372,1371030,290382,2.1433940612266515
5/10/20,4105625,1404839,294434,1.8671477471558457
5/11/20,4181601,1451724,298258,1.8505343279037905
5/12/20,4266958,1488766,304137,2.0412516641353395
5/13/20,4351291,1544638,309590,1.9764197350899633
5/14/20,4446960,1584349,315235,2.1986348419354167
5/15/20,4543311,1632452,320957,2.1666711641211074
5/16/20,4637422,1688863,325507,2.071418839696424
5/17/20,4715830,1729871,329094,1.6907669821724223
5/18/20,4804898,1782787,333226,1.8887025189627278
5/19/20,4900711,1834839,338357,1.9940693850316906
5/20/20,5006100,1893809,343748,2.1504838787677953
5/21/20,5111871,1945029,348701,2.1128423323545276
5/22/20,5219115,2053576,354391,2.097940264924526
5/23/20,5323548,2108410,358772,2.0009714290641227
5/24/20,5416802,2163937,362256,1.7517264801594725
5/25/20,5504949,2227666,363762,1.6272885735900997
5/26/20,5597805,2282818,368384,1.6867731199689588
5/27/20,5700331,2346145,373744,1.8315393265753273
5/28/20,5819996,2413008,378794,2.0992640602800083
5/29/20,5941626,2490273,383955,2.089863979287958
5/30/20,6077042,2560723,388246,2.2791067630308603
5/31/20,6180062,2637107,391387,1.6952326477256534
6/1/20,6280297,2692032,395023,1.6219092947611207
6/2/20,6403454,2796144,400307,1.961005984271126
6/3/20,6514706,2875235,405976,1.7373748605049713
6/4/20,6652818,2945305,411408,2.12000357345366
6/5/20,6786464,3014470,416538,2.008863011133027
6/6/20,6915946,3086674,420638,1.907944991677551
6/7/20,7026915,3141783,423764,1.6045382656255558
6/8/20,7129986,3293394,428095,1.4668029996093592
6/9/20,7256298,3375664,433202,1.7715602807635247
6/10/20,7393422,3454835,438638,1.8897239336091214
6/11/20,7529262,3540714,443725,1.8373088943117275
6/12/20,7656734,3620434,448457,1.6930211752493138
6/13/20,7790660,3706326,452864,1.7491269776382463
6/14/20,7922546,3777145,456522,1.6928732610587551
6/15/20,8047367,3857420,460508,1.575516254496976
6/16/20,8191584,3955283,467638,1.7921016899067732
6/17/20,8334715,4074114,473117,1.747293319582635
6/18/20,8477438,4155277,478443,1.712392085392242
6/19/20,8658515,4250267,484794,2.1359873112607843
6/20/20,8844375,4366121,489232,2.1465574639531146
6/21/20,8937380,4434807,493820,1.0515723270440251
6/22/20,9079533,4526440,497614,1.590544432484688
6/23/20,9247903,4630495,503191,1.8543905286758693
6/24/20,9419321,4746246,508663,1.8535877809272006
6/25/20,9598763,4839130,513746,1.9050417753041857
6/26/20,9791222,4945110,518822,2.005039607707785
6/27/20,9967567,5051396,523516,1.8010520035190702
6/28/20,10136033,5140599,527091,1.6901416363692363
6/29/20,10288518,5235170,531108,1.504385394167521
6/30/20,10472386,5352510,536343,1.7871184168604264
7/1/20,10687360,5468424,541720,2.0527700182174335
7/2/20,10891992,5753358,547195,1.9147104617042936
7/3/20,11094488,5863246,552434,1.8591273295096067
7/4/20,11284155,6059006,557196,1.7095606394815155
7/5/20,11470136,6178369,560995,1.648160628775482
7/6/20,11637924,6302068,565214,1.4628248522946894
7/7/20,11847616,6447101,571595,1.8017990150133305
7/8/20,12062730,6605157,577225,1.8156732966362177
7/9/20,12286932,6739775,583029,1.858633990813025
7/10/20,12520122,6879221,588771,1.8978700297193798
7/11/20,12732942,7004913,593874,1.6998236918138658
7/12/20,12925797,7116749,598161,1.514614611454289
7/13/20,13119979,7257072,602539,1.5022826058617509
7/14/20,13341230,7399324,608526,1.6863670284838108
7/15/20,13570478,7559130,614423,1.7183423117658567
7/16/20,13815426,7711615,620588,1.805006426450122
7/17/20,14052934,7895036,627582,1.7191507522098848
7/18/20,14288258,8045823,634080,1.6745542247618896
7/19/20,14500048,8133881,638971,1.4822660677039845
7/20/20,14708014,8293009,642893,1.4342435280214245
7/21/20,14951220,8467705,649249,1.6535611130095471
7/22/20,15226376,8647437,656622,1.8403581781286076
7/23/20,15506183,8823667,663262,1.8376467256555336
7/24/20,15789862,9051967,669717,1.8294573203476316
7/25/20,16039882,9271779,675792,1.5834210583981039
7/26/20,16251885,9415080,680145,1.3217241872477616
7/27/20,16485980,9586463,685422,1.440417526951489
7/28/20,16750388,9756921,692366,1.6038355014381915
7/29/20,17020693,9959507,699019,1.613723813442411
7/30/20,17302410,10173026,705765,1.6551441236852107
7/31/20,17590151,10372632,712354,1.6630111065452733
8/1/20,17836472,10553543,718356,1.4003347668817623
8/2/20,18067271,10692267,723008,1.2939722608820847
8/3/20,18273140,10914712,727807,1.139458194876249
8/4/20,18538740,11138369,734978,1.4534995080210626
8/5/20,18813906,11360064,742360,1.4842756303826472
8/6/20,19100794,11548871,749183,1.524872081321125
8/7/20,19383361,11740917,755920,1.4793468795066844
8/8/20,19648719,11941161,761937,1.3689989058141154
8/9/20,19881843,12119939,767106,1.1864590256494583
8/10/20,20115001,12284150,772469,1.172718243474712
8/11/20,20380917,12589218,779101,1.3219785571971883
8/12/20,20655891,12829863,786048,1.3491738374676665
8/13/20,20946169,12993779,792840,1.405303697623114
8/14/20,21253374,13277021,799421,1.4666405107301483
8/15/20,21502521,13445625,805439,1.1722703416408142
8/16/20,21712487,13678579,810225,0.9764715495452835
8/17/20,21925221,13889591,814842,0.9797772129926894
8/18/20,22184898,14117186,821893,1.184375746999312
8/19/20,22462194,14335183,828302,1.2499313722334897
8/20/20,22733760,14542973,834739,1.2089914279967486
8/21/20,22995395,14711467,840476,1.1508654969525498
8/22/20,23259287,14921384,846274,1.1475862884721049
8/23/20,23461938,15137915,850586,0.8712691837888238
8/24/20,23689899,15337336,855405,0.9716205029610085
8/25/20,23935420,15568885,861970,1.0363953007988762
8/26/20,24216949,15794619,868511,1.17620246479903
8/27/20,24504312,16001856,874717,1.1866193383815609
8/28/20,24788334,16200974,880534,1.159069473160479
8/29/20,25049260,16412387,886339,1.0526161217611478
8/30/20,25268747,16622627,890600,0.8762214931698582
8/31/20,25532941,16823417,895016,1.0455366069397902
9/1/20,25799987,17081379,901614,1.045888133294163
9/2/20,26081710,17300616,907908,1.091950162610547
9/3/20,26367181,17521985,914006,1.0945256273457529
9/4/20,26668511,17735486,919857,1.1428222076527634
9/5/20,26942607,17936474,924962,1.0277889155491282
9/6/20,27171452,18148265,929078,0.8493795719174466
9/7/20,27388674,18345813,938684,0.7994493632508118
9/8/20,27635135,18547610,943817,0.899864666686675
9/9/20,27920227,18787877,950075,1.031628758100874
9/10/20,28224555,19004538,956075,1.0899911379660345
9/11/20,28540601,19228208,962068,1.1197554753299033
9/12/20,28829553,19451142,967111,1.0124243704608742
9/13/20,29077893,19638990,971055,0.8614077367068438
9/14/20,29344699,19867489,975643,0.9175561654346825
9/15/20,29625468,20093776,982216,0.9567963194987961
9/16/20,29930197,20323253,988076,1.0286048476938827
9/17/20,30245704,20543464,993715,1.054142744199111
9/18/20,30572237,20794613,999566,1.0796012551071716
9/19/20,30865486,21031598,1004872,0.9592003359126124
9/20/20,31120361,21268675,1008828,0.8257605274707159
9/21/20,31379974,21514153,1013231,0.8342223279479308
9/22/20,31664557,21733546,1019388,0.9068936768398853
9/23/20,31976053,21996959,1025913,0.9837371165495857
9/24/20,32297006,22252629,1031593,1.0037292595180525
9/25/20,32627040,22491837,1037605,1.0218718106563809
9/26/20,32912827,22753980,1043037,0.8759207087127732
9/27/20,33159753,22967859,1046878,0.7502424510662666
9/28/20,33422187,23190401,1050951,0.7914232654266152
9/29/20,33704911,23431685,1057046,0.8459171148794064
9/30/20,34029097,23679903,1063488,0.9618360956360336
10/1/20,34348156,23901445,1072373,0.93760642546583
10/2/20,34677432,24073730,1077969,0.958642437748332
10/3/20,34974959,24329331,1082692,0.8579845243442479
10/4/20,35234930,24551490,1086683,0.7433060893652513
10/5/20,35545717,24788958,1093722,0.8820423369650514
10/6/20,35861643,25021584,1099576,0.8887878109196673
10/7/20,36210474,25276775,1105467,0.9727133807003766
10/8/20,36569627,25496281,1111833,0.9918483806646663
10/9/20,36929558,25703071,1118024,0.9842348132235531
10/10/20,37285338,25898476,1122904,0.9634017282308118
10/11/20,37574492,26121116,1127028,0.7755166387387986
10/12/20,37863612,26321235,1131078,0.7694581739122381
10/13/20,38182810,26513680,1136463,0.843020470418934
10/14/20,38562889,26725965,1142654,0.9954191428027429
10/15/20,38969801,26933292,1148837,1.0551906523393515
10/16/20,39379916,27136306,1155025,1.0523918251468618
10/17/20,39752198,27334589,1160737,0.945360066283534
10/18/20,40083170,27536100,1164590,0.8325879238174452
10/19/20,40456900,27738631,1169292,0.932386335711472
10/20/20,40845344,27950078,1175943,0.9601427692186005
10/21/20,41284334,28161300,1182798,1.074761422011772
10/22/20,41766229,28388093,1188695,1.1672587475917622
10/23/20,42259554,28594827,1195788,1.1811576285711598
