Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,555,28,17,
1/23/20,654,30,18,17.83783783783784
1/24/20,941,36,26,43.883792048929664
1/25/20,1434,39,42,52.39107332624867
1/26/20,2118,52,56,47.69874476987448
1/27/20,2927,61,82,38.196411709159584
1/28/20,5578,107,131,90.57055005124701
1/29/20,6167,126,133,10.559340265328075
1/30/20,8235,143,171,33.533322523106854
1/31/20,9927,222,213,20.546448087431692
2/1/20,12038,284,259,21.2652362244384
2/2/20,16787,472,362,39.45007476324971
2/3/20,19887,623,426,18.466670637993683
2/4/20,23898,852,492,20.16895459345301
2/5/20,27643,1124,564,15.670767428236672
2/6/20,30803,1487,634,11.431465470462685
2/7/20,34396,2011,719,11.664448268025842
2/8/20,37130,2616,806,7.948598674264449
2/9/20,40160,3244,906,8.160517102073793
2/10/20,42769,3946,1013,6.496513944223108
2/11/20,44811,4683,1113,4.774486193270827
2/12/20,45229,5150,1118,0.9328066769320033
2/13/20,60382,6295,1371,33.50284109752592
2/14/20,66909,8058,1523,10.809512768705906
2/15/20,69051,9395,1666,3.2013630453302246
2/16/20,71235,10865,1770,3.1628796107225097
2/17/20,73270,12583,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16121,2123,0.665318288269108
2/20/20,76212,18177,2248,0.7402315867392799
2/21/20,76841,18890,2252,0.82532934446019
2/22/20,78602,22886,2459,2.291745292226806
2/23/20,78982,23394,2470,0.4834482583140378
2/24/20,79546,25227,2630,0.7140867539439366
2/25/20,80399,27905,2710,1.0723355039851157
2/26/20,81376,30384,2771,1.215189243647309
2/27/20,82736,33277,2814,1.6712544239087694
2/28/20,84121,36711,2873,1.673999226455231
2/29/20,86014,39782,2942,2.250329881955754
3/1/20,88397,42716,2996,2.770479224312321
3/2/20,90375,45602,3085,2.2376324988404583
3/3/20,92959,48228,3160,2.859197786998617
3/4/20,95276,51170,3255,2.4924966920900613
3/5/20,98040,53796,3348,2.901045383937193
3/6/20,102040,55865,3460,4.079967360261118
3/7/20,106102,58359,3559,3.9807918463347707
3/8/20,110062,60694,3803,3.7322576388757986
3/9/20,114025,62493,3987,3.6006977885191986
3/10/20,119036,64404,4267,4.394650295987722
3/11/20,126717,67002,4611,6.452669780570584
3/12/20,132506,68324,4917,4.56844780100539
3/13/20,146887,70251,5414,10.85309344482514
3/14/20,157965,72622,5834,7.541851899759679
3/15/20,169258,76032,6475,7.149052005191023
3/16/20,184002,78086,7153,8.710961963393164
3/17/20,199933,80838,7964,8.658058064586255
3/18/20,219466,83321,8867,9.76977287391276
3/19/20,246622,84958,9981,12.373670636909589
3/20/20,277257,87403,11460,12.421843955527082
3/21/20,309226,91670,13181,11.530457301348568
3/22/20,343464,97885,14855,11.07216081442052
3/23/20,386832,98351,16798,12.62665082803438
3/24/20,428304,107992,19080,10.720933118252884
3/25/20,479288,113775,21878,11.903694572079644
3/26/20,542014,122145,24894,13.08732953881591
3/27/20,607005,130921,28389,11.990649688015438
3/28/20,674387,139424,32102,11.100732283918584
3/29/20,733786,148891,35572,8.807850685140728
3/30/20,799023,164337,39620,8.890466702826165
3/31/20,875852,177825,44368,9.615367767886532
4/1/20,952378,192918,49864,8.737320917232593
4/2/20,1033709,209967,56101,8.539781473322568
4/3/20,1116962,225415,62202,8.053813984399865
4/4/20,1197316,245832,68355,7.1939779509061195
4/5/20,1269293,259672,73537,6.011529120132029
4/6/20,1342527,276252,79478,5.769668626550371
4/7/20,1420267,299643,87709,5.790572554592943
4/8/20,1504298,328359,94461,5.916563575722029
4/9/20,1590779,353707,102234,5.748927406670753
4/10/20,1678319,375509,109626,5.5029642709641005
4/11/20,1754535,401766,115861,4.541210580348551
4/12/20,1849888,421180,121671,5.434659325690283
4/13/20,1920033,448347,127587,3.7918511823418504
4/14/20,1991379,473436,134564,3.7158736334219253
4/15/20,2073252,510106,142915,4.111372069304738
4/16/20,2170173,540926,150218,4.674829687852706
4/17/20,2257986,567049,158585,4.046359437703814
4/18/20,2331380,590968,164598,3.25041873598862
4/19/20,2411352,622623,169859,3.430243032023952
4/20/20,2485855,644613,175723,3.089677492128897
4/21/20,2561734,679456,182914,3.0524306526325953
4/22/20,2639753,709881,189641,3.0455543003293863
4/23/20,2727996,738661,196485,3.3428506379195326
4/24/20,2812183,788712,203142,3.086038249322946
4/25/20,2895864,816491,208774,2.9756598343706653
4/26/20,2968055,845096,212708,2.4929002190710614
4/27/20,3037759,872865,217382,2.348474000650257
4/28/20,3113251,906136,223929,2.4851214332670892
4/29/20,3190740,948318,230657,2.4890058655726763
4/30/20,3274144,1013284,236657,2.6139390862307805
5/1/20,3361361,1051537,241807,2.6638107548110286
5/2/20,3441581,1092416,247285,2.3865333119531047
5/3/20,3518140,1124732,250750,2.2245299471376674
