Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1433,42,42,52.28480340063763
1/26/20,2118,56,56,47.801814375436145
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1129,564,15.670767428236672
2/6/20,30803,1492,634,11.431465470462685
2/7/20,34396,2016,719,11.664448268025842
2/8/20,37130,2616,806,7.948598674264449
2/9/20,40160,3245,906,8.160517102073793
2/10/20,42769,3947,1013,6.496513944223108
2/11/20,44811,4684,1113,4.774486193270827
2/12/20,45229,5151,1118,0.9328066769320033
2/13/20,60382,6294,1371,33.50284109752592
2/14/20,66909,8057,1523,10.809512768705906
2/15/20,69052,9396,1666,3.2028576125782777
2/16/20,71235,10866,1770,3.161385622429473
2/17/20,73270,12583,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16121,2123,0.665318288269108
2/20/20,76212,18179,2248,0.7402315867392799
2/21/20,76841,18892,2252,0.82532934446019
2/22/20,78602,22889,2459,2.291745292226806
2/23/20,78982,23394,2470,0.4834482583140378
2/24/20,79546,25227,2630,0.7140867539439366
2/25/20,80399,27905,2710,1.0723355039851157
2/26/20,81376,30386,2771,1.215189243647309
2/27/20,82736,33278,2814,1.6712544239087694
2/28/20,84122,36710,2873,1.675207890156643
2/29/20,86013,39781,2942,2.247925631820451
3/1/20,88394,42717,2996,2.768186204410961
3/2/20,90377,45601,3085,2.2433649342715567
3/3/20,92971,48227,3160,2.870199276364562
3/4/20,95279,51169,3255,2.4824945413085797
3/5/20,98090,53795,3349,2.9502828535144157
3/6/20,102003,55863,3460,3.9891935977163833
3/7/20,106098,58357,3564,4.014587806240993
3/8/20,110047,60694,3803,3.7220305755056646
3/9/20,114219,62493,3993,3.7911074359137458
3/10/20,119041,64400,4267,4.221714425796058
3/11/20,126702,66998,4611,6.43559781923875
3/12/20,132492,68321,4917,4.569777904058342
3/13/20,146876,70248,5414,10.856504543670562
3/14/20,157950,72620,5834,7.539693346768702
3/15/20,169219,76031,6475,7.1345362456473564
3/16/20,184027,78086,7153,8.750790395877532
3/17/20,199970,80830,7967,8.66340265287159
3/18/20,219535,83317,8874,9.783967595139272
3/19/20,246584,84958,9985,12.321042202837816
3/20/20,277359,87403,11470,12.480534016805631
3/21/20,309350,91650,13192,11.534148882855794
3/22/20,344205,97867,14877,11.267173104897365
3/23/20,387040,98335,16826,12.44461875916968
3/24/20,428219,107974,19116,10.639468788755684
3/25/20,479220,113753,21926,11.910027345820714
3/26/20,542097,122125,24962,13.120696131213222
3/27/20,607138,130910,28450,11.998037251635777
3/28/20,674418,139421,32180,11.081500416709215
3/29/20,733655,148877,35699,8.783425116174243
3/30/20,798949,164214,39780,8.899823486516143
3/31/20,875794,177804,44528,9.618260990376108
4/1/20,958586,193076,50527,9.453364604005051
4/2/20,1041649,210219,56414,8.665158890282145
4/3/20,1125200,225641,62574,8.021032036703343
4/4/20,1183589,246053,68490,5.18921080696765
4/5/20,1256181,259889,73676,6.133210092354694
4/6/20,1329324,276598,79614,5.822648169332285
4/7/20,1399153,299860,87875,5.252970682843309
4/8/20,1482508,328742,94681,5.957532878820258
4/9/20,1569527,353996,102464,5.869715374217205
4/10/20,1655062,375734,109842,5.449731033617134
4/11/20,1729373,401984,116015,4.489922431908895
4/12/20,1849067,421367,121873,6.921236771939888
4/13/20,1919799,448624,127843,3.825280533371695
4/14/20,2003766,473698,134812,4.373739125814733
4/15/20,2080914,510237,143278,3.850150167235096
4/16/20,2176465,541120,150537,4.591780342676343
4/17/20,2264462,567304,158930,4.043115786378371
4/18/20,2341702,591170,165082,3.410964723629719
4/19/20,2418307,622953,170314,3.2713385392334295
4/20/20,2494325,645131,176188,3.143438777624181
4/21/20,2570074,679933,183463,3.0368536578032135
4/22/20,2651321,710018,190319,3.1612708427850715
4/23/20,2735570,738748,197152,3.1776235318167814
4/24/20,2819666,788777,203920,3.074167358173982
4/25/20,2901925,816532,209547,2.9173313434995496
4/26/20,2973513,845344,213526,2.466914203502847
4/27/20,3043705,873228,218271,2.3605748486722606
4/28/20,3119245,906440,224852,2.481843674074853
4/29/20,3196355,948517,231573,2.472072568842781
4/30/20,3279850,1013633,237416,2.6121942024587383
5/1/20,3368226,1051790,242563,2.694513468603747
5/2/20,3447426,1092441,248059,2.3513861599548247
5/3/20,3523799,1124974,251569,2.215362998364577
5/4/20,3601488,1159060,255781,2.2046944221279365
5/5/20,3681990,1195533,261608,2.235242766323253
5/6/20,3772017,1241652,268110,2.445063674806287
5/7/20,3860724,1281177,273417,2.351712624837057
5/8/20,3951003,1317590,278967,2.3383955962664
5/9/20,4036226,1371031,283191,2.1569965904860107
5/10/20,4111202,1404840,286748,1.8575768552107834
5/11/20,4187833,1451725,290235,1.8639560887545783
5/12/20,4272324,1488767,295721,2.017535083180251
5/13/20,4357304,1544639,300864,1.9890813524442434
5/14/20,4453535,1584350,306024,2.2084986496237122
5/15/20,4549267,1632453,311247,2.1495733164778095
5/16/20,4643706,1688864,315424,2.0759168455050014
5/17/20,4721728,1729872,318608,1.6801666599909644
5/18/20,4810895,1782788,322371,1.8884399948493433
5/19/20,4907670,1834840,327019,2.0115799658899225
5/20/20,5009548,1893810,331797,2.075893448418496
5/21/20,5116192,1945030,336459,2.128814815228839
5/22/20,5222613,2053577,341706,2.0800822173991906
5/23/20,5327418,2108411,345629,2.006754090337538
5/24/20,5421629,2163938,348643,1.768417646221866
5/25/20,5508346,2227667,349855,1.5994639249568718
5/26/20,5602313,2282819,354097,1.7059022799221402
5/27/20,5705075,2346146,359152,1.8342780919238177
5/28/20,5824358,2413009,363710,2.0908226447505074
5/29/20,5945261,2490274,368318,2.0758167681313546
5/30/20,6081776,2560724,372342,2.2961986025508385
5/31/20,6188184,2637108,375032,1.749620505589157
6/1/20,6284178,2692033,378105,1.5512466985467788
6/2/20,6406143,2796145,382782,1.940826628399132
6/3/20,6520382,2875236,388215,1.7832727118330016
6/4/20,6651336,2945306,393247,2.0083792636689077
6/5/20,6782559,3014471,397828,1.9728818390771417
6/6/20,6916296,3086675,401598,1.9717779086035225
6/7/20,7028659,3141784,404335,1.6246123647686566
6/8/20,7131156,3293395,408037,1.458272481279857
6/9/20,7256216,3375665,412811,1.7537128622624438
6/10/20,7391321,3454836,417851,1.8619208689487743
6/11/20,7529341,3540715,422491,1.8673252047908622
6/12/20,7658106,3620435,426700,1.7101762292344045
6/13/20,7793395,3706327,430814,1.7666117444704996
6/14/20,7925679,3777146,434211,1.6973860557561882
6/15/20,8045337,3857421,437626,1.5097507734037678
6/16/20,8187421,3955284,444336,1.766041621376457
6/17/20,8331167,4074115,449483,1.7556932763076434
6/18/20,8472229,4155278,454394,1.6931841601542734
6/19/20,8652145,4250268,460459,2.1235969896469986
6/20/20,8809593,4366122,464571,1.819756834865805
6/21/20,8937295,4434808,468582,1.4495788851993503
6/22/20,9076654,4526441,472145,1.5592973041619416
6/23/20,9243465,4630496,477362,1.837802785035102
6/24/20,9416057,4746247,482548,1.8671785959053233
6/25/20,9594440,4839131,487233,1.894455396775954
6/26/20,9786036,4945111,491978,1.9969482325180001
6/27/20,9964168,5051397,496440,1.820267164355414
6/28/20,10128040,5140600,499607,1.6446129772199745
6/29/20,10283386,5235171,503283,1.5338209564733156
6/30/20,10457929,5352511,508172,1.6973300428477545
7/1/20,10675536,5468425,513118,2.08078482843018
7/2/20,10885480,5753359,518196,1.9665897805974335
7/3/20,11086864,5863247,523120,1.850024068759485
7/4/20,11280674,6059007,527515,1.7481047841842383
7/5/20,11464678,6178370,531003,1.6311436710253306
7/6/20,11628652,6302069,534848,1.4302538632136028
7/7/20,11840014,6447102,540816,1.8175967429414863
7/8/20,12054174,6605158,546107,1.8087816450217038
7/9/20,12281001,6739776,551506,1.8817299302299768
7/10/20,12513675,6879222,556794,1.8945849772343475
7/11/20,12730142,7004914,561611,1.7298435511550365
7/12/20,12922431,7116750,565598,1.510501611058227
7/13/20,13113873,7257073,569508,1.4814704756403807
7/14/20,13336060,7399325,575106,1.6942897037358833
7/15/20,13567529,7559131,580550,1.735662557007092
7/16/20,13818840,7711616,586321,1.8522974964711705
7/17/20,14061583,7895037,592989,1.7566090930931972
7/18/20,14297763,8045824,598598,1.6796117478380632
7/19/20,14511195,8133882,602664,1.492764987082245
7/20/20,14718312,8293010,606875,1.4272911362572138
7/21/20,14951984,8467706,613047,1.5876277116560649
7/22/20,15231859,8647438,619992,1.8718251704924243
7/23/20,15514715,8823668,629896,1.8570024840697383
7/24/20,15795788,9051968,635919,1.8116542907813646
7/25/20,16049843,9271780,641470,1.608371801394144
7/26/20,16262971,9415081,645185,1.3279133010833812
7/27/20,16489407,9586464,650362,1.392340919749534
7/28/20,16742194,9756922,656638,1.5330266273371747
7/29/20,17033923,9959508,663258,1.7424777182727664
7/30/20,17314021,10173027,669303,1.6443540340061416
7/31/20,17604767,10372633,675469,1.6792517463158902
8/1/20,17853103,10553544,680925,1.4106179309274585
8/2/20,18084098,10692268,685244,1.2938647136018877
8/3/20,18290573,10914713,689928,1.1417489553529294
8/4/20,18548515,11138370,696516,1.410245594820895
8/5/20,18825089,11360065,703526,1.4910843266967733
8/6/20,19110292,11548872,710011,1.5150154137385485
8/7/20,19392529,11740918,716294,1.4768848115978552
8/8/20,19651049,11941162,721705,1.3330906969379805
8/9/20,19875729,12119940,726314,1.1433486324317852
8/10/20,20101761,12284151,731619,1.1372262119291323
8/11/20,20359325,12589219,737818,1.2813006780848704
8/12/20,20635978,12829864,744390,1.358851533633851
8/13/20,20925194,12993780,750599,1.4015134150656683
8/14/20,21228942,13277022,760741,1.4515898872908894
8/15/20,21476647,13445626,766101,1.1668268724838007
8/16/20,21691120,13678580,770357,0.9986335390249698
8/17/20,21898851,13889592,774536,0.9576776118522234
8/18/20,22157107,14117187,781390,1.1793130150983722
8/19/20,22436697,14335184,788078,1.2618524611538862
8/20/20,22709054,14542974,794140,1.213890796849465
8/21/20,22970177,14711468,799570,1.1498629577436383
8/22/20,23234450,14921385,805134,1.1505048480906352
8/23/20,23440631,15137916,809039,0.8873935040424887
8/24/20,23666031,15337337,813546,0.9615782100746348
8/25/20,23909840,15568886,819823,1.0302065437166037
8/26/20,24193826,15794620,826067,1.1877369317402375
8/27/20,24477571,16001857,831946,1.1727992091866744
8/28/20,24761333,16200975,837456,1.1592735243215104
8/29/20,25025090,16412388,842778,1.0651970958106334
8/30/20,25246074,16622628,846834,0.883049771249574
8/31/20,25509090,16823418,851011,1.0418095106589642
9/1/20,25773880,17081380,857426,1.0380221325025707
9/2/20,26057375,17300617,863517,1.0999314034208276
9/3/20,26338776,17521986,869196,1.0799284271727294
9/4/20,26652859,17735487,875057,1.1924737884554697
9/5/20,26922763,17936475,880017,1.0126643449395054
9/6/20,27153370,18148266,883837,0.8565502730904698
9/7/20,27371193,18345814,893212,0.8021950866503863
9/8/20,27613468,18547611,898128,0.8851459269605092
9/9/20,27898144,18787878,904223,1.030931717812482
9/10/20,28198120,19004539,910012,1.0752543251622761
9/11/20,28519447,19228209,915861,1.139533415702891
9/12/20,28806089,19451143,920763,1.0050755892987686
9/13/20,29048754,19638991,924469,0.8424087004660716
9/14/20,29312504,19867490,928916,0.9079563274899847
9/15/20,29598015,20093777,935343,0.9740246005595428
9/16/20,29902456,20323254,941111,1.028585869694302
9/17/20,30217430,20543465,946584,1.0533382274686733
9/18/20,30543310,20794614,952264,1.0784504175239258
9/19/20,30835424,21031599,957533,0.9563927419785216
9/20/20,31087527,21268676,961275,0.8175759152849658
9/21/20,31363680,21514154,965378,0.8883080342801151
9/22/20,31648182,21733547,971347,0.90710656402565
9/23/20,31924037,21996960,976956,0.8716298459102643
9/24/20,32277099,22252630,983620,1.1059440884622456
9/25/20,32607961,22491838,989507,1.025067339540025
9/26/20,32896308,22753981,994860,0.8842840556635848
9/27/20,33148042,22967860,998548,0.765234809936726
9/28/20,33402842,23190402,1002523,0.7686728525322853
9/29/20,33685482,23431686,1008452,0.8461555456868011
9/30/20,34011689,23679904,1014894,0.9683904775356933
10/1/20,34329993,23901446,1023602,0.935866489899987
10/2/20,34627661,24073731,1028533,0.8670785339222178
10/3/20,34959859,24329332,1033894,0.9593428790931042
10/4/20,35221308,24551491,1037735,0.7478548468974089
10/5/20,35522365,24788959,1044682,0.8547581481073899
10/6/20,35848828,25021585,1050461,0.919035092398831
10/7/20,36199854,25276776,1056290,0.9791840335756583
10/8/20,36561181,25496282,1062572,0.9981449096452157
10/9/20,36922065,25703072,1068721,0.9870687711099924
10/10/20,37279088,25898477,1073599,0.9669637925181054
10/11/20,37566080,26121117,1077629,0.7698471593511086
10/12/20,37857765,26321236,1081613,0.776458443361671
10/13/20,38177166,26513681,1086897,0.8436868895984747
10/14/20,38559533,26725966,1092963,1.0015594138129582
10/15/20,38966510,26933293,1099088,1.055451060571714
10/16/20,39378304,27136307,1105268,1.0567895354241372
10/17/20,39750948,27334590,1110872,0.9463180537181083
10/18/20,40067522,27536101,1114411,0.7963935853806555
10/19/20,40454617,27738632,1119245,0.9661066636464316
10/20/20,40843795,27950079,1125800,0.962011332352992
10/21/20,41288687,28161301,1132459,1.0892523576714652
10/22/20,41761471,28388094,1138369,1.1450691081554616
10/23/20,42258239,28594828,1145333,1.1895366425191296
10/24/20,42715107,28806409,1151150,1.0811335512584894
10/25/20,43075593,29003667,1155358,0.8439309305721744
10/26/20,43562249,29242802,1160875,1.1297720265859137
10/27/20,44032302,29832507,1168244,1.07903749413856
10/28/20,44544053,30098469,1175407,1.1622172286154833
10/29/20,45094903,30345220,1182490,1.2366409495786115
10/30/20,45665732,30600994,1190096,1.2658392900856223
10/31/20,46142416,30845323,1196672,1.043854941381428
11/1/20,46605300,31103270,1201680,1.0031637701848988
11/2/20,47168305,31383407,1207785,1.2080278423269455
11/3/20,47721942,31634980,1217130,1.173747922466156
11/4/20,48233399,31914299,1227387,1.071743895082895
11/5/20,48830610,32217954,1235394,1.2381690123061824
11/6/20,49475542,32506315,1245048,1.3207535191553004
11/7/20,50072352,32805331,1252644,1.2062727882799142
11/8/20,50556343,33058571,1258518,0.966583315279458
11/9/20,51057829,33315624,1265741,0.9919348794670533
11/10/20,51617160,33572984,1275734,1.095485278075572
11/11/20,52265703,33953208,1286185,1.2564484369151654
11/12/20,52916053,34179447,1295950,1.244315033895172
11/13/20,53568234,34481579,1305538,1.232482324409192
11/14/20,54163251,34759398,1314619,1.1107646371168405
11/15/20,54637095,34990158,1321041,0.8748440893992866
11/16/20,55171797,35380888,1328995,0.9786428066865561
11/17/20,55782988,35814479,1340064,1.1077960719677122
11/18/20,56410330,36177589,1351495,1.1246116826872021
11/19/20,57064030,36551888,1362514,1.1588303064350094
11/20/20,57732891,36907312,1374392,1.1721236652931804
11/21/20,58320394,37246582,1383360,1.0176226927558505
11/22/20,58808614,37520306,1390554,0.8371342621587914
11/23/20,59333900,37931519,1399076,0.893212684794782
11/24/20,59924448,38303698,1411736,0.9952961123405001
11/25/20,60560634,38741108,1423863,1.0616468256829
11/26/20,61142989,39107984,1434752,0.9616065115830855
11/27/20,61830548,39489610,1446139,1.1245099581245528
11/28/20,62416471,39849316,1455419,0.9476270532164781
11/29/20,62904964,40167599,1462579,0.7826347631861469
11/30/20,63413587,40569855,1471459,0.8085578111132851
12/1/20,64026348,41046059,1484144,0.9662929176360895
12/2/20,64677678,41508985,1496736,1.0172843217607852
12/3/20,65371960,41935969,1509305,1.0734491736082425
12/4/20,66055753,42426586,1521804,1.046003515880509
12/5/20,66697775,42862534,1532084,0.9719395674741609
12/6/20,67236818,43178578,1539515,0.8081873795640109
12/7/20,67757015,43591717,1548236,0.7736787900938441
12/8/20,68400677,44032488,1560522,0.9499562517622714
12/9/20,69070712,44458968,1573236,0.979573637845719
12/10/20,70568815,44950194,1585928,2.168941012219477
12/11/20,71273179,45428334,1598953,0.9981236045978666
12/12/20,71908308,46933277,1609493,0.8911192245262415
12/13/20,72439076,47328396,1616950,0.7381177707588391
12/14/20,72963733,41338399,1626125,0.7242734570496178
12/15/20,73601157,41696563,1640059,0.8736175820390111
12/16/20,74334931,42058783,1653772,0.996959871160721
12/17/20,75074325,42434192,1667184,0.9946790695211649
12/18/20,75794552,42751920,1679945,0.9593519488853213
12/19/20,76406342,43103506,1690712,0.80716883187066
12/20/20,76939777,43380335,1698621,0.6981553965768967
12/21/20,77489259,43723555,1708285,0.7141715526417499
12/22/20,78139426,44086740,1722591,0.8390414470217091
12/23/20,78834342,44410880,1736391,0.8893282630461093
12/24/20,79501549,44725552,1748023,0.8463405453425362
12/25/20,79966795,45017158,1756596,0.5852036920689432
12/26/20,80479466,45425322,1763989,0.6411048485812142
12/27/20,80917764,45717710,1771390,0.5446084843555
