Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,657,32,18,17.953321364452425
1/24/20,944,39,26,43.68340943683409
1/25/20,1437,42,42,52.22457627118644
1/26/20,2120,56,56,47.529575504523315
1/27/20,2929,65,82,38.160377358490564
1/28/20,5580,108,131,90.5087060430181
1/29/20,6169,127,133,10.555555555555555
1/30/20,8237,145,172,33.52245096449992
1/31/20,9927,225,214,20.51717858443608
2/1/20,12038,287,260,21.2652362244384
2/2/20,16787,476,364,39.45007476324971
2/3/20,19887,627,428,18.466670637993683
2/4/20,23899,857,494,20.173983003972445
2/5/20,27644,1130,566,15.670111720155655
2/6/20,30806,1493,636,11.438286789176674
2/7/20,34400,2016,721,11.666558462637148
2/8/20,37131,2617,808,7.938953488372093
2/9/20,40162,3247,908,8.162990493118958
2/10/20,42771,3949,1015,6.496190428763509
2/11/20,44814,4684,1115,4.77660096794557
2/12/20,45232,5151,1120,0.9327442317133039
2/13/20,60384,6294,1373,33.49840820657941
2/14/20,66912,8061,1525,10.81081081081081
2/15/20,69055,9397,1668,3.202714012434242
2/16/20,71238,10867,1772,3.1612482803562383
2/17/20,73273,12587,1870,2.856621466071479
2/18/20,75155,14352,2010,2.568476792270004
2/19/20,75655,16123,2125,0.6652917304237909
2/20/20,76216,18181,2250,0.7415240235278567
2/21/20,76846,18894,2254,0.8265980896399705
2/22/20,78608,22892,2462,2.292897483278245
2/23/20,78990,23397,2473,0.4859556279259108
2/24/20,79558,25229,2633,0.7190783643499177
2/25/20,80412,27907,2713,1.0734307046431535
2/26/20,81384,30388,2774,1.2087748097298912
2/27/20,82728,33282,2817,1.6514302565614862
2/28/20,84152,36714,2876,1.7213035489797892
2/29/20,86023,39785,2946,2.2233577336248693
3/1/20,88402,42721,3000,2.765539448752078
3/2/20,90382,45605,3090,2.2397683310332344
3/3/20,92994,48227,3164,2.8899559646832333
3/4/20,95316,51170,3260,2.4969352861474934
3/5/20,98027,53796,3355,2.8442234252381553
3/6/20,101957,55864,3469,4.009099533801912
3/7/20,106088,58358,3573,4.051708073011171
3/8/20,109942,60695,3815,3.632833119674233
3/9/20,114265,62495,4009,3.9320732749995453
3/10/20,119051,64402,4284,4.188509167286571
3/11/20,126527,66999,4636,6.279661657608925
3/12/20,133283,68328,4957,5.339571791001131
3/13/20,146477,70255,5460,9.899236961953136
3/14/20,157365,72622,5886,7.433248905971586
3/15/20,168598,76031,6556,7.1381819337209675
3/16/20,183165,78086,7265,8.640078767245162
3/17/20,198339,80830,8117,8.28433379739579
3/18/20,215900,83317,9073,8.85403274192166
3/19/20,242987,84958,10215,12.54608615099583
3/20/20,272517,87403,11789,12.152913530353477
3/21/20,304944,91650,13596,11.89907418619756
3/22/20,339156,97867,15424,11.219109082323312
3/23/20,381711,98355,17518,12.54732335562396
3/24/20,423596,107974,19944,10.972961219351813
3/25/20,475075,113753,22915,12.152853190303968
3/26/20,535890,122125,26165,12.801136662632215
3/27/20,599820,130910,29804,11.929687062643453
3/28/20,669402,139421,33853,11.600480144043212
3/29/20,725918,148877,37671,8.44275935835268
3/30/20,790929,164213,42040,8.955694720340315
3/31/20,869371,177803,47204,9.917704370430215
4/1/20,955723,193075,53846,9.932698468202874
4/2/20,1038167,210218,60087,8.62634884794025
4/3/20,1122375,225640,66583,8.111219100587864
4/4/20,1182508,246052,72942,5.357656754649738
4/5/20,1254222,259888,78863,6.064567850703758
4/6/20,1328948,276597,85288,5.957956406441603
4/7/20,1397890,299859,93805,5.187712386037678
4/8/20,1480067,328741,101022,5.878645673121633
4/9/20,1567251,353995,109173,5.890544144285361
4/10/20,1653682,375733,116914,5.514815431606041
4/11/20,1729192,401983,123894,4.566174149564427
4/12/20,1847773,421366,130406,6.857595917630893
4/13/20,1919610,448623,136917,3.88776110485433
4/14/20,2004228,473697,144272,4.408082891837404
4/15/20,2082497,510236,153036,3.9051944189982377
4/16/20,2176956,541119,160746,4.535852872777248
4/17/20,2264828,567303,169629,4.036461922059977
4/18/20,2343056,591169,176059,3.4540371277642277
4/19/20,2419382,622952,182159,3.257540579482522
4/20/20,2495874,645130,188670,3.1616338387241036
4/21/20,2571955,679932,195863,3.0482708662376385
4/22/20,2653972,710017,203140,3.18889716188658
4/23/20,2736661,738747,210411,3.1156696453466726
4/24/20,2820231,788776,217249,3.053721304904042
4/25/20,2903401,816531,223298,2.94904920908961
4/26/20,2974164,845343,228116,2.43724514801779
4/27/20,3045194,873227,233560,2.388234139072358
4/28/20,3120949,906439,240186,2.4876904394268475
4/29/20,3198267,948516,247166,2.4773874869470793
4/30/20,3281976,1013632,253421,2.6173236943632285
5/1/20,3370950,1051789,259008,2.710988745804357
5/2/20,3449173,1092440,265023,2.320503122265237
5/3/20,3523204,1124973,269300,2.1463405865695924
5/4/20,3600809,1159059,274144,2.2026825582623086
5/5/20,3680465,1195532,280291,2.212169543011029
5/6/20,3770907,1241651,287054,2.457352535617103
5/7/20,3859461,1281176,292921,2.3483474930567105
5/8/20,3949874,1317589,298874,2.342632818416872
5/9/20,4034115,1371030,303791,2.1327515763793983
5/10/20,4109328,1404839,308128,1.8644237955536718
5/11/20,4185505,1451724,312206,1.8537580840468322
5/12/20,4270891,1488766,317939,2.0400405685813303
5/13/20,4355306,1544638,323376,1.976519653627311
5/14/20,4450950,1584349,329128,2.19603398704936
5/15/20,4547281,1632452,334884,2.16427953582943
5/16/20,4641188,1688863,339425,2.0651241917972523
5/17/20,4719536,1729871,343303,1.6881022703669837
5/18/20,4808676,1782787,347698,1.8887449952707216
5/19/20,4904285,1834839,352666,1.9882603860189374
5/20/20,5009707,1893809,358072,2.149589593590095
5/21/20,5115662,1945029,363108,2.1149939507440254
5/22/20,5222914,2053576,368814,2.0965419529280864
5/23/20,5327021,2108410,373267,1.9932742526490002
5/24/20,5420228,2163937,376670,1.7497021318294035
5/25/20,5508439,2227666,378364,1.627440764484446
5/26/20,5600797,2282818,383142,1.6766637517452765
5/27/20,5703352,2346145,388361,1.831078683980155
5/28/20,5823344,2413008,393353,2.103885574658552
5/29/20,5944818,2490273,398509,2.085983586063265
5/30/20,6079862,2560723,402870,2.2716254728067367
5/31/20,6182722,2637107,406159,1.691814715531372
6/1/20,6283007,2692032,409900,1.6220202040460496
6/2/20,6405752,2796144,415164,1.953602789237701
6/3/20,6517005,2875235,420784,1.7367672054740804
6/4/20,6655331,2945305,426312,2.1225394180302146
6/5/20,6788893,3014470,431369,2.0068423343632347
6/6/20,6918226,3086674,435509,1.905067586129285
6/7/20,7029236,3141783,438766,1.6046021046435894
6/8/20,7132289,3293394,443221,1.4660625991217253
6/9/20,7258292,3375664,448266,1.7666558379785227
6/10/20,7395486,3454835,453694,1.8901692023412673
6/11/20,7531678,3540714,458834,1.8415557814591224
6/12/20,7659166,3620434,463578,1.6926905265997831
6/13/20,7793075,3706326,467970,1.7483496244891414
6/14/20,7925019,3777145,471751,1.6930929062019806
6/15/20,8049957,3857420,475818,1.5765009522374647
6/16/20,8193863,3955283,482937,1.787661722913551
6/17/20,8337068,4074114,488414,1.7477104511022457
6/18/20,8480214,4155277,493768,1.7169825171151298
6/19/20,8661206,4250267,500129,2.134285762128173
6/20/20,8847077,4366121,504611,2.146017540744326
6/21/20,8940122,4434807,509255,1.0517032913808708
6/22/20,9082467,4526440,513122,1.5922042227164237
6/23/20,9250645,4630495,518691,1.8516775232984606
6/24/20,9422124,4746246,524188,1.8536977691825811
6/25/20,9601644,4839130,529298,1.9053028807517285
6/26/20,9794140,4945110,534381,2.004823340669577
6/27/20,9970563,5051396,539117,1.8013118048138992
6/28/20,10139021,5140599,542734,1.6895535387520244
6/29/20,10291743,5235170,546808,1.5062795510533018
6/30/20,10475497,5352510,552058,1.785450724916081
7/1/20,10690641,5468424,557398,2.0537832238413127
7/2/20,10895641,5753358,562905,1.917565092682469
7/3/20,11098305,5863246,568149,1.8600466002872156
7/4/20,11288043,6059006,572942,1.7096124137875108
7/5/20,11474322,6178369,576776,1.6502329057392855
7/6/20,11642573,6302068,581055,1.4663262892570037
7/7/20,11852204,6447101,587415,1.800555598835412
7/8/20,12067469,6605157,593043,1.8162444723361155
7/9/20,12292056,6739775,598889,1.8610944846844022
7/10/20,12525186,6879221,604634,1.8965907737485088
7/11/20,12738052,7004913,609762,1.699503703976931
7/12/20,12931019,7116749,614074,1.514886263613934
7/13/20,13125559,7257072,618504,1.5044444679881763
7/14/20,13346621,7399324,624479,1.6842101734486126
7/15/20,13576501,7559130,630407,1.722383515647893
7/16/20,13821454,7711615,636581,1.8042424922297726
7/17/20,14058796,7895036,643599,1.717199941482278
7/18/20,14294105,8045823,650129,1.6737493025718562
7/19/20,14505987,8133881,655042,1.4823033691161496
7/20/20,14714175,8293009,658988,1.4351867266942953
7/21/20,14957221,8467705,665348,1.6517813604908191
7/22/20,15232595,8647437,672745,1.8410772963774487
7/23/20,15512279,8823667,679401,1.8360889920594619
7/24/20,15795864,9051967,685846,1.8281324104601264
7/25/20,16045399,9271779,691930,1.5797489773272295
7/26/20,16257211,9415080,696315,1.32007935732854
7/27/20,16491647,9586463,701616,1.4420431647224115
7/28/20,16755516,9756921,708551,1.6000160566133874
7/29/20,17025804,9959507,715200,1.6131284766162977
7/30/20,17307583,10173026,721970,1.6550114167883057
7/31/20,17595167,10372632,728561,1.6616069384153755
8/1/20,17841423,10553543,734572,1.3995661422253054
8/2/20,18072051,10692267,739245,1.2926547394790202
8/3/20,18278171,10914712,744073,1.1405456967778589
8/4/20,18543464,11138369,751251,1.4514198384510135
8/5/20,18818651,11360064,758650,1.4840107544092085
8/6/20,19105385,11548871,765482,1.523669257695464
8/7/20,19387859,11740917,772231,1.4785046205559322
8/8/20,19653036,11941161,778271,1.3677477229435184
8/9/20,19885992,12119939,783461,1.1853435774503236
8/10/20,20119229,12284150,788839,1.1728708328958395
8/11/20,20384762,12589218,795452,1.3197970956044092
8/12/20,20659852,12829863,802403,1.3494884070758344
8/13/20,20949961,12993779,809198,1.4042162547921446
8/14/20,21257051,13277021,815784,1.4658261177669973
8/15/20,21506077,13445625,821814,1.1714983418913563
8/16/20,21716148,13678579,826618,0.9767983254221586
8/17/20,21929019,13889591,831259,0.9802429049571775
8/18/20,22188418,14117186,838317,1.1829028922816838
8/19/20,22465903,14335183,844724,1.2505848772093622
8/20/20,22737389,14542973,851173,1.2084357348111046
8/21/20,22999354,14711467,856925,1.1521331670931962
8/22/20,23262899,14921384,862708,1.145880010368987
8/23/20,23465656,15137915,867043,0.8715895641381582
8/24/20,23693765,15337336,871879,0.9720972641889918
8/25/20,23938979,15568885,878443,1.0349304975380653
8/26/20,24220667,15794619,884997,1.176691787899559
8/27/20,24507929,16001856,891214,1.1860201868098843
8/28/20,24791864,16200974,897037,1.158543424864663
8/29/20,25052579,16412387,902823,1.0516151589085838
8/30/20,25272314,16622627,907098,0.8770953281895649
8/31/20,25536628,16823417,911527,1.0458638650975924
9/1/20,25803513,17081379,918134,1.0451066601275627
9/2/20,26085393,17300616,924434,1.0924093940232091
9/3/20,26370827,17521985,930533,1.0942292492967232
9/4/20,26672577,17735486,936375,1.144256871428416
9/5/20,26946265,17936474,941470,1.026102577190048
9/6/20,27175247,18148265,945604,0.8497726864929146
9/7/20,27392531,18345813,955227,0.7995658696312861
9/8/20,27639038,18547610,960350,0.8999058904049428
9/9/20,27924338,18787877,966617,1.032235637144824
9/10/20,28228730,19004538,972621,1.09005986104308
9/11/20,28545110,19228208,978619,1.120773056386171
9/12/20,28833797,19451142,983677,1.0113360922413681
9/13/20,29082612,19638990,987642,0.8629283198463247
9/14/20,29349770,19867489,992246,0.9186176262297211
9/15/20,29630318,20093776,998810,0.9558780188055989
9/16/20,29935267,20323253,1004680,1.029178964599705
9/17/20,30250845,20543464,1010330,1.0542013872800933
9/18/20,30577478,20794613,1016185,1.0797483508311916
9/19/20,30870562,21031598,1021457,0.9584963154907674
9/20/20,31125673,21268675,1025445,0.8263892312682872
9/21/20,31385603,21514153,1029872,0.8350984089564907
9/22/20,31669903,21733546,1036022,0.9058293383753054
9/23/20,31981552,21996959,1042573,0.9840541665062883
9/24/20,32302474,22252629,1048235,1.003459744542729
9/25/20,32632483,22491837,1054255,1.0216214398934274
9/26/20,32918144,22753980,1059686,0.8753884894385756
9/27/20,33165126,22967859,1063569,0.7502913894537918
9/28/20,33427873,23190401,1067689,0.7922388113345326
9/29/20,33710669,23431685,1073751,0.8459886155484675
9/30/20,34035191,23679903,1080176,0.9626685249112085
10/1/20,34354324,23901445,1089069,0.9376559690821187
10/2/20,34683811,24073730,1094749,0.9590845100022927
10/3/20,34981111,24329331,1099530,0.8571722409627938
10/4/20,35241614,24551490,1103555,0.7446961876082209
10/5/20,35552999,24788958,1110647,0.8835719045103894
10/6/20,35869068,25021584,1116506,0.889007984952268
10/7/20,36218332,25276775,1122432,0.9737191944881312
10/8/20,36577648,25496281,1128814,0.992083235638792
10/9/20,36938056,25703071,1135006,0.9853230584973643
10/10/20,37293513,25898476,1139912,0.9623056503027663
10/11/20,37582945,26121116,1144107,0.7760920779975864
10/12/20,37872987,26321235,1148238,0.7717383509993695
10/13/20,38192367,26513680,1153573,0.8432923444881705
10/14/20,38573082,26725965,1159738,0.9968353100503041
10/15/20,38980028,26933292,1165946,1.0549999608535299
10/16/20,39390542,27136306,1172166,1.0531393153437447
10/17/20,39762610,27334589,1177894,0.9445617681523651
10/18/20,40093810,27536100,1181875,0.8329433103108675
10/19/20,40468798,27738631,1186718,0.9352765426882603
10/20/20,40857595,27950078,1193345,0.960732760088402
10/21/20,41297092,28161300,1200252,1.0756800541001006
10/22/20,41779124,28388093,1206210,1.1672298863077333
10/23/20,42273002,28594827,1213318,1.1821166954098894
