Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,555,28,17,
1/23/20,654,30,18,17.83783783783784
1/24/20,941,36,26,43.883792048929664
1/25/20,1434,39,42,52.39107332624867
1/26/20,2118,52,56,47.69874476987448
1/27/20,2927,61,82,38.196411709159584
1/28/20,5578,107,131,90.57055005124701
1/29/20,6167,126,133,10.559340265328075
1/30/20,8235,143,171,33.533322523106854
1/31/20,9927,222,213,20.546448087431692
2/1/20,12038,284,259,21.2652362244384
2/2/20,16787,472,362,39.45007476324971
2/3/20,19887,623,426,18.466670637993683
2/4/20,23898,852,492,20.16895459345301
2/5/20,27643,1124,564,15.670767428236672
2/6/20,30803,1487,634,11.431465470462685
2/7/20,34396,2011,719,11.664448268025842
2/8/20,37130,2616,806,7.948598674264449
2/9/20,40160,3244,906,8.160517102073793
2/10/20,42769,3946,1013,6.496513944223108
2/11/20,44811,4683,1113,4.774486193270827
2/12/20,45229,5150,1118,0.9328066769320033
2/13/20,60382,6295,1371,33.50284109752592
2/14/20,66909,8058,1523,10.809512768705906
2/15/20,69051,9395,1666,3.2013630453302246
2/16/20,71235,10865,1770,3.1628796107225097
2/17/20,73270,12583,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16121,2123,0.665318288269108
2/20/20,76212,18177,2248,0.7402315867392799
2/21/20,76841,18890,2252,0.82532934446019
2/22/20,78602,22886,2459,2.291745292226806
2/23/20,78982,23394,2470,0.4834482583140378
2/24/20,79546,25227,2630,0.7140867539439366
2/25/20,80399,27905,2710,1.0723355039851157
2/26/20,81376,30384,2771,1.215189243647309
2/27/20,82736,33277,2814,1.6712544239087694
2/28/20,84121,36711,2873,1.673999226455231
2/29/20,86014,39782,2942,2.250329881955754
3/1/20,88397,42716,2996,2.770479224312321
3/2/20,90374,45602,3085,2.2365012387298213
3/3/20,92959,48228,3160,2.860335937327107
3/4/20,95276,51170,3255,2.4924966920900613
3/5/20,98040,53796,3348,2.901045383937193
3/6/20,102040,55865,3460,4.079967360261118
3/7/20,106102,58359,3559,3.9807918463347707
3/8/20,110062,60694,3803,3.7322576388757986
3/9/20,114020,62493,3987,3.596154894514001
3/10/20,119036,64404,4267,4.399228205577969
3/11/20,126715,67002,4611,6.450989616586579
3/12/20,132504,68324,4917,4.568519906877639
3/13/20,146882,70251,5414,10.850993177564451
3/14/20,157958,72622,5834,7.54074699418581
3/15/20,169257,76032,6475,7.15316729763608
3/16/20,184002,78086,7153,8.711604246796293
3/17/20,199934,80838,7964,8.658601536939816
3/18/20,219450,83321,8867,9.761221202996989
3/19/20,246602,84958,9981,12.372750056960584
3/20/20,277234,87403,11460,12.421634861031135
3/21/20,309192,91670,13180,11.527446128541232
3/22/20,343436,97885,14854,11.075318895702345
3/23/20,386753,98351,16797,12.612830338112488
3/24/20,428246,107992,19079,10.728552848975962
3/25/20,479208,113775,21877,11.900169528728814
3/26/20,541953,122145,24893,13.093479240747232
3/27/20,606912,130921,28388,11.98609473515231
3/28/20,674295,139424,32102,11.10259807023094
3/29/20,733734,148891,35572,8.814984539407826
3/30/20,798905,164337,39620,8.882101688077695
3/31/20,875799,177825,44365,9.624924114882246
4/1/20,952188,192918,49863,8.722206807726431
4/2/20,1033586,209967,56101,8.548521930543128
4/3/20,1116829,225415,62205,8.053804908348216
4/4/20,1197166,245832,68351,7.1933124945716855
4/5/20,1269049,259672,73540,6.004430463277441
4/6/20,1342333,276252,79481,5.774717918693447
4/7/20,1420111,299643,87712,5.794240326357171
4/8/20,1504095,328359,94464,5.913903913144818
4/9/20,1590519,353707,102237,5.745913655719885
4/10/20,1678051,375509,109629,5.503360852652499
4/11/20,1754350,401766,115854,4.546882067350754
4/12/20,1849615,421180,121671,5.430216319434549
4/13/20,1919891,448347,127587,3.7994934080876295
4/14/20,1991293,473436,134567,3.7190653011030315
4/15/20,2073104,510106,142918,4.108436076458863
4/16/20,2169930,540926,150221,4.6705809259931
4/17/20,2257855,567049,158588,4.051974026811925
4/18/20,2331179,590968,164601,3.247507036545748
4/19/20,2411130,622623,169862,3.4296379643090473
4/20/20,2485712,644613,175726,3.09323844006752
4/21/20,2561532,679456,182917,3.0502326898691403
4/22/20,2639515,709881,189644,3.044389060921355
4/23/20,2727611,738661,196485,3.337582851395048
4/24/20,2811834,788712,203142,3.0877936773242225
4/25/20,2895698,816491,208774,2.982537375961739
4/26/20,2967707,845096,212708,2.4867579422992314
4/27/20,3037293,872865,217382,2.3447732542329818
4/28/20,3112857,906136,223929,2.4878732476583587
4/29/20,3190204,948318,230657,2.484759177822817
4/30/20,3273773,1013284,236559,2.619550348504359
5/1/20,3360841,1051537,241722,2.659561307396695
5/2/20,3441235,1092416,247205,2.392079839540163
5/3/20,3517738,1124732,250694,2.2231262904160864
