Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1434,42,42,52.39107332624867
1/26/20,2118,56,56,47.69874476987448
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1130,564,15.670767428236672
2/6/20,30805,1493,634,11.438700575190826
2/7/20,34399,2016,719,11.666937185521832
2/8/20,37130,2617,806,7.93918427861275
2/9/20,40161,3247,906,8.163210342041475
2/10/20,42769,3949,1013,6.493862204626379
2/11/20,44811,4684,1113,4.774486193270827
2/12/20,45229,5151,1118,0.9328066769320033
2/13/20,60381,6294,1371,33.50063012668863
2/14/20,66909,8061,1523,10.811347940577335
2/15/20,69052,9397,1666,3.2028576125782777
2/16/20,71235,10867,1770,3.161385622429473
2/17/20,73270,12587,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16123,2123,0.665318288269108
2/20/20,76212,18181,2248,0.7402315867392799
2/21/20,76841,18894,2252,0.82532934446019
2/22/20,78602,22892,2459,2.291745292226806
2/23/20,78982,23397,2470,0.4834482583140378
2/24/20,79550,25229,2630,0.7191511990073687
2/25/20,80404,27907,2710,1.0735386549340038
2/26/20,81381,30388,2771,1.2151136759365206
2/27/20,82740,33282,2814,1.6699229549894938
2/28/20,84128,36714,2873,1.6775441140923375
2/29/20,86022,39785,2943,2.251331304678585
3/1/20,88400,42721,2997,2.764409104647648
3/2/20,90379,45605,3086,2.23868778280543
3/3/20,92980,48227,3160,2.877880923665896
3/4/20,95282,51170,3255,2.475801247580125
3/5/20,98100,53796,3348,2.9575365756386307
3/6/20,102016,55864,3461,3.991845056065239
3/7/20,106113,58358,3565,4.016036700125471
3/8/20,110051,60695,3805,3.711138126337018
3/9/20,114232,62495,3995,3.7991476678994287
3/10/20,119055,64402,4271,4.222109391413965
3/11/20,126714,66999,4616,6.4331611440090715
3/12/20,132513,68328,4925,4.57644774847294
3/13/20,146864,70255,5417,10.829880841879664
3/14/20,157962,72622,5838,7.556651051312779
3/15/20,169241,76031,6488,7.140324888264265
3/16/20,184034,78086,7175,8.740789761346246
3/17/20,200039,80830,7991,8.69676255474532
3/18/20,219586,83317,8909,9.771594539064882
3/19/20,246684,84958,10025,12.340495295692804
3/20/20,277565,87403,11520,12.518444649835416
3/21/20,309680,91650,13243,11.570262821321133
3/22/20,344821,97867,14927,11.347520020666495
3/23/20,387488,98355,16885,12.373666337027037
3/24/20,428574,107974,19195,10.603167065818813
3/25/20,479663,113753,22019,11.920695142495811
3/26/20,542525,122125,25059,13.10545111880633
3/27/20,607435,130910,28544,11.964425602506797
3/28/20,677100,139421,32380,11.468716817437256
3/29/20,734000,148877,35857,8.40348545266578
3/30/20,799279,164213,39938,8.893596730245232
3/31/20,876098,177803,44670,9.611036947048527
4/1/20,958232,193075,50684,9.374978598284667
4/2/20,1041001,210218,56576,8.637678558011004
4/3/20,1125038,225640,62754,8.07271078510011
4/4/20,1183686,246052,68734,5.212979472693367
4/5/20,1254430,259888,73977,5.976585006496656
4/6/20,1328175,276597,79912,5.87876565452038
4/7/20,1397298,299859,88222,5.204359365294483
4/8/20,1480584,328741,95052,5.960503772280502
4/9/20,1567107,353995,102921,5.843842699907604
4/10/20,1652458,375733,110337,5.446405382657343
4/11/20,1726530,401983,116623,4.482534503146223
4/12/20,1845644,421366,122563,6.899040271527284
4/13/20,1916747,448623,128582,3.852476425572862
4/14/20,2000549,473697,135687,4.372095013061192
4/15/20,2078439,510236,144231,3.8934312531210185
4/16/20,2173538,541119,151650,4.575501133302445
4/17/20,2261370,567303,160151,4.040969147997413
4/18/20,2338185,591169,166353,3.396834662173815
4/19/20,2414729,622952,171704,3.2736502885785344
4/20/20,2490514,645130,177752,3.1384474199796335
4/21/20,2566227,679932,185154,3.0400551853954645
4/22/20,2648033,710017,192181,3.187792818016489
4/23/20,2731155,738747,199179,3.139009219295983
4/24/20,2814873,788776,206093,3.0652965503605616
4/25/20,2897911,816531,211977,2.9499732314743863
4/26/20,2968944,845343,216230,2.4511794875688038
4/27/20,3040027,873227,221160,2.3942182809780177
4/28/20,3115584,906439,227995,2.4854055572532743
4/29/20,3192956,948516,234942,2.483386742260841
4/30/20,3276146,1013632,240996,2.6054226866890744
5/1/20,3364995,1051789,246467,2.7119975727577463
5/2/20,3444135,1092440,252311,2.3518608497189444
5/3/20,3518428,1124973,256158,2.157087338330234
5/4/20,3595783,1159059,260710,2.1985670873469627
5/5/20,3675490,1195532,266837,2.2166799275707127
5/6/20,3766108,1241651,273722,2.465467189408759
5/7/20,3854841,1281176,279419,2.3560928151821456
5/8/20,3945497,1317589,285347,2.3517442094239427
5/9/20,4029754,1371030,289933,2.135523103933421
5/10/20,4105019,1404839,293974,1.8677318764371225
5/11/20,4181394,1451724,297890,1.8605273203363981
5/12/20,4266218,1488766,303770,2.028605771185399
5/13/20,4350557,1544638,309256,1.9769031962267283
5/14/20,4445875,1584349,314838,2.19093785002702
5/15/20,4542086,1632452,320474,2.164050946101723
5/16/20,4636258,1688863,325024,2.0733204963534377
5/17/20,4714262,1729871,328598,1.6824775497826048
5/18/20,4803432,1782787,332747,1.8914943632746757
5/19/20,4900019,1834839,337874,2.0107914507793594
5/20/20,5005031,1893809,343267,2.1430937308610436
5/21/20,5110912,1945029,348233,2.115491392560805
5/22/20,5218546,2053576,353920,2.105964649753312
5/23/20,5322661,2108410,358297,1.9950959520142202
5/24/20,5415728,2163937,361786,1.7485051180227336
5/25/20,5503706,2227666,363320,1.6244907425188266
5/26/20,5596621,2282818,367976,1.6882260789366295
5/27/20,5699263,2346145,373369,1.8339994793286878
5/28/20,5819122,2413008,378414,2.10306139583311
5/29/20,5940705,2490273,383574,2.0893701833369365
5/30/20,6075668,2560723,387860,2.271834740152894
5/31/20,6178047,2637107,391006,1.6850657409193524
6/1/20,6277597,2692032,394639,1.6113506420394668
6/2/20,6401972,2796144,399944,1.9812517433024133
6/3/20,6513135,2875235,405633,1.7363868508015967
6/4/20,6651334,2945305,411104,2.1218506909499038
6/5/20,6785043,3014470,416228,2.010258393278702
6/6/20,6914688,3086674,420339,1.9107469178898349
6/7/20,7025899,3141783,423473,1.608329978156643
6/8/20,7129223,3293394,427824,1.4706160734733023
6/9/20,7255577,3375664,432945,1.7723390052464345
6/10/20,7392354,3454835,438390,1.8851291909657908
6/11/20,7527616,3540714,443474,1.8297554473175932
6/12/20,7655590,3620434,448215,1.7000601518462153
6/13/20,7789223,3706326,452622,1.7455610867353137
6/14/20,7921315,3777145,456290,1.6958302516181651
6/15/20,8046062,3857420,460265,1.5748269068961405
6/16/20,8190601,3955283,467411,1.79639431065781
6/17/20,8333724,4074114,472901,1.7474053491312787
6/18/20,8476624,4155277,478223,1.7147196139444982
6/19/20,8657975,4250267,484571,2.1394248464954915
6/20/20,8843710,4366121,489039,2.1452475896500047
6/21/20,8936733,4434807,493626,1.0518549341848613
6/22/20,9078574,4526440,497426,1.5871683757364128
6/23/20,9246802,4630495,503016,1.8530222918268884
6/24/20,9418139,4746246,508494,1.852932505746311
6/25/20,9597296,4839130,513586,1.9022547872780387
6/26/20,9790392,4945110,518665,2.011983375317381
6/27/20,9966907,5051396,523359,1.8029410875478733
6/28/20,10134740,5140599,526932,1.6839025386712245
6/29/20,10287788,5235170,530960,1.5101324750314264
6/30/20,10471031,5352510,536199,1.7811700629911893
7/1/20,10686362,5468424,541571,2.0564450625731125
7/2/20,10890618,5753358,547047,1.9113707733277239
7/3/20,11093572,5863246,552285,1.8635673384191789
7/4/20,11283208,6059006,557052,1.7094223573795708
7/5/20,11469181,6178369,560850,1.6482280571270158
7/6/20,11637170,6302068,565064,1.4646991794793367
7/7/20,11845996,6447101,571442,1.7944740860535682
7/8/20,12061797,6605157,577075,1.8217210270879711
7/9/20,12285569,6739775,582876,1.8552127846290234
7/10/20,12518527,6879221,588626,1.8961921910169564
7/11/20,12731601,7004913,593729,1.7020692610240806
7/12/20,12923077,7116749,598017,1.5039428269861739
7/13/20,13119098,7257072,602400,1.5168291576379218
7/14/20,13339580,7399324,608387,1.6806185913086402
7/15/20,13569135,7559130,614293,1.7208562788333666
7/16/20,13813602,7711615,620457,1.8016402666787528
7/17/20,14051238,7895036,627455,1.720304378249786
7/18/20,14286659,8045823,633955,1.675446675944141
7/19/20,14498673,8133881,638848,1.4839998630890539
7/20/20,14707438,8293009,642770,1.4398903954865387
7/21/20,14949537,8467705,649129,1.646099069056079
7/22/20,15225344,8647437,656498,1.8449200132418817
7/23/20,15505140,8823667,663140,1.837699036553788
7/24/20,15789315,9051967,669597,1.8327793235017549
7/25/20,16037650,9271779,675671,1.5728041400149404
7/26/20,16250670,9415080,680027,1.3282494629824195
7/27/20,16485345,9586463,685304,1.4440943050348078
7/28/20,16749800,9756921,692256,1.6041823813817666
7/29/20,17020784,9959507,698905,1.617834242796929
7/30/20,17301008,10173026,705657,1.6463636457639084
7/31/20,17590160,10372632,712242,1.6713014640534238
8/1/20,17836291,10553543,718248,1.399253901044675
8/2/20,18067349,10692267,722906,1.2954374875359456
8/3/20,18272638,10914712,727701,1.136243064768384
8/4/20,18538230,11138369,734877,1.4534956583718235
8/5/20,18814050,11360064,742263,1.4878443087608688
8/6/20,19100310,11548871,749083,1.5215224792110151
8/7/20,19383632,11740917,755825,1.4833371814384164
8/8/20,19648256,11941161,761837,1.3651930659847442
8/9/20,19881674,12119939,767008,1.1879832998918582
8/10/20,20116312,12284150,772373,1.1801722531010215
8/11/20,20380584,12589218,778988,1.3137199303729232
8/12/20,20656348,12829863,785952,1.353072120013833
8/13/20,20946191,12993779,792745,1.4031667165948212
8/14/20,21254016,13277021,799325,1.4695989356728392
8/15/20,21501909,13445625,805343,1.1663348705487
8/16/20,21712409,13678579,810128,0.9789828428722306
8/17/20,21926340,13889591,814743,0.9852937092332776
8/18/20,22185180,14117186,821795,1.1804979764064591
8/19/20,22463144,14335183,828802,1.2529265031881642
8/20/20,22733520,14542973,835250,1.2036427314003775
8/21/20,22996594,14711467,840993,1.1572075068005307
8/22/20,23258257,14921384,846805,1.1378337157232936
8/23/20,23461681,15137915,851114,0.8746313191052967
8/24/20,23690631,15337336,855951,0.9758465303487845
8/25/20,23935279,15568885,862526,1.0326782769103955
8/26/20,24217235,15794619,869091,1.177993371207413
8/27/20,24504157,16001856,875314,1.1847843075396511
8/28/20,24788581,16200974,881146,1.1607173427757584
8/29/20,25048789,16412387,886968,1.049709138252004
8/30/20,25267393,16622627,891231,0.8727128485133552
8/31/20,25532995,16823417,895658,1.0511650331318312
9/1/20,25799373,17081379,902255,1.043269698678122
9/2/20,26081567,17300616,908543,1.0938017757253247
9/3/20,26367077,17521985,914647,1.0946811593030434
9/4/20,26668354,17735486,920516,1.1426257070512595
9/5/20,26940848,17936474,925634,1.0217878463740206
9/6/20,27170497,18148265,929759,0.8524193447808325
9/7/20,27388887,18345813,939367,0.8037762430330222
9/8/20,27634635,18547610,944504,0.8972544229343821
9/9/20,27919942,18787877,950763,1.032425432794752
9/10/20,28223254,19004538,956777,1.0863632882904988
9/11/20,28539813,19228208,962779,1.1216247424907135
9/12/20,28827967,19451142,967830,1.0096562300530842
9/13/20,29075630,19638990,971782,0.8591067139767434
9/14/20,29343885,19867489,976375,0.9226111351671485
9/15/20,29623855,20093776,982956,0.9540999768776357
9/16/20,29928905,20323253,988832,1.0297444407556005
9/17/20,30243042,20543464,994478,1.0496107358421567
9/18/20,30570966,20794613,1000336,1.0842956869219704
9/19/20,30862108,21031598,1005650,0.9523480546869209
9/20/20,31117639,21268675,1009617,0.8279764946710705
9/21/20,31378172,21514153,1014029,0.8372518236361056
9/22/20,31661675,21733546,1020199,0.9035038752416809
9/23/20,31973413,21996959,1026748,0.9845909921063872
9/24/20,32293665,22252629,1032426,1.0016196894588638
9/25/20,32624272,22491837,1038439,1.023751872077697
9/26/20,32907634,22753980,1043872,0.8685619099791714
9/27/20,33155536,22967859,1047718,0.7533267204807249
9/28/20,33418613,23190401,1051798,0.7934632696030008
9/29/20,33700468,23431685,1057896,0.8434072353631192
9/30/20,34025745,23679903,1064352,0.9652002458838257
10/1/20,34344301,23901445,1073252,0.9362205000948547
10/2/20,34673403,24073730,1078934,0.9582434069629194
10/3/20,34969401,24329331,1083669,0.8536745008847272
10/4/20,35228377,24551490,1087688,0.7405788849514465
10/5/20,35541149,24788958,1094759,0.8878410719858029
10/6/20,35855888,25021584,1100612,0.8855622534882032
10/7/20,36204668,25276775,1106507,0.9727272686706294
10/8/20,36564252,25496281,1112869,0.9931978937080711
10/9/20,36924332,25703071,1119053,0.984786999061269
10/10/20,37278415,25898476,1123949,0.9589421956232004
10/11/20,37565651,26121116,1128069,0.7705155919316848
10/12/20,37859527,26321235,1132132,0.7822997663477202
10/13/20,38179398,26513680,1137554,0.8448890552700249
10/14/20,38560339,26725965,1143740,0.9977658631495446
10/15/20,38968750,26933292,1149929,1.059147846184651
10/16/20,39378347,27136306,1156143,1.0510909382518043
10/17/20,39746983,27334589,1161834,0.9361388379253197
10/18/20,40077012,27536100,1165699,0.8303246563393253
10/19/20,40455346,27738631,1170433,0.9440174831397111
10/20/20,40844958,27950078,1177070,0.9630667847952653
10/21/20,41288164,28161300,1183932,1.0850935383505595
10/22/20,41762783,28388093,1189855,1.1495279857927323
10/23/20,42260501,28594827,1196912,1.1917740252128313
10/24/20,42710007,28806408,1202770,1.06365516111605
10/25/20,43069088,29003666,1207031,0.840742077143654
10/26/20,43556079,29242801,1212659,1.1307204833313398
10/27/20,44026582,29832506,1220118,1.08022349762016
10/28/20,44544971,30098468,1227323,1.177445480550818
10/29/20,45096479,30345219,1234526,1.2380926232952312
10/30/20,45670575,30600993,1242219,1.2730395204468181
10/31/20,46141004,30845322,1248814,1.0300483407533187
11/1/20,46575914,31103269,1253948,0.9425672661999291
11/2/20,47136457,31383406,1260119,1.2035040257073646
11/3/20,47690875,31634979,1269602,1.1761978631529306
11/4/20,48198046,31914298,1279761,1.063455011047711
11/5/20,48817576,32217953,1288468,1.2853840589305217
11/6/20,49438723,32506314,1297570,1.2723839463065516
11/7/20,50032307,32805330,1305253,1.2006458985601227
11/8/20,50519525,33058570,1311348,0.9738067844842734
11/9/20,51023642,33315623,1318522,0.9978656766863901
11/10/20,51601426,33572983,1328583,1.1323848658235725
11/11/20,52227874,33953207,1339106,1.2140129615797828
11/12/20,52871836,34179446,1348894,1.2329852829161685
11/13/20,53531561,34481578,1358653,1.247781522094296
11/14/20,54112054,34759397,1367705,1.084393933515221
11/15/20,54588370,34990157,1374301,0.8802401032494535
11/16/20,55118453,35380887,1382236,0.9710548235823858
11/17/20,55728842,35814478,1393318,1.1074131561711285
11/18/20,56355736,36177588,1404764,1.124900459980848
11/19/20,57010354,36551887,1415922,1.1615818485628508
11/20/20,57682984,36907311,1427682,1.1798383149839764
11/21/20,58270659,37246581,1436703,1.0188013158265183
11/22/20,58757577,37520305,1444124,0.8356143698323372
11/23/20,59293257,37931518,1452654,0.9116781653538913
11/24/20,59885227,38303697,1465379,0.9983765944920179
11/25/20,60516268,38741107,1477493,1.0537507021556418
11/26/20,61106968,39107983,1488505,0.9761011700192748
11/27/20,61799770,39489609,1499958,1.1337528643214634
11/28/20,62400966,39849315,1509205,0.9728126819889459
11/29/20,62884297,40167598,1516498,0.774556919519483
11/30/20,63392394,40569854,1525428,0.8079870877780506
12/1/20,64015373,41046058,1538151,0.9827346163957776
12/2/20,64661596,41508984,1550814,1.0094809570194958
12/3/20,65353353,41935968,1563393,1.0698112060209586
12/4/20,66041307,42426585,1575836,1.0526682540680046
12/5/20,66689718,42862533,1586163,0.9818264196376368
12/6/20,67226176,43178577,1593872,0.8044088595486338
12/7/20,67754674,43591716,1602583,0.7861491333375856
12/8/20,68397291,44032487,1614865,0.9484467447957908
12/9/20,69069936,44458967,1627542,0.9834380721306638
12/10/20,70573192,44950193,1640205,2.1764259344326016
12/11/20,71280094,45428333,1653269,1.0016579666681367
12/12/20,71920600,46933276,1663990,0.8985762560863065
12/13/20,72456083,47328395,1671778,0.7445474592814855
12/14/20,73001473,41338398,1680941,0.7527180292095006
12/15/20,73660272,41696562,1694679,0.9024461739285725
12/16/20,74383897,42058782,1708544,0.9823816561524509
12/17/20,75126048,42434191,1721905,0.9977307319620536
12/18/20,75849479,42751919,1734808,0.962956283817831
12/19/20,76468230,43103505,1745757,0.8157617008812941
12/20/20,77007689,43380334,1753840,0.7054681401674917
12/21/20,77561792,43723554,1763389,0.7195424342626358
12/22/20,78226758,44086739,1777568,0.8573370764821937
12/23/20,78918732,44410879,1791386,0.8845745595132551
12/24/20,79607311,44725551,1803213,0.8725165528508492
12/25/20,80096270,45017157,1811897,0.6142136869815888
12/26/20,80612240,45425321,1819438,0.6441873011065309
