Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1434,42,42,52.39107332624867
1/26/20,2118,56,56,47.69874476987448
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1130,564,15.670767428236672
2/6/20,30805,1493,634,11.438700575190826
2/7/20,34399,2016,719,11.666937185521832
2/8/20,37130,2617,806,7.93918427861275
2/9/20,40161,3247,906,8.163210342041475
2/10/20,42769,3949,1013,6.493862204626379
2/11/20,44811,4684,1113,4.774486193270827
2/12/20,45229,5151,1118,0.9328066769320033
2/13/20,60381,6294,1371,33.50063012668863
2/14/20,66909,8061,1523,10.811347940577335
2/15/20,69052,9397,1666,3.2028576125782777
2/16/20,71235,10867,1770,3.161385622429473
2/17/20,73270,12587,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16123,2123,0.665318288269108
2/20/20,76212,18181,2248,0.7402315867392799
2/21/20,76841,18894,2252,0.82532934446019
2/22/20,78602,22892,2459,2.291745292226806
2/23/20,78982,23397,2470,0.4834482583140378
2/24/20,79550,25229,2630,0.7191511990073687
2/25/20,80404,27907,2710,1.0735386549340038
2/26/20,81381,30388,2771,1.2151136759365206
2/27/20,82740,33282,2814,1.6699229549894938
2/28/20,84128,36714,2873,1.6775441140923375
2/29/20,86022,39785,2943,2.251331304678585
3/1/20,88400,42721,2997,2.764409104647648
3/2/20,90379,45605,3086,2.23868778280543
3/3/20,92980,48227,3160,2.877880923665896
3/4/20,95282,51170,3255,2.475801247580125
3/5/20,98100,53796,3348,2.9575365756386307
3/6/20,102016,55864,3461,3.991845056065239
3/7/20,106113,58358,3565,4.016036700125471
3/8/20,110051,60695,3805,3.711138126337018
3/9/20,114232,62495,3995,3.7991476678994287
3/10/20,119056,64402,4271,4.222984802857343
3/11/20,126719,66999,4616,6.436466872732159
3/12/20,132516,68328,4925,4.574688878542286
3/13/20,146879,70255,5417,10.838691176914486
3/14/20,157983,72622,5838,7.559964324375847
3/15/20,169249,76031,6488,7.131147022147953
3/16/20,184029,78086,7175,8.732695614154293
3/17/20,200033,80830,7991,8.696455449956257
3/18/20,219607,83317,8909,9.785385411407118
3/19/20,246706,84958,10025,12.339770590190659
3/20/20,277580,87403,11518,12.514490932526975
3/21/20,309731,91650,13243,11.58260681605303
3/22/20,344829,97867,14928,11.331768534631664
3/23/20,387512,98355,16888,12.378019250121074
3/24/20,428581,107974,19198,10.598123412952374
3/25/20,479654,113753,22022,11.916767192199375
3/26/20,542593,122125,25065,13.121750261646936
3/27/20,607576,130910,28551,11.976380085994474
3/28/20,677332,139421,32349,11.481032825523062
3/29/20,734030,148877,35853,8.370784194457077
3/30/20,799349,164213,39944,8.89868261515197
3/31/20,876287,177803,44685,9.625082410811798
4/1/20,959294,193075,50698,9.472581471595493
4/2/20,1042432,210218,56597,8.666581882092455
4/3/20,1126245,225640,62752,8.040140747789785
4/4/20,1185380,246052,68731,5.250633743102078
4/5/20,1256206,259888,73986,5.974961615684422
4/6/20,1330154,276597,79925,5.886614138127027
4/7/20,1399798,299859,88230,5.235784728685551
4/8/20,1483095,328741,95062,5.950644307250046
4/9/20,1570086,353995,102934,5.865504232702558
4/10/20,1655401,375733,110353,5.433778786639713
4/11/20,1729777,401983,116634,4.492929507714445
4/12/20,1849402,421366,122583,6.915631321262798
4/13/20,1920435,448623,128601,3.8408631546845955
4/14/20,2004305,473697,135683,4.367239713918982
4/15/20,2082514,510236,144231,3.902050835576422
4/16/20,2178207,541119,151659,4.595071149581707
4/17/20,2266243,567303,160174,4.041672807038083
4/18/20,2343442,591169,166372,3.4064749455376147
4/19/20,2420188,622952,171726,3.2749263689905703
4/20/20,2495745,645130,177776,3.1219475511819743
4/21/20,2571756,679932,185154,3.045623651454776
4/22/20,2653241,710017,192198,3.1684576608356316
4/23/20,2737238,738747,199205,3.1658262479737047
4/24/20,2821356,788776,206129,3.0730977722799406
4/25/20,2903704,816531,212005,2.918738365523528
4/26/20,2975173,845343,216265,2.4613045957852453
4/27/20,3045420,873227,221211,2.36110639616587
4/28/20,3121234,906439,228032,2.489443163832903
4/29/20,3198423,948516,234986,2.4730282958599066
4/30/20,3281710,1013632,241029,2.6040020347527513
5/1/20,3370188,1051789,246502,2.696094414192601
5/2/20,3449428,1092440,252340,2.3512041464749145
5/3/20,3524168,1124973,256183,2.1667360501509236
5/4/20,3601875,1159059,260754,2.2049743372052637
5/5/20,3682099,1195532,266867,2.2272844004858583
5/6/20,3772619,1241651,273754,2.4583803966161693
5/7/20,3861473,1281176,279453,2.3552338574343183
5/8/20,3951911,1317589,285368,2.342059623361344
5/9/20,4036319,1371030,289959,2.1358780600069185
5/10/20,4111885,1404839,293991,1.8721513339257874
5/11/20,4188340,1451724,297909,1.8593662030917693
5/12/20,4272821,1488766,303795,2.017052101787343
5/13/20,4357716,1544638,309273,1.9868606712052765
5/14/20,4453798,1584349,314848,2.2048706248869823
5/15/20,4549826,1632452,320484,2.1560923957485274
5/16/20,4644156,1688863,325037,2.073266098527724
5/17/20,4722423,1729871,328609,1.6852793058631104
5/18/20,4811215,1782787,332767,1.8802212338877733
5/19/20,4908170,1834839,337901,2.015187431864924
5/20/20,5010367,1893809,343096,2.082181342537035
5/21/20,5117024,1945029,348174,2.1287262988918774
5/22/20,5223405,2053576,353852,2.0789623030886704
5/23/20,5327989,2108410,358154,2.002218859154134
5/24/20,5422534,2163937,361637,1.774496906806677
5/25/20,5508951,2227666,363252,1.5936645118315533
5/26/20,5602169,2282818,367915,1.692118880708868
5/27/20,5705769,2346145,373308,1.8492837327827847
5/28/20,5824375,2413008,378320,2.078703151144044
5/29/20,5945404,2490273,383475,2.0779740315484494
5/30/20,6082394,2560723,387859,2.304132738498511
5/31/20,6189005,2637107,391012,1.7527802375183192
6/1/20,6284752,2692032,394523,1.5470499700678866
6/2/20,6406443,2796144,399723,1.936289610154864
6/3/20,6520624,2875235,405562,1.782283866413859
6/4/20,6651487,2945305,410990,2.006909154706666
6/5/20,6782387,3014470,416053,1.9679809943250284
6/6/20,6916458,3086674,420270,1.9767524324400834
6/7/20,7029141,3141783,423457,1.6292009580626383
6/8/20,7130612,3293394,427623,1.443576106952471
6/9/20,7255082,3375664,432816,1.7455724697964212
6/10/20,7390529,3454835,438298,1.8669258321270525
6/11/20,7527830,3540714,443363,1.8577966475742127
6/12/20,7656873,3620434,448172,1.7142124622899297
6/13/20,7792027,3706326,452632,1.765133103291644
6/14/20,7924679,3777145,456275,1.7024068320091807
6/15/20,8043085,3857420,460110,1.49414253877034
6/16/20,8184793,3955283,467229,1.7618612758661631
6/17/20,8329376,4074114,472794,1.7664832818618625
6/18/20,8470132,4155277,478108,1.6898744875966698
6/19/20,8650317,4250267,484489,2.127298606444386
6/20/20,8807894,4366121,488984,1.8216326638665383
6/21/20,8936629,4434807,493605,1.461586617640948
6/22/20,9075015,4526440,497350,1.5485257360465563
6/23/20,9242096,4630495,502923,1.8411099045015353
6/24/20,9414970,4746246,508462,1.8705064305759214
6/25/20,9593310,4839130,513507,1.8942174005865127
6/26/20,9785152,4945110,518585,1.9997477408735878
6/27/20,9963872,5051396,523367,1.8264407134401182
6/28/20,10128829,5140599,526894,1.6555511752860734
6/29/20,10282422,5235170,530907,1.5163944420426092
6/30/20,10458819,5352510,536105,1.7155199426749848
7/1/20,10676198,5468424,541433,2.0784277842460033
7/2/20,10885964,5753358,546873,1.9648005778836248
7/3/20,11088607,5863246,552181,1.8615071664760237
7/4/20,11285014,6059006,556992,1.7712504374985967
7/5/20,11469072,6178369,560838,1.630994875150354
7/6/20,11632594,6302068,564993,1.4257648744379667
7/7/20,11842589,6447101,571343,1.805229340936338
7/8/20,12056311,6605157,577006,1.8046898359809667
7/9/20,12281312,6739775,582793,1.8662507959524268
7/10/20,12514026,6879221,588457,1.8948626987084116
7/11/20,12731698,7004913,593673,1.739424226863521
7/12/20,12925564,7116749,597975,1.5227034131660993
7/13/20,13115863,7257072,602268,1.4722684441468086
7/14/20,13337087,7399324,608280,1.6866903840029437
7/15/20,13568313,7559130,614154,1.733706918159865
7/16/20,13819917,7711615,620333,1.854349910707396
7/17/20,14061993,7895036,627380,1.751645831158031
7/18/20,14300012,8045823,633932,1.692640580890632
7/19/20,14514209,8133881,638842,1.497879861918997
7/20/20,14719690,8293009,642661,1.415723033890445
7/21/20,14954373,8467705,649058,1.5943474353060423
7/22/20,15234076,8647437,656414,1.8703759763114107
7/23/20,15517281,8823667,663036,1.859023153094418
7/24/20,15798659,9051967,669493,1.8133202588778277
7/25/20,16053937,9271779,675641,1.6158206845277183
7/26/20,16268504,9415080,679970,1.3365381962069491
7/27/20,16494992,9586463,685202,1.3921870136307555
7/28/20,16744425,9756921,691926,1.5121741192720797
7/29/20,17033261,9959507,698935,1.7249681610446463
7/30/20,17313954,10173026,705566,1.647911107567717
7/31/20,17604222,10372632,712145,1.6764974655702565
8/1/20,17854891,10553543,718270,1.4239141042415848
8/2/20,18086728,10692267,722927,1.2984509398573196
8/3/20,18292855,10914712,727705,1.1396588703053423
8/4/20,18547297,11138369,734706,1.3909365159238403
8/5/20,18824932,11360064,742193,1.496902756234507
8/6/20,19108239,11548871,749080,1.5049562994437378
8/7/20,19391582,11740917,755769,1.4828315681000221
8/8/20,19651168,11941161,761841,1.3386530299590824
8/9/20,19878211,12119939,766964,1.1553664392874763
8/10/20,20102367,12284150,772360,1.1276467484926083
8/11/20,20364408,12589218,778982,1.3035330615543932
8/12/20,20637741,12829863,785928,1.3422094077078008
8/13/20,20927066,12993779,792763,1.4019218479386868
8/14/20,21230680,13277021,799422,1.4508197183494334
8/15/20,21480871,13445625,805387,1.178440822432442
8/16/20,21696057,13678579,810211,1.0017563999150685
8/17/20,21902801,13889591,814732,0.9529104758528244
8/18/20,22158937,14117186,821795,1.1694212078172102
8/19/20,22435576,14335183,828898,1.2484308249985097
8/20/20,22708746,14542973,835308,1.217575158311068
8/21/20,22969919,14711467,841039,1.1500987328846781
8/22/20,23235418,14921384,846843,1.155855186080543
8/23/20,23441892,15137915,851242,0.8886175406872387
8/24/20,23665506,15337336,855955,0.9539076453385247
8/25/20,23910061,15568885,862591,1.0333816652811059
8/26/20,24192614,15794619,869150,1.1817326605733043
8/27/20,24477121,16001856,875365,1.1760076856514967
8/28/20,24760443,16200974,881227,1.1574972399736063
8/29/20,25025736,16412387,886852,1.0714388268416684
8/30/20,25247162,16622627,891272,0.884793158530882
8/31/20,25507337,16823417,895652,1.0305118650563576
9/1/20,25773245,17081379,902282,1.0424765235194877
9/2/20,26056427,17300616,908572,1.0987440657938106
9/3/20,26338008,17521985,914641,1.080658526205454
9/4/20,26652316,17735486,920528,1.1933628389815965
9/5/20,26922642,17936474,925680,1.0142683285009828
9/6/20,27152918,18148265,929820,0.8553246743020243
9/7/20,27371048,18345813,939413,0.8033390739072684
9/8/20,27611510,18547610,944521,0.8785268287863878
9/9/20,27896916,18787877,950752,1.0336486486975902
9/10/20,28196727,19004538,956770,1.0747101937719568
9/11/20,28518400,19228208,962799,1.1408168047305633
9/12/20,28805660,19451142,967858,1.0072795107719927
9/13/20,29048506,19638990,971849,0.8430495951142934
9/14/20,29311115,19867489,976376,0.9040361662661756
9/15/20,29596431,20093776,982979,0.9734054811630332
9/16/20,29900943,20323253,988887,1.0288808133656386
9/17/20,30215744,20543464,994484,1.052812949745431
9/18/20,30541704,20794613,1000301,1.0787753563175542
9/19/20,30834329,21031598,1005692,0.9581161548812077
9/20/20,31086950,21268675,1009668,0.8192848950920903
9/21/20,31361678,21514153,1014005,0.8837406049805464
9/22/20,31646429,21733546,1020203,0.9079584325813178
9/23/20,31922528,21996959,1025817,0.872449147421973
9/24/20,32276024,22252629,1032397,1.1073559086548534
9/25/20,32607089,22491837,1038340,1.0257304307370696
9/26/20,32896028,22753980,1043906,0.8861232598837633
9/27/20,33147928,22967859,1047750,0.7657459435528204
9/28/20,33402300,23190401,1051772,0.7673843143378373
9/29/20,33685242,23431685,1057836,0.8470734051247968
9/30/20,34011288,23679903,1064363,0.9679194229924191
10/1/20,34329922,23901445,1073168,0.9368477900631108
10/2/20,34628086,24073730,1078210,0.8685251309338832
10/3/20,34961146,24329331,1083658,0.9618204136376466
10/4/20,35222347,24551490,1087692,0.7471179577465796
10/5/20,35521885,24788958,1094694,0.8504203311607826
10/6/20,35848172,25021584,1100541,0.9185520419313333
10/7/20,36199311,25276775,1106443,0.9795171703594816
10/8/20,36561074,25496281,1112807,0.9993643249176759
10/9/20,36922255,25703071,1119016,0.9878839992501314
10/10/20,37279750,25898476,1123935,0.9682371783630226
10/11/20,37567585,26121116,1128071,0.7720947699488329
10/12/20,37859043,26321235,1132141,0.775823093233169
10/13/20,38177752,26513680,1137517,0.84183057664717
10/14/20,38559476,26725965,1143710,0.9998598136422491
10/15/20,38966791,26933292,1149791,1.0563291887057802
10/16/20,39378616,27136306,1156116,1.0568614695523681
10/17/20,39752957,27334589,1161799,0.9506200014749121
10/18/20,40069592,27536100,1165455,0.7965067856461595
10/19/20,40455924,27738631,1170359,0.9641525673633013
10/20/20,40844915,27950078,1176997,0.9615180214398268
10/21/20,41289431,28161300,1183803,1.0883019342799465
10/22/20,41761864,28388093,1189752,1.144198378514831
10/23/20,42259413,28594827,1196827,1.191395575638099
10/24/20,42716585,28806408,1202721,1.0818228828687233
10/25/20,43077402,29003666,1206983,0.8446766051171928
10/26/20,43563205,29242801,1212580,1.1277444261842902
10/27/20,44033636,29832506,1220023,1.0798815192775646
10/28/20,44545505,30098468,1227233,1.1624499961801928
10/29/20,45095837,30345219,1234406,1.2354377843510809
10/30/20,45667642,30600993,1242027,1.2679773523219007
10/31/20,46145023,30845322,1248731,1.0453375280466637
11/1/20,46607822,31103269,1253856,1.0029228937647294
11/2/20,47169528,31383406,1260056,1.205175388800618
11/3/20,47724063,31634979,1269475,1.1756212612515435
11/4/20,48235271,31914298,1279614,1.0711745142068059
11/5/20,48832433,32217953,1287717,1.2380193738312366
11/6/20,49477341,32506314,1297467,1.3206550654561897
11/7/20,50078087,32805330,1305157,1.2141840847914604
11/8/20,50561608,33058570,1311192,0.9655340867952883
11/9/20,51061844,33315623,1318428,0.989359357400184
11/10/20,51620769,33572983,1328457,1.094604025659551
11/11/20,52270982,33953207,1338961,1.2595957258986203
11/12/20,52918527,34179446,1348729,1.238823100740675
11/13/20,53571385,34481578,1358368,1.2337040295925092
11/14/20,54169586,34759397,1367576,1.116642774869457
11/15/20,54644084,34990157,1374164,0.8759490980787632
11/16/20,55176184,35380887,1382077,0.9737559147299459
11/17/20,55787356,35814478,1393166,1.1076735571274736
11/18/20,56414694,36177588,1404587,1.1245164585322882
11/19/20,57068607,36551887,1415703,1.1591182254750863
11/20/20,57740314,36907311,1427511,1.1770166389377614
11/21/20,58329495,37246581,1436524,1.020397983980482
11/22/20,58816859,37520305,1443942,0.8355361211339134
11/23/20,59340714,37931518,1452445,0.8906544975480584
11/24/20,59932989,38303697,1465165,0.998092136201799
11/25/20,60570889,38741107,1477315,1.0643553919862065
11/26/20,61157158,39107983,1488276,0.96790555608322
11/27/20,61841153,39489609,1499686,1.1184218207131207
11/28/20,62429236,39849315,1508983,0.9509573665290489
11/29/20,62917868,40167598,1516305,0.7826973887683008
11/30/20,63422641,40569854,1525198,0.8022728932900269
12/1/20,64040790,41046058,1537917,0.9746503618479085
12/2/20,64693853,41508984,1550590,1.0197609992006658
12/3/20,65389196,41935968,1563127,1.0748208179840517
12/4/20,66075065,42426585,1575663,1.048902635230444
12/5/20,66722008,42862533,1585975,0.9791030852561401
12/6/20,67258220,43178577,1593617,0.8036508733370255
12/7/20,67775036,43591716,1602322,0.7684057056520378
12/8/20,68424743,44032487,1614677,0.9586228770133003
12/9/20,69093828,44458967,1627332,0.9778407205709198
12/10/20,70594667,44950193,1639997,2.17217520499805
12/11/20,71300304,45428333,1653106,0.9995613408021317
12/12/20,71937732,46933276,1663771,0.8940046034025324
12/13/20,72467301,47328395,1671520,0.7361491463200425
12/14/20,73000320,41338398,1680608,0.7355303600999298
12/15/20,73649091,41696562,1694472,0.8887235014860209
12/16/20,74376717,42058782,1708265,0.9879633137630985
12/17/20,75114568,42434191,1721708,0.9920456693456906
12/18/20,75831833,42751919,1734641,0.9548946617119598
12/19/20,76452484,43103505,1745564,0.818457071979257
12/20/20,76983337,43380334,1753598,0.6943567719787889
12/21/20,77524812,43723554,1763219,0.7033664960509571
12/22/20,78178309,44086739,1777489,0.8429520603029647
12/23/20,78869131,44410879,1791359,0.8836491973751952
12/24/20,79546935,44725551,1803133,0.8594034084133626
12/25/20,80025202,45017157,1811776,0.601238752945038
12/26/20,80532260,45425321,1819302,0.633622892948149
