Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1434,42,42,52.39107332624867
1/26/20,2118,56,56,47.69874476987448
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1130,564,15.670767428236672
2/6/20,30805,1493,634,11.438700575190826
2/7/20,34399,2016,719,11.666937185521832
2/8/20,37130,2617,806,7.93918427861275
2/9/20,40161,3247,906,8.163210342041475
2/10/20,42769,3949,1013,6.493862204626379
2/11/20,44811,4684,1113,4.774486193270827
2/12/20,45229,5151,1118,0.9328066769320033
2/13/20,60381,6294,1371,33.50063012668863
2/14/20,66909,8061,1523,10.811347940577335
2/15/20,69052,9397,1666,3.2028576125782777
2/16/20,71235,10867,1770,3.161385622429473
2/17/20,73270,12587,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16123,2123,0.665318288269108
2/20/20,76212,18181,2248,0.7402315867392799
2/21/20,76841,18894,2252,0.82532934446019
2/22/20,78602,22892,2459,2.291745292226806
2/23/20,78982,23397,2470,0.4834482583140378
2/24/20,79550,25229,2630,0.7191511990073687
2/25/20,80404,27907,2710,1.0735386549340038
2/26/20,81381,30388,2771,1.2151136759365206
2/27/20,82740,33282,2814,1.6699229549894938
2/28/20,84128,36714,2873,1.6775441140923375
2/29/20,86022,39785,2943,2.251331304678585
3/1/20,88400,42721,2997,2.764409104647648
3/2/20,90379,45605,3086,2.23868778280543
3/3/20,92980,48227,3160,2.877880923665896
3/4/20,95282,51170,3255,2.475801247580125
3/5/20,98100,53796,3348,2.9575365756386307
3/6/20,102016,55864,3461,3.991845056065239
3/7/20,106113,58358,3565,4.016036700125471
3/8/20,110051,60695,3805,3.711138126337018
3/9/20,114232,62495,3995,3.7991476678994287
3/10/20,119055,64402,4271,4.222109391413965
3/11/20,126714,66999,4616,6.4331611440090715
3/12/20,132513,68328,4925,4.57644774847294
3/13/20,146864,70255,5417,10.829880841879664
3/14/20,157962,72622,5838,7.556651051312779
3/15/20,169241,76031,6488,7.140324888264265
3/16/20,184034,78086,7175,8.740789761346246
3/17/20,200039,80830,7991,8.69676255474532
3/18/20,219586,83317,8909,9.771594539064882
3/19/20,246684,84958,10025,12.340495295692804
3/20/20,277565,87403,11520,12.518444649835416
3/21/20,309680,91650,13243,11.570262821321133
3/22/20,344821,97867,14927,11.347520020666495
3/23/20,387488,98355,16885,12.373666337027037
3/24/20,428574,107974,19195,10.603167065818813
3/25/20,479663,113753,22019,11.920695142495811
3/26/20,542525,122125,25059,13.10545111880633
3/27/20,607435,130910,28544,11.964425602506797
3/28/20,677100,139421,32380,11.468716817437256
3/29/20,734000,148877,35857,8.40348545266578
3/30/20,799279,164213,39938,8.893596730245232
3/31/20,876098,177803,44670,9.611036947048527
4/1/20,959012,193075,50684,9.464009734070846
4/2/20,1041923,210218,56576,8.645460119372855
4/3/20,1126238,225640,62754,8.092248659449883
4/4/20,1185171,246052,68734,5.232730559615286
4/5/20,1256277,259888,73977,5.999640558197931
4/6/20,1330151,276597,79912,5.880391028411728
4/7/20,1399552,299859,88222,5.21752793479838
4/8/20,1482909,328741,95052,5.955977341320652
4/9/20,1570264,353995,102921,5.890786285604848
4/10/20,1655623,375733,110337,5.43596490781168
4/11/20,1730100,401983,116623,4.498427480169096
4/12/20,1849635,421366,122563,6.90913820010404
4/13/20,1920621,448623,128582,3.837838276200439
4/14/20,2004469,473697,135687,4.365671311518514
4/15/20,2082629,510236,144231,3.899287043102188
4/16/20,2178015,541119,151650,4.580076432240212
4/17/20,2266210,567303,160151,4.049329320505138
4/18/20,2343459,591169,166353,3.4087308766619153
4/19/20,2420285,622952,171704,3.2783163690937203
4/20/20,2495724,645130,177752,3.1169469711211697
4/21/20,2571680,679932,185154,3.043445509198934
4/22/20,2653519,710017,192181,3.1823166179306908
4/23/20,2737032,738747,199179,3.147254645623416
4/24/20,2820960,788776,206093,3.066387239900739
4/25/20,2903927,816531,211977,2.941090976121604
4/26/20,2975368,845343,216230,2.4601513743286247
4/27/20,3045572,873227,221160,2.3595064543276663
4/28/20,3121378,906439,227995,2.489056242965197
4/29/20,3198365,948516,234942,2.4664427057536766
4/30/20,3281736,1013632,240996,2.6066755983135135
5/1/20,3370333,1051789,246467,2.699699183602825
5/2/20,3449993,1092440,252311,2.3635646685357203
5/3/20,3524895,1124973,256158,2.171076868851618
5/4/20,3602083,1159059,260710,2.189795724411649
5/5/20,3682186,1195532,266837,2.2237966199002077
5/6/20,3772588,1241651,273722,2.4551176936743557
5/7/20,3861478,1281176,279419,2.3562074628875456
5/8/20,3952060,1317589,285347,2.3457857328204383
5/9/20,4036215,1371030,289933,2.1293958087680855
5/10/20,4111911,1404839,293974,1.8754204124408635
5/11/20,4188264,1451724,297890,1.856873847707307
5/12/20,4272703,1488766,303770,2.016085900984274
5/13/20,4357657,1544638,309256,1.9882964015987068
5/14/20,4453535,1584349,314838,2.2002190626751945
5/15/20,4549686,1632452,320474,2.158981573064992
5/16/20,4643964,1688863,325024,2.0721869597154616
5/17/20,4722391,1729871,328598,1.6887943145123434
5/18/20,4811105,1782787,332747,1.8785822690243141
5/19/20,4907902,1834839,337874,2.0119494378110643
5/20/20,5013069,1893809,343267,2.1428096975041475
5/21/20,5119377,1945029,348233,2.1206171309431405
5/22/20,5226719,2053576,353920,2.0967785728615027
5/23/20,5331657,2108410,358297,2.0077222441076326
5/24/20,5425134,2163937,361786,1.7532448167614685
5/25/20,5512842,2227666,363320,1.616697394018286
5/26/20,5605652,2282818,367976,1.683523670730995
5/27/20,5708788,2346145,373369,1.8398573439806825
5/28/20,5829225,2413008,378414,2.109677220453799
5/29/20,5950302,2490273,383574,2.0770685640029334
5/30/20,6086210,2560723,387860,2.284052137185642
5/31/20,6189755,2637107,391006,1.701305081487494
6/1/20,6289011,2692032,394639,1.6035529677668987
6/2/20,6413460,2796144,399944,1.9788326018192686
6/3/20,6525095,2875235,405633,1.7406360997028125
6/4/20,6656966,2945305,411104,2.0209820699928507
6/5/20,6789307,3014470,416228,1.9880077500771371
6/6/20,6919910,3086674,420339,1.9236573040517977
6/7/20,7031792,3141783,423473,1.616812935428351
6/8/20,7134698,3293394,427824,1.463439191602937
6/9/20,7258857,3375664,432945,1.7402138114325232
6/10/20,7395054,3454835,438390,1.8762871344620784
6/11/20,7530621,3540714,443474,1.8332117655935982
6/12/20,7658135,3620434,448215,1.693273370151014
6/13/20,7792669,3706326,452622,1.7567462574112365
6/14/20,7925089,3777145,456290,1.6992894218912675
6/15/20,8047407,3857420,460265,1.543427461824088
6/16/20,8191117,3955283,467411,1.7857926161805908
6/17/20,8334611,4074114,472901,1.7518245680045834
6/18/20,8478047,4155277,478223,1.7209681411645965
6/19/20,8659523,4250267,484571,2.1405401503435875
6/20/20,8846033,4366121,489039,2.1538137839693943
6/21/20,8939331,4434807,493626,1.054687451425967
6/22/20,9082595,4526440,497426,1.6026255208583282
6/23/20,9249719,4630495,503016,1.8400468148144884
6/24/20,9420938,4746246,508494,1.8510724487954715
6/25/20,9601358,4839130,513586,1.915095927815256
6/26/20,9791114,4945110,518665,1.9763454294694565
6/27/20,9968098,5051396,523359,1.8075981956700737
6/28/20,10135531,5140599,526932,1.679688542387926
6/29/20,10286561,5235170,530960,1.490104465173063
6/30/20,10468734,5352510,536199,1.7709806027495487
7/1/20,10686132,5468424,541571,2.0766407857912905
7/2/20,10892153,5753358,547047,1.9279286462117444
7/3/20,11095736,5863246,552285,1.8690795107266671
7/4/20,11288369,6059006,557052,1.736099344829401
7/5/20,11471208,6178369,560850,1.6197114038352218
7/6/20,11639017,6302068,565064,1.4628712163531514
7/7/20,11850137,6447101,571442,1.8138988885401577
7/8/20,12064617,6605157,577075,1.809936880898508
7/9/20,12289883,6739775,582876,1.867162463590846
7/10/20,12521839,6879221,588626,1.8873735413103605
7/11/20,12735549,7004913,593729,1.7066981934522558
7/12/20,12928888,7116749,598017,1.518104951737848
7/13/20,13121471,7257072,602400,1.4895557916504498
7/14/20,13343330,7399324,608387,1.6908089039712086
7/15/20,13574517,7559130,614293,1.7326034805404646
7/16/20,13824669,7711615,620457,1.8428058987292144
7/17/20,14067903,7895036,627455,1.75942006278776
7/18/20,14302405,8045823,633955,1.6669293213068075
7/19/20,14516704,8133881,638848,1.4983424116433564
7/20/20,14724560,8293009,642770,1.4318401752904792
7/21/20,14965071,8467705,649129,1.6334002510091983
7/22/20,15243199,8647437,656498,1.8585144033062055
7/23/20,15523275,8823667,663140,1.8373833471569845
7/24/20,15806189,9051967,669597,1.8225149010115456
7/25/20,16058695,9271779,675671,1.5975134803209046
7/26/20,16271163,9415080,680027,1.3230713952783835
7/27/20,16501711,9586463,685304,1.4169116245716424
7/28/20,16764893,9756921,692256,1.594877040326303
7/29/20,17039512,9959507,698905,1.6380599625658212
7/30/20,17319998,10173026,705657,1.6460917425334718
7/31/20,17611663,10372632,712242,1.6839782545009532
8/1/20,17859201,10553543,718248,1.405534502902991
8/2/20,18088855,10692267,722906,1.2859141906740397
8/3/20,18298551,10914712,727701,1.1592552430764689
8/4/20,18557355,11138369,734877,1.4143414962201106
8/5/20,18834391,11360064,742263,1.4928636112204567
8/6/20,19118246,11548871,749083,1.5071100520319451
8/7/20,19401411,11740917,755825,1.4811243667436855
8/8/20,19657482,11941161,761837,1.3198576124179835
8/9/20,19884238,12119939,767008,1.1535353307203842
8/10/20,20112185,12284150,772373,1.1463703059679733
8/11/20,20372813,12589218,778988,1.295871134836916
8/12/20,20646020,12829863,785952,1.3410371950108215
8/13/20,20936057,12993779,792745,1.4048082875052916
8/14/20,21238221,13277021,799325,1.4432708126463354
8/15/20,21484025,13445625,805343,1.157366240797664
8/16/20,21699311,13678579,810128,1.0020747974367001
8/17/20,21910930,13889591,814743,0.9752337297714199
8/18/20,22168552,14117186,821795,1.1757693534687939
8/19/20,22444285,14335183,828802,1.243802482002433
8/20/20,22715138,14542973,835250,1.2067793649920235
8/21/20,22978291,14711467,840993,1.158491751183726
8/22/20,23239743,14921384,846805,1.1378217814370963
8/23/20,23444760,15137915,851114,0.8821827332600021
8/24/20,23674751,15337336,855951,0.9809910615421101
8/25/20,23918543,15568885,862526,1.029755286549793
8/26/20,24201840,15794619,869091,1.1844241515881633
8/27/20,24484704,16001856,875314,1.168770638926627
8/28/20,24768741,16200974,881146,1.160058949456771
8/29/20,25029996,16412387,886968,1.0547770675949981
8/30/20,25249918,16622627,891231,0.8786337800453504
8/31/20,25514269,16823417,895658,1.0469380534225894
9/1/20,25781982,17081379,902255,1.0492677646378974
9/2/20,26064630,17300616,908543,1.096300509402264
9/3/20,26349266,17521985,914647,1.0920392884917223
9/4/20,26652966,17735486,920516,1.1525937762364995
9/5/20,26926064,17936474,925634,1.0246439364384436
9/6/20,27156574,18148265,929759,0.8560850185901661
9/7/20,27374000,18345813,939367,0.8006385488832279
9/8/20,27619030,18547610,944504,0.8951194564184993
9/9/20,27905610,18787877,950763,1.0376179033079727
9/10/20,28205643,19004538,956777,1.0751709064951456
9/11/20,28525184,19228208,962779,1.1328974134714815
9/12/20,28809714,19451142,967830,0.9974694641759365
9/13/20,29051902,19638990,971782,0.8406470123236907
9/14/20,29319879,19867489,976375,0.9224077652471774
9/15/20,29603177,20093776,982956,0.9662318183509556
9/16/20,29908132,20323253,988832,1.0301428120366944
9/17/20,30223080,20543464,994478,1.0530513908391204
9/18/20,30549055,20794613,1000336,1.0785631378403524
9/19/20,30838317,21031598,1005650,0.9468770801584533
9/20/20,31090035,21268675,1009617,0.8162507701052557
9/21/20,31368865,21514153,1014029,0.8968468514107495
9/22/20,31655360,21733546,1020199,0.9133100607879819
9/23/20,31964088,21996959,1026748,0.9752787521607714
9/24/20,32283395,22252629,1032426,0.9989554527568565
9/25/20,32615050,22491837,1038439,1.0273237991233575
9/26/20,32900312,22753980,1043872,0.8746330298435846
9/27/20,33151776,22967859,1047718,0.7643210192049243
9/28/20,33409644,23190401,1051798,0.7778406803906976
9/29/20,33693303,23431685,1057896,0.8490332911060052
9/30/20,34018842,23679903,1064352,0.9661831017279606
10/1/20,34337194,23901445,1073252,0.9358108074343036
10/2/20,34668178,24073730,1078934,0.9639226781314746
10/3/20,34965675,24329331,1083669,0.8581270120396867
10/4/20,35226232,24551490,1087688,0.7451793794914584
10/5/20,35539782,24788958,1094759,0.8901037158899083
10/6/20,35855506,25021584,1100612,0.8883678577431905
10/7/20,36206136,25276775,1106507,0.977897230065586
10/8/20,36566857,25496281,1112869,0.9962979755696658
10/9/20,36928403,25703071,1119053,0.9887259383545051
10/10/20,37283126,25898476,1123949,0.9605695648414582
10/11/20,37570993,26121116,1128069,0.7721106862123095
10/12/20,37862793,26321235,1132132,0.7766629963706309
10/13/20,38184183,26513680,1137554,0.8488280301984061
10/14/20,38566571,26725965,1143740,1.0014303566479346
10/15/20,38975853,26933292,1149929,1.0612351302893899
10/16/20,39385349,27136306,1156143,1.05064025154241
10/17/20,39756803,27334589,1161834,0.9431273542859808
10/18/20,40085607,27536100,1165699,0.8270383310247555
10/19/20,40462047,27738631,1170433,0.9390901826683078
10/20/20,40851546,27950078,1177070,0.9626280153349631
10/21/20,41297339,28161300,1183932,1.0912512344086072
10/22/20,41769687,28388093,1189855,1.1437734523282481
10/23/20,42267331,28594827,1196912,1.1913998780982007
10/24/20,42723105,28806408,1202770,1.0783127044383285
10/25/20,43083139,29003666,1207031,0.8427149665268946
10/26/20,43571129,29242801,1212659,1.1326704862428896
10/27/20,44042039,29832506,1220118,1.0807844800165725
10/28/20,44553879,30098468,1227323,1.1621623603757312
10/29/20,45105166,30345219,1234526,1.2373490532664957
10/30/20,45679374,30600993,1242219,1.2730426488176543
10/31/20,46151873,30845322,1248814,1.034381513196744
11/1/20,46616152,31103269,1253948,1.0059808406909077
11/2/20,47177190,31383406,1260119,1.2035270521685273
11/3/20,47735904,31634979,1269602,1.1842884241303901
11/4/20,48246626,31914298,1279761,1.0698907053273778
11/5/20,48867795,32217953,1288469,1.287486921883408
11/6/20,49491794,32506314,1297570,1.2769125351368933
11/7/20,50089032,32805330,1305253,1.206741465059844
11/8/20,50573701,33058570,1311348,0.9676150259801387
11/9/20,51075296,33315623,1318522,0.9918099527657666
11/10/20,51658075,33572983,1328583,1.1410193295796074
11/11/20,52287348,33953207,1339106,1.2181503085432432
11/12/20,52933788,34179446,1348894,1.2363220257412941
11/13/20,53596517,34481578,1358653,1.2519961730303526
11/14/20,54184046,34759397,1367705,1.0962074270609787
11/15/20,54659325,34990157,1374301,0.8771567187876669
11/16/20,55192238,35380887,1382236,0.9749717911811022
11/17/20,55804182,35814478,1393318,1.1087501108398612
11/18/20,56432288,36177588,1404764,1.125553636822416
11/19/20,57086694,36551887,1415922,1.1596304583645447
11/20/20,57759813,36907311,1427682,1.1791171511876304
11/21/20,58348370,37246581,1436703,1.0189731743071953
11/22/20,58835868,37520305,1444124,0.8354954902767634
11/23/20,59360361,37931518,1452654,0.8914511127803877
11/24/20,59956937,38303697,1465379,1.0050073651000877
11/25/20,60592686,38741107,1477493,1.060342692289301
11/26/20,61185173,39107983,1488505,0.9778193361489208
11/27/20,61867379,39489609,1499958,1.1149858152725989
11/28/20,62457007,39849315,1509205,0.9530515265565074
11/29/20,62943176,40167598,1516498,0.7784058560475048
11/30/20,63449559,40569854,1525428,0.8045081805214278
12/1/20,64070592,41046058,1538151,0.9787822165950751
12/2/20,64724185,41508984,1550814,1.020113876893786
12/3/20,65420500,41935968,1563393,1.0758188766687444
12/4/20,66109100,42426585,1575836,1.0525752631056013
12/5/20,66755479,42862533,1586163,0.9777458776477066
12/6/20,67292868,43178577,1593872,0.8050110763192935
12/7/20,67814945,43591716,1602583,0.77582813085036
12/8/20,68463996,44032487,1614865,0.9570913904007442
12/9/20,69137130,44458967,1627542,0.9831941448465848
12/10/20,70640901,44950193,1640205,2.1750555743346593
12/11/20,71347602,45428333,1653269,1.0004133441049965
12/12/20,71987813,46933276,1663990,0.8973125684027895
12/13/20,72518160,47328395,1671778,0.7367177552678257
12/14/20,73052104,41338398,1680941,0.7362900547945508
12/15/20,73709756,41696562,1694679,0.9002505937405992
12/16/20,74437262,42058782,1708544,0.9869873941788655
12/17/20,75177650,42434191,1721905,0.9946470089133584
12/18/20,75899554,42751919,1734808,0.960264121051935
12/19/20,76522623,43103505,1745757,0.8209125971939176
12/20/20,77053811,43380334,1753840,0.6941581184429603
12/21/20,77596750,43723554,1763389,0.7046231626363036
12/22/20,78259849,44086739,1777568,0.8545448101885711
12/23/20,78955102,44410879,1791386,0.8883904184379401
12/24/20,79637050,44725551,1803213,0.8637161915135009
12/25/20,80114018,45017157,1811897,0.5989272581041111
12/26/20,80622002,45425321,1819438,0.6340762986073174
