Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,657,32,18,17.953321364452425
1/24/20,944,39,26,43.68340943683409
1/25/20,1437,42,42,52.22457627118644
1/26/20,2120,56,56,47.529575504523315
1/27/20,2929,65,82,38.160377358490564
1/28/20,5580,108,131,90.5087060430181
1/29/20,6169,127,133,10.555555555555555
1/30/20,8237,145,171,33.52245096449992
1/31/20,9927,225,213,20.51717858443608
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23899,857,492,20.173983003972445
2/5/20,27644,1130,564,15.670111720155655
2/6/20,30806,1493,634,11.438286789176674
2/7/20,34400,2016,719,11.666558462637148
2/8/20,37131,2617,806,7.938953488372093
2/9/20,40162,3247,906,8.162990493118958
2/10/20,42771,3949,1013,6.496190428763509
2/11/20,44814,4684,1113,4.77660096794557
2/12/20,45232,5151,1118,0.9327442317133039
2/13/20,60384,6294,1371,33.49840820657941
2/14/20,66912,8061,1523,10.81081081081081
2/15/20,69055,9397,1666,3.202714012434242
2/16/20,71238,10867,1770,3.1612482803562383
2/17/20,73273,12587,1868,2.856621466071479
2/18/20,75155,14352,2008,2.568476792270004
2/19/20,75655,16123,2123,0.6652917304237909
2/20/20,76216,18181,2248,0.7415240235278567
2/21/20,76846,18894,2252,0.8265980896399705
2/22/20,78608,22892,2459,2.292897483278245
2/23/20,78990,23397,2470,0.4859556279259108
2/24/20,79558,25229,2630,0.7190783643499177
2/25/20,80412,27907,2710,1.0734307046431535
2/26/20,81384,30388,2771,1.2087748097298912
2/27/20,82728,33282,2814,1.6514302565614862
2/28/20,84152,36714,2873,1.7213035489797892
2/29/20,86023,39785,2943,2.2233577336248693
3/1/20,88402,42721,2997,2.765539448752078
3/2/20,90382,45605,3086,2.2397683310332344
3/3/20,92994,48227,3160,2.8899559646832333
3/4/20,95316,51170,3255,2.4969352861474934
3/5/20,98027,53796,3348,2.8442234252381553
3/6/20,101957,55864,3461,4.009099533801912
3/7/20,106088,58358,3566,4.051708073011171
3/8/20,109942,60695,3806,3.632833119674233
3/9/20,114265,62495,3996,3.9320732749995453
3/10/20,119051,64402,4272,4.188509167286571
3/11/20,126527,66999,4617,6.279661657608925
3/12/20,133283,68328,4927,5.339571791001131
3/13/20,146477,70255,5415,9.899236961953136
3/14/20,157365,72622,5839,7.433248905971586
3/15/20,168598,76031,6492,7.1381819337209675
3/16/20,183165,78086,7172,8.640078767245162
3/17/20,198339,80830,7983,8.28433379739579
3/18/20,215900,83317,8900,8.85403274192166
3/19/20,242987,84958,10009,12.54608615099583
3/20/20,272517,87403,11497,12.152913530353477
3/21/20,304944,91650,13218,11.89907418619756
3/22/20,339156,97867,14899,11.219109082323312
3/23/20,381711,98355,16861,12.54732335562396
3/24/20,423596,107974,19172,10.972961219351813
3/25/20,475075,113753,21997,12.152853190303968
3/26/20,535890,122125,25015,12.801136662632215
3/27/20,599820,130910,28479,11.929687062643453
3/28/20,669402,139421,32304,11.600480144043212
3/29/20,725918,148877,35748,8.44275935835268
3/30/20,790929,164213,39780,8.955694720340315
3/31/20,869371,177803,44516,9.917704370430215
4/1/20,951079,193075,50521,9.398519159254219
4/2/20,1033523,210218,56394,8.668470232230971
4/3/20,1117687,225640,62557,8.143408516307813
4/4/20,1177943,246052,68508,5.391133653697324
4/5/20,1250121,259888,73801,6.127461175965221
4/6/20,1324636,276597,79602,5.960623011692468
4/7/20,1393464,299859,87901,5.195993465374639
4/8/20,1475459,328741,94685,5.884256787401756
4/9/20,1562224,353995,102535,5.880542936130384
4/10/20,1648748,375733,110052,5.538514323170045
4/11/20,1724201,401983,116542,4.576381593791168
4/12/20,1843232,421366,122339,6.90354546830677
4/13/20,1914964,448623,128326,3.891642506206489
4/14/20,1999413,473697,135495,4.409952354195693
4/15/20,2077203,510236,143837,3.890641903398648
4/16/20,2171627,541119,151257,4.545728077612058
4/17/20,2259457,567303,159772,4.044433044901358
4/18/20,2337689,591169,166121,3.462424821538981
4/19/20,2414402,622952,171544,3.28157423848938
4/20/20,2490325,645130,177424,3.144588183740736
4/21/20,2566540,679932,184787,3.0604439179625147
4/22/20,2648492,710017,191811,3.193092646130588
4/23/20,2731096,738747,198712,3.1189069100454145
4/24/20,2815133,788776,205660,3.0770430625653584
4/25/20,2898626,816531,211600,2.9658634245699935
4/26/20,2969495,845343,215879,2.444917005505367
4/27/20,3040436,873227,220771,2.3889920676748067
4/28/20,3116237,906439,227577,2.4930963848605923
4/29/20,3193608,948516,234527,2.482834264531228
4/30/20,3277455,1013632,240635,2.6254631125673535
5/1/20,3366471,1051789,246162,2.7160098307985923
5/2/20,3444850,1092440,252056,2.3282244225481223
5/3/20,3519010,1124973,255924,2.1527787857236165
5/4/20,3596398,1159059,260352,2.1991412357452806
5/5/20,3676022,1195532,266625,2.2139930007746638
5/6/20,3766553,1241651,273409,2.4627436941345833
5/7/20,3855220,1281176,279112,2.3540621889563216
5/8/20,3945679,1317589,285077,2.346403058710009
5/9/20,4030229,1371030,289725,2.142850444752348
5/10/20,4105496,1404839,293784,1.8675613718227921
5/11/20,4181492,1451724,297630,1.8510796259453182
5/12/20,4266775,1488766,303533,2.0395351706998364
5/13/20,4351137,1544638,309003,1.977184173058106
5/14/20,4446792,1584349,314646,2.198390903343195
5/15/20,4543146,1632452,320368,2.1668204854196014
5/16/20,4637218,1688863,324929,2.0706356344260124
5/17/20,4715667,1729871,328512,1.6917255130123277
5/18/20,4804723,1782787,332644,1.8885133322603145
5/19/20,4900286,1834839,337757,1.988938800426164
5/20/20,5005698,1893809,343171,2.1511397498023586
5/21/20,5111711,1945029,348144,2.117846502126177
5/22/20,5218960,2053576,353841,2.0981037464754952
5/23/20,5323371,2108410,358226,2.0006093167987493
5/24/20,5416640,2163937,361729,1.752066500719187
5/25/20,5504771,2227666,363245,1.6270418562060611
5/26/20,5597163,2282818,367858,1.6783986109503921
5/27/20,5699677,2346145,373244,1.8315350115764004
5/28/20,5819808,2413008,378314,2.1076808387563015
5/29/20,5941589,2490273,383498,2.092526076461629
5/30/20,6076995,2560723,387798,2.2789526505451656
5/31/20,6180010,2637107,390950,1.6951634812929743
6/1/20,6280277,2692032,394585,1.6224407403871517
6/2/20,6403052,2796144,399875,1.9549296949800146
6/3/20,6514376,2875235,405557,1.7386084011187166
6/4/20,6652829,2945305,411039,2.125345543456503
6/5/20,6786494,3014470,416180,2.0091452824054246
6/6/20,6915940,3086674,420312,1.9074060921589264
6/7/20,7026969,3141783,423456,1.6054072186861077
6/8/20,7130005,3293394,427807,1.4662936466633054
6/9/20,7255984,3375664,432919,1.766885156462022
6/10/20,7393118,3454835,438359,1.8899435279901389
6/11/20,7529279,3540714,443460,1.8417263189901742
6/12/20,7656756,3620434,448199,1.6930837600784885
6/13/20,7790685,3706326,452611,1.74916113299157
6/14/20,7922580,3777145,456282,1.6929833512714223
6/15/20,8047396,3857420,460274,1.5754463823653406
6/16/20,8191216,3955283,467402,1.7871619589740582
6/17/20,8334389,4074114,472892,1.7478845631710846
6/18/20,8477472,4155277,478227,1.7167785184972768
6/19/20,8658526,4250267,484587,2.1357074373115004
6/20/20,8844369,4366121,489055,2.1463583986466057
6/21/20,8937408,4434807,493648,1.0519574658180815
6/22/20,9079552,4526440,497446,1.590438749131739
6/23/20,9247575,4630495,503021,1.8505648736853977
6/24/20,9418983,4746246,508506,1.853545388926286
6/25/20,9598440,4839130,513605,1.9052693905488522
6/26/20,9790890,4945110,518687,2.005013314663633
6/27/20,9967223,5051396,523388,1.8009905126091703
6/28/20,10135687,5140599,526966,1.6901799026669713
6/29/20,10288148,5235170,530992,1.5041999619759372
6/30/20,10471688,5352510,536219,1.783994553733092
7/1/20,10686609,5468424,541602,2.0524007208770922
7/2/20,10891438,5753358,547086,1.9166884462601748
7/3/20,11093923,5863246,552328,1.8591208984525276
7/4/20,11283559,6059006,557096,1.709368273062649
7/5/20,11469557,6178369,560896,1.6483983466564052
7/6/20,11637364,6302068,565117,1.4630643537496697
7/7/20,11846751,6447101,571487,1.7992648506998665
7/8/20,12061839,6605157,577125,1.8155864000180302
7/9/20,12286259,6739775,582941,1.860578639791163
7/10/20,12519478,6879221,588690,1.8982100247113463
7/11/20,12732296,7004913,593796,1.6998951553730914
7/12/20,12925140,7116749,598084,1.5146050641612478
7/13/20,13119357,7257072,602468,1.5026297587492283
7/14/20,13340289,7399324,608449,1.684015458989339
7/15/20,13569802,7559130,614363,1.720449984254464
7/16/20,13814754,7711615,620534,1.8051258227643998
7/17/20,14052224,7895036,627543,1.7189593097350846
7/18/20,14287562,8045823,634049,1.6747384613282568
7/19/20,14499392,8133881,638945,1.4826182381570767
7/20/20,14707343,8293009,642870,1.4342049652840616
7/21/20,14950263,8467705,649216,1.6516919473490215
7/22/20,15225714,8647437,656600,1.842449193034263
7/23/20,15505464,8823667,663244,1.83735225816011
7/24/20,15789168,9051967,669701,1.8297033871414619
7/25/20,16039170,9271779,675780,1.5833766541720247
7/26/20,16251187,9415080,680139,1.3218701466472393
7/27/20,16485300,9586463,685426,1.44059015504529
7/28/20,16749454,9756921,692361,1.602360891218237
7/29/20,17019765,9959507,699026,1.613849621605576
7/30/20,17301583,10173026,705779,1.6558277978573737
7/31/20,17589246,10372632,712372,1.6626397711700718
8/1/20,17835671,10553543,718380,1.4009980871266454
8/2/20,18066502,10692267,723041,1.2942097889112218
8/3/20,18272347,10914712,727846,1.1393738533336448
8/4/20,18537687,11138369,735018,1.4521396731355858
8/5/20,18813054,11360064,742414,1.4854442196591193
8/6/20,19099899,11548871,749240,1.5247125745772057
8/7/20,19382479,11740917,755981,1.479484263241392
8/8/20,19647872,11941161,761999,1.3692417775868608
8/9/20,19880971,12119939,767175,1.1863829324621007
8/10/20,20114163,12284150,772543,1.172940697916616
8/11/20,20379804,12589218,779159,1.3206664378726574
8/12/20,20654896,12829863,786107,1.3498265243375254
8/13/20,20945200,12993779,792901,1.4054972728983965
8/14/20,21252326,13277021,799484,1.4663311880526326
8/15/20,21501421,13445625,805500,1.1720834698281966
8/16/20,21711547,13678579,810292,0.9772656421173279
8/17/20,21924281,13889591,814910,0.9798196323827132
8/18/20,22183612,14117186,821966,1.1828483679806876
8/19/20,22461055,14335183,828375,1.2506664829875316
8/20/20,22732527,14542973,834812,1.208634233788217
8/21/20,22994171,14711467,840557,1.1509675101232697
8/22/20,23258101,14921384,846352,1.1478126347760047
8/23/20,23460868,15137915,850672,0.8718123633567504
8/24/20,23688800,15337336,855495,0.971541206403787
8/25/20,23934119,15568885,862052,1.0355906588767687
8/26/20,24215692,15794619,868604,1.1764502382561062
8/27/20,24503036,16001856,874820,1.1866024724794155
8/28/20,24787125,16200974,880641,1.1594032674155155
8/29/20,25047891,16412387,886433,1.0520219670494257
8/30/20,25267592,16622627,890698,0.8771237466659368
8/31/20,25531735,16823417,895112,1.0453825596044135
9/1/20,25798629,17081379,901709,1.0453421986402411
9/2/20,26080362,17300616,908002,1.0920464029309465
9/3/20,26365722,17521985,914105,1.0941565918448524
9/4/20,26667129,17735486,919940,1.1431774938687438
9/5/20,26941235,17936474,925043,1.027879679136063
9/6/20,27170274,18148265,929167,0.8501429128991304
9/7/20,27387418,18345813,938765,0.7991969458975644
9/8/20,27633571,18547610,943894,0.8987813309016571
9/9/20,27918670,18787877,950156,1.031712477551309
9/10/20,28222889,19004538,956157,1.0896615060817727
9/11/20,28539049,19228208,962141,1.1202255020738663
9/12/20,28827742,19451142,967187,1.0115718992598528
9/13/20,29076560,19638990,971136,0.8631199765836672
9/14/20,29343363,19867489,975727,0.917587912737958
9/15/20,29623654,20093776,982295,0.9552108938569855
9/16/20,29928549,20323253,988157,1.0292281971697346
9/17/20,30243999,20543464,993789,1.0540103364182474
9/18/20,30570602,20794613,999639,1.0798935683075508
9/19/20,30863844,21031598,1004910,0.959228738773283
9/20/20,31118978,21268675,1008875,0.8266436287067808
9/21/20,31378670,21514153,1013282,0.8345132671130782
9/22/20,31662952,21733546,1019433,0.9059721141781982
9/23/20,31974495,21996959,1025959,0.9839354208034677
9/24/20,32295334,22252629,1031626,1.003421633398745
9/25/20,32625458,22491837,1037634,1.0222033932208288
9/26/20,32911226,22753980,1043055,0.8759049451505019
9/27/20,33158292,22967859,1046897,0.7507043341381447
9/28/20,33420710,23190401,1050969,0.7914098832352402
9/29/20,33703252,23431685,1057053,0.8454099269584637
9/30/20,34027515,23679903,1063490,0.9621119054030751
10/1/20,34346508,23901445,1072370,0.9374560557830921
10/2/20,34675909,24073730,1078039,0.9590523729515675
10/3/20,34973165,24329331,1082796,0.8572406854568686
10/4/20,35233457,24551490,1086792,0.7442620649289248
10/5/20,35544212,24788958,1093830,0.8819883896150185
10/6/20,35859860,25021584,1099688,0.8880433191204238
10/7/20,36208724,25276775,1105569,0.9728537702043455
10/8/20,36567722,25496281,1111932,0.9914682439513748
10/9/20,36927873,25703071,1118119,0.9848877105333496
10/10/20,37283510,25898476,1123005,0.9630584463935955
10/11/20,37573024,26121116,1127133,0.7765202364262378
10/12/20,37862174,26321235,1131191,0.7695680816108919
10/13/20,38181073,26513680,1136581,0.8422627818465996
10/14/20,38561128,26725965,1142758,0.9954015697777797
10/15/20,38967800,26933292,1148941,1.0546164520913393
10/16/20,39378184,27136306,1155128,1.05313617910172
10/17/20,39750299,27334589,1160815,0.9449775540690246
10/18/20,40081418,27536100,1164672,0.8329975077671742
10/19/20,40455513,27738631,1169372,0.9333377377017948
10/20/20,40843553,27950078,1176009,0.9591770595023724
10/21/20,41282445,28161300,1182867,1.0745686106201386
10/22/20,41763927,28388093,1188747,1.166311733716353
10/23/20,42257355,28594827,1195845,1.181469357515159
