Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1434,42,42,52.39107332624867
1/26/20,2118,56,56,47.69874476987448
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1130,564,15.670767428236672
2/6/20,30805,1493,634,11.438700575190826
2/7/20,34399,2016,719,11.666937185521832
2/8/20,37130,2617,806,7.93918427861275
2/9/20,40161,3247,906,8.163210342041475
2/10/20,42769,3949,1013,6.493862204626379
2/11/20,44811,4684,1113,4.774486193270827
2/12/20,45229,5151,1118,0.9328066769320033
2/13/20,60381,6294,1371,33.50063012668863
2/14/20,66909,8061,1523,10.811347940577335
2/15/20,69052,9397,1666,3.2028576125782777
2/16/20,71235,10867,1770,3.161385622429473
2/17/20,73270,12587,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16123,2123,0.665318288269108
2/20/20,76212,18181,2248,0.7402315867392799
2/21/20,76841,18894,2252,0.82532934446019
2/22/20,78602,22892,2459,2.291745292226806
2/23/20,78982,23397,2470,0.4834482583140378
2/24/20,79550,25229,2630,0.7191511990073687
2/25/20,80404,27907,2710,1.0735386549340038
2/26/20,81381,30388,2771,1.2151136759365206
2/27/20,82740,33282,2814,1.6699229549894938
2/28/20,84128,36714,2873,1.6775441140923375
2/29/20,86022,39785,2943,2.251331304678585
3/1/20,88400,42721,2997,2.764409104647648
3/2/20,90379,45605,3086,2.23868778280543
3/3/20,92980,48227,3160,2.877880923665896
3/4/20,95282,51170,3255,2.475801247580125
3/5/20,98100,53796,3348,2.9575365756386307
3/6/20,102016,55864,3461,3.991845056065239
3/7/20,106113,58358,3565,4.016036700125471
3/8/20,110051,60695,3805,3.711138126337018
3/9/20,114230,62495,3995,3.7973303286658004
3/10/20,119055,64402,4271,4.2239341679068545
3/11/20,126715,66999,4616,6.434001091932299
3/12/20,132516,68328,4925,4.577989977508582
3/13/20,146871,70255,5417,10.832654170062483
3/14/20,157971,72622,5838,7.557652633944073
3/15/20,169244,76031,6488,7.136119920744948
3/16/20,184026,78086,7175,8.73413533123774
3/17/20,200027,80830,7991,8.694967015530414
3/18/20,219598,83317,8909,9.784179135816665
3/19/20,246697,84958,10025,12.340276323099483
3/20/20,277571,87403,11518,12.514947486187507
3/21/20,309714,91650,13243,11.580100226608687
3/22/20,344819,97867,14927,11.334650677722028
3/23/20,387492,98355,16887,12.37547814940592
3/24/20,428574,107974,19195,10.60202533213589
3/25/20,479647,113753,22022,11.916961831562343
3/26/20,542581,122125,25065,13.120899328047503
3/27/20,607561,130910,28549,11.9760920489291
3/28/20,677320,139421,32349,11.481810056932556
3/29/20,733993,148877,35853,8.367241481131519
3/30/20,799332,164213,39943,8.901856012250798
3/31/20,876255,177803,44684,9.623410547807419
4/1/20,959236,193075,50697,9.469960228472306
4/2/20,1042395,210218,56596,8.66929514738813
4/3/20,1126206,225640,62750,8.040234268199676
4/4/20,1185350,246052,68729,5.251614713471603
4/5/20,1256186,259888,73986,5.975956468553592
4/6/20,1330135,276597,79925,5.886787466187332
4/7/20,1399769,299859,88230,5.23510771463047
4/8/20,1483064,328741,95062,5.950624710220043
4/9/20,1570048,353995,102933,5.865154841598205
4/10/20,1655371,375733,110353,5.4344198393934455
4/11/20,1729756,401983,116634,4.493554617061673
4/12/20,1849385,421366,122582,6.915946526562128
4/13/20,1920405,448623,128600,3.8401955244581307
4/14/20,2004272,473697,135683,4.367151720600602
4/15/20,2082494,510236,144231,3.9027636967437553
4/16/20,2178187,541119,151659,4.595115280044024
4/17/20,2266228,567303,160174,4.041939466170719
4/18/20,2343416,591169,166372,3.406012104695556
4/19/20,2420183,622952,171726,3.275858831722579
4/20/20,2495740,645130,177776,3.1219540009990983
4/21/20,2571744,679932,185154,3.045349275164881
4/22/20,2653235,710017,192197,3.1687057498724602
4/23/20,2737233,738747,199206,3.1658710969816095
4/24/20,2821347,788776,206129,3.072957252816987
4/25/20,2903698,816531,212005,2.918854008386774
4/26/20,2975166,845343,216265,2.4612752428110634
4/27/20,3045415,873227,221210,2.361179174540177
4/28/20,3121219,906439,228032,2.489118888558702
4/29/20,3198417,948516,234986,2.4733285296545997
4/30/20,3281703,1013632,241029,2.6039756542064403
5/1/20,3370181,1051789,246502,2.6961001650667353
5/2/20,3449421,1092440,252340,2.351209030019456
5/3/20,3524160,1124973,256183,2.1667114567923136
5/4/20,3601873,1159059,260754,2.2051495959320806
5/5/20,3682095,1195532,266867,2.2272301105563685
5/6/20,3772614,1241651,273754,2.458355908796487
5/7/20,3861466,1281176,279453,2.3551839652824276
5/8/20,3951909,1317589,285368,2.3421933535087454
5/9/20,4036318,1371030,289959,2.1359044451681455
5/10/20,4111880,1404839,293990,1.8720526975327514
5/11/20,4188338,1451724,297909,1.859441423387842
5/12/20,4272821,1488766,303795,2.0171008166007613
5/13/20,4357715,1544638,309272,1.9868372674633457
5/14/20,4453797,1584349,314848,2.2048711308564237
5/15/20,4549824,1632452,320484,2.156070427098496
5/16/20,4644154,1688863,325037,2.0732670098887342
5/17/20,4722422,1729871,328609,1.6853015640738873
5/18/20,4811216,1782787,332767,1.8802639831848995
5/19/20,4908171,1834839,337901,2.0151870130129264
5/20/20,5010365,1893809,343096,2.082119795744688
5/21/20,5117025,1945029,348174,2.1287870244982154
5/22/20,5223405,2053576,353852,2.0789423541999503
5/23/20,5327993,2108410,358154,2.002295437554622
5/24/20,5422530,2163937,361637,1.774345424252622
5/25/20,5508953,2227666,363252,1.59377633687596
5/26/20,5602171,2282818,367915,1.6921182663929062
5/27/20,5705772,2346145,373308,1.8493009228029635
5/28/20,5824376,2413008,378320,2.078667005972198
5/29/20,5945406,2490273,383475,2.077990843997709
5/30/20,6082394,2560723,387859,2.3040983239832573
5/31/20,6189005,2637107,391012,1.7527802375183192
6/1/20,6284749,2692032,394523,1.5470014970096162
6/2/20,6406442,2796144,399723,1.9363223575038557
6/3/20,6520620,2875235,405562,1.7822373167508578
6/4/20,6651489,2945305,410990,2.0070024016121164
6/5/20,6782388,3014470,416053,1.9679653683558673
6/6/20,6916461,3086674,420269,1.9767816291253169
6/7/20,7029140,3141783,423457,1.6291424183552832
6/8/20,7130608,3293394,427623,1.4435336328483996
6/9/20,7255082,3375664,432816,1.745629545194463
6/10/20,7390529,3454835,438298,1.8669258321270525
6/11/20,7527832,3540714,443363,1.8578237092365106
6/12/20,7656871,3620434,448172,1.7141588707080606
6/13/20,7792031,3706326,452632,1.7652119253413046
6/14/20,7924679,3777145,456275,1.7023546235891516
6/15/20,8043086,3857420,460110,1.4941551575779914
6/16/20,8184796,3955283,467229,1.761885922890791
6/17/20,8329379,4074114,472794,1.7664826343869782
6/18/20,8470135,4155277,478107,1.6898738789530405
6/19/20,8650320,4250267,484489,2.127297852985814
6/20/20,8807897,4366121,488984,1.8216320321097947
6/21/20,8936631,4434807,493605,1.4615747663715868
6/22/20,9075013,4526440,497350,1.5484806298928533
6/23/20,9242095,4630495,502923,1.8411213295231643
6/24/20,9414970,4746246,508462,1.8705174530233675
6/25/20,9593310,4839130,513507,1.8942174005865127
6/26/20,9785153,4945110,518585,1.9997581648044314
6/27/20,9963871,5051396,523367,1.8264200876572905
6/28/20,10128830,5140599,526894,1.6555714139615016
6/29/20,10282420,5235170,530907,1.516364673906068
6/30/20,10458817,5352510,536105,1.7155202763551771
7/1/20,10676198,5468424,541433,2.078447304317496
7/2/20,10885967,5753358,546873,1.964828677774616
7/3/20,11088610,5863246,552181,1.861506653474147
7/4/20,11285010,6059006,556992,1.7711868304503449
7/5/20,11469072,6178369,560838,1.631030898510502
7/6/20,11632593,6302068,564993,1.4257561553367177
7/7/20,11842589,6447101,571343,1.8052380926591345
7/8/20,12056311,6605157,577006,1.8046898359809667
7/9/20,12281313,6739775,582793,1.8662590903635448
7/10/20,12514026,6879221,588457,1.8948544019682587
7/11/20,12731699,7004913,593673,1.7394322178969424
7/12/20,12925558,7116749,597975,1.5226483126878825
7/13/20,13115864,7257072,602268,1.4723232838381137
7/14/20,13337089,7399324,608280,1.686697879758436
7/15/20,13568315,7559130,614154,1.7337066581770582
7/16/20,13819906,7711615,620333,1.8542538259172194
7/17/20,14061988,7895036,627380,1.7516906410217261
7/18/20,14299992,8045823,633932,1.692534512189884
7/19/20,14514203,8133881,638842,1.4979798590097113
7/20/20,14719693,8293009,642661,1.4157856273610063
7/21/20,14954374,8467705,649058,1.5943335231244293
7/22/20,15234082,8647437,656414,1.870409286273033
7/23/20,15517265,8823667,663036,1.8588780078773373
7/24/20,15798643,9051967,669493,1.8133221286096488
7/25/20,16053910,9271779,675641,1.6157526947092862
7/26/20,16268478,9415080,679970,1.3365466730534803
7/27/20,16494982,9586463,685202,1.392287588304204
7/28/20,16744409,9756921,691926,1.5121386613213643
7/29/20,17033232,9959507,698935,1.724892171470489
7/30/20,17313927,10173026,705566,1.6479256549784562
7/31/20,17604161,10372632,712145,1.6763037062591288
8/1/20,17854850,10553543,718270,1.4240326477359528
8/2/20,18086668,10692267,722927,1.2983475078200042
8/3/20,18292816,10914712,727705,1.1397787585861585
8/4/20,18547238,11138369,734706,1.390830148840944
8/5/20,18824883,11360064,742193,1.4969614343655913
8/6/20,19108192,11548871,749080,1.5049708409874314
8/7/20,19391535,11740917,755769,1.482835215388248
8/8/20,19651125,11941161,761841,1.3386769020606155
8/9/20,19878169,12119939,766964,1.1553740561927115
8/10/20,20102331,12284150,772360,1.1276793149308673
8/11/20,20364358,12589218,778981,1.3034657523050437
8/12/20,20637700,12829863,785928,1.3422568980568894
8/13/20,20927025,12993779,792763,1.4019246330744222
8/14/20,21230642,13277021,799422,1.450836896309915
8/15/20,21480833,13445625,805387,1.178442931683366
8/16/20,21696026,13678579,810211,1.00179075923173
8/17/20,21902757,13889591,814732,0.9528519185955991
8/18/20,22158907,14117186,821795,1.1694874759373899
8/19/20,22435528,14335183,828898,1.248351283752398
8/20/20,22708713,14542973,835309,1.2176446215128078
8/21/20,22969885,14711467,841040,1.1500960005967753
8/22/20,23235385,14921384,846844,1.1558612505025603
8/23/20,23441866,15137915,851243,0.8886489292086186
8/24/20,23665454,15337336,855956,0.9537977906707598
8/25/20,23910016,15568885,862592,1.0334135149065808
8/26/20,24192594,15794619,869151,1.1818394433529447
8/27/20,24477129,16001856,875366,1.1761243957551637
8/28/20,24760436,16200974,881228,1.1574355799652811
8/29/20,25025727,16412387,886853,1.0714310523449586
8/30/20,25247151,16622627,891273,0.8847854849531444
8/31/20,25507329,16823417,895653,1.030524196571724
9/1/20,25773236,17081379,902282,1.0424729300351283
9/2/20,26056417,17300616,908572,1.0987405694806816
9/3/20,26337999,17521985,914641,1.0806627787696212
9/4/20,26652306,17735486,920528,1.1933594499718827
9/5/20,26922627,17936474,925680,1.0142499489537602
9/6/20,27152910,18148265,929820,0.8553511512825253
9/7/20,27371041,18345813,939412,0.8033429934397455
9/8/20,27611503,18547610,944520,0.8785270534650107
9/9/20,27896907,18787877,950751,1.0336416673876825
9/10/20,28196718,19004538,956769,1.0747105404911017
9/11/20,28518391,19228208,962798,1.1408171688634117
9/12/20,28805652,19451142,967857,1.0072833351643156
9/13/20,29048498,19638990,971848,0.8430498292487878
9/14/20,29311102,19867489,976375,0.9040192026451763
9/15/20,29596421,20093776,982979,0.9734161479155578
9/16/20,29900931,20323253,988887,1.0288744034287118
9/17/20,30215730,20543464,994484,1.0528066835109584
9/18/20,30541693,20794613,1000301,1.078785784755159
9/19/20,30834299,21031598,1005692,0.95805428991772
9/20/20,31086924,21268675,1009668,0.8192986647758718
9/21/20,31361669,21514153,1014005,0.8837960294817204
9/22/20,31646410,21733546,1020203,0.9079268070841511
9/23/20,31922488,21996959,1025817,0.8723833129887403
9/24/20,32276011,22252629,1032397,1.1074418760843454
9/25/20,32607077,22491837,1038340,1.0257339421528888
9/26/20,32896009,22753980,1043906,0.8861021182610143
9/27/20,33147910,22967859,1047750,0.7657494257130097
9/28/20,33402276,23190401,1051772,0.767366630354674
9/29/20,33685206,23431685,1057836,0.8470380880632206
9/30/20,34011271,23679903,1064363,0.9679768620088001
10/1/20,34329899,23901445,1073168,0.9368306171210126
10/2/20,34628063,24073730,1078210,0.8685257128196037
10/3/20,34961118,24329331,1083658,0.9618066133239968
10/4/20,35222328,24551490,1087692,0.7471442989895232
10/5/20,35521857,24788958,1094694,0.8503952379297587
10/6/20,35848139,25021584,1100540,0.9185386901366108
10/7/20,36199286,25276775,1106442,0.9795403884145841
10/8/20,36561050,25496281,1112807,0.9993677775854474
10/9/20,36922219,25703071,1119015,0.9878518259185664
10/10/20,37279710,25898476,1123935,0.9682272888311506
10/11/20,37567560,26121116,1128071,0.7721358347476415
10/12/20,37858976,26321235,1132141,0.7757118109347533
10/13/20,38177664,26513680,1137517,0.841776597444157
10/14/20,38559339,26725965,1143710,0.9997337710342885
10/15/20,38966633,26933292,1149791,1.0562784802924137
10/16/20,39378414,27136306,1156116,1.0567528377419726
10/17/20,39752750,27334589,1161799,0.950612180571823
10/18/20,40069322,27536100,1165455,0.7963524536038387
10/19/20,40455877,27738631,1170359,0.964715599630061
10/20/20,40844759,27950078,1176997,0.9612497091584493
10/21/20,41289300,28161300,1183803,1.0883672982377004
10/22/20,41761671,28388093,1189752,1.1440518487840676
10/23/20,42259251,28594827,1196827,1.191475312374354
10/24/20,42716459,28806408,1202721,1.081912218463124
10/25/20,43077303,29003666,1206983,0.8447423041315292
10/26/20,43563116,29242801,1212580,1.127770232040757
10/27/20,44033459,29832506,1220023,1.0796817197374036
10/28/20,44545403,30098468,1227233,1.1626249938711377
10/29/20,45095613,30345219,1234406,1.235166735386814
10/30/20,45667504,30600993,1242027,1.2681743565610253
10/31/20,46144891,30845322,1248730,1.0453538253371588
11/1/20,46607659,31103269,1253856,1.0028585829794245
11/2/20,47169325,31383406,1260055,1.205093780831172
11/3/20,47723881,31634979,1269474,1.1756708411663725
11/4/20,48235092,31914298,1279613,1.071184885403599
11/5/20,48832189,32217953,1287716,1.237889211447964
11/6/20,49477110,32506314,1297466,1.3206882861630471
11/7/20,50077810,32805330,1305148,1.214096781319685
11/8/20,50561513,33058570,1311191,0.9659028619662082
11/9/20,51061753,33315623,1318427,0.9893691274626215
11/10/20,51620682,33572983,1328455,1.0946138100664111
11/11/20,52270837,33953207,1338957,1.2594854907186233
11/12/20,52918361,34179446,1348727,1.2387863618866481
11/13/20,53571177,34481578,1358364,1.2336285320703717
11/14/20,54169382,34759397,1367575,1.1166545771432275
11/15/20,54643947,34990157,1374164,0.876076082979865
11/16/20,55176058,35380887,1382077,0.9737784863893526
11/17/20,55787115,35814478,1393166,1.1074676628765325
11/18/20,56414492,36177588,1404586,1.1245912250525951
11/19/20,57068334,36551887,1415703,1.158996521673899
11/20/20,57740073,36907311,1427509,1.1770783426059013
11/21/20,58329241,37246581,1436524,1.020379728304119
11/22/20,58816674,37520305,1443941,0.8356580535652778
11/23/20,59340403,37931518,1452445,0.8904430740167322
11/24/20,59932733,38303697,1465163,0.9981900527369185
11/25/20,60570618,38741107,1477314,1.0643349102734896
11/26/20,61156916,39107983,1488275,0.967957764604614
11/27/20,61840816,39489609,1499686,1.118270908232194
11/28/20,62428964,39849315,1508983,0.9510676573219862
11/29/20,62917702,40167598,1516305,0.7828705919258888
11/30/20,63422448,40569854,1525197,0.802232096779377
12/1/20,64040460,41046058,1537917,0.9744373159484478
12/2/20,64693522,41508984,1550587,1.019764692508455
12/3/20,65388816,41935968,1563125,1.0747505754903868
12/4/20,66074751,42426585,1575660,1.0490096655061012
12/5/20,66721596,42862533,1585975,0.9789594212772743
12/6/20,67257935,43178577,1593615,0.8038461789792919
12/7/20,67774607,43591716,1602320,0.768194860576674
12/8/20,68424319,44032487,1614672,0.9586363223028354
12/9/20,69093796,44458967,1627332,0.9784196756127014
12/10/20,70594620,44950193,1639997,2.172154501396913
12/11/20,71300661,45428333,1653108,1.0001342878536637
12/12/20,71937695,46933276,1663771,0.8934475376041745
12/13/20,72466997,47328395,1671520,0.7357783704356944
12/14/20,72999980,41338398,1680605,0.7354837678729809
12/15/20,73648742,41696562,1694471,0.8887153119767979
12/16/20,74376297,42058782,1708265,0.987871591886797
12/17/20,75114562,42434191,1721709,0.9926079003368506
12/18/20,75831817,42751919,1734642,0.954881424989205
12/19/20,76452084,43103505,1745563,0.8179508609163354
12/20/20,76983153,43380334,1753597,0.6946429347825234
12/21/20,77524538,43723554,1763215,0.7032512684950692
12/22/20,78178313,44086739,1777490,0.843313635742015
12/23/20,78868659,44410879,1791357,0.8830402876562455
12/24/20,79546506,44725551,1803131,0.8594630726509499
12/25/20,80025182,45017157,1811775,0.6017561601008597
12/26/20,80532250,45425321,1819301,0.6336355473705764
