Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,657,32,18,17.953321364452425
1/24/20,944,39,26,43.68340943683409
1/25/20,1437,42,42,52.22457627118644
1/26/20,2120,56,56,47.529575504523315
1/27/20,2929,65,82,38.160377358490564
1/28/20,5580,108,131,90.5087060430181
1/29/20,6169,127,133,10.555555555555555
1/30/20,8237,145,172,33.52245096449992
1/31/20,9927,225,214,20.51717858443608
2/1/20,12038,287,260,21.2652362244384
2/2/20,16787,476,364,39.45007476324971
2/3/20,19887,627,428,18.466670637993683
2/4/20,23899,857,494,20.173983003972445
2/5/20,27644,1130,566,15.670111720155655
2/6/20,30806,1493,636,11.438286789176674
2/7/20,34400,2016,721,11.666558462637148
2/8/20,37131,2617,808,7.938953488372093
2/9/20,40162,3247,908,8.162990493118958
2/10/20,42771,3949,1015,6.496190428763509
2/11/20,44814,4684,1115,4.77660096794557
2/12/20,45232,5151,1120,0.9327442317133039
2/13/20,60384,6294,1373,33.49840820657941
2/14/20,66912,8061,1525,10.81081081081081
2/15/20,69055,9397,1668,3.202714012434242
2/16/20,71238,10867,1772,3.1612482803562383
2/17/20,73273,12587,1870,2.856621466071479
2/18/20,75155,14352,2010,2.568476792270004
2/19/20,75655,16123,2125,0.6652917304237909
2/20/20,76216,18181,2250,0.7415240235278567
2/21/20,76846,18894,2254,0.8265980896399705
2/22/20,78608,22892,2462,2.292897483278245
2/23/20,78990,23397,2473,0.4859556279259108
2/24/20,79558,25229,2633,0.7190783643499177
2/25/20,80412,27907,2713,1.0734307046431535
2/26/20,81384,30388,2774,1.2087748097298912
2/27/20,82728,33282,2817,1.6514302565614862
2/28/20,84152,36714,2876,1.7213035489797892
2/29/20,86023,39785,2946,2.2233577336248693
3/1/20,88402,42721,3000,2.765539448752078
3/2/20,90382,45605,3090,2.2397683310332344
3/3/20,92994,48227,3164,2.8899559646832333
3/4/20,95316,51170,3260,2.4969352861474934
3/5/20,98027,53796,3355,2.8442234252381553
3/6/20,101957,55864,3469,4.009099533801912
3/7/20,106088,58358,3573,4.051708073011171
3/8/20,109942,60695,3815,3.632833119674233
3/9/20,114265,62495,4009,3.9320732749995453
3/10/20,119051,64402,4284,4.188509167286571
3/11/20,126527,66999,4636,6.279661657608925
3/12/20,133283,68328,4957,5.339571791001131
3/13/20,146477,70255,5460,9.899236961953136
3/14/20,157365,72622,5886,7.433248905971586
3/15/20,168598,76031,6556,7.1381819337209675
3/16/20,183165,78086,7265,8.640078767245162
3/17/20,198339,80830,8117,8.28433379739579
3/18/20,215900,83317,9073,8.85403274192166
3/19/20,242987,84958,10215,12.54608615099583
3/20/20,272517,87403,11789,12.152913530353477
3/21/20,304944,91650,13596,11.89907418619756
3/22/20,339156,97867,15424,11.219109082323312
3/23/20,381711,98355,17518,12.54732335562396
3/24/20,423594,107974,19944,10.972437262745899
3/25/20,475075,113753,22915,12.153382720246274
3/26/20,535889,122125,26165,12.800926169552177
3/27/20,599820,130910,29804,11.929895929940715
3/28/20,669402,139421,33853,11.600480144043212
3/29/20,725918,148877,37671,8.44275935835268
3/30/20,790929,164213,42040,8.955694720340315
3/31/20,869371,177803,47204,9.917704370430215
4/1/20,955718,193075,53846,9.932123339747932
4/2/20,1038162,210218,60087,8.626393978139996
4/3/20,1122365,225640,66583,8.110776545471708
4/4/20,1182495,246052,72942,5.357437197346674
4/5/20,1254208,259888,78863,6.064549955813766
4/6/20,1328932,276597,85288,5.957863448487013
4/7/20,1397874,299859,93805,5.187774844762561
4/8/20,1480050,328741,101022,5.8786414226174895
4/9/20,1567227,353995,109173,5.8901388466605855
4/10/20,1653657,375733,116914,5.51483607671384
4/11/20,1729165,401983,123894,4.5661222369572405
4/12/20,1847746,421366,130406,6.857702995376382
4/13/20,1919579,448623,136917,3.8876014343962857
4/14/20,2004197,473697,144272,4.4081540796185
4/15/20,2082465,510236,153036,3.905204927459726
4/16/20,2176924,541119,160746,4.5359225725282295
4/17/20,2264795,567303,169629,4.036475320222479
4/18/20,2343023,591169,176059,3.4540874560390677
4/19/20,2419349,622952,182159,3.2575864598853705
4/20/20,2495841,645130,188670,3.1616769635137385
4/21/20,2571922,679932,195864,3.0483111704631827
4/22/20,2653939,710017,203141,3.1889380782154357
4/23/20,2736628,738747,210412,3.1157083866660087
4/24/20,2820197,788776,217250,3.0537215872964834
4/25/20,2903367,816531,223299,2.949084762518363
4/26/20,2974130,845343,228117,2.4372736894784572
4/27/20,3045159,873227,233562,2.3882278178828766
4/28/20,3120914,906439,240188,2.4877190320768143
4/29/20,3198232,948516,247168,2.4774152700138488
4/30/20,3281936,1013632,253423,2.6171960007904365
5/1/20,3370906,1051789,259010,2.7108999078592633
5/2/20,3449130,1092440,265025,2.3205630771074603
5/3/20,3523136,1124973,269302,2.1456425243467194
5/4/20,3600742,1159059,274146,2.2027534560119166
5/5/20,3680398,1195532,280293,2.2122107054601523
5/6/20,3770837,1241651,287056,2.4573157576979443
5/7/20,3859390,1281176,292923,2.3483645673361115
5/8/20,3949803,1317589,298876,2.342675915105755
5/9/20,4034044,1371030,303793,2.132789913826082
5/10/20,4109257,1404839,308130,1.8644566097940427
5/11/20,4185434,1451724,312208,1.8537901133951953
5/12/20,4270820,1488766,317941,2.0400751749997728
5/13/20,4355235,1544638,323378,1.9765525121639402
5/14/20,4450878,1584349,329130,2.1960468264054636
5/15/20,4547208,1632452,334886,2.1642920790010423
5/16/20,4641115,1688863,339427,2.0651573449026306
5/17/20,4719462,1729871,343305,1.6881072759455433
5/18/20,4808601,1782787,347700,1.888753421470498
5/19/20,4904210,1834839,352668,1.988291397019632
5/20/20,5009632,1893809,358074,2.1496224672271373
5/21/20,5115586,1945029,363110,2.1150056531098493
5/22/20,5222837,2053576,368816,2.0965535522225607
5/23/20,5326944,2108410,373269,1.993303639382198
5/24/20,5420151,2163937,376672,1.749727423453297
5/25/20,5508362,2227666,378366,1.6274638843087583
5/26/20,5600720,2282818,383144,1.676687189404037
5/27/20,5703272,2346145,388363,1.8310502935336883
5/28/20,5823265,2413008,393355,2.10393261973127
5/29/20,5944741,2490273,398511,2.0860462300788303
5/30/20,6079781,2560723,402872,2.2715876099564305
5/31/20,6182640,2637107,406161,1.691820807361318
6/1/20,6282920,2692032,409902,1.6219608452052843
6/2/20,6405665,2796144,415166,1.953629840902001
6/3/20,6516918,2875235,420786,1.7367907937739484
6/4/20,6655244,2945305,426314,2.122567753652877
6/5/20,6788807,3014470,431371,2.0068835943505605
6/6/20,6918138,3086674,435511,1.9050622590979536
6/7/20,7029149,3141783,438768,1.604636970236789
6/8/20,7132202,3293394,443223,1.4660807446249895
6/9/20,7258197,3375664,448268,1.7665652206709792
6/10/20,7395389,3454835,453696,1.8901663870517706
6/11/20,7531581,3540714,458836,1.8415799358221723
6/12/20,7659054,3620434,463580,1.6925131655624495
6/13/20,7792955,3706326,467972,1.7482707394411896
6/14/20,7924900,3777145,471753,1.6931318094355736
6/15/20,8049822,3857420,475820,1.5763227296243485
6/16/20,8193732,3955283,482939,1.7877413935364037
6/17/20,8336937,4074114,488416,1.7477383932010468
6/18/20,8480033,4155277,493770,1.7164097557652167
6/19/20,8661019,4250267,500131,2.1342605624294153
6/20/20,8846898,4366121,504613,2.1461562432780714
6/21/20,8939959,4434807,509257,1.0519054249297324
6/22/20,9082294,4526440,513124,1.592121395635036
6/23/20,9250474,4630495,518692,1.851734815014797
6/24/20,9421940,4746246,524190,1.8535915024462528
6/25/20,9601450,4839130,529300,1.9052339539415448
6/26/20,9793925,4945110,534383,2.0046451317248954
6/27/20,9970322,5051396,539119,1.801085877214702
6/28/20,10138774,5140599,542736,1.6895341995975657
6/29/20,10291487,5235170,546810,1.5062274787858967
6/30/20,10475241,5352510,552060,1.7854951378746338
7/1/20,10690371,5468424,557401,2.0536997669075108
7/2/20,10895332,5753358,562908,1.917248709142087
7/3/20,11097957,5863246,568151,1.8597414011798814
7/4/20,11287662,6059006,572944,1.7093686702876933
7/5/20,11473877,6178369,576778,1.6497216163985067
7/6/20,11642156,6302068,581057,1.4666271914889797
7/7/20,11851734,6447101,587417,1.8001648491911635
7/8/20,12067001,6605157,593045,1.8163333736649845
7/9/20,12291571,6739775,598891,1.8610257842855902
7/10/20,12524671,6879221,604637,1.896421539606288
7/11/20,12737470,7004913,609766,1.6990386414142138
7/12/20,12930398,7116749,614080,1.514649298487062
7/13/20,13124876,7257072,618507,1.5040372307178789
7/14/20,13345882,7399324,624483,1.683871146668357
7/15/20,13575658,7559130,630409,1.721699622400378
7/16/20,13820555,7711615,636581,1.803942026235487
7/17/20,14057993,7895036,643601,1.7180062595170746
7/18/20,14293316,8045823,650132,1.6739444954909284
7/19/20,14505202,8133881,655045,1.4824131782995633
7/20/20,14713371,8293009,658990,1.4351334093796142
7/21/20,14956382,8467705,665350,1.6516337418529037
7/22/20,15231735,8647437,672749,1.8410401659973648
7/23/20,15511376,8823667,679406,1.8359103542702129
7/24/20,15794877,9051967,685848,1.827697297776806
7/25/20,16044424,9271779,691932,1.579923667655025
7/26/20,16256224,9415080,696317,1.3200847845955705
7/27/20,16490614,9586463,701620,1.4418477501294273
7/28/20,16754490,9756921,708555,1.6001587327191091
7/29/20,17024730,9959507,715204,1.612940769907052
7/30/20,17306494,10173026,721975,1.6550277155643585
7/31/20,17593948,10372632,728562,1.660960330844595
8/1/20,17840196,10553543,734574,1.3996176412480017
8/2/20,18070799,10692267,739250,1.29260351175514
8/3/20,18276872,10914712,744080,1.1403646291456178
8/4/20,18542186,11138369,751254,1.4516378951496733
8/5/20,18817341,11360064,758658,1.483940458800273
8/6/20,19104059,11548871,765492,1.523690302471534
8/7/20,19386492,11740917,772242,1.4783926284984779
8/8/20,19651722,11941161,778282,1.3681175531911602
8/9/20,19884715,12119939,783476,1.1856111133670628
8/10/20,20117937,12284150,788854,1.172870720048037
8/11/20,20383496,12589218,795469,1.3200110925886683
8/12/20,20658572,12829863,802419,1.349503539530216
8/13/20,20948674,12993779,809212,1.4042693754437625
8/14/20,21255760,13277021,815797,1.4658970777816294
8/15/20,21504778,13445625,821829,1.1715318577176257
8/16/20,21714815,13678579,826633,0.9766992247025289
8/17/20,21927700,13889591,831275,0.9803675509093677
8/18/20,22187120,14117186,838331,1.1830698158037551
8/19/20,22464588,14335183,844738,1.2505814184085182
8/20/20,22736059,14542973,851185,1.2084397007414514
8/21/20,22998020,14711467,856937,1.15218297067227
8/22/20,23261546,14921384,862719,1.145863861323714
8/23/20,23464296,15137915,867053,0.8716101672691918
8/24/20,23692396,15337336,871889,0.972115251188444
8/25/20,23937596,15568885,878456,1.0349312074642008
8/26/20,24219280,15794619,885008,1.1767430614168608
8/27/20,24506535,16001856,891223,1.1860592057237045
8/28/20,24790467,16200974,897043,1.158597084410342
8/29/20,25051178,16412387,902830,1.051658284614001
8/30/20,25270907,16622627,907104,0.877120429226921
8/31/20,25535217,16823417,911534,1.0459062668387804
9/1/20,25802098,17081379,918141,1.0451487449666084
9/2/20,26083976,17300616,924440,1.0924615509948066
9/3/20,26369390,17521985,930539,1.0942120173703578
9/4/20,26671116,17735486,936380,1.144228213091012
9/5/20,26944808,17936474,941475,1.0261737829043225
9/6/20,27173796,18148265,945610,0.8498409044146835
9/7/20,27391079,18345813,955233,0.7996048840581567
9/8/20,27637583,18547610,960356,0.8999426419090684
9/9/20,27922876,18787877,966621,1.0322646520862553
9/10/20,28227276,19004538,972625,1.0901455852899966
9/11/20,28543633,19228208,978623,1.120749306450966
9/12/20,28832322,19451142,983680,1.0113954309880597
9/13/20,29081146,19638990,987645,0.8630036803834251
9/14/20,29348300,19867489,992249,0.9186501797418849
9/15/20,29628831,20093776,998813,0.9558679719097869
9/16/20,29933787,20323253,1004682,1.0292542422615323
9/17/20,30249358,20543464,1010333,1.0542301246414294
9/18/20,30575985,20794613,1016188,1.0797815940424256
9/19/20,30869067,21031598,1021461,0.9585365769900789
9/20/20,31124174,21268675,1025449,0.8264162956399038
9/21/20,31384106,21514153,1029878,0.8351450547731805
9/22/20,31668405,21733546,1036029,0.9058693594776923
9/23/20,31980046,21996959,1042579,0.9840754531211786
9/24/20,32300947,22252629,1048239,1.0034413333864498
9/25/20,32630952,22491837,1054258,1.0216573526466577
9/26/20,32916617,22753980,1059689,0.8754418197789632
9/27/20,33163594,22967859,1063572,0.7503110055325551
9/28/20,33426349,23190401,1067692,0.792299531829994
9/29/20,33709124,23431685,1073754,0.8459643618272519
9/30/20,34033653,23679903,1080180,0.9627334130664446
10/1/20,34352758,23901445,1089073,0.9376160707755938
10/2/20,34682238,24073730,1094753,0.9591078538730428
10/3/20,34979527,24329331,1099534,0.8571794011678254
10/4/20,35240023,24551490,1103559,0.7447098984500277
10/5/20,35551395,24788958,1110651,0.8835749057257993
10/6/20,35867452,25021584,1116511,0.8890143410687541
10/7/20,36216698,25276775,1122436,0.973712880413139
10/8/20,36575994,25496281,1128818,0.9920727726199667
10/9/20,36936382,25703071,1135010,0.9853129350360239
10/10/20,37291827,25898476,1139914,0.9623167748265111
10/11/20,37581262,26121116,1144109,0.7761352105382233
10/12/20,37871306,26321235,1148240,0.7717782335249944
10/13/20,38190673,26513680,1153575,0.8432954490663722
10/14/20,38571371,26725965,1159740,0.9968350125696921
10/15/20,38978307,26933292,1165950,1.0550208339755411
10/16/20,39388789,27136306,1172170,1.0531037174087627
10/17/20,39760825,27334589,1177897,0.9445225645297194
10/18/20,40092008,27536100,1181878,0.8329379483448847
10/19/20,40466976,27738631,1186721,0.9352686949478809
10/20/20,40855770,27950078,1193349,0.9607686030208928
10/21/20,41295260,28161300,1200258,1.075710970567927
10/22/20,41777286,28388093,1206216,1.1672671391341283
10/23/20,42271116,28594827,1213323,1.182053807899345
