Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1433,42,42,52.28480340063763
1/26/20,2118,56,56,47.801814375436145
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1129,564,15.670767428236672
2/6/20,30803,1492,634,11.431465470462685
2/7/20,34396,2016,719,11.664448268025842
2/8/20,37130,2616,806,7.948598674264449
2/9/20,40160,3245,906,8.160517102073793
2/10/20,42769,3947,1013,6.496513944223108
2/11/20,44811,4684,1113,4.774486193270827
2/12/20,45229,5151,1118,0.9328066769320033
2/13/20,60382,6294,1371,33.50284109752592
2/14/20,66909,8057,1523,10.809512768705906
2/15/20,69052,9396,1666,3.2028576125782777
2/16/20,71235,10866,1770,3.161385622429473
2/17/20,73270,12583,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16121,2123,0.665318288269108
2/20/20,76212,18179,2248,0.7402315867392799
2/21/20,76841,18892,2252,0.82532934446019
2/22/20,78602,22889,2459,2.291745292226806
2/23/20,78982,23394,2470,0.4834482583140378
2/24/20,79546,25227,2630,0.7140867539439366
2/25/20,80399,27905,2710,1.0723355039851157
2/26/20,81376,30386,2771,1.215189243647309
2/27/20,82736,33278,2814,1.6712544239087694
2/28/20,84122,36710,2873,1.675207890156643
2/29/20,86013,39781,2942,2.247925631820451
3/1/20,88394,42717,2996,2.768186204410961
3/2/20,90377,45601,3085,2.2433649342715567
3/3/20,92971,48227,3160,2.870199276364562
3/4/20,95279,51169,3255,2.4824945413085797
3/5/20,98090,53795,3349,2.9502828535144157
3/6/20,102003,55863,3460,3.9891935977163833
3/7/20,106098,58357,3564,4.014587806240993
3/8/20,110047,60694,3803,3.7220305755056646
3/9/20,114219,62493,3993,3.7911074359137458
3/10/20,119041,64400,4267,4.221714425796058
3/11/20,126702,66998,4611,6.43559781923875
3/12/20,132492,68321,4917,4.569777904058342
3/13/20,146876,70248,5414,10.856504543670562
3/14/20,157950,72620,5834,7.539693346768702
3/15/20,169219,76031,6475,7.1345362456473564
3/16/20,184027,78086,7153,8.750790395877532
3/17/20,199970,80830,7967,8.66340265287159
3/18/20,219535,83317,8874,9.783967595139272
3/19/20,246584,84958,9985,12.321042202837816
3/20/20,277359,87403,11470,12.480534016805631
3/21/20,309350,91650,13192,11.534148882855794
3/22/20,344205,97867,14877,11.267173104897365
3/23/20,387040,98335,16826,12.44461875916968
3/24/20,428219,107974,19116,10.639468788755684
3/25/20,479220,113753,21926,11.910027345820714
3/26/20,542097,122125,24961,13.120696131213222
3/27/20,607138,130910,28449,11.998037251635777
3/28/20,674418,139421,32179,11.081500416709215
3/29/20,733655,148877,35698,8.783425116174243
3/30/20,798949,164214,39779,8.899823486516143
3/31/20,875794,177804,44527,9.618260990376108
4/1/20,958586,193076,50526,9.453364604005051
4/2/20,1041649,210219,56413,8.665158890282145
4/3/20,1125200,225641,62573,8.021032036703343
4/4/20,1183589,246053,68489,5.18921080696765
4/5/20,1256181,259889,73675,6.133210092354694
4/6/20,1329324,276598,79613,5.822648169332285
4/7/20,1399153,299860,87874,5.252970682843309
4/8/20,1482508,328742,94680,5.957532878820258
4/9/20,1569527,353996,102463,5.869715374217205
4/10/20,1655062,375734,109841,5.449731033617134
4/11/20,1729373,401984,116014,4.489922431908895
4/12/20,1849067,421367,121872,6.921236771939888
4/13/20,1919799,448624,127842,3.825280533371695
4/14/20,2003766,473698,134811,4.373739125814733
4/15/20,2080914,510237,143277,3.850150167235096
4/16/20,2176465,541120,150536,4.591780342676343
4/17/20,2264462,567304,158929,4.043115786378371
4/18/20,2341702,591170,165081,3.410964723629719
4/19/20,2418307,622953,170313,3.2713385392334295
4/20/20,2494325,645131,176187,3.143438777624181
4/21/20,2570074,679933,183462,3.0368536578032135
4/22/20,2651321,710018,190318,3.1612708427850715
4/23/20,2735570,738748,197153,3.1776235318167814
4/24/20,2819666,788777,203921,3.074167358173982
4/25/20,2901925,816532,209548,2.9173313434995496
4/26/20,2973513,845344,213527,2.466914203502847
4/27/20,3043705,873228,218273,2.3605748486722606
4/28/20,3119245,906440,224854,2.481843674074853
4/29/20,3196355,948517,231576,2.472072568842781
4/30/20,3279850,1013633,237419,2.6121942024587383
5/1/20,3368226,1051790,242566,2.694513468603747
5/2/20,3447426,1092441,248062,2.3513861599548247
5/3/20,3523799,1124974,251572,2.215362998364577
5/4/20,3601488,1159060,255784,2.2046944221279365
5/5/20,3681990,1195533,261611,2.235242766323253
5/6/20,3772018,1241652,268114,2.4450908340326833
5/7/20,3860724,1281177,273422,2.3516854903661644
5/8/20,3951003,1317590,278972,2.3383955962664
5/9/20,4036226,1371031,283196,2.1569965904860107
5/10/20,4111202,1404840,286753,1.8575768552107834
5/11/20,4187833,1451725,290240,1.8639560887545783
5/12/20,4272324,1488767,295726,2.017535083180251
5/13/20,4357304,1544639,300869,1.9890813524442434
5/14/20,4453535,1584350,306029,2.2084986496237122
5/15/20,4549267,1632453,311252,2.1495733164778095
5/16/20,4643706,1688864,315429,2.0759168455050014
5/17/20,4721728,1729872,318613,1.6801666599909644
5/18/20,4810895,1782788,322376,1.8884399948493433
5/19/20,4907670,1834840,327024,2.0115799658899225
5/20/20,5009548,1893810,331802,2.075893448418496
5/21/20,5116192,1945030,336464,2.128814815228839
5/22/20,5222614,2053577,341711,2.0801017631863696
5/23/20,5327418,2108411,345634,2.006734558594604
5/24/20,5421629,2163938,348648,1.768417646221866
5/25/20,5508346,2227667,349860,1.5994639249568718
5/26/20,5602313,2282819,354102,1.7059022799221402
5/27/20,5705075,2346146,359157,1.8342780919238177
5/28/20,5824358,2413009,363715,2.0908226447505074
5/29/20,5945261,2490274,368323,2.0758167681313546
5/30/20,6081776,2560724,372347,2.2961986025508385
5/31/20,6188184,2637108,375037,1.749620505589157
6/1/20,6284179,2692033,378110,1.5512628583765449
6/2/20,6406143,2796145,382787,1.9408104065781702
6/3/20,6520392,2875236,388220,1.7834288120012305
6/4/20,6651336,2945306,393252,2.0082228185053905
6/5/20,6782559,3014471,397833,1.9728818390771417
6/6/20,6916296,3086675,401603,1.9717779086035225
6/7/20,7028659,3141784,404340,1.6246123647686566
6/8/20,7131156,3293395,408042,1.458272481279857
6/9/20,7256216,3375665,412816,1.7537128622624438
6/10/20,7391321,3454836,417857,1.8619208689487743
6/11/20,7529341,3540715,422497,1.8673252047908622
6/12/20,7658106,3620435,426706,1.7101762292344045
6/13/20,7793395,3706327,430820,1.7666117444704996
6/14/20,7925679,3777146,434217,1.6973860557561882
6/15/20,8045337,3857421,437632,1.5097507734037678
6/16/20,8187421,3955284,444342,1.766041621376457
6/17/20,8331167,4074115,449489,1.7556932763076434
6/18/20,8472230,4155278,454400,1.6931961632746049
6/19/20,8652145,4250268,460465,2.123584935725305
6/20/20,8809593,4366122,464577,1.819756834865805
6/21/20,8937295,4434808,468588,1.4495788851993503
6/22/20,9076656,4526441,472151,1.559319682297608
6/23/20,9243465,4630496,477368,1.8377803455369466
6/24/20,9416059,4746247,482554,1.8672002328131279
6/25/20,9594440,4839131,487239,1.8944337540790686
6/26/20,9786037,4945111,491984,1.996958655221149
6/27/20,9964169,5051397,496446,1.8202669783488452
6/28/20,10128040,5140600,499613,1.6446027762074287
6/29/20,10283387,5235171,503289,1.533830830052014
6/30/20,10457929,5352511,508178,1.697320153369702
7/1/20,10675536,5468425,513124,2.08078482843018
7/2/20,10885481,5753359,518202,1.9665991478085971
7/3/20,11086866,5863247,523126,1.8500330853547031
7/4/20,11280675,6059007,527521,1.748095449155785
7/5/20,11464678,6178370,531009,1.6311346617112892
7/6/20,11628653,6302069,534854,1.4302625856565705
7/7/20,11840015,6447102,540822,1.8175965866381945
7/8/20,12054174,6605158,546113,1.808773046317931
7/9/20,12281001,6739776,551512,1.8817299302299768
7/10/20,12513675,6879222,556800,1.8945849772343475
7/11/20,12730157,7004914,561617,1.7299634200185
7/12/20,12922431,7116750,565604,1.5103820007875788
7/13/20,13113875,7257073,569514,1.4814859526044288
7/14/20,13336063,7399325,575112,1.6942970708505305
7/15/20,13567531,7559131,580556,1.7356546680980738
7/16/20,13818843,7711616,586327,1.8523045939603897
7/17/20,14061585,7895037,592996,1.7566014752465169
7/18/20,14297763,8045824,598605,1.679597285796729
7/19/20,14511197,8133882,602672,1.4927789752844554
7/20/20,14718313,8293010,606883,1.4272840483111076
7/21/20,14951994,8467706,613055,1.5876887521008691
7/22/20,15231862,8647438,620000,1.8717771021042413
7/23/20,15514716,8823668,629904,1.8569889879517028
7/24/20,15795790,9051968,635927,1.8116606195047333
7/25/20,16049844,9271780,641479,1.608365266947712
7/26/20,16262970,9415081,645195,1.327900757166238
7/27/20,16489410,9586464,650372,1.3923656011171393
7/28/20,16742195,9756922,656648,1.5330142194293186
7/29/20,17033923,9959508,663268,1.7424716412632872
7/30/20,17314023,10173027,669313,1.644365775282652
7/31/20,17604767,10372633,675479,1.6792400010095865
8/1/20,17853105,10553544,680935,1.4106292914867888
8/2/20,18084097,10692268,685255,1.2938477648565894
8/3/20,18290572,10914713,689939,1.1417490184884542
8/4/20,18548514,11138370,696527,1.4102456719232181
8/5/20,18825089,11360065,703537,1.4910897983525797
8/6/20,19110291,11548872,710022,1.5150101016786692
8/7/20,19392530,11740918,716305,1.4768953544454138
8/8/20,19651048,11941162,721716,1.3330803149460126
8/9/20,19875731,12119940,726325,1.1433639569757297
8/10/20,20101760,12284151,731630,1.1372110037110081
8/11/20,20359330,12589219,737829,1.2813305899582923
8/12/20,20635977,12829864,744401,1.3588217293987572
8/13/20,20925193,12993780,750610,1.4015134829816878
8/14/20,21228941,13277022,760752,1.4515899566613315
8/15/20,21476649,13445626,766112,1.1668410590994625
8/16/20,21691119,13678580,770368,0.9986194773681872
8/17/20,21898851,13889592,774547,0.9576822661846076
8/18/20,22157107,14117187,781401,1.1793130150983722
8/19/20,22436697,14335184,788089,1.2618524611538862
8/20/20,22709057,14542974,794151,1.213904167801526
8/21/20,22970176,14711468,799581,1.149845191722404
8/22/20,23234450,14921385,805145,1.1505092516487465
8/23/20,23440631,15137916,809050,0.8873935040424887
8/24/20,23666030,15337337,813557,0.9615739439778732
8/25/20,23909839,15568886,819834,1.030206587247629
8/26/20,24193826,15794620,826078,1.1877411637945365
8/27/20,24477571,16001857,831957,1.1727992091866744
8/28/20,24761333,16200975,837467,1.1592735243215104
8/29/20,25025089,16412388,842789,1.0651930572558432
8/30/20,25246073,16622628,846845,0.8830498065361526
8/31/20,25509089,16823418,851022,1.0418095519251647
9/1/20,25773879,17081380,857437,1.038022173194817
9/2/20,26057375,17300617,863528,1.0999353259941973
9/3/20,26338776,17521986,869207,1.0799284271727294
9/4/20,26652858,17735487,875068,1.192469991771827
9/5/20,26922762,17936475,880028,1.0126643829340929
9/6/20,27153369,18148266,883848,0.8565503049055665
9/7/20,27371192,18345814,893223,0.8021951161935006
9/8/20,27613467,18547611,898139,0.8851459592991054
9/9/20,27898143,18787878,904234,1.0309317551468637
9/10/20,28198119,19004539,910024,1.075254363704423
9/11/20,28519435,19228209,915873,1.1394944464203445
9/12/20,28806077,19451143,920775,1.0050760122001015
9/13/20,29048742,19638991,924481,0.8424090513956481
9/14/20,29312492,19867490,928928,0.9079567025656395
9/15/20,29598003,20093777,935356,0.9740249993074626
9/16/20,29902444,20323254,941124,1.0285862867167086
9/17/20,30217418,20543465,946597,1.0533386501785607
9/18/20,30543298,20794614,952277,1.07845084580026
9/19/20,30835412,21031599,957546,0.9563931177307703
9/20/20,31087514,21268676,961288,0.8175729904306126
9/21/20,31363667,21514154,965391,0.8883084057477224
9/22/20,31648169,21733547,971360,0.9071069400143803
9/23/20,31924271,21996960,976969,0.8724106598394366
9/24/20,32277300,22252630,983633,1.1058326124345956
9/25/20,32608163,22491838,989520,1.0250640543044183
9/26/20,32896603,22753981,994873,0.884563782387864
9/27/20,33148029,22967860,998561,0.7642916808157973
9/28/20,33402831,23190402,1002536,0.7686791875317835
9/29/20,33685470,23431686,1008465,0.8461528305789411
9/30/20,34011679,23679904,1014907,0.9683967597899034
10/1/20,34329981,23901446,1023616,0.9358608847272727
10/2/20,34627744,24073731,1028547,0.8673555630572588
10/3/20,34959847,24329332,1033908,0.9590662331337554
10/4/20,35221296,24551491,1037749,0.7478551035992806
10/5/20,35522336,24788959,1044696,0.8547101730725638
10/6/20,35848799,25021585,1050475,0.9190358426878231
10/7/20,36199818,25276776,1056304,0.979165299233595
10/8/20,36561143,25496282,1062586,0.9981403773908477
10/9/20,36922017,25703072,1068736,0.9870424455821856
10/10/20,37279161,25898477,1073614,0.9672927673480026
10/11/20,37566032,26121117,1077644,0.7695210737172975
10/12/20,37857832,26321236,1081628,0.776765563102326
10/13/20,38177076,26513681,1086912,0.8432706870271917
10/14/20,38559423,26725966,1092978,1.0015093874659233
10/15/20,38966383,26933293,1099102,1.0554099837022977
10/16/20,39378173,27136307,1105282,1.0567827144746793
10/17/20,39750804,27334590,1110886,0.9462881886368877
10/18/20,40067379,27536101,1114425,0.7963989860431502
10/19/20,40454615,27738632,1119260,0.9664620188907289
10/20/20,40843612,27950079,1125815,0.9615639649518355
10/21/20,41288477,28161301,1132474,1.0891911322632288
10/22/20,41761236,28388094,1138384,1.145014382584274
10/23/20,42257967,28594828,1145348,1.1894547374028872
10/24/20,42714819,28806409,1151166,1.0811026474605367
10/25/20,43075442,29003667,1155374,0.8442573524658971
10/26/20,43561874,29242802,1160891,1.1292559690971946
10/27/20,44032055,29832507,1168260,1.0793406178990372
10/28/20,44543939,30098469,1175423,1.1625258008057993
10/29/20,45094401,30345220,1182507,1.2357730644341984
10/30/20,45665342,30600994,1190112,1.2661017495276188
10/31/20,46142191,30845323,1196688,1.0442251806632699
11/1/20,46604645,31103270,1201698,1.0022367598452357
11/2/20,47167772,31383407,1207802,1.2083065969068103
11/3/20,47721517,31634980,1217147,1.1739901558208006
11/4/20,48233069,31914299,1227405,1.0719525114844946
11/5/20,48829627,32217954,1235412,1.2368236406437252
11/6/20,49474481,32506315,1245068,1.320620368449671
11/7/20,50071231,32805331,1252664,1.2061773826389406
11/8/20,50555347,33058571,1258538,0.9668545996003175
11/9/20,51056879,33315624,1265761,0.9920454111411795
11/10/20,51616256,33572984,1275754,1.0955957570379498
11/11/20,52264862,33953208,1286205,1.256592496751411
11/12/20,52914405,34179447,1295971,1.2427909978983587
11/13/20,53566478,34481579,1305559,1.2323166064136977
11/14/20,54161448,34759398,1314640,1.1107133084239738
11/15/20,54635389,34990158,1321063,0.8750523065779188
11/16/20,55169846,35380888,1329017,0.9782249376864508
11/17/20,55781066,35814479,1340086,1.1078878124836526
11/18/20,56408169,36177589,1351517,1.1242219716632882
11/19/20,57061754,36551888,1362537,1.1586708301061854
11/20/20,57730498,36907312,1374416,1.1719653763184357
11/21/20,58318062,37246582,1383384,1.0177705378533197
11/22/20,58806043,37520306,1390578,0.8367579155836832
11/23/20,59331362,37931519,1399101,0.8933078527320738
11/24/20,59921623,38303698,1411761,0.9948549638890811
11/25/20,60557847,38741108,1423889,1.0617602931082157
11/26/20,61140322,39107984,1434777,0.9618489243846466
11/27/20,61827470,39489610,1446165,1.123886786203056
11/28/20,62413501,39849316,1455446,0.9478489092307998
11/29/20,62902084,40167599,1462606,0.782816205102803
11/30/20,63410725,40569855,1471486,0.8086234471977113
12/1/20,64022822,41046059,1484173,0.9652893891372477
12/2/20,64674220,41508985,1496766,1.017446559915775
12/3/20,65368548,41935969,1509336,1.0735776944816653
12/4/20,66051824,42426586,1521834,1.045267213216974
12/5/20,66693987,42862534,1532114,0.9722108506799146
12/6/20,67232741,43178578,1539548,0.8077999595375817
12/7/20,67752760,43591717,1548271,0.7734609540908053
12/8/20,68396288,44032488,1560558,0.9498181328701591
12/9/20,69066199,44458968,1573272,0.979455200843648
12/10/20,70564412,44950194,1585965,2.1692420050508354
12/11/20,71268905,45428334,1598990,0.9983686961070404
12/12/20,71903752,46933277,1609529,0.8907769805078385
12/13/20,72434583,47328396,1616986,0.7382521568554586
12/14/20,72958973,41338399,1626162,0.7239497741016885
12/15/20,73596153,41696563,1640099,0.8733401441930932
12/16/20,74329873,42058783,1653816,0.9969542837381731
12/17/20,75069447,42434192,1667231,0.9949889191926912
12/18/20,75789899,42751920,1679996,0.9597140098820763
12/19/20,76401140,43103506,1690763,0.8064940157790684
12/20/20,76934590,43380335,1698673,0.6982225657889398
12/21/20,77483871,43723555,1708339,0.7139584418400099
12/22/20,78134117,44086740,1722645,0.8392017481935047
12/23/20,78829225,44410880,1736447,0.8896344217980988
12/24/20,79495854,44725552,1748080,0.8456622528002781
12/25/20,79961404,45017158,1756654,0.5856280253307298
12/26/20,80473986,45425322,1764047,0.6410367681888127
