Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,655,32,18,17.594254937163374
1/24/20,941,39,26,43.66412213740458
1/25/20,1433,42,42,52.28480340063763
1/26/20,2118,56,56,47.801814375436145
1/27/20,2927,65,82,38.196411709159584
1/28/20,5578,108,131,90.57055005124701
1/29/20,6167,127,133,10.559340265328075
1/30/20,8235,145,171,33.533322523106854
1/31/20,9927,225,213,20.546448087431692
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23898,857,492,20.16895459345301
2/5/20,27643,1129,564,15.670767428236672
2/6/20,30803,1492,634,11.431465470462685
2/7/20,34396,2016,719,11.664448268025842
2/8/20,37130,2616,806,7.948598674264449
2/9/20,40160,3245,906,8.160517102073793
2/10/20,42769,3947,1013,6.496513944223108
2/11/20,44811,4684,1113,4.774486193270827
2/12/20,45229,5151,1118,0.9328066769320033
2/13/20,60382,6294,1371,33.50284109752592
2/14/20,66909,8057,1523,10.809512768705906
2/15/20,69052,9396,1666,3.2028576125782777
2/16/20,71235,10866,1770,3.161385622429473
2/17/20,73270,12583,1868,2.8567417701972344
2/18/20,75152,14352,2008,2.568581957144807
2/19/20,75652,16121,2123,0.665318288269108
2/20/20,76212,18179,2248,0.7402315867392799
2/21/20,76841,18892,2252,0.82532934446019
2/22/20,78602,22889,2459,2.291745292226806
2/23/20,78982,23394,2470,0.4834482583140378
2/24/20,79546,25227,2630,0.7140867539439366
2/25/20,80399,27905,2710,1.0723355039851157
2/26/20,81376,30386,2771,1.215189243647309
2/27/20,82736,33278,2814,1.6712544239087694
2/28/20,84123,36710,2873,1.6764165538580547
2/29/20,86013,39781,2942,2.246710174387504
3/1/20,88394,42717,2996,2.768186204410961
3/2/20,90377,45601,3085,2.2433649342715567
3/3/20,92971,48227,3160,2.870199276364562
3/4/20,95279,51169,3255,2.4824945413085797
3/5/20,98090,53795,3349,2.9502828535144157
3/6/20,102003,55863,3460,3.9891935977163833
3/7/20,106098,58357,3564,4.014587806240993
3/8/20,110047,60694,3803,3.7220305755056646
3/9/20,114219,62493,3993,3.7911074359137458
3/10/20,119041,64400,4267,4.221714425796058
3/11/20,126702,66998,4611,6.43559781923875
3/12/20,132492,68321,4917,4.569777904058342
3/13/20,146879,70248,5414,10.858768831325664
3/14/20,157952,72619,5834,7.538858516193601
3/15/20,169222,76031,6475,7.135079011345219
3/16/20,184032,78086,7153,8.751817139615417
3/17/20,199976,80830,7965,8.663710659015823
3/18/20,219535,83316,8868,9.780673680841701
3/19/20,246584,84958,9980,12.321042202837816
3/20/20,277361,87403,11461,12.481345099438732
3/21/20,309363,91650,13183,11.538031662706725
3/22/20,344194,97868,14857,11.258941760973356
3/23/20,387041,98336,16798,12.448502879190224
3/24/20,428205,107975,19083,10.635565741097198
3/25/20,479222,113754,21882,11.914153267710558
3/26/20,542053,122126,24902,13.111042481355199
3/27/20,607114,130911,28396,12.002700842906505
3/28/20,674360,139422,32112,11.076338216545821
3/29/20,733605,148878,35588,8.78536686636218
3/30/20,798890,164221,39640,8.899203249705224
3/31/20,875739,177811,44389,9.619472017424176
4/1/20,958529,193083,50348,9.453729935517318
4/2/20,1041577,210226,56201,8.664109275775694
4/3/20,1125105,225648,62325,8.01937830808476
4/4/20,1183513,246060,68180,5.191337697370468
4/5/20,1256120,259896,73301,6.134871353335367
4/6/20,1329290,276606,79219,5.825080406330605
4/7/20,1399125,299868,87450,5.253556409812757
4/8/20,1482480,328749,94209,5.957652103993567
4/9/20,1569519,354002,101970,5.871175327829043
4/10/20,1655054,375786,109335,5.4497588114575235
4/11/20,1729407,402036,115490,4.4924818163032745
4/12/20,1849128,421462,121245,6.922661929782868
4/13/20,1919841,448720,127101,3.824126831674173
4/14/20,2003793,473792,134067,4.372862127644946
4/15/20,2080932,510366,142476,3.8496491404052215
4/16/20,2176493,541282,149802,4.5922211778184
4/17/20,2264173,567473,158148,4.02849905788808
4/18/20,2341485,591332,164194,3.414580069632488
4/19/20,2418184,623097,169401,3.2756562608771786
4/20/20,2494193,645251,175254,3.1432264873144473
4/21/20,2569815,680052,182542,3.0319225496984394
4/22/20,2650971,710180,189346,3.1580483420012726
4/23/20,2735236,738911,196168,3.1786466166548033
4/24/20,2819258,788937,202890,3.0718373112959907
4/25/20,2901569,816705,208495,2.9195979935146052
4/26/20,2973233,845446,212382,2.4698361472706662
4/27/20,3043339,873294,217052,2.3579046781735573
4/28/20,3118636,906502,223578,2.4741574960922854
4/29/20,3195702,948550,230333,2.4711444362214765
4/30/20,3279210,1013645,236358,2.6131347666334346
5/1/20,3367600,1051769,241513,2.695466286087198
5/2/20,3446840,1092429,246981,2.35301104644257
5/3/20,3523312,1124923,250391,2.218611829965998
5/4/20,3600893,1158983,254514,2.2019338622296294
5/5/20,3681337,1195450,260399,2.234001399097391
5/6/20,3771314,1241566,266957,2.44413918095518
5/7/20,3859974,1281058,272285,2.3509047509700864
5/8/20,3950395,1317467,277826,2.342528732058817
5/9/20,4035523,1370954,282077,2.154923748131516
5/10/20,4110770,1404741,285619,1.8646158131176556
5/11/20,4187273,1451612,289053,1.8610381996560257
5/12/20,4271644,1488648,294588,2.014939078488553
5/13/20,4356628,1544558,299761,1.9894916336661013
5/14/20,4452793,1584235,304961,2.2073264001424957
5/15/20,4548480,1632322,310148,2.1489209132335594
5/16/20,4643242,1688733,314400,2.0833773040664134
5/17/20,4721056,1729735,317542,1.6758549306712853
5/18/20,4810067,1782629,321220,1.8854044518853408
5/19/20,4906918,1834691,325906,2.013506256773554
5/20/20,5008690,1893678,330698,2.074051369923035
5/21/20,5115259,1944890,335401,2.127682088530135
5/22/20,5221859,2053490,340668,2.0839609489959354
5/23/20,5326804,2108337,344665,2.0097248891630355
5/24/20,5421065,2163864,347629,1.769560133994042
5/25/20,5507841,2227564,348834,1.6007186779719482
5/26/20,5601514,2282728,353068,1.7007208450643365
5/27/20,5704321,2346070,358191,1.835343087600959
5/28/20,5823291,2412936,362805,2.085611942245186
5/29/20,5944356,2490221,367448,2.078979051536322
5/30/20,6081021,2560679,371504,2.299071589924964
5/31/20,6187463,2637065,374441,1.7503968494764284
6/1/20,6283379,2691986,377502,1.5501668454421464
6/2/20,6405204,2796103,382257,1.9388453251029423
6/3/20,6519351,2875194,387720,1.7820978067209101
6/4/20,6650227,2945260,392833,2.0075004398443954
6/5/20,6781463,3014448,397429,1.9734063213180542
6/6/20,6915377,3086663,401269,1.974706637785976
6/7/20,7027510,3141769,403985,1.6215023418101426
6/8/20,7130046,3293367,407674,1.4590658711264728
6/9/20,7254926,3375638,412483,1.7514613510207369
6/10/20,7389902,3454831,417578,1.8604738352948051
6/11/20,7527853,3540697,422243,1.8667500597436881
6/12/20,7656491,3620439,426465,1.7088272047820274
6/13/20,7791675,3706341,430649,1.7656129942554624
6/14/20,7924190,3777160,434035,1.7007254537695682
6/15/20,8043667,3857422,437444,1.507750318960045
6/16/20,8185528,3955282,444180,1.7636359138189086
6/17/20,8328802,4074109,449349,1.750333026776037
6/18/20,8468990,4155262,454295,1.683171241194112
6/19/20,8648836,4250256,460416,2.1235826231935566
6/20/20,8806064,4366114,464600,1.8179093695382824
6/21/20,8933727,4434801,468595,1.44971692233897
6/22/20,9072324,4526428,472131,1.5513905898400522
6/23/20,9238295,4630485,477435,1.8294209951055538
6/24/20,9409791,4746229,482633,1.856359858610274
6/25/20,9587764,4839116,487330,1.891359754961614
6/26/20,9779048,4945101,492075,1.9950845682058924
6/27/20,9956782,5051384,496539,1.8174979813985983
6/28/20,10120309,5140583,499675,1.6423679859617295
6/29/20,10275015,5235162,503386,1.5286687392647793
6/30/20,10449111,5352501,508360,1.6943624899817666
7/1/20,10666506,5468415,513316,2.080511921061993
7/2/20,10876044,5753351,518416,1.9644483395031136
7/3/20,11077162,5863237,523351,1.8491833979340282
7/4/20,11271179,6058998,527735,1.7515045821303328
7/5/20,11455354,6178356,531207,1.6340349132952285
7/6/20,11619269,6302043,535035,1.4309029646748586
7/7/20,11830550,6447068,541050,1.8183674033194344
7/8/20,12044874,6605125,546366,1.8116148446183822
7/9/20,12272026,6739752,551759,1.8858810810308184
7/10/20,12504473,6879196,557054,1.894120824059532
7/11/20,12721827,7004895,561859,1.7382099989339812
7/12/20,12914347,7116722,565845,1.5133046534904147
7/13/20,13105467,7257042,569737,1.479904481426742
7/14/20,13327834,7399286,575338,1.6967499136047572
7/15/20,13559284,7559103,580775,1.736591257063976
7/16/20,13810495,7711594,586559,1.8526863217851326
7/17/20,14052776,7895014,593221,1.7543252432298768
7/18/20,14289254,8045805,598836,1.6827849529516448
7/19/20,14503005,8133862,602907,1.4958863492803753
7/20/20,14709814,8292990,607101,1.4259734448136783
7/21/20,14943816,8467684,613301,1.5907882995665343
7/22/20,15224006,8647419,620242,1.874956169160541
7/23/20,15507157,8823647,630155,1.8598981109177177
7/24/20,15788365,9051952,636231,1.8134078348468388
7/25/20,16042552,9271763,641752,1.6099640463087852
7/26/20,16255839,9415063,645456,1.329507923676981
7/27/20,16481939,9586444,650643,1.3908848383648484
7/28/20,16734573,9756902,656941,1.5327929559744153
7/29/20,17026178,9959504,663556,1.7425302695204714
7/30/20,17306395,10173018,669598,1.6458009542717102
7/31/20,17597224,10372622,675810,1.6804712939927697
8/1/20,17845772,10556520,681270,1.4124273237642484
8/2/20,18077024,10695236,685574,1.2958363471190824
8/3/20,18283571,10917682,690246,1.1425940464536641
8/4/20,18541310,11141339,696853,1.4096753856235196
8/5/20,18817532,11363031,703862,1.4897652862715742
8/6/20,19102992,11551839,710332,1.516989581843145
8/7/20,19384819,11743885,716615,1.4753029263688118
8/8/20,19643564,11944138,722033,1.334781614416931
8/9/20,19868513,12122912,726619,1.1451537002144825
8/10/20,20095302,12287102,731888,1.1414492871207824
8/11/20,20351957,12592173,738103,1.2771890663797936
8/12/20,20629353,12832813,744693,1.3629942319551873
8/13/20,20919238,12996720,750904,1.405206455093381
8/14/20,21223432,13279951,761039,1.454135184082709
8/15/20,21471030,13448562,766423,1.1666256428272297
8/16/20,21686043,13681512,770644,1.0014098066091845
8/17/20,21893746,13892523,774789,0.9577727020093062
8/18/20,22152048,14120141,781677,1.1797981030747318
8/19/20,22431717,14338141,788383,1.2624972643612906
8/20/20,22704198,14545934,794434,1.2147130779155246
8/21/20,22965358,14714431,799872,1.1502718572133663
8/22/20,23229878,14924359,805437,1.151821800470082
8/23/20,23436215,15140884,809302,0.8882397057789111
8/24/20,23661689,15340287,813790,0.9620751473734134
8/25/20,23905595,15571781,820057,1.030805535479737
8/26/20,24189658,15797517,826344,1.18826994266405
8/27/20,24473504,16004741,832227,1.1734188222090614
8/28/20,24757290,16203860,837737,1.1595642373074162
8/29/20,25021429,16415283,843058,1.0669140281509002
8/30/20,25242626,16625513,847094,0.8840302446355083
8/31/20,25505458,16826288,851269,1.0412228902016771
9/1/20,25770230,17084235,857692,1.0380993746514962
9/2/20,26053789,17303469,863768,1.1003355422128558
9/3/20,26334854,17524827,869474,1.0787874270418019
9/4/20,26648793,17738330,875345,1.1921045774546537
9/5/20,26918838,17939336,880298,1.0133479591364607
9/6/20,27149594,18151103,884087,0.8572286812677428
9/7/20,27367432,18348621,893450,0.8023619064064088
9/8/20,27609548,18550439,898365,0.8846865865967988
9/9/20,27894078,18790684,904464,1.0305492867902075
9/10/20,28194037,19007332,910269,1.0753501155334835
9/11/20,28515212,19230990,916142,1.1391593193979281
9/12/20,28801832,19453921,921044,1.0051477085283462
9/13/20,29044613,19641755,924717,0.8429359632401162
9/14/20,29308115,19870221,929136,0.9072319193924188
9/15/20,29593467,20096496,935650,0.9736279525312358
9/16/20,29897480,20325970,941457,1.0272976802616605
9/17/20,30212364,20546164,946928,1.053212511556158
9/18/20,30538155,20797307,952613,1.0783366703777302
9/19/20,30830338,21034284,957872,0.9567801329189665
9/20/20,31082451,21271336,961599,0.8177432242228418
9/21/20,31358332,21516778,965701,0.8875780098551431
9/22/20,31642557,21736266,971655,0.9063779285199226
9/23/20,31918217,21999681,977289,0.8711685341990535
9/24/20,32270962,22255324,983965,1.1051525841810024
9/25/20,32601695,22494541,989854,1.0248625374105673
9/26/20,32890056,22756691,995187,0.8844969563699066
9/27/20,33141903,22970549,998850,0.7657238406647894
9/28/20,33396519,23193065,1002795,0.7682600483140632
9/29/20,33678801,23434352,1008741,0.8452437812455842
9/30/20,34004829,23682551,1015181,0.968051089467229
10/1/20,34323026,23904098,1023882,0.9357406267209872
10/2/20,34620588,24076401,1028885,0.8669457057778064
10/3/20,34952892,24332013,1034252,0.9598450494255037
10/4/20,35214501,24554144,1038067,0.7484616723560386
10/5/20,35515381,24791579,1044992,0.8544207399105271
10/6/20,35841557,25024212,1050791,0.9184077174900643
10/7/20,36192326,25279405,1056607,0.9786656310717752
10/8/20,36553416,25498907,1062862,0.997697688731031
10/9/20,36914142,25705707,1069017,0.9868462088468011
10/10/20,37271175,25901127,1073873,0.9671984249288526
10/11/20,37558290,26123757,1077853,0.7703406184538051
10/12/20,37849790,26323829,1081796,0.7761269216463262
10/13/20,38168938,26516266,1087069,0.8431962238099604
10/14/20,38551073,26728520,1093133,1.0011674938401482
10/15/20,38957832,26935794,1099231,1.055117194792477
10/16/20,39369379,27138781,1105374,1.0563909203160997
10/17/20,39741887,27337093,1110956,0.94618713696246
10/18/20,40058487,27538505,1114459,0.7966405822652558
10/19/20,40445429,27740913,1119262,0.9659426228454411
10/20/20,40834423,27952394,1125811,0.9617749387699659
10/21/20,41279083,28163855,1132478,1.0889342063190166
10/22/20,41751631,28390641,1138371,1.1447638020447304
10/23/20,42248072,28597469,1145322,1.1890337888836007
10/24/20,42704992,28809035,1151139,1.0815168086250184
10/25/20,43065502,29006250,1155275,0.8441870215079306
10/26/20,43551828,29245329,1160744,1.1292704773300912
10/27/20,44021603,29835051,1168107,1.0786573642787165
10/28/20,44532961,30101025,1175234,1.1616069501149244
10/29/20,45083349,30347682,1182294,1.2359115307872748
10/30/20,45653986,30603433,1189855,1.2657378226271523
10/31/20,46130535,30847856,1196400,1.043827805090228
11/1/20,46593233,31105741,1201349,1.0030189331209793
11/2/20,47155776,31385632,1207426,1.2073491444562348
11/3/20,47708932,31637087,1216762,1.1730397565719202
11/4/20,48219811,31916319,1227003,1.0708246413900022
11/5/20,48816279,32219865,1235010,1.236977059076403
11/6/20,49460666,32508227,1244619,1.3200248220475796
11/7/20,50057342,32807319,1252156,1.2063646696548727
11/8/20,50541477,33060197,1257929,0.967160821283719
11/9/20,51042409,33316898,1265056,0.9911305124699858
11/10/20,51600948,33573902,1275008,1.094264575169248
11/11/20,52248933,33954264,1285439,1.2557618127480914
11/12/20,52898324,34179697,1295182,1.2428789694135955
11/13/20,53549750,34481742,1304752,1.2314681274212016
11/14/20,54144706,34759816,1313745,1.1110341318120065
11/15/20,54618712,34989513,1320026,0.875442928806373
11/16/20,55151949,35379509,1327894,0.9762899571853689
11/17/20,55761890,35812900,1338912,1.1059282782554067
11/18/20,56388145,36176040,1350286,1.1230878293400743
11/19/20,57040542,36549116,1361242,1.1569754600013886
11/20/20,57708811,36904479,1373058,1.1715684609027732
11/21/20,58296240,37243708,1381892,1.0179190834481064
11/22/20,58784235,37516087,1388913,0.837095153992779
11/23/20,59308619,37926107,1397264,0.8920486929871589
11/24/20,59897872,38297648,1409915,0.9935368753064373
11/25/20,60532858,38734618,1422062,1.0601144561529665
11/26/20,61115579,39099831,1432792,0.9626523829421699
11/27/20,61801869,39481581,1444069,1.122937900989206
11/28/20,62388360,39841414,1453221,0.9489858631945257
11/29/20,62876568,40157836,1460155,0.7825305874365026
11/30/20,63383259,40559217,1468866,0.805850281141299
12/1/20,63993769,41034794,1481563,0.9632038642885181
12/2/20,64640918,41496184,1494094,1.0112687689953064
12/3/20,65334368,41931940,1506579,1.0727725122963137
12/4/20,66015577,42422551,1518994,1.0426503245581253
12/5/20,66657342,42860396,1529132,0.972141771933615
12/6/20,67196913,43174342,1536326,0.8094697205298105
12/7/20,67715269,43585969,1544844,0.7713985313581295
12/8/20,68356211,44026864,1557058,0.9465250739829447
12/9/20,69024414,44452819,1569660,0.9775307762450438
12/10/20,70519663,44942050,1582264,2.1662610565589153
12/11/20,71222033,45420612,1595189,0.9959917136870038
12/12/20,71842250,46927624,1605356,0.8708218143674725
12/13/20,72388009,47320022,1612730,0.7596630116679253
12/14/20,72910809,41327851,1621696,0.722219062552197
12/15/20,73545386,41686372,1635584,0.8703469467743802
12/16/20,74278168,42048017,1649282,0.9963670596548369
12/17/20,75014765,42420687,1662529,0.9916736233990047
12/18/20,75732935,42738659,1675148,0.9573715254590214
12/19/20,76345391,43093742,1685749,0.8087049577571501
12/20/20,76880888,43367172,1693414,0.7014136583569269
12/21/20,77428926,43707973,1702896,0.7128403615733471
12/22/20,78075852,44069220,1717153,0.8355094580544743
12/23/20,78770004,44393812,1730931,0.8890738713936801
12/24/20,79436794,44711774,1742537,0.8465024325757303
12/25/20,79905765,45002559,1750817,0.5903699990712112
12/26/20,80416576,45410291,1757889,0.6392667662965243
