Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,657,32,18,17.953321364452425
1/24/20,944,39,26,43.68340943683409
1/25/20,1437,42,42,52.22457627118644
1/26/20,2120,56,56,47.529575504523315
1/27/20,2929,65,82,38.160377358490564
1/28/20,5580,108,131,90.5087060430181
1/29/20,6169,127,133,10.555555555555555
1/30/20,8237,145,171,33.52245096449992
1/31/20,9927,225,213,20.51717858443608
2/1/20,12038,287,259,21.2652362244384
2/2/20,16787,476,362,39.45007476324971
2/3/20,19887,627,426,18.466670637993683
2/4/20,23899,857,492,20.173983003972445
2/5/20,27644,1130,564,15.670111720155655
2/6/20,30806,1493,634,11.438286789176674
2/7/20,34400,2016,719,11.666558462637148
2/8/20,37131,2617,806,7.938953488372093
2/9/20,40162,3247,906,8.162990493118958
2/10/20,42771,3949,1013,6.496190428763509
2/11/20,44814,4684,1113,4.77660096794557
2/12/20,45232,5151,1118,0.9327442317133039
2/13/20,60384,6294,1371,33.49840820657941
2/14/20,66912,8061,1523,10.81081081081081
2/15/20,69055,9397,1666,3.202714012434242
2/16/20,71238,10867,1770,3.1612482803562383
2/17/20,73273,12587,1868,2.856621466071479
2/18/20,75155,14352,2008,2.568476792270004
2/19/20,75655,16123,2123,0.6652917304237909
2/20/20,76216,18181,2248,0.7415240235278567
2/21/20,76846,18894,2252,0.8265980896399705
2/22/20,78608,22892,2459,2.292897483278245
2/23/20,78990,23397,2470,0.4859556279259108
2/24/20,79558,25229,2630,0.7190783643499177
2/25/20,80412,27907,2710,1.0734307046431535
2/26/20,81384,30388,2771,1.2087748097298912
2/27/20,82728,33282,2814,1.6514302565614862
2/28/20,84152,36714,2873,1.7213035489797892
2/29/20,86024,39785,2943,2.2245460595113604
3/1/20,88403,42721,2997,2.7655073002882915
3/2/20,90383,45605,3086,2.2397429951472234
3/3/20,92995,48227,3160,2.8899239901308875
3/4/20,95317,51170,3255,2.4969084359374163
3/5/20,98028,53796,3348,2.8441935856143186
3/6/20,101958,55864,3461,4.009058636307994
3/7/20,106089,58358,3566,4.051668334019891
3/8/20,109943,60695,3807,3.632798876415085
3/9/20,114266,62495,3997,3.9320375103462704
3/10/20,119052,64402,4273,4.188472511508235
3/11/20,126530,66999,4618,6.281288848570372
3/12/20,133284,68328,4929,5.337864538054216
3/13/20,146481,70255,5419,9.901413523003512
3/14/20,157371,72622,5843,7.4344112888360945
3/15/20,168607,76031,6496,7.139816103348139
3/16/20,183177,78086,7177,8.641396857781706
3/17/20,198358,80830,7989,8.287612527773684
3/18/20,215927,83317,8908,8.857217757791467
3/19/20,243022,84958,10018,12.548222315875273
3/20/20,272563,87403,11510,12.155689608348215
3/21/20,305006,91650,13240,11.902936201905614
3/22/20,339222,97867,14923,11.218139971016964
3/23/20,381780,98355,16891,12.545766489201762
3/24/20,423673,107974,19207,10.973073497825974
3/25/20,475170,113753,22038,12.15489304251156
3/26/20,535986,122125,25065,12.798787802260245
3/27/20,599929,130910,28544,11.929975782949555
3/28/20,669515,139421,32387,11.599039219640991
3/29/20,726036,148877,35853,8.442081208038655
3/30/20,791074,164213,39907,8.957958007591909
3/31/20,869486,177803,44667,9.912094190935361
4/1/20,951194,193075,50699,9.397276091851968
4/2/20,1033632,210218,56609,8.666791422149425
4/3/20,1117788,225640,62835,8.14177579641497
4/4/20,1178055,246052,68800,5.391630613318447
4/5/20,1250220,259888,74110,6.125775112367419
4/6/20,1324738,276597,79980,5.960390971189071
4/7/20,1393559,299859,88328,5.195064986435054
4/8/20,1475559,328741,95155,5.884214446607571
4/9/20,1562311,353995,103033,5.87926338424963
4/10/20,1648835,375733,110589,5.538205901385831
4/11/20,1724279,401983,117112,4.575594283236346
4/12/20,1843303,421366,122960,6.902827210677623
4/13/20,1915034,448623,129014,3.8914383582080645
4/14/20,1999484,473697,136222,4.409843376148935
4/15/20,2077274,510236,144596,3.8905037499674915
4/16/20,2171698,541119,152067,4.54557270730775
4/17/20,2259530,567303,160633,4.044392912826737
4/18/20,2337754,591169,167029,3.4619589029576945
4/19/20,2414436,622952,172469,3.2801569369574386
4/20/20,2490358,645130,178372,3.144502484224059
4/21/20,2566600,679932,185755,3.0614875451641894
4/22/20,2648554,710017,192809,3.1930959245694694
4/23/20,2731162,738747,199718,3.1189849253592716
4/24/20,2815202,788776,206663,3.077078547519334
4/25/20,2898692,816531,212616,2.9656841676014722
4/26/20,2969565,845343,216912,2.44499933073262
4/27/20,3040503,873227,221789,2.3888347283187943
4/28/20,3116311,906439,228575,2.4932716724831385
4/29/20,3193680,948516,235531,2.4827111286389583
4/30/20,3277519,1013632,241602,2.62515342802034
5/1/20,3366543,1051789,247144,2.716200882435769
5/2/20,3444923,1092440,253014,2.3282043330502535
5/3/20,3519081,1124973,256875,2.1526751105902804
5/4/20,3596470,1159059,261243,2.1991252829929175
5/5/20,3676092,1195532,267485,2.213893067368837
5/6/20,3766622,1241651,274237,2.4626695958643037
5/7/20,3855290,1281176,279913,2.3540456143462234
5/8/20,3945747,1317589,285838,2.346308578602388
5/9/20,4030301,1371030,290458,2.142914890387042
5/10/20,4105566,1404839,294511,1.8674783843688103
5/11/20,4181561,1451724,298341,1.8510237078151952
5/12/20,4266845,1488766,304217,2.039525430813995
5/13/20,4351208,1544638,309673,1.9771751727564513
5/14/20,4446863,1584349,315312,2.1983550315222806
5/15/20,4543215,1632452,321035,2.166740913763253
5/16/20,4637288,1688863,325587,2.0706261975275218
5/17/20,4715736,1729871,329173,1.6916784120373805
5/18/20,4804792,1782787,333307,1.8884856997932031
5/19/20,4900351,1834839,338428,1.9888269877239222
5/20/20,5005766,1893809,343824,2.1511724364234315
5/21/20,5111776,1945029,348785,2.117757801703076
5/22/20,5219019,2053576,354477,2.097959691504479
5/23/20,5323433,2108410,358857,2.0006441823645402
5/24/20,5416698,2163937,362344,1.7519709555844885
5/25/20,5504833,2227666,363850,1.6270982801699485
5/26/20,5597222,2282818,368454,1.6783252098655852
5/27/20,5699739,2346145,373815,1.8315693034866225
5/28/20,5819869,2413008,378864,2.1076403673922615
5/29/20,5941648,2490273,384026,2.092469778958942
5/30/20,6077053,2560723,388320,2.2789131904145115
5/31/20,6180069,2637107,391463,1.695163757828013
6/1/20,6280334,2692032,395099,1.6223928891408816
6/2/20,6403111,2796144,400376,1.9549437975750972
6/3/20,6514435,2875235,406047,1.738592381109745
6/4/20,6652888,2945305,411492,2.125326294605749
6/5/20,6786550,3014470,416625,2.009082371445303
6/6/20,6915994,3086674,420730,1.90736088292284
6/7/20,7027026,3141783,423857,1.605438061397971
6/8/20,7130063,3293394,428190,1.466295983535567
6/9/20,7256043,3375664,433293,1.766884808731704
6/10/20,7393165,3454835,438728,1.8897627811742572
6/11/20,7529337,3540714,443825,1.8418633967996114
6/12/20,7656813,3620434,448555,1.693057436531264
6/13/20,7790747,3706326,452961,1.7492134129434793
6/14/20,7922639,3777145,456620,1.6929313710225733
6/15/20,8047456,3857420,460606,1.5754472720516486
6/16/20,8191278,3955283,467728,1.7871734868758524
6/17/20,8334448,4074114,473209,1.7478347090649347
6/18/20,8477529,4155277,478547,1.7167423685407839
6/19/20,8658589,4250267,484899,2.1357638528868494
6/20/20,8844429,4366121,489338,2.1463081340389296
6/21/20,8937468,4434807,493926,1.051950329410751
6/22/20,9079614,4526440,497724,1.5904504497246872
6/23/20,9247637,4630495,503291,1.8505522371325478
6/24/20,9419045,4746246,508767,1.8535329619880192
6/25/20,9598503,4839130,513858,1.9052674660753826
6/26/20,9790952,4945110,518942,2.0049897364203564
6/27/20,9967283,5051396,523637,1.800958681035307
6/28/20,10135749,5140599,527214,1.6901897939488624
6/29/20,10288209,5235170,531235,1.5041808947715654
6/30/20,10471747,5352510,536456,1.7839645364902674
7/1/20,10686664,5468424,541837,2.0523509592048015
7/2/20,10891496,5753358,547321,1.9167066542000386
7/3/20,11093979,5863246,552561,1.8590926352082395
7/4/20,11283611,6059006,557326,1.709323588948564
7/5/20,11469609,6178369,561124,1.648390750088779
7/6/20,11637417,6302068,565345,1.4630664393180273
7/7/20,11846803,6447101,571720,1.7992480633803876
7/8/20,12061893,6605157,577352,1.8155953129295725
7/9/20,12286313,6739775,583169,1.8605703101494933
7/10/20,12519528,6879221,588913,1.8981691252697208
7/11/20,12732346,7004913,594014,1.6998883663984776
7/12/20,12925192,7116749,598300,1.514614824322242
7/13/20,13119411,7257072,602681,1.5026391871006635
7/14/20,13340339,7399324,608663,1.6839780383433371
7/15/20,13569852,7559130,614568,1.720443535955121
7/16/20,13814805,7711615,620739,1.8051265408053088
7/17/20,14052274,7895036,627739,1.7189457252563465
7/18/20,14287605,8045823,634243,1.6746826883677333
7/19/20,14499437,8133881,639137,1.4826277742140828
7/20/20,14707395,8293009,643062,1.4342487918668843
7/21/20,14950312,8467705,649407,1.651665709665104
7/22/20,15225746,8647437,656792,1.8423294443620977
7/23/20,15505519,8823667,663436,1.8374994565126725
7/24/20,15789245,9051967,669890,1.8298387819201667
7/25/20,16039257,9271779,675968,1.5834322667106628
7/26/20,16251277,9415080,680324,1.3218816806788494
7/27/20,16485397,9586463,685612,1.4406252505572332
7/28/20,16749554,9756921,692543,1.602369660858031
7/29/20,17019858,9959507,699208,1.6137981942683368
7/30/20,17301620,10173026,705958,1.6554897226522103
7/31/20,17589288,10372632,712550,1.6626651145962055
8/1/20,17835715,10553543,718556,1.4010061123565662
8/2/20,18066545,10692267,723217,1.2942009894192636
8/3/20,18272393,10914712,728022,1.1393877467994018
8/4/20,18537736,11138369,735190,1.4521524356443076
8/5/20,18813095,11360064,742586,1.4853971380323898
8/6/20,19099936,11548871,749411,1.5246879899346704
8/7/20,19382521,11740917,756152,1.4795075753133413
8/8/20,19647916,11941161,762169,1.36924912915095
8/9/20,19881016,12119939,767343,1.1863853652468792
8/10/20,20114205,12284150,772711,1.172922953233376
8/11/20,20379840,12589218,779327,1.3206338505548691
8/12/20,20654924,12829863,786274,1.3497848854554304
8/13/20,20945233,12993779,793069,1.4055195748965235
8/14/20,21252346,13277021,799652,1.4662668111641441
8/15/20,21501440,13445625,805667,1.1720776614497055
8/16/20,21711564,13678579,810459,0.9772554768424813
8/17/20,21924288,13889591,815079,0.9797728067862822
8/18/20,22183642,14117186,822131,1.1829528968055885
8/19/20,22461069,14335183,828541,1.250592666434123
8/20/20,22732536,14542973,834980,1.2086112197064174
8/21/20,22994187,14711467,840722,1.1509978473145275
8/22/20,23258107,14921384,846516,1.147768346843487
8/23/20,23460869,15137915,850839,0.871790640571049
8/24/20,23688817,15337336,855662,0.9716093636599735
8/25/20,23934136,15568885,862218,1.035589915697352
8/26/20,24215698,15794619,868769,1.176403443182574
8/27/20,24503034,16001856,874984,1.1865691420499214
8/28/20,24787145,16200974,880799,1.159493146848672
8/29/20,25047904,16412387,886591,1.0519928777598226
8/30/20,25267604,16622627,890854,0.8771192990838674
8/31/20,25531762,16823417,895267,1.0454414276874056
9/1/20,25798653,17081379,901863,1.045329343113883
9/2/20,26080384,17300616,908158,1.0920376346780585
9/3/20,26365737,17521985,914262,1.0941288287779813
9/4/20,26667136,17735486,920102,1.1431465010820672
9/5/20,26941238,17936474,925206,1.0278644095863911
9/6/20,27170279,18148265,929328,0.8501502417966094
9/7/20,27387428,18345813,938927,0.7992152012866707
9/8/20,27633583,18547610,944056,0.8987883053494471
9/9/20,27918671,18787877,950318,1.031672222889084
9/10/20,28222887,19004538,956320,1.0896507215547617
9/11/20,28539044,19228208,962306,1.1202149517871791
9/12/20,28827724,19451142,967354,1.011526524854862
9/13/20,29076529,19638990,971302,0.8630754200366287
9/14/20,29343366,19867489,975894,0.9177058238278716
9/15/20,29623642,20093776,982461,0.9551596773185462
9/16/20,29928525,20323253,988324,1.0291881059054118
9/17/20,30243976,20543464,993957,1.054014522934224
9/18/20,30570553,20794613,999808,1.0798084220143542
9/19/20,30863796,21031598,1005084,0.9592335473944484
9/20/20,31118924,21268675,1009048,0.8266254740667673
9/21/20,31378640,21514153,1013456,0.834591838715246
9/22/20,31662936,21733546,1019609,0.9060175966836038
9/23/20,31974420,21996959,1026135,0.9837495802663404
9/24/20,32295262,22252629,1031806,1.003433369549784
9/25/20,32625415,22491837,1037820,1.0222954686046515
9/26/20,32911144,22753980,1043249,0.8757865608759307
9/27/20,33158170,22967859,1047095,0.7505846651821036
9/28/20,33420639,23190401,1051170,0.7915666033439119
9/29/20,33703201,23431685,1057261,0.8454715662378568
9/30/20,34027433,23679903,1063703,0.9620213818859521
10/1/20,34346376,23901445,1072589,0.9373113746194137
10/2/20,34675815,24073730,1078186,0.959166696364123
10/3/20,34973075,24329331,1082909,0.8572545447021216
10/4/20,35233346,24551490,1086903,0.7442039340263903
10/5/20,35544100,24788958,1093942,0.8819883300325777
10/6/20,35859745,25021584,1099800,0.8880376771391033
10/7/20,36208552,25276775,1105690,0.972697937478362
10/8/20,36567573,25496281,1112056,0.9915364745875505
10/9/20,36927646,25703071,1118250,0.9846784198666945
10/10/20,37283298,25898476,1123133,0.9631049864375324
10/11/20,37572815,26121116,1127269,0.7765326983680467
10/12/20,37861968,26321235,1131325,0.769580346854501
10/13/20,38180877,26513680,1136716,0.8422937761713812
10/14/20,38560825,26725965,1142905,0.9951264346285185
10/15/20,38967506,26933292,1149089,1.0546480787171955
10/16/20,39377892,27136306,1155280,1.053149257229857
10/17/20,39749948,27334589,1160968,0.9448347311227324
10/18/20,40081040,27536100,1164827,0.8329369386848003
10/19/20,40455132,27738631,1169536,0.9333390550744192
10/20/20,40843166,27950078,1176182,0.9591712616337527
10/21/20,41281907,28161300,1183043,1.0742090855542392
10/22/20,41763345,28388093,1188935,1.1662203492682643
10/23/20,42256751,28594827,1196038,1.1814331443039343
