Date,Confirmed,Recovered,Deaths,Increase rate
1/22/20,557,30,17,
1/23/20,657,32,18,17.953321364452425
1/24/20,944,39,26,43.68340943683409
1/25/20,1437,42,42,52.22457627118644
1/26/20,2120,56,56,47.529575504523315
1/27/20,2929,65,82,38.160377358490564
1/28/20,5580,108,131,90.5087060430181
1/29/20,6169,127,133,10.555555555555555
1/30/20,8237,145,172,33.52245096449992
1/31/20,9927,225,214,20.51717858443608
2/1/20,12038,287,260,21.2652362244384
2/2/20,16787,476,364,39.45007476324971
2/3/20,19887,627,428,18.466670637993683
2/4/20,23899,857,494,20.173983003972445
2/5/20,27644,1130,566,15.670111720155655
2/6/20,30806,1493,636,11.438286789176674
2/7/20,34400,2016,721,11.666558462637148
2/8/20,37131,2617,808,7.938953488372093
2/9/20,40162,3247,908,8.162990493118958
2/10/20,42771,3949,1015,6.496190428763509
2/11/20,44814,4684,1115,4.77660096794557
2/12/20,45232,5151,1120,0.9327442317133039
2/13/20,60384,6294,1373,33.49840820657941
2/14/20,66912,8061,1525,10.81081081081081
2/15/20,69055,9397,1668,3.202714012434242
2/16/20,71238,10867,1772,3.1612482803562383
2/17/20,73273,12587,1870,2.856621466071479
2/18/20,75155,14352,2010,2.568476792270004
2/19/20,75655,16123,2125,0.6652917304237909
2/20/20,76216,18181,2250,0.7415240235278567
2/21/20,76846,18894,2254,0.8265980896399705
2/22/20,78608,22892,2462,2.292897483278245
2/23/20,78990,23397,2473,0.4859556279259108
2/24/20,79558,25229,2633,0.7190783643499177
2/25/20,80412,27907,2713,1.0734307046431535
2/26/20,81384,30388,2774,1.2087748097298912
2/27/20,82728,33282,2817,1.6514302565614862
2/28/20,84152,36714,2876,1.7213035489797892
2/29/20,86023,39785,2946,2.2233577336248693
3/1/20,88402,42721,3000,2.765539448752078
3/2/20,90382,45605,3090,2.2397683310332344
3/3/20,92994,48227,3164,2.8899559646832333
3/4/20,95338,51170,3260,2.5205927264124566
3/5/20,98078,53796,3355,2.8739851895361763
3/6/20,102062,55864,3469,4.0620730439038315
3/7/20,106199,58358,3573,4.053418510317258
3/8/20,109997,60695,3815,3.5763048616276985
3/9/20,114292,62495,4009,3.904651945053047
3/10/20,119051,64402,4284,4.163895985720786
3/11/20,126527,66999,4636,6.279661657608925
3/12/20,133283,68328,4957,5.339571791001131
3/13/20,146477,70255,5460,9.899236961953136
3/14/20,157365,72622,5886,7.433248905971586
3/15/20,168598,76031,6557,7.1381819337209675
3/16/20,183165,78086,7268,8.640078767245162
3/17/20,198339,80830,8119,8.28433379739579
3/18/20,215900,83317,9075,8.85403274192166
3/19/20,242987,84958,10217,12.54608615099583
3/20/20,272517,87403,11791,12.152913530353477
3/21/20,304944,91650,13599,11.89907418619756
3/22/20,339156,97867,15427,11.219109082323312
3/23/20,381711,98355,17523,12.54732335562396
3/24/20,423594,107974,19949,10.972437262745899
3/25/20,475075,113753,22920,12.153382720246274
3/26/20,535889,122125,26173,12.800926169552177
3/27/20,599820,130910,29812,11.929895929940715
3/28/20,669402,139421,33861,11.600480144043212
3/29/20,725918,148877,37680,8.44275935835268
3/30/20,790929,164213,42050,8.955694720340315
3/31/20,869371,177803,47218,9.917704370430215
4/1/20,955748,193075,53862,9.935574110477576
4/2/20,1038195,210218,60115,8.626437094296822
4/3/20,1122403,225640,66617,8.111000341939615
4/4/20,1182523,246052,72976,5.3563648707282505
4/5/20,1254239,259888,78897,6.064660053123702
4/6/20,1328961,276597,85324,5.957556733604999
4/7/20,1397899,299859,93841,5.187360652419446
4/8/20,1480074,328741,101061,5.878464753176017
4/9/20,1567251,353995,109216,5.890043335671055
4/10/20,1653671,375733,116957,5.514113565727506
4/11/20,1729186,401983,123939,4.566506880751976
4/12/20,1847767,421366,130453,6.8576197123964695
4/13/20,1919599,448623,136966,3.8875031321589786
4/14/20,2004233,473697,144323,4.408941659169441
4/15/20,2082488,510236,153088,3.9044861550528305
4/16/20,2176956,541119,160800,4.536304650975179
4/17/20,2264835,567303,169688,4.036783471967279
4/18/20,2343087,591169,176118,3.4550861321023385
4/19/20,2419409,622952,182219,3.2573267659288794
4/20/20,2495893,645130,188730,3.1612678964160255
4/21/20,2571980,679932,195926,3.0484880561786905
4/22/20,2654019,710017,203205,3.1897215374925154
4/23/20,2736736,738747,210475,3.116669473730218
4/24/20,2820298,788776,217313,3.0533452989254353
4/25/20,2903502,816531,223363,2.950184696794452
4/26/20,2974297,845343,228179,2.4382624844067613
4/27/20,3045284,873227,233624,2.3866816259438783
4/28/20,3121116,906439,240253,2.4901454182926783
4/29/20,3198442,948516,247233,2.4775112491813824
4/30/20,3282095,1013632,253486,2.615429637304663
5/1/20,3371042,1051789,259073,2.7100678072999105
5/2/20,3449304,1092440,265119,2.3215967051137305
5/3/20,3523301,1124973,269394,2.145273365293404
5/4/20,3600940,1159059,274239,2.2035869203340845
5/5/20,3680627,1195532,280386,2.2129499519569893
5/6/20,3771050,1241651,287146,2.456728160718269
5/7/20,3860189,1281176,293012,2.363771363413373
5/8/20,3950673,1317589,298967,2.344030305251893
5/9/20,4035016,1371030,303885,2.1349020787091213
5/10/20,4110239,1404839,308223,1.8642553090247969
5/11/20,4186380,1451724,312301,1.8524713526391043
5/12/20,4271658,1488766,318031,2.0370343829274935
5/13/20,4356008,1544638,323468,1.974643101109686
5/14/20,4451649,1584349,329217,2.1956112109986945
5/15/20,4547551,1632452,334970,2.154302821269152
5/16/20,4641442,1688863,339511,2.0646497422458814
5/17/20,4719804,1729871,343391,1.6883115204283496
5/18/20,4808937,1782787,347786,1.8884894372732428
5/19/20,4904756,1834839,352754,1.9925193447117315
5/20/20,5010179,1893809,358160,2.149403558505255
5/21/20,5116152,1945029,363195,2.1151539695487926
5/22/20,5223496,2053576,368901,2.0981393828799457
5/23/20,5327645,2108410,373355,1.9938562219632214
5/24/20,5420860,2163937,376755,1.7496473582605447
5/25/20,5509084,2227666,378449,1.6274908409366777
5/26/20,5601447,2282818,383229,1.6765582082248158
5/27/20,5704003,2346145,388449,1.8308840554949461
5/28/20,5823999,2413008,393440,2.103715583599798
5/29/20,5945437,2490273,398596,2.085130852529336
5/30/20,6080480,2560723,402955,2.2713721464040404
5/31/20,6183338,2637107,406242,1.6916098729047706
6/1/20,6283604,2692032,409983,1.6215513368345706
6/2/20,6406245,2796144,415254,1.951762077941258
6/3/20,6517460,2875235,420875,1.7360403793485888
6/4/20,6655693,2945305,426403,2.120964302044048
6/5/20,6789105,3014470,431460,2.0044794734372515
6/6/20,6918436,3086674,435600,1.9049786385687069
6/7/20,7029447,3141783,438857,1.6045678531968786
6/8/20,7132494,3293394,443312,1.4659332377070344
6/9/20,7258479,3375664,448357,1.766352695144223
6/10/20,7395644,3454835,453783,1.8897209732231781
6/11/20,7531833,3540714,458920,1.8414758741767452
6/12/20,7659313,3620434,463663,1.692549476335973
6/13/20,7793228,3706326,468056,1.7483944056079181
6/14/20,7925177,3777145,471838,1.6931238249413467
6/15/20,8050093,3857420,475905,1.5761919260604527
6/16/20,8193997,3955283,483023,1.787606677339007
6/17/20,8337208,4074114,488500,1.7477550943696951
6/18/20,8480304,4155277,493854,1.7163539640608703
6/19/20,8661304,4250267,500212,2.134357447563201
6/20/20,8847182,4366121,504694,2.146074078452852
6/21/20,8940241,4434807,509338,1.0518490520484376
6/22/20,9082581,4526440,513205,1.5921271026139006
6/23/20,9250703,4630495,518774,1.8510377171422967
6/24/20,9422146,4746246,524272,1.8532969872668055
6/25/20,9601668,4839130,529382,1.9053196586000682
6/26/20,9794166,4945110,534465,2.0048391591960897
6/27/20,9970584,5051396,539201,1.8012559721777228
6/28/20,10139045,5140599,542822,1.6895800687301767
6/29/20,10291734,5235170,546894,1.5059505111181575
6/30/20,10475507,5352510,552146,1.785636900448457
7/1/20,10690647,5468424,557487,2.0537430789746023
7/2/20,10895616,5753358,563001,1.9172740433764206
7/3/20,11098254,5863246,568241,1.8598122400789456
7/4/20,11287954,6059006,573035,1.7092778737988878
7/5/20,11474174,6178369,576880,1.6497232359380627
7/6/20,11642448,6302068,581148,1.4665456528722678
7/7/20,11852026,6447101,587508,1.8001196999119087
7/8/20,12067321,6605157,593137,1.8165248709376778
7/9/20,12291919,6739775,598986,1.8612084654083538
7/10/20,12524803,6879221,604728,1.8946105974177019
7/11/20,12737617,7004913,609869,1.6991404974593214
7/12/20,12930551,7116749,614171,1.5146789230670068
7/13/20,13125023,7257072,618607,1.5039730325490384
7/14/20,13346056,7399324,624592,1.684058001269788
7/15/20,13575848,7559130,630511,1.7217970612441607
7/16/20,13820754,7711615,636673,1.8039830734698856
7/17/20,14058184,7895036,643711,1.7179236386090078
7/18/20,14293534,8045823,650241,1.6741138115705414
7/19/20,14505432,8133881,655135,1.4824745230955478
7/20/20,14713574,8293009,659101,1.4349245165535227
7/21/20,14956602,8467705,665439,1.6517264941882916
7/22/20,15231961,8647437,672857,1.8410532017900858
7/23/20,15511594,8823667,679494,1.8358305933162515
7/24/20,15795103,9051967,685956,1.827723185637788
7/25/20,16044667,9271779,692021,1.580008690035133
7/26/20,16256477,9415080,696430,1.3201271176273088
7/27/20,16490860,9586463,701726,1.4417822508529985
7/28/20,16754754,9756921,708664,1.6002440139568221
7/29/20,17024977,9959507,715292,1.6128138915080459
7/30/20,17306761,10173026,722069,1.6551211787246465
7/31/20,17594228,10372632,728679,1.661009821537375
8/1/20,17840502,10553543,734665,1.3997431430353182
8/2/20,18071112,10692267,739352,1.292620577604823
8/3/20,18277169,10914712,744209,1.140256338403525
8/4/20,18542467,11138369,751380,1.4515267654416284
8/5/20,18817626,11360064,758757,1.4839395426725042
8/6/20,19104329,11548871,765604,1.5235875131113776
8/7/20,19386773,11740917,772357,1.4784293130630237
8/8/20,19652004,11941161,778381,1.3681028812789007
8/9/20,19884983,12119939,783575,1.185522860671105
8/10/20,20118176,12284150,788952,1.172709073978087
8/11/20,20383711,12589218,795567,1.3198761160057453
8/12/20,20658784,12829863,802540,1.349474587821619
8/13/20,20948871,12993779,809327,1.4041823565220488
8/14/20,21255931,13277021,815894,1.465759181007893
8/15/20,21504950,13445625,821948,1.1715271375316376
8/16/20,21714987,13678579,826748,0.9766914129072608
8/17/20,21927874,13889591,831371,0.9803689958460485
8/18/20,22187283,14117186,838427,1.1830102635576984
8/19/20,22464754,14335183,844850,1.2505857522076949
8/20/20,22736234,14542973,851277,1.2084708339116468
8/21/20,22998180,14711467,857049,1.1521081283734147
8/22/20,23261702,14921384,862838,1.1458384967853978
8/23/20,23464455,15137915,867145,0.8716172187228604
8/24/20,23692556,15337336,872002,0.9721129256997446
8/25/20,23937760,15568885,878565,1.0349411013315744
8/26/20,24219455,15794619,885102,1.1767809519353525
8/27/20,24506722,16001856,891317,1.1861001826837143
8/28/20,24790663,16200974,897142,1.158624968284212
8/29/20,25051395,16412387,902930,1.0517346793024454
8/30/20,25271138,16622627,907204,0.8771687165525113
8/31/20,25535445,16823417,911637,1.0458848351031917
9/1/20,25802335,17081379,918238,1.0451746582054866
9/2/20,26084229,17300616,924555,1.0925135263920882
9/3/20,26369656,17521985,930655,1.0942512427720212
9/4/20,26671392,17735486,936495,1.1442545932339807
9/5/20,26945108,17936474,941588,1.0262531479421846
9/6/20,27174101,18148265,945723,0.849849998745598
9/7/20,27391384,18345813,955346,0.7995959093550142
9/8/20,27637906,18547610,960469,0.8999983352429363
9/9/20,27923218,18787877,966734,1.0323213343297426
9/10/20,28227619,19004538,972736,1.0901358145755264
9/11/20,28543990,19228208,978735,1.1207852847950088
9/12/20,28832724,19451142,983793,1.011540432854692
9/13/20,29081557,19638990,987756,0.8630228624947125
9/14/20,29348708,19867489,992363,0.9186268809472615
9/15/20,29629240,20093776,998925,0.955858090925161
9/16/20,29934196,20323253,1004793,1.0292400345064538
9/17/20,30249770,20543464,1010441,1.0542257423583383
9/18/20,30576447,20794613,1016293,1.0799321779967253
9/19/20,30869582,21031598,1021566,0.9586954298516109
9/20/20,31124729,21268675,1025548,0.826532085857204
9/21/20,31384678,21514153,1029976,0.8351847818498275
9/22/20,31669020,21733546,1036127,0.9059898591280752
9/23/20,31980675,21996959,1042678,0.9841005500012314
9/24/20,32301649,22252629,1048346,1.0036498604235213
9/25/20,32632264,22491837,1054363,1.023523597820037
9/26/20,32918359,22753980,1059795,0.8767243363807058
9/27/20,33165375,22967859,1063680,0.7503897748973453
9/28/20,33426666,23190401,1067794,0.7878427426193734
9/29/20,33709457,23431685,1073842,0.8460042051456762
9/30/20,34034032,23679903,1080268,0.9628603628946025
10/1/20,34353184,23901445,1089162,0.9377437266322133
10/2/20,34682685,24073730,1094892,0.9591570900676921
10/3/20,34980004,24329331,1099676,0.857254852096947
10/4/20,35240522,24551490,1103717,0.7447626363907791
10/5/20,35551964,24788958,1110806,0.8837610294194849
10/6/20,35868035,25021584,1116668,0.8890394916016455
10/7/20,36217243,25276775,1122589,0.9735911097443727
10/8/20,36576570,25496281,1128972,0.9921434384168889
10/9/20,36936959,25703071,1135152,0.9853001525293379
10/10/20,37292388,25898476,1140057,0.9622584252266139
10/11/20,37581857,26121116,1144252,0.7762147063363172
10/12/20,37871911,26321235,1148379,0.771792623233067
10/13/20,38191217,26513680,1153728,0.8431209082636469
10/14/20,38572078,26725965,1159891,0.9972476132404997
10/15/20,38979030,26933292,1166100,1.0550429769430623
10/16/20,39389536,27136306,1172313,1.0531457555511259
10/17/20,39761672,27334589,1178040,0.9447585267315664
10/18/20,40092912,27536100,1181999,0.8330635592990154
10/19/20,40467886,27738631,1186841,0.9352625720975319
10/20/20,40856765,27950078,1193465,0.9609570413438449
10/21/20,41296369,28161300,1200368,1.0759637969379123
10/22/20,41778460,28388093,1206346,1.1673931913965607
10/23/20,42272360,28594827,1213450,1.1821881419276823
