Date,China,US,United_Kingdom,Italy,France,Germany,Spain,Iran
1/22/20,548,1,0,0,0,0,0,0
1/23/20,643,1,0,0,0,0,0,0
1/24/20,920,2,0,0,2,0,0,0
1/25/20,1406,2,0,0,3,0,0,0
1/26/20,2075,5,0,0,3,0,0,0
1/27/20,2877,5,0,0,3,1,0,0
1/28/20,5509,5,0,0,4,4,0,0
1/29/20,6087,6,0,0,5,4,0,0
1/30/20,8141,6,0,0,5,4,0,0
1/31/20,9802,8,2,2,5,5,0,0
2/1/20,11891,8,2,2,6,8,1,0
2/2/20,16630,8,2,2,6,10,1,0
2/3/20,19716,11,8,2,6,12,1,0
2/4/20,23707,11,8,2,6,12,1,0
2/5/20,27440,11,9,2,6,12,1,0
2/6/20,30587,12,9,2,6,12,1,0
2/7/20,34110,12,9,3,6,13,1,0
2/8/20,36814,12,13,3,11,13,1,0
2/9/20,39829,12,14,3,11,14,2,0
2/10/20,42354,12,14,3,11,14,2,0
2/11/20,44386,13,15,3,11,16,2,0
2/12/20,44759,13,16,3,11,16,2,0
2/13/20,59895,14,17,3,11,16,2,0
2/14/20,66358,14,18,3,11,16,2,0
2/15/20,68413,14,18,3,12,16,2,0
2/16/20,70513,14,18,3,12,16,2,0
2/17/20,72434,14,19,3,12,16,2,0
2/18/20,74211,14,19,3,12,16,2,0
2/19/20,74619,14,20,3,12,16,2,2
2/20/20,75077,14,22,3,12,16,2,5
2/21/20,75550,16,23,20,12,16,2,18
2/22/20,77001,16,23,62,12,16,2,28
2/23/20,77022,16,28,155,12,16,2,43
2/24/20,77241,16,30,229,12,16,2,61
2/25/20,77754,16,34,322,14,16,6,95
2/26/20,78166,16,37,453,18,21,13,139
2/27/20,78600,17,44,655,38,26,15,245
2/28/20,78928,17,56,888,57,53,32,388
2/29/20,79356,25,61,1128,100,66,45,593
3/1/20,79932,32,94,1694,130,117,84,978
3/2/20,80136,55,134,2036,191,150,120,1501
3/3/20,80261,74,189,2502,212,188,165,2336
3/4/20,80386,107,246,3089,288,240,222,2922
3/5/20,80537,184,295,3858,426,349,259,3513
3/6/20,80690,237,374,4636,616,534,400,4747
3/7/20,80770,403,429,5883,948,684,500,5823
3/8/20,80823,519,483,7375,1125,847,673,6566
3/9/20,80860,594,630,9172,1411,1112,1073,7161
3/10/20,80887,782,888,10149,1783,1296,1695,8042
3/11/20,80921,1147,1299,12462,2293,1567,2277,9000
3/12/20,80932,1586,1788,15113,2293,2369,2277,10075
3/13/20,80945,2219,2268,17660,3681,3062,5232,11364
3/14/20,80977,2978,2632,21157,4496,3795,6391,12729
3/15/20,81003,3212,3074,24747,4532,4838,7798,13938
3/16/20,81033,4679,3686,27980,6683,6012,9942,14991
3/17/20,81058,6512,4456,31506,7715,7156,11748,16169
3/18/20,81102,9169,5462,35713,9124,8198,13910,17361
3/19/20,81156,13663,6523,41035,10970,10999,17963,18407
3/20/20,81250,20030,7778,47021,12758,13957,20410,19644
3/21/20,81305,26025,8975,53578,14463,16662,25374,20610
3/22/20,81435,34944,10398,59138,16761,18610,28768,21638
3/23/20,81493,46096,12747,63927,20120,22672,35136,23049
3/24/20,81587,56714,15139,69176,22372,27436,39885,24811
3/25/20,81658,68841,17847,74386,25331,31554,49515,27017
3/26/20,81781,86662,20958,80589,29252,36508,57786,29406
3/27/20,81872,105253,24203,86498,33045,42288,65719,32332
3/28/20,81964,127417,27055,92472,37693,48582,73235,35408
3/29/20,82058,143544,29949,97689,40296,52547,80110,38309
3/30/20,83680,165698,34251,101739,44645,57298,87956,41495
3/31/20,83914,192079,38788,105792,52281,61913,95923,44605
4/1/20,84048,223237,43755,110574,57125,67366,104118,47593
4/2/20,84182,255516,48694,115242,59227,73522,112065,50468
4/3/20,84326,287918,53645,119827,64452,79696,119199,53183
4/4/20,84407,319755,57739,124632,47376,85778,126168,55743
4/5/20,84540,348998,61359,128948,48225,91714,131646,58226
4/6/20,84639,380786,66715,132547,50884,95391,136675,60500
4/7/20,84818,410820,72199,135586,47395,99225,141942,62589
4/8/20,84950,441879,77369,139422,51250,103228,148220,64586
4/9/20,85057,477498,82281,143626,55034,108202,153222,66220
4/10/20,85135,511775,86620,147577,56600,113525,158273,68192
4/11/20,85257,540699,90248,152271,58045,117658,163027,70029
4/12/20,85410,566999,93784,156363,108792,120479,166831,71686
4/13/20,85476,594155,97993,159516,111933,123016,170099,73303
4/14/20,85619,622470,102352,162488,129381,125098,172541,74877
4/15/20,85726,648363,107454,165155,132588,127584,177644,76389
4/16/20,85830,677983,112792,168941,145166,130450,184948,77995
4/17/20,86232,711000,117777,172434,147057,133830,190839,79494
4/18/20,86302,738408,122508,175925,150861,137439,191726,80868
4/19/20,86370,763845,126375,178972,151955,139897,198674,82211
4/20/20,86416,793953,131252,181228,154402,141672,200210,83505
4/21/20,86493,820012,136023,183957,157068,143457,204178,84802
